Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,54,13,54,0,0,-1,4,0,0
2020-05-15,58,12,58,0,0,0,3,0,0
2020-05-16,61,12,61,0,0,0,3,0,0
2020-05-17,65,12,65,0,0,1,3,0,0
2020-05-18,68,13,68,0,0,1,3,0,0
2020-05-19,71,14,71,0,0,1,4,0,0
2020-05-20,75,14,75,0,0,1,4,0,0
2020-05-21,79,15,79,0,0,1,4,0,0
2020-05-22,82,16,82,0,0,1,4,0,0
2020-05-23,86,16,86,0,0,1,4,0,0
2020-05-24,91,17,91,0,0,1,4,0,0
2020-05-25,95,18,95,0,0,1,5,0,0
2020-05-26,100,19,100,0,0,1,5,0,0
2020-05-27,105,20,105,0,0,1,5,0,0
2020-05-28,110,21,110,0,0,1,5,0,0
2020-05-29,115,22,115,0,0,1,6,0,0
2020-05-30,121,23,121,0,0,1,6,0,0
2020-05-31,127,24,127,0,0,1,6,0,0
2020-06-01,133,25,133,0,0,1,7,0,0
2020-06-02,139,26,139,0,0,1,7,0,0
2020-06-03,146,28,146,0,0,1,7,0,0
2020-06-04,153,29,153,0,0,1,8,0,0
2020-06-05,161,30,161,0,0,1,8,0,0
2020-06-06,169,32,169,0,0,2,8,0,0
2020-06-07,177,33,177,0,0,2,9,0,0
2020-06-08,186,35,186,0,0,2,9,0,0
2020-06-09,195,37,195,0,0,2,10,0,0
2020-06-10,204,39,204,0,0,2,10,0,0
2020-06-11,214,40,214,0,0,2,10,0,0
2020-06-12,225,42,225,0,0,2,11,0,0
2020-06-13,236,45,236,0,0,2,12,0,0
2020-06-14,247,47,247,0,0,2,12,0,0
2020-06-15,259,49,259,0,0,2,13,0,0
2020-06-16,272,51,272,0,0,2,13,0,0
2020-06-17,285,54,285,0,0,3,14,0,0
2020-06-18,299,56,299,0,0,3,15,0,0
2020-06-19,314,59,314,0,0,3,15,0,0
2020-06-20,329,62,329,0,0,3,16,0,0
2020-06-21,345,65,345,0,0,3,17,0,0
2020-06-22,362,68,362,0,0,3,18,0,0
2020-06-23,379,71,379,0,0,3,18,0,0
2020-06-24,398,75,398,0,0,4,19,0,0
2020-06-25,417,79,417,0,0,4,20,0,0
2020-06-26,437,82,437,0,0,4,21,0,0
2020-06-27,459,86,459,0,0,4,22,0,0
2020-06-28,481,90,481,0,0,4,23,0,0
2020-06-29,504,95,504,0,0,5,24,0,0
2020-06-30,529,99,529,0,0,5,26,0,0
2020-07-01,554,104,554,0,0,5,27,0,0
2020-07-02,581,109,581,0,0,5,28,0,0
2020-07-03,609,114,609,0,0,5,29,0,0
2020-07-04,639,120,639,0,0,6,31,0,0
2020-07-05,669,126,669,0,0,6,32,0,0
2020-07-06,702,132,702,0,0,6,34,0,0
2020-07-07,736,138,736,0,0,7,35,0,0
2020-07-08,771,144,771,0,0,7,37,0,0
2020-07-09,808,151,808,0,0,7,39,0,0
2020-07-10,847,159,847,0,0,8,41,0,0
2020-07-11,888,166,888,0,0,8,43,0,0
2020-07-12,930,174,930,0,0,8,45,0,0
2020-07-13,975,182,975,0,0,9,47,0,0
2020-07-14,1021,191,1021,0,0,9,49,0,0
2020-07-15,1070,200,1070,0,0,9,51,0,0
2020-07-16,1121,209,1121,0,0,10,53,0,0
2020-07-17,1174,219,1174,0,0,10,56,0,0
2020-07-18,1230,229,1230,0,0,11,58,0,0
2020-07-19,1289,240,1289,0,0,11,61,0,0
2020-07-20,1350,251,1350,0,0,12,64,0,0
2020-07-21,1414,262,1414,0,0,12,67,0,0
2020-07-22,1480,275,1480,0,0,13,70,0,0
2020-07-23,1550,287,1550,0,0,13,73,0,0
