Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,18,4,18,0,0,-2,2,0,0
2020-05-14,20,2,20,0,0,-1,1,0,0
2020-05-15,20,2,20,0,0,0,0,0,0
2020-05-16,20,1,20,0,0,0,0,0,0
2020-05-17,20,1,20,0,0,0,0,0,0
2020-05-18,20,1,20,0,0,0,0,0,0
2020-05-19,20,1,20,0,0,0,0,0,0
2020-05-20,20,1,20,0,0,0,0,0,0
2020-05-21,20,1,20,0,0,0,0,0,0
2020-05-22,20,1,20,0,0,0,0,0,0
2020-05-23,20,1,20,0,0,0,0,0,0
2020-05-24,20,1,20,0,0,0,0,0,0
2020-05-25,20,1,20,0,0,0,0,0,0
2020-05-26,20,1,20,0,0,0,0,0,0
2020-05-27,20,1,20,0,0,0,0,0,0
2020-05-28,20,1,20,0,0,0,0,0,0
2020-05-29,20,1,20,0,0,0,0,0,0
2020-05-30,20,1,20,0,0,0,0,0,0
2020-05-31,19,1,19,0,0,0,0,0,0
2020-06-01,19,1,19,0,0,0,0,0,0
2020-06-02,19,1,19,0,0,0,0,0,0
2020-06-03,19,1,19,0,0,0,0,0,0
2020-06-04,19,1,19,0,0,0,0,0,0
2020-06-05,19,1,19,0,0,0,0,0,0
2020-06-06,19,1,19,0,0,0,0,0,0
2020-06-07,19,1,19,0,0,0,0,0,0
2020-06-08,19,1,19,0,0,0,0,0,0
2020-06-09,19,1,19,0,0,0,0,0,0
2020-06-10,19,1,19,0,0,0,0,0,0
2020-06-11,19,1,19,0,0,0,0,0,0
2020-06-12,19,1,19,0,0,0,0,0,0
2020-06-13,19,1,19,0,0,0,0,0,0
2020-06-14,18,1,18,0,0,0,0,0,0
2020-06-15,18,1,18,0,0,0,0,0,0
2020-06-16,18,1,18,0,0,0,0,0,0
2020-06-17,18,1,18,0,0,0,0,0,0
2020-06-18,18,1,18,0,0,0,0,0,0
2020-06-19,18,1,18,0,0,0,0,0,0
2020-06-20,18,1,18,0,0,0,0,0,0
2020-06-21,18,1,18,0,0,0,0,0,0
2020-06-22,18,1,18,0,0,0,0,0,0
2020-06-23,18,1,18,0,0,0,0,0,0
2020-06-24,18,1,18,0,0,0,0,0,0
2020-06-25,18,1,18,0,0,0,0,0,0
2020-06-26,18,1,18,0,0,0,0,0,0
2020-06-27,18,1,18,0,0,0,0,0,0
2020-06-28,17,1,17,0,0,0,0,0,0
2020-06-29,17,1,17,0,0,0,0,0,0
2020-06-30,17,1,17,0,0,0,0,0,0
2020-07-01,17,1,17,0,0,0,0,0,0
2020-07-02,17,1,17,0,0,0,0,0,0
2020-07-03,17,1,17,0,0,0,0,0,0
2020-07-04,17,1,17,0,0,0,0,0,0
2020-07-05,17,1,17,0,0,0,0,0,0
2020-07-06,17,1,17,0,0,0,0,0,0
2020-07-07,17,1,17,0,0,0,0,0,0
2020-07-08,17,1,17,0,0,0,0,0,0
2020-07-09,17,1,17,0,0,0,0,0,0
2020-07-10,17,1,17,0,0,0,0,0,0
2020-07-11,17,1,17,0,0,0,0,0,0
2020-07-12,17,1,17,0,0,0,0,0,0
2020-07-13,16,1,16,0,0,0,0,0,0
2020-07-14,16,1,16,0,0,0,0,0,0
2020-07-15,16,1,16,0,0,0,0,0,0
2020-07-16,16,1,16,0,0,0,0,0,0
2020-07-17,16,1,16,0,0,0,0,0,0
2020-07-18,16,1,16,0,0,0,0,0,0
2020-07-19,16,1,16,0,0,0,0,0,0
2020-07-20,16,1,16,0,0,0,0,0,0
2020-07-21,16,1,16,0,0,0,0,0,0
2020-07-22,16,1,16,0,0,0,0,0,0
2020-07-23,16,1,16,0,0,0,0,0,0
2020-07-24,16,1,16,0,0,0,0,0,0
2020-07-25,16,1,16,0,0,0,0,0,0
2020-07-26,16,1,16,0,0,0,0,0,0
2020-07-27,16,1,16,0,0,0,0,0,0
2020-07-28,16,1,16,0,0,0,0,0,0
2020-07-29,15,1,15,0,0,0,0,0,0
2020-07-30,15,1,15,0,0,0,0,0,0
2020-07-31,15,1,15,0,0,0,0,0,0
2020-08-01,15,1,15,0,0,0,0,0,0
2020-08-02,15,1,15,0,0,0,0,0,0
2020-08-03,15,1,15,0,0,0,0,0,0
2020-08-04,15,1,15,0,0,0,0,0,0
2020-08-05,15,1,15,0,0,0,0,0,0
2020-08-06,15,1,15,0,0,0,0,0,0
2020-08-07,15,1,15,0,0,0,0,0,0
2020-08-08,15,1,15,0,0,0,0,0,0
2020-08-09,15,1,15,0,0,0,0,0,0
2020-08-10,15,1,15,0,0,0,0,0,0
2020-08-11,15,1,15,0,0,0,0,0,0
2020-08-12,15,1,15,0,0,0,0,0,0
2020-08-13,15,1,15,0,0,0,0,0,0
2020-08-14,15,1,15,0,0,0,0,0,0
2020-08-15,15,1,15,0,0,0,0,0,0
2020-08-16,14,1,14,0,0,0,0,0,0
2020-08-17,14,1,14,0,0,0,0,0,0
2020-08-18,14,1,14,0,0,0,0,0,0
2020-08-19,14,1,14,0,0,0,0,0,0
2020-08-20,14,1,14,0,0,0,0,0,0
2020-08-21,14,1,14,0,0,0,0,0,0
2020-08-22,14,1,14,0,0,0,0,0,0
2020-08-23,14,1,14,0,0,0,0,0,0
2020-08-24,14,1,14,0,0,0,0,0,0
2020-08-25,14,1,14,0,0,0,0,0,0
2020-08-26,14,1,14,0,0,0,0,0,0
2020-08-27,14,1,14,0,0,0,0,0,0
2020-08-28,14,1,14,0,0,0,0,0,0
2020-08-29,14,1,14,0,0,0,0,0,0
2020-08-30,14,1,14,0,0,0,0,0,0
2020-08-31,14,1,14,0,0,0,0,0,0
2020-09-01,14,1,14,0,0,0,0,0,0
2020-09-02,14,1,14,0,0,0,0,0,0
2020-09-03,13,1,13,0,0,0,0,0,0
2020-09-04,13,1,13,0,0,0,0,0,0
2020-09-05,13,1,13,0,0,0,0,0,0
