Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,614,44,318,242,54,19,-3,15,3
2020-05-15,629,63,315,257,57,12,4,15,3
2020-05-16,652,75,319,272,61,8,8,15,3
2020-05-17,679,83,327,288,64,6,10,16,3
2020-05-18,709,89,338,303,68,5,12,16,4
2020-05-19,740,94,350,319,71,5,13,17,4
2020-05-20,774,98,363,336,75,4,14,17,4
2020-05-21,810,103,377,354,79,4,15,18,4
2020-05-22,846,107,391,372,83,4,15,19,4
2020-05-23,884,111,407,390,87,4,16,19,4
2020-05-24,924,116,423,410,91,5,17,20,5
2020-05-25,965,121,439,430,96,5,17,21,5
2020-05-26,1008,125,457,451,100,5,18,22,5
2020-05-27,1053,130,475,473,105,5,19,23,5
2020-05-28,1099,135,493,496,110,5,19,24,5
2020-05-29,1148,141,513,519,116,6,20,25,5
2020-05-30,1198,146,533,544,121,6,21,26,6
2020-05-31,1250,152,554,569,127,6,22,27,6
2020-06-01,1305,158,576,596,133,6,23,28,6
2020-06-02,1361,164,599,623,139,6,24,29,6
2020-06-03,1420,171,623,652,145,7,25,30,7
2020-06-04,1481,178,647,682,152,7,26,31,7
2020-06-05,1545,185,673,713,159,7,27,32,7
2020-06-06,1610,192,699,745,166,8,28,33,7
2020-06-07,1679,199,727,779,173,8,29,35,8
2020-06-08,1750,207,756,813,181,8,30,36,8
2020-06-09,1823,215,785,849,189,8,31,38,8
2020-06-10,1901,224,816,887,198,9,32,39,9
2020-06-11,1981,233,849,926,206,9,33,41,9
2020-06-12,2064,242,882,967,215,10,35,42,9
2020-06-13,2151,251,917,1009,225,10,36,44,10
2020-06-14,2241,261,953,1053,235,10,38,46,10
2020-06-15,2334,272,991,1098,245,11,39,47,11
2020-06-16,2431,282,1030,1146,255,11,41,49,11
2020-06-17,2531,293,1070,1195,266,12,42,51,11
2020-06-18,2637,305,1113,1246,278,12,44,53,12
2020-06-19,2746,317,1156,1300,290,12,46,55,12
2020-06-20,2859,329,1202,1355,302,13,47,58,13
2020-06-21,2977,342,1249,1413,315,13,49,60,13
2020-06-22,3099,356,1299,1472,328,14,51,62,14
2020-06-23,3227,370,1350,1535,342,15,53,65,14
2020-06-24,3358,384,1403,1599,356,15,55,67,15
2020-06-25,3495,399,1458,1666,371,16,57,70,16
2020-06-26,3638,415,1515,1736,387,16,60,73,16
2020-06-27,3787,431,1575,1809,403,17,62,75,17
2020-06-28,3941,448,1637,1884,420,18,64,78,17
2020-06-29,4100,466,1701,1962,437,18,67,81,18
2020-06-30,4267,484,1768,2044,455,19,69,85,19
2020-07-01,4440,503,1838,2128,474,20,72,88,20
2020-07-02,4620,523,1910,2216,494,20,75,91,20
2020-07-03,4807,543,1985,2308,514,21,78,95,21
2020-07-04,5001,564,2063,2403,535,22,81,99,22
2020-07-05,5202,587,2144,2501,557,23,84,103,23
2020-07-06,5412,609,2228,2604,580,24,87,107,24
2020-07-07,5630,633,2315,2711,604,25,91,111,25
2020-07-08,5856,658,2406,2821,629,26,94,115,26
2020-07-09,6091,684,2500,2937,654,27,98,120,27
2020-07-10,6335,710,2598,3056,681,28,102,124,28
2020-07-11,6588,738,2699,3180,709,29,106,129,29
2020-07-12,6852,767,2805,3310,737,30,110,134,30
