Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,4,1,4,0,0,0,0,0,0
2020-05-10,4,1,4,0,0,0,0,0,0
2020-05-11,4,1,4,0,0,0,0,0,0
2020-05-12,4,2,4,0,0,0,0,0,0
2020-05-13,4,2,4,0,0,0,0,0,0
2020-05-14,4,2,4,0,0,0,0,0,0
2020-05-15,4,2,4,0,0,0,0,0,0
2020-05-16,4,2,4,0,0,0,0,0,0
2020-05-17,4,2,4,0,0,0,0,0,0
2020-05-18,4,2,4,0,0,0,0,0,0
2020-05-19,4,2,4,0,0,0,0,0,0
2020-05-20,4,2,4,0,0,0,0,0,0
2020-05-21,4,2,4,0,0,0,0,0,0
2020-05-22,4,2,4,0,0,0,0,0,0
2020-05-23,4,2,4,0,0,0,0,0,0
2020-05-24,4,2,4,0,0,0,0,0,0
2020-05-25,4,2,4,0,0,0,0,0,0
2020-05-26,4,2,4,0,0,0,0,0,0
2020-05-27,4,2,4,0,0,0,0,0,0
2020-05-28,4,2,4,0,0,0,0,0,0
2020-05-29,5,2,5,0,0,0,0,0,0
2020-05-30,5,2,5,0,0,0,0,0,0
2020-05-31,5,2,5,0,0,0,0,0,0
2020-06-01,5,2,5,0,0,0,0,0,0
2020-06-02,5,2,5,0,0,0,0,0,0
2020-06-03,5,2,5,0,0,0,0,0,0
2020-06-04,5,2,5,0,0,0,0,0,0
2020-06-05,5,2,5,0,0,0,0,0,0
2020-06-06,5,2,5,0,0,0,0,0,0
2020-06-07,5,2,5,0,0,0,0,0,0
2020-06-08,5,2,5,0,0,0,0,0,0
2020-06-09,5,2,5,0,0,0,0,0,0
2020-06-10,5,2,5,0,0,0,0,0,0
2020-06-11,5,2,5,0,0,0,0,0,0
2020-06-12,5,2,5,0,0,0,0,0,0
2020-06-13,5,2,5,0,0,0,0,0,0
2020-06-14,5,2,5,0,0,0,0,0,0
2020-06-15,6,2,6,0,0,0,0,0,0
2020-06-16,6,2,6,0,0,0,0,0,0
2020-06-17,6,2,6,0,0,0,0,0,0
2020-06-18,6,2,6,0,0,0,0,0,0
2020-06-19,6,2,6,0,0,0,0,0,0
2020-06-20,6,3,6,0,0,0,0,0,0
2020-06-21,6,3,6,0,0,0,0,0,0
2020-06-22,6,3,6,0,0,0,0,0,0
2020-06-23,6,3,6,0,0,0,0,0,0
2020-06-24,6,3,6,0,0,0,0,0,0
2020-06-25,6,3,6,0,0,0,0,0,0
2020-06-26,6,3,6,0,0,0,0,0,0
2020-06-27,6,3,6,0,0,0,0,0,0
