Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,23,23,23,0,0,2,2,0,0
2020-05-12,25,25,25,0,0,2,2,0,0
2020-05-13,27,27,27,0,0,2,2,0,0
2020-05-14,29,29,29,0,0,2,2,0,0
2020-05-15,31,31,31,0,0,2,2,0,0
2020-05-16,33,34,33,0,0,3,3,0,0
2020-05-17,36,36,36,0,0,3,3,0,0
2020-05-18,39,39,39,0,0,3,3,0,0
2020-05-19,42,42,42,0,0,3,3,0,0
2020-05-20,45,46,45,0,0,4,3,0,0
2020-05-21,48,49,48,0,0,4,4,0,0
2020-05-22,52,53,52,0,0,4,4,0,0
2020-05-23,56,57,56,0,0,4,4,0,0
2020-05-24,61,62,61,0,0,5,5,0,0
2020-05-25,65,66,65,0,0,5,5,0,0
2020-05-26,70,71,70,0,0,6,5,0,0
2020-05-27,76,77,76,0,0,6,6,0,0
2020-05-28,82,83,82,0,0,6,6,0,0
2020-05-29,88,89,88,0,0,7,7,0,0
2020-05-30,95,96,95,0,0,7,7,0,0
2020-05-31,102,104,102,0,0,8,8,0,0
2020-06-01,110,112,110,0,0,9,9,0,0
2020-06-02,119,121,119,0,0,9,9,0,0
2020-06-03,128,130,128,0,0,10,10,0,0
2020-06-04,138,140,138,0,0,11,11,0,0
2020-06-05,149,151,149,0,0,12,12,0,0
2020-06-06,160,162,160,0,0,13,12,0,0
2020-06-07,173,175,173,0,0,13,13,0,0
2020-06-08,186,188,186,0,0,15,14,0,0
2020-06-09,200,203,200,0,0,16,15,0,0
2020-06-10,216,218,216,0,0,17,17,0,0
2020-06-11,232,235,232,0,0,18,18,0,0
2020-06-12,250,253,250,0,0,19,19,0,0
2020-06-13,270,273,270,0,0,21,21,0,0
2020-06-14,290,294,290,0,0,22,22,0,0
2020-06-15,313,316,313,0,0,24,24,0,0
2020-06-16,337,340,337,0,0,26,26,0,0
2020-06-17,363,366,363,0,0,28,28,0,0
2020-06-18,391,394,391,0,0,30,30,0,0
2020-06-19,421,424,421,0,0,32,32,0,0
2020-06-20,453,456,453,0,0,34,35,0,0
2020-06-21,488,490,488,0,0,37,37,0,0
2020-06-22,525,527,525,0,0,40,40,0,0
2020-06-23,565,567,565,0,0,43,43,0,0
2020-06-24,608,610,608,0,0,46,46,0,0
2020-06-25,654,655,654,0,0,49,50,0,0
2020-06-26,704,704,704,0,0,52,53,0,0
2020-06-27,757,756,757,0,0,56,57,0,0
2020-06-28,814,812,814,0,0,60,61,0,0
2020-06-29,875,872,875,0,0,64,66,0,0
2020-06-30,941,936,941,0,0,68,70,0,0
2020-07-01,1011,1004,1011,0,0,73,75,0,0
2020-07-02,1087,1077,1087,0,0,78,81,0,0
2020-07-03,1168,1155,1168,0,0,83,87,0,0
2020-07-04,1254,1237,1254,0,0,88,93,0,0
