Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,54,19,54,0,0,2,2,0,0
2020-05-13,56,21,56,0,0,1,2,0,0
2020-05-14,58,22,58,0,0,1,2,0,0
2020-05-15,61,23,61,0,0,1,3,0,0
2020-05-16,63,24,63,0,0,1,3,0,0
2020-05-17,66,26,66,0,0,1,3,0,0
2020-05-18,69,27,69,0,0,1,3,0,0
2020-05-19,72,28,72,0,0,1,3,0,0
2020-05-20,75,29,75,0,0,1,3,0,0
2020-05-21,79,31,79,0,0,1,4,0,0
2020-05-22,82,32,82,0,0,1,4,0,0
2020-05-23,86,34,86,0,0,2,4,0,0
2020-05-24,90,35,90,0,0,2,4,0,0
2020-05-25,94,37,94,0,0,2,4,0,0
2020-05-26,98,38,98,0,0,2,4,0,0
2020-05-27,102,40,102,0,0,2,5,0,0
2020-05-28,107,42,107,0,0,2,5,0,0
2020-05-29,112,44,112,0,0,2,5,0,0
2020-05-30,117,46,117,0,0,2,5,0,0
2020-05-31,122,48,122,0,0,2,6,0,0
2020-06-01,128,50,128,0,0,2,6,0,0
2020-06-02,134,52,134,0,0,2,6,0,0
2020-06-03,140,55,140,0,0,2,6,0,0
2020-06-04,146,57,146,0,0,3,7,0,0
2020-06-05,152,59,152,0,0,3,7,0,0
2020-06-06,159,62,159,0,0,3,7,0,0
2020-06-07,166,65,166,0,0,3,7,0,0
2020-06-08,174,68,174,0,0,3,8,0,0
2020-06-09,182,71,182,0,0,3,8,0,0
2020-06-10,190,74,190,0,0,3,9,0,0
2020-06-11,198,77,198,0,0,3,9,0,0
2020-06-12,207,81,207,0,0,4,9,0,0
2020-06-13,217,84,217,0,0,4,10,0,0
2020-06-14,226,88,226,0,0,4,10,0,0
2020-06-15,236,92,236,0,0,4,11,0,0
2020-06-16,247,96,247,0,0,4,11,0,0
2020-06-17,258,100,258,0,0,4,11,0,0
2020-06-18,269,104,269,0,0,5,12,0,0
2020-06-19,281,109,281,0,0,5,12,0,0
2020-06-20,294,114,294,0,0,5,13,0,0
2020-06-21,307,119,307,0,0,5,14,0,0
2020-06-22,320,124,320,0,0,5,14,0,0
2020-06-23,334,129,334,0,0,6,15,0,0
2020-06-24,349,135,349,0,0,6,15,0,0
2020-06-25,364,140,364,0,0,6,16,0,0
2020-06-26,380,147,380,0,0,6,17,0,0
2020-06-27,397,153,397,0,0,7,17,0,0
2020-06-28,414,159,414,0,0,7,18,0,0
2020-06-29,432,166,432,0,0,7,19,0,0
2020-06-30,451,173,451,0,0,7,20,0,0
2020-07-01,471,180,471,0,0,8,20,0,0
2020-07-02,491,188,491,0,0,8,21,0,0
2020-07-03,512,196,512,0,0,8,22,0,0
2020-07-04,534,204,534,0,0,8,23,0,0
2020-07-05,557,212,557,0,0,9,24,0,0
2020-07-06,581,221,581,0,0,9,25,0,0
2020-07-07,606,230,606,0,0,9,26,0,0
2020-07-08,631,240,631,0,0,10,27,0,0
2020-07-09,658,250,658,0,0,10,28,0,0
2020-07-10,686,260,686,0,0,10,29,0,0
2020-07-11,715,270,715,0,0,11,30,0,0
2020-07-12,745,281,745,0,0,11,31,0,0
2020-07-13,776,292,776,0,0,12,32,0,0
2020-07-14,808,304,808,0,0,12,33,0,0
2020-07-15,841,316,841,0,0,12,35,0,0
2020-07-16,876,328,876,0,0,13,36,0,0
2020-07-17,912,341,912,0,0,13,37,0,0
2020-07-18,949,354,949,0,0,13,38,0,0
2020-07-19,988,367,988,0,0,14,40,0,0
2020-07-20,1027,381,1027,0,0,14,41,0,0
2020-07-21,1069,395,1069,0,0,15,43,0,0
2020-07-22,1111,410,1111,0,0,15,44,0,0
2020-07-23,1155,425,1155,0,0,15,45,0,0
2020-07-24,1200,440,1200,0,0,16,47,0,0
2020-07-25,1247,456,1247,0,0,16,48,0,0
2020-07-26,1296,472,1296,0,0,17,50,0,0
2020-07-27,1346,489,1346,0,0,17,51,0,0
2020-07-28,1397,506,1397,0,0,17,53,0,0
2020-07-29,1450,523,1450,0,0,18,54,0,0
2020-07-30,1504,541,1504,0,0,18,56,0,0
2020-07-31,1560,559,1560,0,0,18,58,0,0
2020-08-01,1618,577,1618,0,0,19,59,0,0
2020-08-02,1677,596,1677,0,0,19,61,0,0
2020-08-03,1737,614,1737,0,0,19,62,0,0
2020-08-04,1800,634,1800,0,0,19,64,0,0
2020-08-05,1863,653,1863,0,0,20,65,0,0
2020-08-06,1928,673,1928,0,0,20,67,0,0
2020-08-07,1995,692,1995,0,0,20,68,0,0
2020-08-08,2063,712,2063,0,0,20,69,0,0
2020-08-09,2132,732,2132,0,0,20,71,0,0
2020-08-10,2203,753,2203,0,0,20,72,0,0
2020-08-11,2275,773,2275,0,0,20,73,0,0
2020-08-12,2349,793,2349,0,0,20,75,0,0
2020-08-13,2423,813,2423,0,0,20,76,0,0
2020-08-14,2499,833,2499,0,0,20,77,0,0
2020-08-15,2575,853,2575,0,0,20,78,0,0
2020-08-16,2653,873,2653,0,0,20,78,0,0
2020-08-17,2731,893,2731,0,0,19,79,0,0
2020-08-18,2811,912,2811,0,0,19,80,0,0
2020-08-19,2890,931,2890,0,0,19,80,0,0
2020-08-20,2971,950,2971,0,0,18,81,0,0
2020-08-21,3052,968,3052,0,0,18,81,0,0
2020-08-22,3133,986,3133,0,0,17,81,0,0
2020-08-23,3214,1003,3214,0,0,17,81,0,0
2020-08-24,3295,1019,3295,0,0,16,81,0,0
2020-08-25,3376,1035,3376,0,0,15,81,0,0
2020-08-26,3457,1051,3457,0,0,14,80,0,0
2020-08-27,3537,1065,3537,0,0,14,80,0,0
2020-08-28,3617,1079,3617,0,0,13,79,0,0
2020-08-29,3696,1092,3696,0,0,12,78,0,0
2020-08-30,3773,1104,3773,0,0,11,77,0,0
2020-08-31,3850,1114,3850,0,0,10,75,0,0
2020-09-01,3925,1124,3925,0,0,9,74,0,0
2020-09-02,3999,1133,3999,0,0,8,72,0,0
2020-09-03,4071,1141,4071,0,0,7,70,0,0
2020-09-04,4142,1148,4142,0,0,6,68,0,0
2020-09-05,4210,1154,4210,0,0,5,66,0,0
2020-09-06,4276,1158,4276,0,0,3,64,0,0
2020-09-07,4339,1161,4339,0,0,2,61,0,0
2020-09-08,4400,1164,4400,0,0,1,58,0,0
2020-09-09,4459,1165,4459,0,0,0,55,0,0
2020-09-10,4514,1164,4514,0,0,-1,52,0,0
2020-09-11,4567,1163,4567,0,0,-3,49,0,0
2020-09-12,4616,1160,4616,0,0,-4,46,0,0
2020-09-13,4662,1157,4662,0,0,-5,43,0,0
2020-09-14,4704,1152,4704,0,0,-6,39,0,0
2020-09-15,4744,1146,4744,0,0,-7,35,0,0
2020-09-16,4779,1139,4779,0,0,-8,32,0,0
2020-09-17,4811,1131,4811,0,0,-9,28,0,0
2020-09-18,4839,1121,4839,0,0,-10,24,0,0
2020-09-19,4863,1111,4863,0,0,-11,20,0,0
2020-09-20,4883,1100,4883,0,0,-12,16,0,0
2020-09-21,4900,1088,4900,0,0,-13,13,0,0
2020-09-22,4912,1075,4912,0,0,-14,9,0,0
2020-09-23,4921,1061,4921,0,0,-14,5,0,0
2020-09-24,4926,1047,4926,0,0,-15,1,0,0
2020-09-25,4926,1032,4926,0,0,-16,-3,0,0
2020-09-26,4923,1016,4923,0,0,-16,-7,0,0
2020-09-27,4916,999,4916,0,0,-17,-11,0,0
2020-09-28,4906,982,4906,0,0,-17,-14,0,0
2020-09-29,4891,965,4891,0,0,-18,-18,0,0
2020-09-30,4873,947,4873,0,0,-18,-22,0,0
2020-10-01,4852,929,4852,0,0,-19,-25,0,0
2020-10-02,4826,910,4826,0,0,-19,-28,0,0
2020-10-03,4798,891,4798,0,0,-19,-32,0,0
2020-10-04,4766,872,4766,0,0,-19,-35,0,0
2020-10-05,4732,853,4732,0,0,-19,-38,0,0
2020-10-06,4694,834,4694,0,0,-19,-41,0,0
2020-10-07,4653,814,4653,0,0,-19,-43,0,0
2020-10-08,4610,795,4610,0,0,-19,-46,0,0
2020-10-09,4564,775,4564,0,0,-19,-48,0,0
2020-10-10,4516,756,4516,0,0,-19,-51,0,0
2020-10-11,4465,737,4465,0,0,-19,-53,0,0
2020-10-12,4412,718,4412,0,0,-19,-55,0,0
2020-10-13,4357,698,4357,0,0,-19,-57,0,0
2020-10-14,4301,680,4301,0,0,-19,-58,0,0
2020-10-15,4242,661,4242,0,0,-18,-60,0,0
2020-10-16,4182,643,4182,0,0,-18,-61,0,0
2020-10-17,4121,624,4121,0,0,-18,-63,0,0
2020-10-18,4058,607,4058,0,0,-18,-64,0,0
2020-10-19,3994,589,3994,0,0,-17,-65,0,0
2020-10-20,3929,572,3929,0,0,-17,-66,0,0
2020-10-21,3863,555,3863,0,0,-17,-67,0,0
2020-10-22,3797,538,3797,0,0,-16,-67,0,0
2020-10-23,3730,522,3730,0,0,-16,-68,0,0
2020-10-24,3662,506,3662,0,0,-16,-68,0,0
2020-10-25,3594,490,3594,0,0,-15,-68,0,0
2020-10-26,3525,475,3525,0,0,-15,-69,0,0
2020-10-27,3457,460,3457,0,0,-14,-69,0,0
2020-10-28,3388,446,3388,0,0,-14,-69,0,0
2020-10-29,3319,432,3319,0,0,-14,-69,0,0
2020-10-30,3251,418,3251,0,0,-13,-68,0,0
2020-10-31,3183,405,3183,0,0,-13,-68,0,0
2020-11-01,3114,392,3114,0,0,-13,-68,0,0
2020-11-02,3047,379,3047,0,0,-12,-67,0,0
2020-11-03,2979,367,2979,0,0,-12,-67,0,0
2020-11-04,2913,355,2913,0,0,-12,-66,0,0
2020-11-05,2846,343,2846,0,0,-11,-66,0,0
2020-11-06,2781,332,2781,0,0,-11,-65,0,0
2020-11-07,2716,321,2716,0,0,-11,-64,0,0
2020-11-08,2652,310,2652,0,0,-10,-63,0,0
2020-11-09,2588,300,2588,0,0,-10,-63,0,0
2020-11-10,2525,290,2525,0,0,-10,-62,0,0
2020-11-11,2463,280,2463,0,0,-9,-61,0,0
2020-11-12,2403,271,2403,0,0,-9,-60,0,0
2020-11-13,2342,262,2342,0,0,-9,-59,0,0
2020-11-14,2283,253,2283,0,0,-8,-58,0,0
2020-11-15,2225,245,2225,0,0,-8,-57,0,0
2020-11-16,2168,236,2168,0,0,-8,-56,0,0
2020-11-17,2112,228,2112,0,0,-8,-55,0,0
2020-11-18,2056,221,2056,0,0,-7,-54,0,0
2020-11-19,2002,213,2002,0,0,-7,-53,0,0
2020-11-20,1949,206,1949,0,0,-7,-52,0,0
2020-11-21,1897,199,1897,0,0,-7,-51,0,0
2020-11-22,1846,193,1846,0,0,-6,-50,0,0
2020-11-23,1796,186,1796,0,0,-6,-49,0,0
2020-11-24,1746,180,1746,0,0,-6,-48,0,0
2020-11-25,1698,174,1698,0,0,-6,-47,0,0
2020-11-26,1651,168,1651,0,0,-6,-46,0,0
2020-11-27,1606,162,1606,0,0,-5,-45,0,0
2020-11-28,1561,157,1561,0,0,-5,-44,0,0
2020-11-29,1517,151,1517,0,0,-5,-43,0,0
2020-11-30,1474,146,1474,0,0,-5,-42,0,0
2020-12-01,1432,141,1432,0,0,-5,-41,0,0
2020-12-02,1391,137,1391,0,0,-5,-40,0,0
2020-12-03,1351,132,1351,0,0,-4,-39,0,0
2020-12-04,1312,128,1312,0,0,-4,-38,0,0
2020-12-05,1274,123,1274,0,0,-4,-37,0,0
2020-12-06,1237,119,1237,0,0,-4,-36,0,0
2020-12-07,1201,115,1201,0,0,-4,-35,0,0
2020-12-08,1166,111,1166,0,0,-4,-34,0,0
2020-12-09,1132,107,1132,0,0,-4,-33,0,0
2020-12-10,1098,104,1098,0,0,-3,-33,0,0
2020-12-11,1066,100,1066,0,0,-3,-32,0,0
2020-12-12,1034,97,1034,0,0,-3,-31,0,0
2020-12-13,1003,94,1003,0,0,-3,-30,0,0
2020-12-14,973,91,973,0,0,-3,-29,0,0
2020-12-15,944,88,944,0,0,-3,-28,0,0
2020-12-16,916,85,916,0,0,-3,-28,0,0
2020-12-17,888,82,888,0,0,-3,-27,0,0
2020-12-18,861,79,861,0,0,-3,-26,0,0
2020-12-19,835,76,835,0,0,-3,-25,0,0
2020-12-20,810,74,810,0,0,-2,-25,0,0
2020-12-21,785,71,785,0,0,-2,-24,0,0
2020-12-22,761,69,761,0,0,-2,-23,0,0
2020-12-23,738,67,738,0,0,-2,-23,0,0
2020-12-24,715,64,715,0,0,-2,-22,0,0
2020-12-25,693,62,693,0,0,-2,-21,0,0
2020-12-26,672,60,672,0,0,-2,-21,0,0
2020-12-27,651,58,651,0,0,-2,-20,0,0
2020-12-28,631,56,631,0,0,-2,-20,0,0
2020-12-29,612,54,612,0,0,-2,-19,0,0
2020-12-30,593,53,593,0,0,-2,-18,0,0
2020-12-31,574,51,574,0,0,-2,-18,0,0
2021-01-01,556,49,556,0,0,-2,-17,0,0
2021-01-02,539,48,539,0,0,-2,-17,0,0
2021-01-03,522,46,522,0,0,-2,-16,0,0
2021-01-04,506,44,506,0,0,-1,-16,0,0
2021-01-05,490,43,490,0,0,-1,-15,0,0
2021-01-06,475,42,475,0,0,-1,-15,0,0
2021-01-07,460,40,460,0,0,-1,-14,0,0
2021-01-08,445,39,445,0,0,-1,-14,0,0
2021-01-09,431,38,431,0,0,-1,-14,0,0
2021-01-10,418,36,418,0,0,-1,-13,0,0
2021-01-11,405,35,405,0,0,-1,-13,0,0
2021-01-12,392,34,392,0,0,-1,-12,0,0
2021-01-13,379,33,379,0,0,-1,-12,0,0
2021-01-14,367,32,367,0,0,-1,-12,0,0
2021-01-15,356,31,356,0,0,-1,-11,0,0
2021-01-16,344,30,344,0,0,-1,-11,0,0
2021-01-17,334,29,334,0,0,-1,-11,0,0
2021-01-18,323,28,323,0,0,-1,-10,0,0
2021-01-19,313,27,313,0,0,-1,-10,0,0
2021-01-20,303,26,303,0,0,-1,-10,0,0
2021-01-21,293,25,293,0,0,-1,-9,0,0
2021-01-22,284,24,284,0,0,-1,-9,0,0
2021-01-23,275,23,275,0,0,-1,-9,0,0
2021-01-24,266,23,266,0,0,-1,-8,0,0
2021-01-25,257,22,257,0,0,-1,-8,0,0
2021-01-26,249,21,249,0,0,-1,-8,0,0
2021-01-27,241,21,241,0,0,-1,-8,0,0
2021-01-28,234,20,234,0,0,-1,-7,0,0
2021-01-29,226,19,226,0,0,-1,-7,0,0
2021-01-30,219,19,219,0,0,-1,-7,0,0
2021-01-31,212,18,212,0,0,-1,-7,0,0
2021-02-01,205,17,205,0,0,-1,-7,0,0
2021-02-02,198,17,198,0,0,-1,-6,0,0
2021-02-03,192,16,192,0,0,-1,-6,0,0
2021-02-04,186,16,186,0,0,-1,-6,0,0
2021-02-05,180,15,180,0,0,0,-6,0,0
2021-02-06,174,15,174,0,0,0,-6,0,0
2021-02-07,169,14,169,0,0,0,-5,0,0
2021-02-08,163,14,163,0,0,0,-5,0,0
2021-02-09,158,13,158,0,0,0,-5,0,0
2021-02-10,153,13,153,0,0,0,-5,0,0
2021-02-11,148,12,148,0,0,0,-5,0,0
2021-02-12,143,12,143,0,0,0,-5,0,0
