Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,30,6,30,0,0,1,1,0,0
2020-05-11,31,7,31,0,0,1,2,0,0
2020-05-12,33,7,33,0,0,1,2,0,0
2020-05-13,35,8,35,0,0,0,2,0,0
2020-05-14,36,8,36,0,0,0,2,0,0
2020-05-15,38,9,38,0,0,0,2,0,0
2020-05-16,40,9,40,0,0,1,2,0,0
2020-05-17,43,10,43,0,0,1,2,0,0
2020-05-18,45,10,45,0,0,1,2,0,0
2020-05-19,47,11,47,0,0,1,3,0,0
2020-05-20,50,11,50,0,0,1,3,0,0
2020-05-21,52,12,52,0,0,1,3,0,0
2020-05-22,55,13,55,0,0,1,3,0,0
2020-05-23,58,13,58,0,0,1,3,0,0
2020-05-24,62,14,62,0,0,1,3,0,0
2020-05-25,65,15,65,0,0,1,4,0,0
2020-05-26,68,16,68,0,0,1,4,0,0
2020-05-27,72,16,72,0,0,1,4,0,0
2020-05-28,76,17,76,0,0,1,4,0,0
2020-05-29,80,18,80,0,0,1,4,0,0
2020-05-30,84,19,84,0,0,1,5,0,0
2020-05-31,89,20,89,0,0,1,5,0,0
2020-06-01,94,21,94,0,0,1,5,0,0
2020-06-02,99,23,99,0,0,1,5,0,0
2020-06-03,104,24,104,0,0,1,6,0,0
2020-06-04,110,25,110,0,0,1,6,0,0
2020-06-05,116,27,116,0,0,1,6,0,0
2020-06-06,122,28,122,0,0,2,7,0,0
2020-06-07,129,29,129,0,0,2,7,0,0
2020-06-08,136,31,136,0,0,2,7,0,0
2020-06-09,143,33,143,0,0,2,8,0,0
2020-06-10,151,35,151,0,0,2,8,0,0
2020-06-11,159,36,159,0,0,2,9,0,0
2020-06-12,168,38,168,0,0,2,9,0,0
2020-06-13,177,40,177,0,0,2,10,0,0
2020-06-14,186,43,186,0,0,2,10,0,0
2020-06-15,196,45,196,0,0,2,11,0,0
2020-06-16,207,47,207,0,0,3,11,0,0
2020-06-17,218,50,218,0,0,3,12,0,0
2020-06-18,230,53,230,0,0,3,12,0,0
2020-06-19,243,55,243,0,0,3,13,0,0
2020-06-20,256,58,256,0,0,3,14,0,0
2020-06-21,269,62,269,0,0,3,15,0,0
2020-06-22,284,65,284,0,0,4,15,0,0
2020-06-23,299,68,299,0,0,4,16,0,0
2020-06-24,316,72,316,0,0,4,17,0,0
2020-06-25,333,76,333,0,0,4,18,0,0
2020-06-26,351,80,351,0,0,4,19,0,0
2020-06-27,370,84,370,0,0,5,20,0,0
2020-06-28,390,89,390,0,0,5,21,0,0
2020-06-29,411,94,411,0,0,5,22,0,0
2020-06-30,433,99,433,0,0,5,23,0,0
2020-07-01,456,104,456,0,0,6,25,0,0
2020-07-02,481,110,481,0,0,6,26,0,0
2020-07-03,507,116,507,0,0,6,27,0,0
2020-07-04,534,122,534,0,0,7,29,0,0
2020-07-05,563,129,563,0,0,7,30,0,0
2020-07-06,594,135,594,0,0,7,32,0,0
2020-07-07,626,143,626,0,0,8,34,0,0
2020-07-08,659,150,659,0,0,8,36,0,0
2020-07-09,695,158,695,0,0,9,37,0,0
2020-07-10,732,167,732,0,0,9,39,0,0
2020-07-11,772,176,772,0,0,9,42,0,0
2020-07-12,813,185,813,0,0,10,44,0,0
2020-07-13,857,195,857,0,0,10,46,0,0
2020-07-14,903,206,903,0,0,11,49,0,0
2020-07-15,952,217,952,0,0,12,51,0,0
2020-07-16,1003,228,1003,0,0,12,54,0,0
2020-07-17,1057,241,1057,0,0,13,57,0,0
2020-07-18,1114,253,1114,0,0,14,60,0,0
2020-07-19,1174,267,1174,0,0,14,63,0,0
2020-07-20,1237,281,1237,0,0,15,66,0,0
2020-07-21,1303,296,1303,0,0,16,70,0,0
2020-07-22,1373,312,1373,0,0,17,74,0,0
2020-07-23,1446,328,1446,0,0,17,77,0,0
2020-07-24,1524,346,1524,0,0,18,82,0,0
2020-07-25,1605,364,1605,0,0,19,86,0,0
2020-07-26,1691,383,1691,0,0,20,90,0,0
2020-07-27,1781,404,1781,0,0,21,95,0,0
2020-07-28,1876,425,1876,0,0,22,100,0,0
2020-07-29,1976,447,1976,0,0,24,105,0,0
2020-07-30,2082,471,2082,0,0,25,111,0,0
2020-07-31,2193,496,2193,0,0,26,117,0,0
