Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,42,32,42,0,0,1,2,0,0
2020-05-12,44,33,44,0,0,1,2,0,0
2020-05-13,46,34,46,0,0,1,2,0,0
2020-05-14,47,35,47,0,0,1,2,0,0
2020-05-15,49,36,49,0,0,1,2,0,0
2020-05-16,51,38,51,0,0,1,2,0,0
2020-05-17,53,39,53,0,0,1,2,0,0
2020-05-18,55,40,55,0,0,1,2,0,0
2020-05-19,57,42,57,0,0,2,2,0,0
2020-05-20,59,44,59,0,0,2,2,0,0
2020-05-21,62,45,62,0,0,2,2,0,0
2020-05-22,64,47,64,0,0,2,2,0,0
2020-05-23,66,49,66,0,0,2,3,0,0
2020-05-24,69,50,69,0,0,2,3,0,0
2020-05-25,72,52,72,0,0,2,3,0,0
2020-05-26,74,54,74,0,0,2,3,0,0
2020-05-27,77,56,77,0,0,2,3,0,0
2020-05-28,80,58,80,0,0,2,3,0,0
2020-05-29,83,61,83,0,0,2,3,0,0
2020-05-30,86,63,86,0,0,2,3,0,0
2020-05-31,89,65,89,0,0,2,3,0,0
2020-06-01,93,68,93,0,0,3,3,0,0
2020-06-02,96,70,96,0,0,3,4,0,0
2020-06-03,100,73,100,0,0,3,4,0,0
2020-06-04,104,75,104,0,0,3,4,0,0
2020-06-05,107,78,107,0,0,3,4,0,0
2020-06-06,111,81,111,0,0,3,4,0,0
2020-06-07,116,84,116,0,0,3,4,0,0
2020-06-08,120,87,120,0,0,3,4,0,0
2020-06-09,124,91,124,0,0,3,5,0,0
2020-06-10,129,94,129,0,0,4,5,0,0
2020-06-11,134,98,134,0,0,4,5,0,0
2020-06-12,139,101,139,0,0,4,5,0,0
2020-06-13,144,105,144,0,0,4,5,0,0
2020-06-14,150,109,150,0,0,4,6,0,0
2020-06-15,155,113,155,0,0,4,6,0,0
2020-06-16,161,117,161,0,0,4,6,0,0
2020-06-17,167,122,167,0,0,5,6,0,0
