Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,23,26,23,0,0,-1,2,0,0
2020-05-14,25,25,25,0,0,0,2,0,0
2020-05-15,27,25,27,0,0,0,2,0,0
2020-05-16,29,25,29,0,0,0,2,0,0
2020-05-17,30,26,30,0,0,0,2,0,0
2020-05-18,32,26,32,0,0,1,2,0,0
2020-05-19,33,27,33,0,0,1,2,0,0
2020-05-20,35,27,35,0,0,1,2,0,0
2020-05-21,36,28,36,0,0,1,2,0,0
2020-05-22,38,29,38,0,0,1,2,0,0
2020-05-23,40,30,40,0,0,1,2,0,0
2020-05-24,41,31,41,0,0,1,2,0,0
2020-05-25,43,32,43,0,0,1,2,0,0
2020-05-26,44,33,44,0,0,1,2,0,0
2020-05-27,46,35,46,0,0,1,2,0,0
2020-05-28,48,36,48,0,0,1,2,0,0
2020-05-29,50,37,50,0,0,1,2,0,0
2020-05-30,52,39,52,0,0,1,2,0,0
2020-05-31,54,40,54,0,0,2,2,0,0
2020-06-01,56,42,56,0,0,2,2,0,0
2020-06-02,58,43,58,0,0,2,2,0,0
2020-06-03,60,45,60,0,0,2,2,0,0
2020-06-04,62,47,62,0,0,2,2,0,0
2020-06-05,65,48,65,0,0,2,2,0,0
2020-06-06,67,50,67,0,0,2,3,0,0
2020-06-07,70,52,70,0,0,2,3,0,0
2020-06-08,72,54,72,0,0,2,3,0,0
2020-06-09,75,56,75,0,0,2,3,0,0
2020-06-10,78,58,78,0,0,2,3,0,0
2020-06-11,81,61,81,0,0,2,3,0,0
2020-06-12,84,63,84,0,0,2,3,0,0
2020-06-13,87,65,87,0,0,2,3,0,0
2020-06-14,91,68,91,0,0,3,3,0,0
2020-06-15,94,70,94,0,0,3,4,0,0
2020-06-16,98,73,98,0,0,3,4,0,0
2020-06-17,101,76,101,0,0,3,4,0,0
2020-06-18,105,79,105,0,0,3,4,0,0
2020-06-19,109,82,109,0,0,3,4,0,0
2020-06-20,113,85,113,0,0,3,4,0,0
2020-06-21,118,88,118,0,0,3,4,0,0
2020-06-22,122,91,122,0,0,3,5,0,0
2020-06-23,127,95,127,0,0,4,5,0,0
2020-06-24,132,98,132,0,0,4,5,0,0
