Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,61,9,61,0,0,6,-3,0,0
2020-05-12,58,15,58,0,0,4,-1,0,0
2020-05-13,58,19,58,0,0,3,1,0,0
2020-05-14,58,22,58,0,0,2,1,0,0
2020-05-15,60,24,60,0,0,2,2,0,0
2020-05-16,62,26,62,0,0,1,2,0,0
2020-05-17,64,27,64,0,0,1,2,0,0
2020-05-18,66,28,66,0,0,1,3,0,0
2020-05-19,69,29,69,0,0,1,3,0,0
2020-05-20,72,31,72,0,0,1,3,0,0
2020-05-21,74,32,74,0,0,1,3,0,0
2020-05-22,77,33,77,0,0,1,3,0,0
2020-05-23,81,35,81,0,0,1,3,0,0
2020-05-24,84,36,84,0,0,1,3,0,0
2020-05-25,87,37,87,0,0,2,4,0,0
2020-05-26,91,39,91,0,0,2,4,0,0
2020-05-27,94,40,94,0,0,2,4,0,0
2020-05-28,98,42,98,0,0,2,4,0,0
2020-05-29,102,44,102,0,0,2,4,0,0
2020-05-30,106,45,106,0,0,2,4,0,0
2020-05-31,111,47,111,0,0,2,4,0,0
2020-06-01,115,49,115,0,0,2,5,0,0
2020-06-02,120,51,120,0,0,2,5,0,0
2020-06-03,124,53,124,0,0,2,5,0,0
2020-06-04,129,55,129,0,0,2,5,0,0
2020-06-05,135,57,135,0,0,2,5,0,0
2020-06-06,140,60,140,0,0,2,6,0,0
2020-06-07,145,62,145,0,0,2,6,0,0
2020-06-08,151,65,151,0,0,3,6,0,0
2020-06-09,157,67,157,0,0,3,6,0,0
2020-06-10,164,70,164,0,0,3,6,0,0
2020-06-11,170,72,170,0,0,3,7,0,0
2020-06-12,177,75,177,0,0,3,7,0,0
2020-06-13,184,78,184,0,0,3,7,0,0
2020-06-14,191,81,191,0,0,3,8,0,0
2020-06-15,199,84,199,0,0,3,8,0,0
2020-06-16,206,88,206,0,0,3,8,0,0
2020-06-17,215,91,215,0,0,4,8,0,0
2020-06-18,223,95,223,0,0,4,9,0,0
2020-06-19,232,98,232,0,0,4,9,0,0
2020-06-20,241,102,241,0,0,4,9,0,0
2020-06-21,250,106,250,0,0,4,10,0,0
2020-06-22,260,110,260,0,0,4,10,0,0
2020-06-23,270,114,270,0,0,4,10,0,0
2020-06-24,280,119,280,0,0,4,11,0,0
2020-06-25,291,123,291,0,0,5,11,0,0
2020-06-26,303,128,303,0,0,5,12,0,0
2020-06-27,314,133,314,0,0,5,12,0,0
2020-06-28,326,138,326,0,0,5,12,0,0
2020-06-29,339,143,339,0,0,5,13,0,0
2020-06-30,352,148,352,0,0,5,13,0,0
2020-07-01,365,154,365,0,0,6,14,0,0
2020-07-02,379,159,379,0,0,6,14,0,0
2020-07-03,393,165,393,0,0,6,15,0,0
2020-07-04,408,171,408,0,0,6,15,0,0
2020-07-05,423,177,423,0,0,6,16,0,0
2020-07-06,439,184,439,0,0,7,16,0,0
2020-07-07,455,190,455,0,0,7,17,0,0
2020-07-08,472,197,472,0,0,7,17,0,0
2020-07-09,490,204,490,0,0,7,18,0,0
2020-07-10,508,211,508,0,0,7,19,0,0
2020-07-11,526,219,526,0,0,8,19,0,0
2020-07-12,546,227,546,0,0,8,20,0,0
2020-07-13,565,234,565,0,0,8,20,0,0
2020-07-14,586,243,586,0,0,8,21,0,0
2020-07-15,607,251,607,0,0,9,22,0,0
2020-07-16,628,259,628,0,0,9,22,0,0
2020-07-17,651,268,651,0,0,9,23,0,0
2020-07-18,674,277,674,0,0,9,24,0,0
2020-07-19,697,286,697,0,0,9,24,0,0
2020-07-20,722,296,722,0,0,10,25,0,0
2020-07-21,747,305,747,0,0,10,26,0,0
2020-07-22,772,315,772,0,0,10,26,0,0
2020-07-23,798,325,798,0,0,10,27,0,0
2020-07-24,825,336,825,0,0,10,28,0,0
2020-07-25,853,346,853,0,0,11,28,0,0
2020-07-26,882,357,882,0,0,11,29,0,0
2020-07-27,911,368,911,0,0,11,30,0,0
2020-07-28,940,379,940,0,0,11,30,0,0
2020-07-29,971,390,971,0,0,11,31,0,0
2020-07-30,1002,401,1002,0,0,12,32,0,0
2020-07-31,1034,413,1034,0,0,12,32,0,0
2020-08-01,1066,425,1066,0,0,12,33,0,0
2020-08-02,1099,437,1099,0,0,12,34,0,0
2020-08-03,1133,449,1133,0,0,12,34,0,0
2020-08-04,1167,461,1167,0,0,12,35,0,0
2020-08-05,1202,473,1202,0,0,12,36,0,0
2020-08-06,1238,486,1238,0,0,13,36,0,0
2020-08-07,1274,498,1274,0,0,13,37,0,0
2020-08-08,1311,511,1311,0,0,13,37,0,0
2020-08-09,1348,524,1348,0,0,13,38,0,0
2020-08-10,1386,536,1386,0,0,13,38,0,0
2020-08-11,1424,549,1424,0,0,13,39,0,0
2020-08-12,1462,562,1462,0,0,13,39,0,0
2020-08-13,1501,574,1501,0,0,13,39,0,0
2020-08-14,1540,587,1540,0,0,13,39,0,0
2020-08-15,1580,599,1580,0,0,12,40,0,0
2020-08-16,1620,612,1620,0,0,12,40,0,0
2020-08-17,1659,624,1659,0,0,12,40,0,0
2020-08-18,1699,636,1699,0,0,12,40,0,0
2020-08-19,1739,648,1739,0,0,12,40,0,0
2020-08-20,1780,660,1780,0,0,12,40,0,0
2020-08-21,1820,671,1820,0,0,11,40,0,0
2020-08-22,1859,683,1859,0,0,11,40,0,0
2020-08-23,1899,694,1899,0,0,11,39,0,0
2020-08-24,1938,704,1938,0,0,10,39,0,0
2020-08-25,1978,715,1978,0,0,10,39,0,0
2020-08-26,2016,724,2016,0,0,10,38,0,0
2020-08-27,2054,734,2054,0,0,9,38,0,0
2020-08-28,2092,743,2092,0,0,9,37,0,0
2020-08-29,2129,752,2129,0,0,8,36,0,0
2020-08-30,2165,760,2165,0,0,8,35,0,0
2020-08-31,2201,768,2201,0,0,7,35,0,0
2020-09-01,2235,775,2235,0,0,7,34,0,0
2020-09-02,2269,782,2269,0,0,6,33,0,0
2020-09-03,2301,788,2301,0,0,6,31,0,0
2020-09-04,2333,793,2333,0,0,5,30,0,0
2020-09-05,2363,798,2363,0,0,4,29,0,0
2020-09-06,2392,803,2392,0,0,4,28,0,0
2020-09-07,2420,806,2420,0,0,3,26,0,0
2020-09-08,2446,809,2446,0,0,2,25,0,0
2020-09-09,2471,812,2471,0,0,2,23,0,0
2020-09-10,2494,814,2494,0,0,1,22,0,0
2020-09-11,2516,815,2516,0,0,0,20,0,0
2020-09-12,2536,815,2536,0,0,0,18,0,0
2020-09-13,2554,815,2554,0,0,-1,17,0,0
2020-09-14,2570,814,2570,0,0,-1,15,0,0
2020-09-15,2585,813,2585,0,0,-2,13,0,0
2020-09-16,2598,811,2598,0,0,-3,11,0,0
2020-09-17,2609,808,2609,0,0,-3,9,0,0
2020-09-18,2618,805,2618,0,0,-4,7,0,0
2020-09-19,2626,800,2626,0,0,-5,5,0,0
2020-09-20,2631,796,2631,0,0,-5,3,0,0
2020-09-21,2635,791,2635,0,0,-6,2,0,0
2020-09-22,2636,785,2636,0,0,-6,0,0,0
2020-09-23,2636,779,2636,0,0,-7,-2,0,0
2020-09-24,2633,772,2633,0,0,-7,-4,0,0
2020-09-25,2629,764,2629,0,0,-8,-6,0,0
2020-09-26,2623,757,2623,0,0,-8,-8,0,0
2020-09-27,2615,748,2615,0,0,-9,-10,0,0
2020-09-28,2605,739,2605,0,0,-9,-12,0,0
2020-09-29,2594,730,2594,0,0,-10,-13,0,0
2020-09-30,2580,721,2580,0,0,-10,-15,0,0
2020-10-01,2565,711,2565,0,0,-10,-17,0,0
2020-10-02,2548,701,2548,0,0,-11,-18,0,0
2020-10-03,2530,690,2530,0,0,-11,-20,0,0
2020-10-04,2510,679,2510,0,0,-11,-21,0,0
2020-10-05,2489,668,2489,0,0,-11,-23,0,0
2020-10-06,2466,657,2466,0,0,-11,-24,0,0
2020-10-07,2441,645,2441,0,0,-12,-26,0,0
2020-10-08,2416,634,2416,0,0,-12,-27,0,0
2020-10-09,2389,622,2389,0,0,-12,-28,0,0
2020-10-10,2361,610,2361,0,0,-12,-29,0,0
2020-10-11,2332,598,2332,0,0,-12,-30,0,0
2020-10-12,2302,586,2302,0,0,-12,-31,0,0
2020-10-13,2271,574,2271,0,0,-12,-32,0,0
2020-10-14,2239,562,2239,0,0,-12,-33,0,0
2020-10-15,2206,549,2206,0,0,-12,-34,0,0
2020-10-16,2172,537,2172,0,0,-12,-34,0,0
2020-10-17,2138,525,2138,0,0,-12,-35,0,0
2020-10-18,2103,513,2103,0,0,-12,-35,0,0
2020-10-19,2067,501,2067,0,0,-12,-36,0,0
2020-10-20,2032,489,2032,0,0,-12,-36,0,0
2020-10-21,1995,477,1995,0,0,-12,-37,0,0
2020-10-22,1959,465,1959,0,0,-12,-37,0,0
2020-10-23,1922,453,1922,0,0,-12,-37,0,0
2020-10-24,1885,442,1885,0,0,-11,-37,0,0
2020-10-25,1847,430,1847,0,0,-11,-37,0,0
2020-10-26,1810,419,1810,0,0,-11,-37,0,0
2020-10-27,1773,408,1773,0,0,-11,-37,0,0
2020-10-28,1735,397,1735,0,0,-11,-37,0,0
2020-10-29,1698,386,1698,0,0,-11,-37,0,0
2020-10-30,1661,376,1661,0,0,-10,-37,0,0
2020-10-31,1624,365,1624,0,0,-10,-37,0,0
2020-11-01,1587,355,1587,0,0,-10,-37,0,0
2020-11-02,1550,345,1550,0,0,-10,-36,0,0
2020-11-03,1514,335,1514,0,0,-10,-36,0,0
2020-11-04,1478,325,1478,0,0,-9,-36,0,0
2020-11-05,1442,316,1442,0,0,-9,-35,0,0
2020-11-06,1407,307,1407,0,0,-9,-35,0,0
2020-11-07,1372,298,1372,0,0,-9,-35,0,0
2020-11-08,1337,289,1337,0,0,-9,-34,0,0
2020-11-09,1303,280,1303,0,0,-8,-34,0,0
2020-11-10,1270,272,1270,0,0,-8,-33,0,0
2020-11-11,1237,264,1237,0,0,-8,-33,0,0
2020-11-12,1204,256,1204,0,0,-8,-32,0,0
2020-11-13,1172,248,1172,0,0,-8,-32,0,0
2020-11-14,1140,240,1140,0,0,-7,-31,0,0
2020-11-15,1109,233,1109,0,0,-7,-30,0,0
2020-11-16,1079,225,1079,0,0,-7,-30,0,0
2020-11-17,1049,218,1049,0,0,-7,-29,0,0
2020-11-18,1020,211,1020,0,0,-7,-29,0,0
2020-11-19,991,205,991,0,0,-6,-28,0,0
2020-11-20,963,198,963,0,0,-6,-28,0,0
2020-11-21,935,192,935,0,0,-6,-27,0,0
2020-11-22,908,186,908,0,0,-6,-26,0,0
2020-11-23,882,180,882,0,0,-6,-26,0,0
2020-11-24,856,174,856,0,0,-6,-25,0,0
2020-11-25,831,168,831,0,0,-5,-25,0,0
