Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,63,26,63,0,0,-1,7,0,0
2020-05-14,70,25,70,0,0,1,6,0,0
2020-05-15,75,26,75,0,0,1,5,0,0
2020-05-16,81,27,81,0,0,2,6,0,0
2020-05-17,86,29,86,0,0,2,6,0,0
2020-05-18,92,31,92,0,0,2,6,0,0
2020-05-19,99,33,99,0,0,2,7,0,0
2020-05-20,105,35,105,0,0,2,7,0,0
2020-05-21,113,37,113,0,0,3,8,0,0
2020-05-22,120,40,120,0,0,3,8,0,0
2020-05-23,128,43,128,0,0,3,9,0,0
2020-05-24,137,46,137,0,0,3,9,0,0
2020-05-25,146,49,146,0,0,3,10,0,0
2020-05-26,156,52,156,0,0,4,11,0,0
2020-05-27,167,56,167,0,0,4,11,0,0
2020-05-28,178,59,178,0,0,4,12,0,0
2020-05-29,191,63,191,0,0,4,13,0,0
2020-05-30,203,68,203,0,0,5,14,0,0
2020-05-31,217,72,217,0,0,5,15,0,0
2020-06-01,232,77,232,0,0,5,16,0,0
2020-06-02,248,82,248,0,0,6,17,0,0
2020-06-03,265,88,265,0,0,6,18,0,0
2020-06-04,282,94,282,0,0,6,19,0,0
2020-06-05,302,100,302,0,0,7,20,0,0
2020-06-06,322,107,322,0,0,7,22,0,0
2020-06-07,344,114,344,0,0,8,23,0,0
2020-06-08,367,122,367,0,0,8,25,0,0
2020-06-09,392,130,392,0,0,9,26,0,0
2020-06-10,418,139,418,0,0,9,28,0,0
2020-06-11,446,148,446,0,0,10,30,0,0
2020-06-12,476,158,476,0,0,11,32,0,0
2020-06-13,508,168,508,0,0,11,34,0,0
2020-06-14,542,179,542,0,0,12,36,0,0
2020-06-15,579,191,579,0,0,13,39,0,0
2020-06-16,617,204,617,0,0,13,41,0,0
2020-06-17,659,217,659,0,0,14,44,0,0
2020-06-18,703,232,703,0,0,15,47,0,0
2020-06-19,749,247,749,0,0,16,50,0,0
2020-06-20,799,263,799,0,0,17,53,0,0
2020-06-21,852,280,852,0,0,18,56,0,0
2020-06-22,909,299,909,0,0,19,60,0,0
2020-06-23,969,318,969,0,0,21,64,0,0
2020-06-24,1033,339,1033,0,0,22,68,0,0
2020-06-25,1100,360,1100,0,0,23,72,0,0
