Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,29,58,29,0,0,4,1,0,0
2020-05-10,30,62,30,0,0,4,1,0,0
2020-05-11,31,67,31,0,0,4,1,0,0
2020-05-12,32,71,32,0,0,4,1,0,0
2020-05-13,33,76,33,0,0,4,1,0,0
2020-05-14,35,80,35,0,0,5,2,0,0
2020-05-15,36,85,36,0,0,5,2,0,0
2020-05-16,38,89,38,0,0,5,2,0,0
2020-05-17,40,94,40,0,0,5,2,0,0
2020-05-18,42,99,42,0,0,5,2,0,0
2020-05-19,44,104,44,0,0,5,2,0,0
2020-05-20,46,110,46,0,0,6,2,0,0
2020-05-21,49,116,49,0,0,6,2,0,0
2020-05-22,51,122,51,0,0,6,3,0,0
2020-05-23,54,128,54,0,0,7,3,0,0
2020-05-24,56,135,56,0,0,7,3,0,0
2020-05-25,59,141,59,0,0,7,3,0,0
2020-05-26,62,149,62,0,0,8,3,0,0
2020-05-27,66,156,66,0,0,8,3,0,0
2020-05-28,69,164,69,0,0,8,4,0,0
2020-05-29,72,173,72,0,0,9,4,0,0
2020-05-30,76,181,76,0,0,9,4,0,0
2020-05-31,80,190,80,0,0,10,4,0,0
2020-06-01,84,200,84,0,0,10,4,0,0
2020-06-02,88,210,88,0,0,10,4,0,0
2020-06-03,93,220,93,0,0,11,5,0,0
2020-06-04,98,231,98,0,0,11,5,0,0
2020-06-05,102,242,102,0,0,12,5,0,0
2020-06-06,108,254,108,0,0,12,5,0,0
2020-06-07,113,267,113,0,0,13,6,0,0
2020-06-08,119,280,119,0,0,13,6,0,0
2020-06-09,124,293,124,0,0,14,6,0,0
2020-06-10,131,307,131,0,0,15,6,0,0
2020-06-11,137,322,137,0,0,15,7,0,0
2020-06-12,144,337,144,0,0,16,7,0,0
2020-06-13,151,353,151,0,0,16,7,0,0
2020-06-14,158,369,158,0,0,17,8,0,0
2020-06-15,166,386,166,0,0,18,8,0,0
2020-06-16,173,404,173,0,0,18,8,0,0
2020-06-17,182,422,182,0,0,19,9,0,0
2020-06-18,190,441,190,0,0,20,9,0,0
2020-06-19,199,461,199,0,0,20,9,0,0
2020-06-20,208,481,208,0,0,21,10,0,0
2020-06-21,218,502,218,0,0,22,10,0,0
2020-06-22,228,524,228,0,0,22,10,0,0
