Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,12,8,12,0,0,0,0,0,0
2020-05-12,12,8,12,0,0,0,0,0,0
2020-05-13,13,9,13,0,0,0,0,0,0
2020-05-14,13,9,13,0,0,0,1,0,0
2020-05-15,14,10,14,0,0,0,1,0,0
2020-05-16,14,10,14,0,0,0,1,0,0
2020-05-17,15,10,15,0,0,0,1,0,0
2020-05-18,16,11,16,0,0,0,1,0,0
2020-05-19,16,11,16,0,0,0,1,0,0
2020-05-20,17,12,17,0,0,0,1,0,0
2020-05-21,18,12,18,0,0,1,1,0,0
2020-05-22,18,13,18,0,0,1,1,0,0
2020-05-23,19,13,19,0,0,1,1,0,0
2020-05-24,20,14,20,0,0,1,1,0,0
2020-05-25,21,14,21,0,0,1,1,0,0
2020-05-26,21,15,21,0,0,1,1,0,0
2020-05-27,22,16,22,0,0,1,1,0,0
2020-05-28,23,16,23,0,0,1,1,0,0
2020-05-29,24,17,24,0,0,1,1,0,0
2020-05-30,25,18,25,0,0,1,1,0,0
2020-05-31,26,18,26,0,0,1,1,0,0
2020-06-01,27,19,27,0,0,1,1,0,0
2020-06-02,28,20,28,0,0,1,1,0,0
2020-06-03,30,21,30,0,0,1,1,0,0
2020-06-04,31,21,31,0,0,1,1,0,0
2020-06-05,32,22,32,0,0,1,1,0,0
2020-06-06,33,23,33,0,0,1,1,0,0
2020-06-07,35,24,35,0,0,1,1,0,0
2020-06-08,36,25,36,0,0,1,1,0,0
2020-06-09,37,26,37,0,0,1,2,0,0
2020-06-10,39,27,39,0,0,1,2,0,0
2020-06-11,41,28,41,0,0,1,2,0,0
2020-06-12,42,29,42,0,0,1,2,0,0
2020-06-13,44,31,44,0,0,1,2,0,0
2020-06-14,46,32,46,0,0,1,2,0,0
2020-06-15,48,33,48,0,0,1,2,0,0
2020-06-16,49,35,49,0,0,1,2,0,0
2020-06-17,51,36,51,0,0,1,2,0,0
2020-06-18,54,37,54,0,0,2,2,0,0
2020-06-19,56,39,56,0,0,2,2,0,0
2020-06-20,58,40,58,0,0,2,2,0,0
2020-06-21,60,42,60,0,0,2,2,0,0
2020-06-22,63,44,63,0,0,2,3,0,0
2020-06-23,65,46,65,0,0,2,3,0,0
2020-06-24,68,47,68,0,0,2,3,0,0
2020-06-25,71,49,71,0,0,2,3,0,0
2020-06-26,73,51,73,0,0,2,3,0,0
2020-06-27,76,53,76,0,0,2,3,0,0
2020-06-28,80,55,80,0,0,2,3,0,0
2020-06-29,83,58,83,0,0,2,3,0,0
2020-06-30,86,60,86,0,0,2,3,0,0
2020-07-01,89,62,89,0,0,2,4,0,0
2020-07-02,93,65,93,0,0,3,4,0,0
2020-07-03,97,67,97,0,0,3,4,0,0
2020-07-04,101,70,101,0,0,3,4,0,0
2020-07-05,105,73,105,0,0,3,4,0,0
2020-07-06,109,76,109,0,0,3,4,0,0
2020-07-07,113,79,113,0,0,3,5,0,0
2020-07-08,118,82,118,0,0,3,5,0,0
2020-07-09,122,85,122,0,0,3,5,0,0
2020-07-10,127,88,127,0,0,3,5,0,0
2020-07-11,132,92,132,0,0,4,5,0,0
2020-07-12,138,96,138,0,0,4,5,0,0
2020-07-13,143,99,143,0,0,4,6,0,0
2020-07-14,149,103,149,0,0,4,6,0,0
2020-07-15,155,107,155,0,0,4,6,0,0
2020-07-16,161,111,161,0,0,4,6,0,0
2020-07-17,167,116,167,0,0,5,7,0,0
