Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,9,3,9,0,0,0,1,0,0
2020-05-12,10,3,10,0,0,0,1,0,0
2020-05-13,10,3,10,0,0,0,0,0,0
2020-05-14,11,3,11,0,0,0,0,0,0
2020-05-15,11,3,11,0,0,0,0,0,0
2020-05-16,11,3,11,0,0,0,0,0,0
2020-05-17,12,3,12,0,0,0,0,0,0
2020-05-18,12,3,12,0,0,0,0,0,0
2020-05-19,13,3,13,0,0,0,0,0,0
2020-05-20,13,3,13,0,0,0,0,0,0
2020-05-21,13,3,13,0,0,0,0,0,0
2020-05-22,14,3,14,0,0,0,0,0,0
2020-05-23,14,3,14,0,0,0,0,0,0
2020-05-24,15,4,15,0,0,0,1,0,0
2020-05-25,15,4,15,0,0,0,1,0,0
2020-05-26,16,4,16,0,0,0,1,0,0
2020-05-27,16,4,16,0,0,0,1,0,0
2020-05-28,17,4,17,0,0,0,1,0,0
2020-05-29,18,4,18,0,0,0,1,0,0
2020-05-30,18,4,18,0,0,0,1,0,0
2020-05-31,19,4,19,0,0,0,1,0,0
2020-06-01,19,5,19,0,0,0,1,0,0
2020-06-02,20,5,20,0,0,0,1,0,0
2020-06-03,21,5,21,0,0,0,1,0,0
2020-06-04,22,5,22,0,0,0,1,0,0
2020-06-05,22,5,22,0,0,0,1,0,0
2020-06-06,23,5,23,0,0,0,1,0,0
2020-06-07,24,6,24,0,0,0,1,0,0
2020-06-08,25,6,25,0,0,0,1,0,0
2020-06-09,25,6,25,0,0,0,1,0,0
2020-06-10,26,6,26,0,0,0,1,0,0
2020-06-11,27,6,27,0,0,0,1,0,0
2020-06-12,28,7,28,0,0,0,1,0,0
2020-06-13,29,7,29,0,0,0,1,0,0
2020-06-14,30,7,30,0,0,0,1,0,0
2020-06-15,31,7,31,0,0,0,1,0,0
2020-06-16,32,8,32,0,0,0,1,0,0
2020-06-17,33,8,33,0,0,0,1,0,0
2020-06-18,34,8,34,0,0,0,1,0,0
2020-06-19,35,8,35,0,0,0,1,0,0
2020-06-20,37,9,37,0,0,0,1,0,0
2020-06-21,38,9,38,0,0,0,1,0,0
2020-06-22,39,9,39,0,0,0,1,0,0
2020-06-23,40,9,40,0,0,0,1,0,0
2020-06-24,42,10,42,0,0,0,1,0,0
2020-06-25,43,10,43,0,0,0,1,0,0
2020-06-26,45,10,45,0,0,0,2,0,0
2020-06-27,46,11,46,0,0,0,2,0,0
2020-06-28,48,11,48,0,0,0,2,0,0
2020-06-29,49,12,49,0,0,0,2,0,0
2020-06-30,51,12,51,0,0,0,2,0,0
2020-07-01,53,12,53,0,0,0,2,0,0
2020-07-02,55,13,55,0,0,0,2,0,0
2020-07-03,56,13,56,0,0,0,2,0,0
2020-07-04,58,14,58,0,0,0,2,0,0
2020-07-05,60,14,60,0,0,0,2,0,0
2020-07-06,62,15,62,0,0,0,2,0,0
2020-07-07,64,15,64,0,0,1,2,0,0
2020-07-08,66,16,66,0,0,1,2,0,0
2020-07-09,69,16,69,0,0,1,2,0,0
2020-07-10,71,17,71,0,0,1,2,0,0
2020-07-11,73,17,73,0,0,1,2,0,0
2020-07-12,76,18,76,0,0,1,3,0,0
2020-07-13,78,18,78,0,0,1,3,0,0
2020-07-14,81,19,81,0,0,1,3,0,0
2020-07-15,84,20,84,0,0,1,3,0,0
2020-07-16,87,20,87,0,0,1,3,0,0
2020-07-17,90,21,90,0,0,1,3,0,0
2020-07-18,93,22,93,0,0,1,3,0,0
2020-07-19,96,22,96,0,0,1,3,0,0
2020-07-20,99,23,99,0,0,1,3,0,0
2020-07-21,102,24,102,0,0,1,3,0,0
2020-07-22,106,25,106,0,0,1,4,0,0
2020-07-23,109,25,109,0,0,1,4,0,0
2020-07-24,113,26,113,0,0,1,4,0,0
2020-07-25,116,27,116,0,0,1,4,0,0
2020-07-26,120,28,120,0,0,1,4,0,0
2020-07-27,124,29,124,0,0,1,4,0,0
2020-07-28,129,30,129,0,0,1,4,0,0
2020-07-29,133,31,133,0,0,1,4,0,0
2020-07-30,137,32,137,0,0,1,5,0,0
2020-07-31,142,33,142,0,0,1,5,0,0
2020-08-01,147,34,147,0,0,1,5,0,0
2020-08-02,151,35,151,0,0,1,5,0,0
2020-08-03,156,36,156,0,0,1,5,0,0
2020-08-04,162,38,162,0,0,1,5,0,0
2020-08-05,167,39,167,0,0,1,6,0,0
2020-08-06,173,40,173,0,0,1,6,0,0
2020-08-07,178,42,178,0,0,1,6,0,0
2020-08-08,184,43,184,0,0,1,6,0,0
2020-08-09,190,44,190,0,0,1,6,0,0
2020-08-10,197,46,197,0,0,1,6,0,0
2020-08-11,203,47,203,0,0,2,7,0,0
2020-08-12,210,49,210,0,0,2,7,0,0
2020-08-13,217,50,217,0,0,2,7,0,0
2020-08-14,224,52,224,0,0,2,7,0,0
2020-08-15,231,54,231,0,0,2,8,0,0
2020-08-16,239,55,239,0,0,2,8,0,0
2020-08-17,247,57,247,0,0,2,8,0,0
2020-08-18,255,59,255,0,0,2,8,0,0
2020-08-19,263,61,263,0,0,2,9,0,0
2020-08-20,272,63,272,0,0,2,9,0,0
2020-08-21,281,65,281,0,0,2,9,0,0
2020-08-22,290,67,290,0,0,2,9,0,0
2020-08-23,299,69,299,0,0,2,10,0,0
2020-08-24,309,71,309,0,0,2,10,0,0
2020-08-25,319,74,319,0,0,2,10,0,0
2020-08-26,329,76,329,0,0,2,11,0,0
2020-08-27,340,79,340,0,0,2,11,0,0
2020-08-28,351,81,351,0,0,3,11,0,0
2020-08-29,362,84,362,0,0,3,12,0,0
2020-08-30,374,86,374,0,0,3,12,0,0
2020-08-31,386,89,386,0,0,3,12,0,0
2020-09-01,399,92,399,0,0,3,13,0,0
2020-09-02,411,95,411,0,0,3,13,0,0
2020-09-03,425,98,425,0,0,3,14,0,0
2020-09-04,438,101,438,0,0,3,14,0,0
2020-09-05,452,104,452,0,0,3,14,0,0
2020-09-06,467,107,467,0,0,3,15,0,0
2020-09-07,481,110,481,0,0,3,15,0,0
2020-09-08,497,114,497,0,0,3,16,0,0
2020-09-09,512,117,512,0,0,4,16,0,0
2020-09-10,529,121,529,0,0,4,17,0,0
2020-09-11,545,124,545,0,0,4,17,0,0
2020-09-12,562,128,562,0,0,4,18,0,0
2020-09-13,580,132,580,0,0,4,18,0,0
