Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,50,26,50,0,0,-6,10,0,0
2020-05-12,60,20,60,0,0,-1,5,0,0
2020-05-13,66,19,66,0,0,1,4,0,0
2020-05-14,70,20,70,0,0,1,4,0,0
2020-05-15,74,21,74,0,0,1,4,0,0
2020-05-16,79,22,79,0,0,1,5,0,0
2020-05-17,83,23,83,0,0,1,5,0,0
2020-05-18,88,25,88,0,0,1,5,0,0
2020-05-19,94,26,94,0,0,2,6,0,0
2020-05-20,99,28,99,0,0,2,6,0,0
2020-05-21,105,29,105,0,0,2,6,0,0
2020-05-22,111,31,111,0,0,2,7,0,0
2020-05-23,118,33,118,0,0,2,7,0,0
2020-05-24,125,35,125,0,0,2,7,0,0
2020-05-25,133,37,133,0,0,2,8,0,0
2020-05-26,141,39,141,0,0,2,8,0,0
2020-05-27,149,41,149,0,0,2,9,0,0
2020-05-28,158,44,158,0,0,3,9,0,0
2020-05-29,167,46,167,0,0,3,10,0,0
2020-05-30,177,49,177,0,0,3,11,0,0
2020-05-31,188,52,188,0,0,3,11,0,0
2020-06-01,199,55,199,0,0,3,12,0,0
2020-06-02,211,58,211,0,0,3,13,0,0
2020-06-03,223,62,223,0,0,4,13,0,0
2020-06-04,237,66,237,0,0,4,14,0,0
2020-06-05,251,69,251,0,0,4,15,0,0
2020-06-06,266,74,266,0,0,4,16,0,0
2020-06-07,281,78,281,0,0,5,17,0,0
2020-06-08,298,83,298,0,0,5,18,0,0
2020-06-09,316,87,316,0,0,5,19,0,0
2020-06-10,334,93,334,0,0,5,20,0,0
2020-06-11,354,98,354,0,0,6,21,0,0
2020-06-12,375,104,375,0,0,6,22,0,0
2020-06-13,397,110,397,0,0,6,23,0,0
2020-06-14,421,116,421,0,0,7,25,0,0
2020-06-15,446,123,446,0,0,7,26,0,0
2020-06-16,472,130,472,0,0,8,28,0,0
2020-06-17,500,138,500,0,0,8,29,0,0
2020-06-18,529,146,529,0,0,9,31,0,0
2020-06-19,560,155,560,0,0,9,33,0,0
2020-06-20,593,163,593,0,0,9,35,0,0
2020-06-21,628,173,628,0,0,10,37,0,0
2020-06-22,664,183,664,0,0,11,39,0,0
2020-06-23,703,194,703,0,0,11,41,0,0
2020-06-24,744,205,744,0,0,12,43,0,0
2020-06-25,787,217,787,0,0,12,46,0,0
2020-06-26,833,229,833,0,0,13,48,0,0
2020-06-27,881,242,881,0,0,14,51,0,0
2020-06-28,932,256,932,0,0,15,54,0,0
2020-06-29,986,270,986,0,0,15,57,0,0
2020-06-30,1043,286,1043,0,0,16,60,0,0
2020-07-01,1103,302,1103,0,0,17,63,0,0
2020-07-02,1166,319,1166,0,0,18,67,0,0
2020-07-03,1233,337,1233,0,0,19,70,0,0
2020-07-04,1303,355,1303,0,0,20,74,0,0
2020-07-05,1377,375,1377,0,0,21,78,0,0
2020-07-06,1455,396,1455,0,0,22,82,0,0
2020-07-07,1537,418,1537,0,0,23,86,0,0
2020-07-08,1623,441,1623,0,0,24,91,0,0
2020-07-09,1714,465,1714,0,0,25,96,0,0
2020-07-10,1810,490,1810,0,0,26,100,0,0
2020-07-11,1910,516,1910,0,0,28,105,0,0
2020-07-12,2015,544,2015,0,0,29,111,0,0
2020-07-13,2126,573,2126,0,0,30,116,0,0
2020-07-14,2242,603,2242,0,0,32,122,0,0
2020-07-15,2364,634,2364,0,0,33,128,0,0
2020-07-16,2492,667,2492,0,0,34,134,0,0
2020-07-17,2626,701,2626,0,0,36,140,0,0
2020-07-18,2766,737,2766,0,0,37,146,0,0
2020-07-19,2912,774,2912,0,0,39,153,0,0
2020-07-20,3066,813,3066,0,0,40,160,0,0
2020-07-21,3225,853,3225,0,0,42,167,0,0
2020-07-22,3392,895,3392,0,0,43,174,0,0
2020-07-23,3566,938,3566,0,0,45,181,0,0
2020-07-24,3747,982,3747,0,0,46,188,0,0
2020-07-25,3936,1028,3936,0,0,47,196,0,0
2020-07-26,4131,1075,4131,0,0,49,203,0,0
2020-07-27,4335,1124,4335,0,0,50,211,0,0
2020-07-28,4545,1174,4545,0,0,51,218,0,0
2020-07-29,4764,1226,4764,0,0,53,226,0,0
2020-07-30,4989,1278,4989,0,0,54,233,0,0
2020-07-31,5223,1332,5223,0,0,55,240,0,0
2020-08-01,5463,1387,5463,0,0,56,248,0,0
2020-08-02,5711,1443,5711,0,0,57,254,0,0
2020-08-03,5965,1499,5965,0,0,57,261,0,0
2020-08-04,6226,1556,6226,0,0,58,267,0,0
2020-08-05,6494,1614,6494,0,0,58,273,0,0
2020-08-06,6767,1672,6767,0,0,58,279,0,0
2020-08-07,7046,1731,7046,0,0,58,284,0,0
2020-08-08,7330,1789,7330,0,0,58,289,0,0
2020-08-09,7619,1847,7619,0,0,58,292,0,0
2020-08-10,7911,1905,7911,0,0,57,296,0,0
2020-08-11,8207,1962,8207,0,0,56,298,0,0
2020-08-12,8505,2018,8505,0,0,55,300,0,0
2020-08-13,8805,2073,8805,0,0,53,300,0,0
2020-08-14,9105,2126,9105,0,0,52,300,0,0
2020-08-15,9405,2178,9405,0,0,50,299,0,0
2020-08-16,9704,2227,9704,0,0,48,297,0,0
2020-08-17,10001,2275,10001,0,0,45,293,0,0
2020-08-18,10294,2320,10294,0,0,42,289,0,0
2020-08-19,10583,2362,10583,0,0,39,283,0,0
2020-08-20,10866,2402,10866,0,0,36,276,0,0
2020-08-21,11143,2438,11143,0,0,33,268,0,0
2020-08-22,11411,2470,11411,0,0,29,259,0,0
2020-08-23,11669,2499,11669,0,0,25,248,0,0
2020-08-24,11918,2524,11918,0,0,21,237,0,0
2020-08-25,12154,2546,12154,0,0,17,224,0,0
2020-08-26,12378,2563,12378,0,0,13,210,0,0
2020-08-27,12588,2575,12588,0,0,8,195,0,0
2020-08-28,12783,2584,12783,0,0,4,179,0,0
2020-08-29,12961,2588,12961,0,0,0,162,0,0
2020-08-30,13123,2587,13123,0,0,-5,144,0,0
2020-08-31,13267,2583,13267,0,0,-9,126,0,0
2020-09-01,13393,2574,13393,0,0,-13,106,0,0
2020-09-02,13499,2560,13499,0,0,-17,87,0,0
2020-09-03,13586,2543,13586,0,0,-21,67,0,0
2020-09-04,13653,2521,13653,0,0,-25,47,0,0
2020-09-05,13700,2496,13700,0,0,-29,26,0,0
2020-09-06,13726,2467,13726,0,0,-32,6,0,0
2020-09-07,13732,2435,13732,0,0,-36,-14,0,0
2020-09-08,13717,2399,13717,0,0,-39,-35,0,0
2020-09-09,13683,2360,13683,0,0,-42,-54,0,0
2020-09-10,13628,2318,13628,0,0,-44,-74,0,0
2020-09-11,13555,2274,13555,0,0,-46,-92,0,0
2020-09-12,13463,2228,13463,0,0,-48,-110,0,0
2020-09-13,13352,2180,13352,0,0,-50,-128,0,0
2020-09-14,13225,2129,13225,0,0,-52,-144,0,0
2020-09-15,13080,2078,13080,0,0,-53,-160,0,0
2020-09-16,12920,2025,12920,0,0,-54,-175,0,0
2020-09-17,12746,1971,12746,0,0,-55,-188,0,0
2020-09-18,12558,1916,12558,0,0,-55,-201,0,0
2020-09-19,12357,1861,12357,0,0,-55,-213,0,0
2020-09-20,12144,1806,12144,0,0,-56,-223,0,0
2020-09-21,11921,1750,11921,0,0,-56,-233,0,0
2020-09-22,11688,1695,11688,0,0,-55,-241,0,0
2020-09-23,11447,1639,11447,0,0,-55,-248,0,0
2020-09-24,11199,1584,11199,0,0,-54,-255,0,0
2020-09-25,10945,1530,10945,0,0,-54,-260,0,0
2020-09-26,10685,1477,10685,0,0,-53,-264,0,0
2020-09-27,10420,1424,10420,0,0,-52,-268,0,0
2020-09-28,10153,1372,10153,0,0,-51,-270,0,0
2020-09-29,9883,1321,9883,0,0,-50,-272,0,0
2020-09-30,9611,1271,9611,0,0,-49,-272,0,0
2020-10-01,9339,1222,9339,0,0,-48,-272,0,0
2020-10-02,9067,1175,9067,0,0,-46,-272,0,0
2020-10-03,8795,1128,8795,0,0,-45,-270,0,0
2020-10-04,8525,1083,8525,0,0,-44,-268,0,0
2020-10-05,8256,1039,8256,0,0,-42,-266,0,0
2020-10-06,7991,997,7991,0,0,-41,-263,0,0
