Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,385,27,191,151,43,2,-16,13,4
2020-05-12,385,29,175,164,46,1,-15,12,3
2020-05-13,386,30,161,176,49,1,-13,11,3
2020-05-14,385,31,147,186,52,1,-12,10,3
2020-05-15,386,33,135,196,55,1,-11,9,3
2020-05-16,387,34,124,205,58,1,-10,8,2
2020-05-17,387,34,114,213,60,1,-9,8,2
2020-05-18,388,35,105,221,62,1,-8,7,2
2020-05-19,388,36,96,228,64,1,-8,6,2
2020-05-20,388,37,88,234,66,1,-7,6,2
2020-05-21,388,37,81,240,67,0,-7,5,2
2020-05-22,389,38,75,245,69,0,-6,5,1
2020-05-23,389,38,69,250,70,0,-5,5,1
2020-05-24,390,38,63,255,72,0,-5,4,1
2020-05-25,390,38,58,259,73,0,-5,4,1
2020-05-26,391,39,54,263,74,0,-4,4,1
2020-05-27,391,39,50,266,75,0,-4,3,1
2020-05-28,391,39,46,269,76,0,-3,3,1
2020-05-29,391,39,42,272,77,0,-3,3,1
2020-05-30,391,39,39,275,77,0,-3,3,1
2020-05-31,392,39,36,278,78,0,-3,2,1
2020-06-01,393,39,34,280,79,0,-2,2,1
2020-06-02,392,39,31,282,79,0,-2,2,1
2020-06-03,393,39,29,284,80,0,-2,2,1
2020-06-04,394,39,27,286,81,0,-2,2,0
2020-06-05,394,39,25,288,81,0,-2,2,0
2020-06-06,394,38,23,290,81,0,-2,2,0
2020-06-07,395,38,22,291,82,0,-1,1,0
2020-06-08,395,38,20,293,82,0,-1,1,0
2020-06-09,396,38,19,294,83,0,-1,1,0
2020-06-10,396,38,18,295,83,0,-1,1,0
2020-06-11,395,38,16,296,83,0,-1,1,0
2020-06-12,397,37,15,298,84,0,-1,1,0
2020-06-13,398,37,15,299,84,0,-1,1,0
2020-06-14,398,37,14,300,84,0,-1,1,0
2020-06-15,397,37,13,300,84,0,-1,1,0
2020-06-16,398,36,12,301,85,0,-1,1,0
2020-06-17,399,36,12,302,85,0,-1,1,0
2020-06-18,399,36,11,303,85,0,-1,1,0
2020-06-19,399,36,10,304,85,0,-1,1,0
2020-06-20,400,35,10,304,86,0,0,1,0
2020-06-21,400,35,9,305,86,0,0,1,0
2020-06-22,401,35,9,306,86,0,0,1,0
2020-06-23,400,35,8,306,86,0,0,1,0
2020-06-24,401,34,8,307,86,0,0,1,0
2020-06-25,401,34,8,307,86,0,0,1,0
2020-06-26,402,34,7,308,87,0,0,0,0
2020-06-27,402,34,7,308,87,0,0,0,0
2020-06-28,403,33,7,309,87,0,0,0,0
2020-06-29,403,33,7,309,87,0,0,0,0
2020-06-30,403,33,6,310,87,0,0,0,0
2020-07-01,403,33,6,310,87,0,0,0,0
2020-07-02,403,32,6,310,87,0,0,0,0
2020-07-03,404,32,6,311,87,0,0,0,0
2020-07-04,405,32,6,311,88,0,0,0,0
