Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,397,162,185,166,46,-1,12,9,3
2020-05-14,421,161,197,175,49,1,11,10,3
2020-05-15,444,162,208,184,52,2,11,10,3
2020-05-16,469,164,219,195,55,3,10,11,3
2020-05-17,493,168,230,205,58,4,10,11,3
2020-05-18,518,172,240,217,61,5,10,12,3
2020-05-19,542,176,250,228,64,5,10,12,3
2020-05-20,569,182,260,241,68,6,10,13,4
2020-05-21,594,188,270,253,71,6,11,13,4
2020-05-22,623,194,281,267,75,7,11,14,4
2020-05-23,652,200,292,281,79,7,11,14,4
2020-05-24,681,207,303,295,83,7,11,15,4
2020-05-25,711,215,314,310,87,8,12,15,4
2020-05-26,742,222,326,325,91,8,12,16,4
2020-05-27,775,230,338,341,96,8,13,17,5
2020-05-28,809,239,351,358,100,9,13,17,5
2020-05-29,844,247,364,375,105,9,13,18,5
2020-05-30,880,256,377,393,110,9,14,19,5
2020-05-31,917,266,391,411,115,10,14,19,5
2020-06-01,957,275,405,431,121,10,15,20,6
2020-06-02,997,285,420,451,126,10,15,21,6
2020-06-03,1039,296,436,471,132,11,16,21,6
2020-06-04,1083,307,452,493,138,11,17,22,6
2020-06-05,1127,318,468,515,144,12,17,23,6
2020-06-06,1175,330,486,538,151,12,18,24,7
2020-06-07,1223,342,503,562,158,12,18,25,7
2020-06-08,1273,354,522,587,164,13,19,26,7
2020-06-09,1325,367,541,612,172,13,20,27,7
2020-06-10,1379,380,561,639,179,14,21,28,8
2020-06-11,1434,394,581,666,187,14,21,29,8
2020-06-12,1493,409,603,695,195,15,22,30,8
2020-06-13,1553,423,625,725,203,15,23,31,9
2020-06-14,1615,439,648,755,212,16,24,32,9
2020-06-15,1679,455,671,787,221,17,25,33,9
2020-06-16,1746,471,696,820,230,17,25,34,10
2020-06-17,1815,488,721,854,240,18,26,35,10
2020-06-18,1888,506,748,890,250,18,27,37,10
2020-06-19,1961,525,775,926,260,19,28,38,11
2020-06-20,2038,544,803,965,270,20,29,39,11
2020-06-21,2118,563,832,1004,282,20,30,41,11
2020-06-22,2201,584,863,1045,293,21,31,42,12
2020-06-23,2286,605,894,1087,305,22,33,44,12
2020-06-24,2375,626,927,1131,317,23,34,46,13
2020-06-25,2467,649,960,1177,330,23,35,47,13
