Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,13,10,13,0,0,-2,2,0,0
2020-05-14,15,8,15,0,0,-1,1,0,0
2020-05-15,17,7,17,0,0,0,1,0,0
2020-05-16,17,7,17,0,0,0,1,0,0
2020-05-17,18,7,18,0,0,0,1,0,0
2020-05-18,19,7,19,0,0,0,1,0,0
2020-05-19,19,7,19,0,0,0,0,0,0
2020-05-20,20,7,20,0,0,0,0,0,0
2020-05-21,20,7,20,0,0,0,0,0,0
2020-05-22,21,7,21,0,0,0,0,0,0
2020-05-23,21,7,21,0,0,0,0,0,0
2020-05-24,22,8,22,0,0,0,0,0,0
2020-05-25,22,8,22,0,0,0,1,0,0
2020-05-26,23,8,23,0,0,0,1,0,0
2020-05-27,23,8,23,0,0,0,1,0,0
2020-05-28,24,8,24,0,0,0,1,0,0
2020-05-29,24,9,24,0,0,0,1,0,0
2020-05-30,25,9,25,0,0,0,1,0,0
2020-05-31,25,9,25,0,0,0,1,0,0
2020-06-01,26,9,26,0,0,0,1,0,0
2020-06-02,26,9,26,0,0,0,1,0,0
2020-06-03,27,10,27,0,0,0,1,0,0
2020-06-04,28,10,28,0,0,0,1,0,0
2020-06-05,28,10,28,0,0,0,1,0,0
2020-06-06,29,10,29,0,0,0,1,0,0
2020-06-07,30,10,30,0,0,0,1,0,0
2020-06-08,30,11,30,0,0,0,1,0,0
2020-06-09,31,11,31,0,0,0,1,0,0
2020-06-10,32,11,32,0,0,0,1,0,0
2020-06-11,32,11,32,0,0,0,1,0,0
2020-06-12,33,12,33,0,0,0,1,0,0
2020-06-13,34,12,34,0,0,0,1,0,0
2020-06-14,35,12,35,0,0,0,1,0,0
2020-06-15,36,13,36,0,0,0,1,0,0
2020-06-16,36,13,36,0,0,0,1,0,0
2020-06-17,37,13,37,0,0,0,1,0,0
2020-06-18,38,13,38,0,0,0,1,0,0
2020-06-19,39,14,39,0,0,0,1,0,0
2020-06-20,40,14,40,0,0,0,1,0,0
2020-06-21,41,14,41,0,0,0,1,0,0
2020-06-22,42,15,42,0,0,0,1,0,0
2020-06-23,43,15,43,0,0,0,1,0,0
2020-06-24,43,15,43,0,0,0,1,0,0
2020-06-25,44,16,44,0,0,0,1,0,0
2020-06-26,45,16,45,0,0,0,1,0,0
2020-06-27,47,16,47,0,0,0,1,0,0
2020-06-28,48,17,48,0,0,0,1,0,0
2020-06-29,49,17,49,0,0,0,1,0,0
2020-06-30,50,17,50,0,0,0,1,0,0
2020-07-01,51,18,51,0,0,0,1,0,0
2020-07-02,52,18,52,0,0,0,1,0,0
2020-07-03,53,19,53,0,0,0,1,0,0
2020-07-04,54,19,54,0,0,0,1,0,0
2020-07-05,56,20,56,0,0,0,1,0,0
2020-07-06,57,20,57,0,0,0,1,0,0
2020-07-07,58,20,58,0,0,0,1,0,0
2020-07-08,59,21,59,0,0,0,1,0,0
2020-07-09,61,21,61,0,0,0,1,0,0
2020-07-10,62,22,62,0,0,0,1,0,0
2020-07-11,63,22,63,0,0,0,1,0,0
2020-07-12,65,23,65,0,0,0,1,0,0
2020-07-13,66,23,66,0,0,1,1,0,0
2020-07-14,68,24,68,0,0,1,1,0,0
2020-07-15,69,24,69,0,0,1,2,0,0
2020-07-16,71,25,71,0,0,1,2,0,0
2020-07-17,72,25,72,0,0,1,2,0,0
2020-07-18,74,26,74,0,0,1,2,0,0
2020-07-19,76,26,76,0,0,1,2,0,0
2020-07-20,77,27,77,0,0,1,2,0,0
2020-07-21,79,28,79,0,0,1,2,0,0
2020-07-22,81,28,81,0,0,1,2,0,0
2020-07-23,82,29,82,0,0,1,2,0,0
2020-07-24,84,29,84,0,0,1,2,0,0
2020-07-25,86,30,86,0,0,1,2,0,0
2020-07-26,88,31,88,0,0,1,2,0,0
2020-07-27,90,31,90,0,0,1,2,0,0
2020-07-28,92,32,92,0,0,1,2,0,0
2020-07-29,94,33,94,0,0,1,2,0,0
2020-07-30,96,33,96,0,0,1,2,0,0
2020-07-31,98,34,98,0,0,1,2,0,0
2020-08-01,100,35,100,0,0,1,2,0,0
2020-08-02,102,36,102,0,0,1,2,0,0
2020-08-03,104,36,104,0,0,1,2,0,0
2020-08-04,106,37,106,0,0,1,2,0,0
2020-08-05,109,38,109,0,0,1,2,0,0
2020-08-06,111,39,111,0,0,1,2,0,0
2020-08-07,113,40,113,0,0,1,2,0,0
2020-08-08,116,40,116,0,0,1,2,0,0
2020-08-09,118,41,118,0,0,1,2,0,0
2020-08-10,121,42,121,0,0,1,3,0,0
2020-08-11,123,43,123,0,0,1,3,0,0
2020-08-12,126,44,126,0,0,1,3,0,0
2020-08-13,129,45,129,0,0,1,3,0,0
2020-08-14,131,46,131,0,0,1,3,0,0
2020-08-15,134,47,134,0,0,1,3,0,0
2020-08-16,137,47,137,0,0,1,3,0,0
2020-08-17,140,48,140,0,0,1,3,0,0
2020-08-18,142,49,142,0,0,1,3,0,0
2020-08-19,145,50,145,0,0,1,3,0,0
2020-08-20,148,51,148,0,0,1,3,0,0
2020-08-21,151,52,151,0,0,1,3,0,0
2020-08-22,155,53,155,0,0,1,3,0,0
2020-08-23,158,55,158,0,0,1,3,0,0
2020-08-24,161,56,161,0,0,1,3,0,0
2020-08-25,164,57,164,0,0,1,3,0,0
2020-08-26,167,58,167,0,0,1,3,0,0
2020-08-27,171,59,171,0,0,1,3,0,0
2020-08-28,174,60,174,0,0,1,3,0,0
2020-08-29,178,61,178,0,0,1,4,0,0
2020-08-30,181,62,181,0,0,1,4,0,0
2020-08-31,185,64,185,0,0,1,4,0,0
2020-09-01,189,65,189,0,0,1,4,0,0
2020-09-02,192,66,192,0,0,1,4,0,0
2020-09-03,196,67,196,0,0,1,4,0,0
2020-09-04,200,69,200,0,0,1,4,0,0
2020-09-05,204,70,204,0,0,1,4,0,0
2020-09-06,208,71,208,0,0,1,4,0,0
2020-09-07,212,73,212,0,0,1,4,0,0
2020-09-08,216,74,216,0,0,1,4,0,0
2020-09-09,220,75,220,0,0,1,4,0,0
2020-09-10,224,77,224,0,0,1,4,0,0
2020-09-11,228,78,228,0,0,1,4,0,0
2020-09-12,232,79,232,0,0,1,4,0,0
2020-09-13,237,81,237,0,0,1,4,0,0
2020-09-14,241,82,241,0,0,1,4,0,0
2020-09-15,246,84,246,0,0,1,5,0,0
2020-09-16,250,85,250,0,0,1,5,0,0
2020-09-17,255,87,255,0,0,1,5,0,0
2020-09-18,259,88,259,0,0,2,5,0,0
2020-09-19,264,90,264,0,0,2,5,0,0
2020-09-20,269,91,269,0,0,2,5,0,0
2020-09-21,274,93,274,0,0,2,5,0,0
2020-09-22,278,94,278,0,0,2,5,0,0
2020-09-23,283,96,283,0,0,2,5,0,0
2020-09-24,288,97,288,0,0,2,5,0,0
2020-09-25,293,99,293,0,0,2,5,0,0
2020-09-26,298,101,298,0,0,2,5,0,0
2020-09-27,303,102,303,0,0,2,5,0,0
2020-09-28,309,104,309,0,0,2,5,0,0
2020-09-29,314,105,314,0,0,2,5,0,0
2020-09-30,319,107,319,0,0,2,5,0,0
2020-10-01,324,109,324,0,0,2,5,0,0
2020-10-02,330,110,330,0,0,2,5,0,0
2020-10-03,335,112,335,0,0,2,5,0,0
2020-10-04,340,114,340,0,0,2,5,0,0
2020-10-05,346,115,346,0,0,2,6,0,0
2020-10-06,351,117,351,0,0,2,6,0,0
2020-10-07,357,119,357,0,0,2,6,0,0
2020-10-08,363,121,363,0,0,2,6,0,0
2020-10-09,368,122,368,0,0,2,6,0,0
2020-10-10,374,124,374,0,0,2,6,0,0
2020-10-11,380,126,380,0,0,2,6,0,0
2020-10-12,385,127,385,0,0,2,6,0,0
2020-10-13,391,129,391,0,0,2,6,0,0
2020-10-14,397,131,397,0,0,2,6,0,0
2020-10-15,402,133,402,0,0,2,6,0,0
2020-10-16,408,134,408,0,0,2,6,0,0
2020-10-17,414,136,414,0,0,2,6,0,0
2020-10-18,420,138,420,0,0,2,6,0,0
2020-10-19,426,139,426,0,0,2,6,0,0
2020-10-20,431,141,431,0,0,2,6,0,0
2020-10-21,437,143,437,0,0,2,6,0,0
2020-10-22,443,145,443,0,0,2,6,0,0
2020-10-23,449,146,449,0,0,2,6,0,0
2020-10-24,455,148,455,0,0,2,6,0,0
2020-10-25,461,149,461,0,0,2,6,0,0
2020-10-26,466,151,466,0,0,2,6,0,0
2020-10-27,472,153,472,0,0,2,6,0,0
2020-10-28,478,154,478,0,0,2,6,0,0
2020-10-29,484,156,484,0,0,2,6,0,0
2020-10-30,489,158,489,0,0,2,6,0,0
2020-10-31,495,159,495,0,0,2,6,0,0
2020-11-01,501,161,501,0,0,2,6,0,0
2020-11-02,506,162,506,0,0,1,6,0,0
2020-11-03,512,164,512,0,0,1,6,0,0
2020-11-04,518,165,518,0,0,1,5,0,0
2020-11-05,523,167,523,0,0,1,5,0,0
2020-11-06,528,168,528,0,0,1,5,0,0
