Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,33,3,33,0,0,1,0,0,0
2020-05-13,33,4,33,0,0,1,1,0,0
2020-05-14,34,4,34,0,0,0,1,0,0
2020-05-15,35,5,35,0,0,0,1,0,0
2020-05-16,35,5,35,0,0,0,1,0,0
2020-05-17,36,6,36,0,0,0,1,0,0
2020-05-18,37,6,37,0,0,0,1,0,0
2020-05-19,38,6,38,0,0,0,1,0,0
2020-05-20,40,7,40,0,0,0,1,0,0
2020-05-21,41,7,41,0,0,0,1,0,0
2020-05-22,42,7,42,0,0,0,1,0,0
2020-05-23,43,7,43,0,0,0,1,0,0
2020-05-24,45,7,45,0,0,0,1,0,0
2020-05-25,46,8,46,0,0,0,1,0,0
2020-05-26,47,8,47,0,0,0,1,0,0
2020-05-27,49,8,49,0,0,0,1,0,0
2020-05-28,50,8,50,0,0,0,2,0,0
2020-05-29,52,9,52,0,0,0,2,0,0
2020-05-30,53,9,53,0,0,0,2,0,0
2020-05-31,55,9,55,0,0,0,2,0,0
2020-06-01,57,10,57,0,0,0,2,0,0
2020-06-02,58,10,58,0,0,0,2,0,0
2020-06-03,60,10,60,0,0,0,2,0,0
2020-06-04,62,10,62,0,0,0,2,0,0
2020-06-05,64,11,64,0,0,0,2,0,0
2020-06-06,66,11,66,0,0,0,2,0,0
2020-06-07,68,11,68,0,0,0,2,0,0
2020-06-08,70,12,70,0,0,0,2,0,0
2020-06-09,72,12,72,0,0,0,2,0,0
2020-06-10,74,13,74,0,0,0,2,0,0
2020-06-11,77,13,77,0,0,0,2,0,0
2020-06-12,79,13,79,0,0,0,2,0,0
2020-06-13,81,14,81,0,0,0,2,0,0
2020-06-14,84,14,84,0,0,0,3,0,0
2020-06-15,87,15,87,0,0,0,3,0,0
2020-06-16,89,15,89,0,0,0,3,0,0
2020-06-17,92,15,92,0,0,0,3,0,0
2020-06-18,95,16,95,0,0,0,3,0,0
2020-06-19,98,16,98,0,0,1,3,0,0
2020-06-20,101,17,101,0,0,1,3,0,0
2020-06-21,104,17,104,0,0,1,3,0,0
2020-06-22,107,18,107,0,0,1,3,0,0
2020-06-23,110,19,110,0,0,1,3,0,0
2020-06-24,113,19,113,0,0,1,3,0,0
2020-06-25,117,20,117,0,0,1,4,0,0
2020-06-26,121,20,121,0,0,1,4,0,0
2020-06-27,124,21,124,0,0,1,4,0,0
2020-06-28,128,22,128,0,0,1,4,0,0
2020-06-29,132,22,132,0,0,1,4,0,0
2020-06-30,136,23,136,0,0,1,4,0,0
2020-07-01,140,24,140,0,0,1,4,0,0
2020-07-02,144,24,144,0,0,1,4,0,0
2020-07-03,149,25,149,0,0,1,5,0,0
2020-07-04,153,26,153,0,0,1,5,0,0
2020-07-05,158,27,158,0,0,1,5,0,0
2020-07-06,163,27,163,0,0,1,5,0,0
2020-07-07,168,28,168,0,0,1,5,0,0
2020-07-08,173,29,173,0,0,1,5,0,0
2020-07-09,178,30,178,0,0,1,5,0,0
2020-07-10,184,31,184,0,0,1,6,0,0
2020-07-11,189,32,189,0,0,1,6,0,0
2020-07-12,195,33,195,0,0,1,6,0,0
2020-07-13,201,34,201,0,0,1,6,0,0
2020-07-14,207,35,207,0,0,1,6,0,0
2020-07-15,214,36,214,0,0,1,7,0,0
2020-07-16,220,37,220,0,0,1,7,0,0
2020-07-17,227,38,227,0,0,1,7,0,0
2020-07-18,234,39,234,0,0,1,7,0,0
2020-07-19,241,40,241,0,0,1,7,0,0
2020-07-20,248,42,248,0,0,1,8,0,0
2020-07-21,256,43,256,0,0,1,8,0,0
2020-07-22,264,44,264,0,0,1,8,0,0
2020-07-23,272,46,272,0,0,1,8,0,0
2020-07-24,280,47,280,0,0,1,9,0,0
2020-07-25,288,48,288,0,0,1,9,0,0
2020-07-26,297,50,297,0,0,2,9,0,0
2020-07-27,306,51,306,0,0,2,9,0,0
2020-07-28,316,53,316,0,0,2,10,0,0
2020-07-29,325,55,325,0,0,2,10,0,0
2020-07-30,335,56,335,0,0,2,10,0,0
2020-07-31,345,58,345,0,0,2,11,0,0
2020-08-01,356,60,356,0,0,2,11,0,0
2020-08-02,367,62,367,0,0,2,11,0,0
2020-08-03,378,63,378,0,0,2,12,0,0
2020-08-04,389,65,389,0,0,2,12,0,0
2020-08-05,401,67,401,0,0,2,12,0,0
2020-08-06,413,69,413,0,0,2,13,0,0
2020-08-07,426,71,426,0,0,2,13,0,0
2020-08-08,439,74,439,0,0,2,13,0,0
2020-08-09,452,76,452,0,0,2,14,0,0
2020-08-10,466,78,466,0,0,2,14,0,0
2020-08-11,480,80,480,0,0,2,15,0,0
2020-08-12,495,83,495,0,0,2,15,0,0
2020-08-13,510,85,510,0,0,3,15,0,0
2020-08-14,525,88,525,0,0,3,16,0,0
2020-08-15,541,91,541,0,0,3,16,0,0
2020-08-16,558,93,558,0,0,3,17,0,0
2020-08-17,575,96,575,0,0,3,17,0,0
2020-08-18,592,99,592,0,0,3,18,0,0
2020-08-19,610,102,610,0,0,3,18,0,0
2020-08-20,628,105,628,0,0,3,19,0,0
2020-08-21,647,108,647,0,0,3,20,0,0
2020-08-22,667,111,667,0,0,3,20,0,0
2020-08-23,687,115,687,0,0,3,21,0,0
2020-08-24,708,118,708,0,0,4,21,0,0
2020-08-25,729,122,729,0,0,4,22,0,0
2020-08-26,751,125,751,0,0,4,23,0,0
2020-08-27,774,129,774,0,0,4,23,0,0
2020-08-28,797,133,797,0,0,4,24,0,0
2020-08-29,822,137,822,0,0,4,25,0,0
2020-08-30,846,141,846,0,0,4,26,0,0
2020-08-31,872,145,872,0,0,4,26,0,0
2020-09-01,898,150,898,0,0,4,27,0,0
2020-09-02,925,154,925,0,0,5,28,0,0
2020-09-03,953,159,953,0,0,5,29,0,0
2020-09-04,982,163,982,0,0,5,29,0,0
2020-09-05,1011,168,1011,0,0,5,30,0,0
2020-09-06,1041,173,1041,0,0,5,31,0,0
2020-09-07,1073,178,1073,0,0,5,32,0,0
2020-09-08,1105,183,1105,0,0,5,33,0,0
2020-09-09,1138,189,1138,0,0,6,34,0,0
2020-09-10,1172,194,1172,0,0,6,35,0,0
2020-09-11,1207,200,1207,0,0,6,36,0,0
2020-09-12,1243,206,1243,0,0,6,37,0,0
2020-09-13,1280,212,1280,0,0,6,38,0,0
2020-09-14,1319,218,1319,0,0,6,39,0,0
2020-09-15,1358,225,1358,0,0,7,40,0,0
2020-09-16,1398,231,1398,0,0,7,42,0,0
2020-09-17,1440,238,1440,0,0,7,43,0,0
2020-09-18,1483,245,1483,0,0,7,44,0,0
2020-09-19,1527,252,1527,0,0,7,45,0,0
2020-09-20,1572,259,1572,0,0,8,47,0,0
2020-09-21,1619,267,1619,0,0,8,48,0,0
2020-09-22,1667,274,1667,0,0,8,49,0,0
2020-09-23,1716,282,1716,0,0,8,51,0,0
2020-09-24,1767,291,1767,0,0,8,52,0,0
2020-09-25,1819,299,1819,0,0,9,54,0,0
2020-09-26,1873,307,1873,0,0,9,55,0,0
2020-09-27,1928,316,1928,0,0,9,57,0,0
2020-09-28,1985,325,1985,0,0,9,58,0,0
2020-09-29,2043,335,2043,0,0,10,60,0,0
2020-09-30,2103,344,2103,0,0,10,62,0,0
2020-10-01,2165,354,2165,0,0,10,63,0,0
2020-10-02,2229,364,2229,0,0,10,65,0,0
2020-10-03,2294,374,2294,0,0,11,67,0,0
2020-10-04,2361,385,2361,0,0,11,69,0,0
2020-10-05,2430,395,2430,0,0,11,71,0,0
2020-10-06,2500,407,2500,0,0,11,73,0,0
2020-10-07,2573,418,2573,0,0,12,75,0,0
2020-10-08,2648,430,2648,0,0,12,77,0,0
2020-10-09,2724,441,2724,0,0,12,79,0,0
2020-10-10,2803,454,2803,0,0,13,81,0,0
2020-10-11,2884,466,2884,0,0,13,83,0,0
2020-10-12,2967,479,2967,0,0,13,85,0,0
2020-10-13,3053,492,3053,0,0,13,88,0,0
2020-10-14,3140,506,3140,0,0,14,90,0,0
2020-10-15,3230,519,3230,0,0,14,92,0,0
2020-10-16,3323,534,3323,0,0,14,95,0,0
2020-10-17,3418,548,3418,0,0,15,97,0,0
2020-10-18,3515,563,3515,0,0,15,100,0,0
2020-10-19,3615,578,3615,0,0,15,102,0,0
2020-10-20,3717,593,3717,0,0,16,105,0,0
2020-10-21,3823,609,3823,0,0,16,108,0,0
2020-10-22,3930,625,3930,0,0,16,111,0,0
2020-10-23,4041,642,4041,0,0,17,113,0,0
2020-10-24,4154,658,4154,0,0,17,116,0,0
2020-10-25,4271,676,4271,0,0,18,119,0,0
2020-10-26,4390,693,4390,0,0,18,122,0,0
2020-10-27,4512,711,4512,0,0,18,125,0,0
2020-10-28,4637,729,4637,0,0,19,128,0,0
2020-10-29,4766,748,4766,0,0,19,132,0,0
2020-10-30,4897,767,4897,0,0,19,135,0,0
2020-10-31,5032,786,5032,0,0,20,138,0,0
2020-11-01,5170,806,5170,0,0,20,141,0,0
2020-11-02,5311,826,5311,0,0,20,145,0,0
2020-11-03,5456,847,5456,0,0,21,148,0,0
2020-11-04,5604,868,5604,0,0,21,152,0,0
2020-11-05,5755,889,5755,0,0,22,155,0,0
2020-11-06,5910,910,5910,0,0,22,159,0,0
2020-11-07,6069,932,6069,0,0,22,162,0,0
2020-11-08,6231,955,6231,0,0,23,166,0,0
2020-11-09,6397,977,6397,0,0,23,170,0,0
2020-11-10,6567,1000,6567,0,0,23,173,0,0
2020-11-11,6740,1024,6740,0,0,24,177,0,0
2020-11-12,6917,1047,6917,0,0,24,181,0,0
2020-11-13,7098,1072,7098,0,0,24,185,0,0
2020-11-14,7283,1096,7283,0,0,25,189,0,0
2020-11-15,7471,1121,7471,0,0,25,193,0,0
2020-11-16,7664,1146,7664,0,0,25,197,0,0
2020-11-17,7861,1171,7861,0,0,26,201,0,0
2020-11-18,8061,1197,8061,0,0,26,205,0,0
2020-11-19,8266,1223,8266,0,0,26,209,0,0
2020-11-20,8474,1249,8474,0,0,26,213,0,0
2020-11-21,8687,1275,8687,0,0,27,217,0,0
2020-11-22,8903,1302,8903,0,0,27,221,0,0
2020-11-23,9124,1329,9124,0,0,27,225,0,0
2020-11-24,9349,1356,9349,0,0,27,229,0,0
2020-11-25,9578,1383,9578,0,0,28,233,0,0
2020-11-26,9811,1411,9811,0,0,28,237,0,0
2020-11-27,10048,1439,10048,0,0,28,241,0,0
2020-11-28,10289,1466,10289,0,0,28,245,0,0
