Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,1105,309,635,440,30,-18,29,17,1
2020-05-12,1152,291,664,456,32,-14,25,18,1
2020-05-13,1196,277,689,474,33,-11,23,18,1
2020-05-14,1238,267,712,492,34,-8,20,19,1
2020-05-15,1278,259,732,511,35,-6,19,19,1
2020-05-16,1318,253,751,530,37,-4,17,20,1
2020-05-17,1356,249,768,550,38,-3,16,20,1
2020-05-18,1394,246,784,570,40,-2,15,21,1
2020-05-19,1431,244,799,591,41,-1,14,21,1
2020-05-20,1467,244,813,612,42,0,14,21,1
2020-05-21,1505,244,827,634,44,1,14,22,2
2020-05-22,1541,244,841,655,45,1,13,22,2
2020-05-23,1579,246,854,678,47,2,13,23,2
2020-05-24,1616,247,867,700,49,2,13,23,2
2020-05-25,1653,249,880,723,50,2,13,23,2
2020-05-26,1691,252,893,746,52,3,13,24,2
2020-05-27,1729,254,906,770,53,3,13,24,2
2020-05-28,1768,257,919,794,55,3,13,24,2
2020-05-29,1807,260,932,818,57,3,13,25,2
2020-05-30,1846,263,945,843,58,3,13,25,2
2020-05-31,1886,266,958,868,60,3,13,25,2
2020-06-01,1926,269,971,893,62,3,13,26,2
2020-06-02,1968,273,985,919,64,3,13,26,2
2020-06-03,2008,276,998,945,65,4,14,26,2
2020-06-04,2050,280,1012,971,67,4,14,27,2
2020-06-05,2092,283,1025,998,69,4,14,27,2
2020-06-06,2135,287,1039,1025,71,4,14,27,2
2020-06-07,2178,291,1053,1052,73,4,14,28,2
2020-06-08,2223,294,1068,1080,75,4,14,28,2
2020-06-09,2267,298,1082,1108,77,4,15,29,2
2020-06-10,2313,302,1097,1137,79,4,15,29,2
2020-06-11,2359,306,1112,1166,81,4,15,29,2
2020-06-12,2405,310,1127,1195,83,4,15,30,2
2020-06-13,2452,315,1142,1225,85,4,15,30,2
2020-06-14,2499,319,1157,1255,87,4,16,31,2
2020-06-15,2548,323,1173,1286,89,4,16,31,2
2020-06-16,2597,327,1189,1317,91,4,16,31,2
2020-06-17,2646,332,1205,1348,93,4,16,32,2
2020-06-18,2697,336,1221,1380,96,4,16,32,2
