Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,889,59,502,358,29,1,19,12,1
2020-05-07,921,60,521,370,30,2,19,13,1
2020-05-08,954,62,540,383,31,2,20,13,1
2020-05-09,988,64,560,396,32,2,20,14,1
2020-05-10,1023,66,580,410,33,2,21,14,1
2020-05-11,1059,68,601,424,34,2,22,15,1
2020-05-12,1095,71,622,438,35,3,22,15,1
2020-05-13,1135,73,645,454,36,3,23,16,1
2020-05-14,1175,76,668,469,38,3,24,16,1
2020-05-15,1216,79,692,485,39,3,25,17,1
2020-05-16,1259,82,717,502,40,3,26,17,1
2020-05-17,1304,84,742,520,42,3,27,18,1
2020-05-18,1350,87,769,538,43,3,28,19,2
2020-05-19,1398,91,797,556,45,3,29,19,2
2020-05-20,1447,94,825,576,46,3,30,20,2
2020-05-21,1499,97,855,596,48,3,31,21,2
2020-05-22,1551,101,885,616,50,4,32,21,2
2020-05-23,1606,104,917,638,51,4,33,22,2
2020-05-24,1663,108,950,660,53,4,34,23,2
2020-05-25,1722,112,984,683,55,4,35,24,2
2020-05-26,1783,116,1019,707,57,4,37,25,2
2020-05-27,1847,120,1056,732,59,4,38,26,2
2020-05-28,1913,124,1094,758,61,4,39,27,2
2020-05-29,1980,129,1133,784,63,5,41,28,2
2020-05-30,2050,133,1173,812,65,5,42,28,2
2020-05-31,2123,138,1215,840,68,5,43,30,2
2020-06-01,2199,143,1259,870,70,5,45,31,2
2020-06-02,2276,148,1304,900,72,5,47,32,3
2020-06-03,2358,153,1351,932,75,5,48,33,3
2020-06-04,2442,159,1399,965,78,6,50,34,3
2020-06-05,2528,164,1449,999,80,6,52,35,3
2020-06-06,2618,170,1501,1034,83,6,54,36,3
2020-06-07,2710,176,1554,1070,86,6,56,38,3
2020-06-08,2807,183,1610,1108,89,6,57,39,3
2020-06-09,2906,189,1667,1147,92,7,60,40,3
2020-06-10,3011,196,1727,1188,96,7,62,42,3
2020-06-11,3116,203,1788,1229,99,7,64,43,3
2020-06-12,3227,210,1852,1273,102,7,66,45,4
2020-06-13,3342,217,1918,1318,106,8,68,47,4
2020-06-14,3461,225,1987,1364,110,8,71,48,4
2020-06-15,3585,233,2058,1413,114,8,73,50,4
2020-06-16,3712,241,2131,1463,118,9,76,52,4
2020-06-17,3843,250,2207,1514,122,9,79,54,4
2020-06-18,3979,259,2285,1568,126,9,81,55,4
2020-06-19,4122,268,2367,1624,131,9,84,57,5
2020-06-20,4267,277,2451,1681,135,10,87,60,5
2020-06-21,4419,287,2538,1741,140,10,90,62,5
2020-06-22,4575,297,2628,1802,145,10,93,64,5
2020-06-23,4737,308,2721,1866,150,11,97,66,5
2020-06-24,4905,319,2818,1932,155,11,100,68,6
2020-06-25,5079,330,2918,2000,161,12,103,71,6
2020-06-26,5259,341,3021,2071,167,12,107,73,6
2020-06-27,5446,353,3128,2145,173,12,111,76,6
2020-06-28,5639,366,3239,2221,179,13,115,79,6
2020-06-29,5838,378,3354,2299,185,13,119,81,7
2020-06-30,6045,392,3472,2381,192,14,123,84,7
2020-07-01,6258,405,3595,2465,198,14,127,87,7
2020-07-02,6479,420,3722,2552,205,15,131,90,7
2020-07-03,6709,434,3853,2643,213,15,136,94,8
2020-07-04,6945,449,3989,2736,220,16,141,97,8
2020-07-05,7191,465,4130,2833,228,16,145,100,8
2020-07-06,7444,481,4275,2933,236,17,150,104,8
2020-07-07,7707,498,4426,3037,244,17,156,107,9
2020-07-08,7979,515,4581,3145,253,18,161,111,9
2020-07-09,8260,533,4742,3256,262,18,166,115,9
2020-07-10,8551,551,4909,3371,271,19,172,119,10
2020-07-11,8852,570,5081,3490,281,20,178,123,10
2020-07-12,9164,590,5259,3614,291,20,184,128,10
2020-07-13,9485,610,5443,3741,301,21,190,132,11
2020-07-14,9819,631,5633,3874,312,22,197,137,11
2020-07-15,10163,653,5830,4010,323,22,203,142,11
2020-07-16,10519,675,6033,4152,334,23,210,147,12
2020-07-17,10888,698,6243,4299,346,24,217,152,12
2020-07-18,11268,722,6460,4450,358,25,224,157,13
2020-07-19,11663,746,6685,4607,371,25,232,162,13
2020-07-20,12070,772,6917,4769,384,26,240,168,14
2020-07-21,12491,798,7157,4937,397,27,248,174,14
2020-07-22,12926,825,7404,5111,411,28,256,180,14
2020-07-23,13377,852,7660,5291,426,29,264,186,15
2020-07-24,13843,881,7925,5477,441,30,273,192,15
