Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,64,384,64,0,0,-2,2,0,0
2020-05-15,66,382,66,0,0,-2,2,0,0
2020-05-16,68,381,68,0,0,-1,2,0,0
2020-05-17,70,379,70,0,0,-1,2,0,0
2020-05-18,72,378,72,0,0,-1,2,0,0
2020-05-19,74,377,74,0,0,-1,2,0,0
2020-05-20,75,376,75,0,0,-1,1,0,0
2020-05-21,77,375,77,0,0,-1,1,0,0
2020-05-22,78,374,78,0,0,-1,1,0,0
2020-05-23,79,373,79,0,0,-1,1,0,0
2020-05-24,81,372,81,0,0,-1,1,0,0
2020-05-25,82,372,82,0,0,0,1,0,0
2020-05-26,83,371,83,0,0,0,1,0,0
2020-05-27,84,371,84,0,0,0,1,0,0
2020-05-28,85,371,85,0,0,0,1,0,0
2020-05-29,85,370,85,0,0,0,1,0,0
2020-05-30,86,370,86,0,0,0,1,0,0
2020-05-31,87,370,87,0,0,0,1,0,0
2020-06-01,88,370,88,0,0,0,1,0,0
2020-06-02,88,370,88,0,0,0,1,0,0
2020-06-03,89,370,89,0,0,0,1,0,0
2020-06-04,90,370,90,0,0,0,1,0,0
2020-06-05,90,370,90,0,0,0,1,0,0
2020-06-06,91,370,91,0,0,0,0,0,0
2020-06-07,91,370,91,0,0,0,0,0,0
2020-06-08,92,370,92,0,0,0,0,0,0
2020-06-09,92,371,92,0,0,0,0,0,0
2020-06-10,92,371,92,0,0,0,0,0,0
2020-06-11,93,371,93,0,0,0,0,0,0
2020-06-12,93,371,93,0,0,0,0,0,0
2020-06-13,94,371,94,0,0,0,0,0,0
2020-06-14,94,372,94,0,0,0,0,0,0
2020-06-15,94,372,94,0,0,0,0,0,0
2020-06-16,95,372,95,0,0,0,0,0,0
2020-06-17,95,373,95,0,0,0,0,0,0
2020-06-18,95,373,95,0,0,0,0,0,0
2020-06-19,95,373,95,0,0,0,0,0,0
2020-06-20,96,374,96,0,0,0,0,0,0
2020-06-21,96,374,96,0,0,0,0,0,0
2020-06-22,96,375,96,0,0,0,0,0,0
2020-06-23,97,375,97,0,0,0,0,0,0
2020-06-24,97,375,97,0,0,0,0,0,0
2020-06-25,97,376,97,0,0,0,0,0,0
2020-06-26,97,376,97,0,0,0,0,0,0
2020-06-27,97,377,97,0,0,0,0,0,0
2020-06-28,98,377,98,0,0,0,0,0,0
2020-06-29,98,378,98,0,0,0,0,0,0
2020-06-30,98,378,98,0,0,0,0,0,0
2020-07-01,98,379,98,0,0,0,0,0,0
2020-07-02,98,379,98,0,0,0,0,0,0
2020-07-03,99,380,99,0,0,0,0,0,0
2020-07-04,99,380,99,0,0,0,0,0,0
2020-07-05,99,380,99,0,0,0,0,0,0
2020-07-06,99,381,99,0,0,0,0,0,0
2020-07-07,99,381,99,0,0,0,0,0,0
2020-07-08,100,382,100,0,0,0,0,0,0
2020-07-09,100,382,100,0,0,0,0,0,0
2020-07-10,100,383,100,0,0,1,0,0,0
2020-07-11,100,383,100,0,0,1,0,0,0
2020-07-12,100,384,100,0,0,1,0,0,0
2020-07-13,100,384,100,0,0,1,0,0,0
2020-07-14,101,385,101,0,0,1,0,0,0
2020-07-15,101,385,101,0,0,1,0,0,0
2020-07-16,101,386,101,0,0,1,0,0,0
2020-07-17,101,386,101,0,0,1,0,0,0
2020-07-18,101,387,101,0,0,1,0,0,0
2020-07-19,101,388,101,0,0,1,0,0,0
2020-07-20,101,388,101,0,0,1,0,0,0
2020-07-21,102,389,102,0,0,1,0,0,0
2020-07-22,102,389,102,0,0,1,0,0,0
2020-07-23,102,390,102,0,0,1,0,0,0
2020-07-24,102,390,102,0,0,1,0,0,0
2020-07-25,102,391,102,0,0,1,0,0,0
2020-07-26,102,391,102,0,0,1,0,0,0
2020-07-27,103,392,103,0,0,1,0,0,0
2020-07-28,103,392,103,0,0,1,0,0,0
2020-07-29,103,393,103,0,0,1,0,0,0
2020-07-30,103,393,103,0,0,1,0,0,0
2020-07-31,103,394,103,0,0,1,0,0,0
2020-08-01,103,394,103,0,0,1,0,0,0
2020-08-02,103,395,103,0,0,1,0,0,0
2020-08-03,104,395,104,0,0,1,0,0,0
2020-08-04,104,396,104,0,0,1,0,0,0
2020-08-05,104,396,104,0,0,1,0,0,0
2020-08-06,104,397,104,0,0,1,0,0,0
2020-08-07,104,398,104,0,0,1,0,0,0
2020-08-08,104,398,104,0,0,1,0,0,0
2020-08-09,104,399,104,0,0,1,0,0,0
2020-08-10,105,399,105,0,0,1,0,0,0
2020-08-11,105,400,105,0,0,1,0,0,0
2020-08-12,105,400,105,0,0,1,0,0,0
2020-08-13,105,401,105,0,0,1,0,0,0
2020-08-14,105,401,105,0,0,1,0,0,0
2020-08-15,105,402,105,0,0,1,0,0,0
2020-08-16,105,402,105,0,0,1,0,0,0
2020-08-17,106,403,106,0,0,1,0,0,0
2020-08-18,106,403,106,0,0,1,0,0,0
2020-08-19,106,404,106,0,0,1,0,0,0
2020-08-20,106,405,106,0,0,1,0,0,0
2020-08-21,106,405,106,0,0,1,0,0,0
2020-08-22,106,406,106,0,0,1,0,0,0
2020-08-23,106,406,106,0,0,1,0,0,0
2020-08-24,107,407,107,0,0,1,0,0,0
2020-08-25,107,407,107,0,0,1,0,0,0
2020-08-26,107,408,107,0,0,1,0,0,0
2020-08-27,107,408,107,0,0,1,0,0,0
2020-08-28,107,409,107,0,0,1,0,0,0
2020-08-29,107,409,107,0,0,1,0,0,0
2020-08-30,107,410,107,0,0,1,0,0,0
2020-08-31,108,411,108,0,0,1,0,0,0
2020-09-01,108,411,108,0,0,1,0,0,0
2020-09-02,108,412,108,0,0,1,0,0,0
2020-09-03,108,412,108,0,0,1,0,0,0
2020-09-04,108,413,108,0,0,1,0,0,0
2020-09-05,108,413,108,0,0,1,0,0,0
2020-09-06,109,414,109,0,0,1,0,0,0
2020-09-07,109,414,109,0,0,1,0,0,0
2020-09-08,109,415,109,0,0,1,0,0,0
2020-09-09,109,415,109,0,0,1,0,0,0
2020-09-10,109,416,109,0,0,1,0,0,0
2020-09-11,109,417,109,0,0,1,0,0,0
2020-09-12,109,417,109,0,0,1,0,0,0
2020-09-13,110,418,110,0,0,1,0,0,0
2020-09-14,110,418,110,0,0,1,0,0,0
2020-09-15,110,419,110,0,0,1,0,0,0
2020-09-16,110,419,110,0,0,1,0,0,0
2020-09-17,110,420,110,0,0,1,0,0,0
2020-09-18,110,420,110,0,0,1,0,0,0
2020-09-19,110,421,110,0,0,1,0,0,0
2020-09-20,111,421,111,0,0,1,0,0,0
2020-09-21,111,422,111,0,0,1,0,0,0
2020-09-22,111,423,111,0,0,1,0,0,0
2020-09-23,111,423,111,0,0,1,0,0,0
2020-09-24,111,424,111,0,0,1,0,0,0
2020-09-25,111,424,111,0,0,1,0,0,0
2020-09-26,111,425,111,0,0,1,0,0,0
2020-09-27,112,425,112,0,0,1,0,0,0
2020-09-28,112,426,112,0,0,1,0,0,0
2020-09-29,112,426,112,0,0,1,0,0,0
2020-09-30,112,427,112,0,0,1,0,0,0
2020-10-01,112,428,112,0,0,1,0,0,0
2020-10-02,112,428,112,0,0,1,0,0,0
2020-10-03,112,429,112,0,0,1,0,0,0
2020-10-04,113,429,113,0,0,1,0,0,0
2020-10-05,113,430,113,0,0,1,0,0,0
2020-10-06,113,430,113,0,0,1,0,0,0
