Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,317,25,173,125,19,-2,9,8,1
2020-05-07,335,23,182,133,20,0,8,8,1
2020-05-08,353,24,190,141,22,1,7,9,1
2020-05-09,370,24,197,150,23,1,8,9,1
2020-05-10,388,25,205,159,24,1,8,9,1
2020-05-11,408,26,213,169,26,1,8,10,1
2020-05-12,426,27,221,178,27,1,9,10,2
2020-05-13,448,29,230,189,29,1,9,11,2
2020-05-14,468,30,239,199,30,1,9,11,2
2020-05-15,490,31,248,210,32,1,10,11,2
2020-05-16,513,32,258,221,34,1,10,12,2
2020-05-17,537,33,268,233,36,1,10,12,2
2020-05-18,561,35,278,246,37,1,11,13,2
2020-05-19,586,36,289,258,39,1,11,13,2
2020-05-20,614,37,301,272,41,1,12,14,2
2020-05-21,642,39,312,286,44,2,12,14,2
2020-05-22,670,40,324,300,46,2,13,15,2
2020-05-23,700,42,337,315,48,2,13,16,2
2020-05-24,730,43,350,330,50,2,14,16,2
2020-05-25,764,45,364,347,53,2,14,17,3
2020-05-26,796,47,378,363,55,2,15,17,3
2020-05-27,832,49,393,381,58,2,15,18,3
2020-05-28,868,51,408,399,61,2,16,19,3
2020-05-29,905,52,424,417,64,2,16,19,3
2020-05-30,944,55,440,437,67,2,17,20,3
2020-05-31,984,57,457,457,70,2,18,21,3
2020-06-01,1026,59,475,478,73,2,18,22,3
2020-06-02,1070,61,494,500,76,2,19,23,3
2020-06-03,1116,63,513,523,80,2,20,24,4
2020-06-04,1162,66,533,546,83,3,21,25,4
2020-06-05,1211,69,553,571,87,3,21,25,4
2020-06-06,1262,71,575,596,91,3,22,26,4
2020-06-07,1315,74,597,623,95,3,23,27,4
2020-06-08,1369,77,620,650,99,3,24,29,4
2020-06-09,1427,80,644,679,104,3,25,30,5
2020-06-10,1485,83,669,708,108,3,26,31,5
2020-06-11,1547,86,695,739,113,3,27,32,5
2020-06-12,1611,89,722,771,118,3,28,33,5
2020-06-13,1677,93,750,804,123,4,29,35,5
2020-06-14,1746,96,779,839,128,4,30,36,5
2020-06-15,1818,100,810,875,133,4,31,37,6
2020-06-16,1892,104,841,912,139,4,33,39,6
2020-06-17,1969,108,873,951,145,4,34,40,6
2020-06-18,2049,112,907,991,151,4,35,42,6
2020-06-19,2133,116,942,1033,158,4,36,43,7
2020-06-20,2219,121,979,1076,164,5,38,45,7
2020-06-21,2308,126,1016,1121,171,5,39,47,7
2020-06-22,2402,130,1056,1168,178,5,41,49,7
2020-06-23,2498,135,1096,1216,186,5,42,50,8
2020-06-24,2599,141,1139,1267,193,5,44,52,8
2020-06-25,2702,146,1182,1319,201,6,46,54,8
2020-06-26,2811,151,1228,1373,210,6,47,56,9
2020-06-27,2923,157,1275,1430,218,6,49,59,9
2020-06-28,3039,163,1324,1488,227,6,51,61,9
2020-06-29,3160,169,1375,1549,236,6,53,63,10
2020-06-30,3287,176,1428,1613,246,7,55,66,10
2020-07-01,3417,183,1483,1678,256,7,57,68,10
2020-07-02,3552,190,1540,1746,266,7,59,71,11
2020-07-03,3693,197,1599,1817,277,7,61,74,11
2020-07-04,3839,204,1660,1891,288,8,64,76,12
2020-07-05,3991,212,1724,1967,300,8,66,79,12
2020-07-06,4148,220,1790,2046,312,8,68,82,13
2020-07-07,4312,228,1858,2129,325,9,71,85,13
2020-07-08,4481,237,1929,2214,338,9,74,89,14
2020-07-09,4656,246,2002,2303,351,9,76,92,14
2020-07-10,4839,255,2079,2395,365,10,79,96,15
2020-07-11,5029,265,2158,2491,380,10,82,99,15
2020-07-12,5225,275,2240,2590,395,10,85,103,16
2020-07-13,5429,285,2325,2693,411,11,88,107,16
2020-07-14,5640,296,2413,2800,427,11,91,111,17
2020-07-15,5860,307,2505,2911,444,11,95,115,18
2020-07-16,6088,318,2600,3026,462,12,98,120,18
2020-07-17,6323,330,2698,3145,480,12,102,124,19
2020-07-18,6568,342,2800,3269,499,13,106,129,20
2020-07-19,6821,355,2905,3398,518,13,109,134,20
2020-07-20,7086,368,3015,3532,539,14,113,139,21
2020-07-21,7359,382,3128,3671,560,14,117,144,22
2020-07-22,7642,396,3246,3814,582,15,122,149,23
2020-07-23,7936,411,3367,3964,605,15,126,155,24
2020-07-24,8241,426,3494,4119,628,16,131,161,25
2020-07-25,8556,441,3624,4279,653,16,135,167,25
2020-07-26,8883,457,3759,4446,678,17,140,173,26
2020-07-27,9223,474,3899,4619,705,17,145,179,27
2020-07-28,9574,491,4044,4798,732,18,150,186,28
2020-07-29,9938,509,4194,4984,760,18,155,193,29
2020-07-30,10317,527,4350,5177,790,19,161,200,31
2020-07-31,10707,546,4510,5377,820,20,166,207,32
2020-08-01,11113,566,4677,5584,852,20,172,215,33
2020-08-02,11533,586,4849,5799,885,21,178,223,34
2020-08-03,11968,607,5027,6022,919,22,184,231,35
2020-08-04,12419,629,5211,6254,954,22,190,240,37
2020-08-05,12885,651,5401,6493,991,23,197,248,38
2020-08-06,13369,674,5598,6742,1029,24,203,257,39
2020-08-07,13868,698,5801,6999,1068,24,210,267,41
2020-08-08,14386,722,6011,7266,1109,25,217,276,42
2020-08-09,14921,747,6228,7542,1151,26,224,286,44
2020-08-10,15475,773,6452,7829,1194,27,232,297,45
2020-08-11,16049,800,6684,8125,1240,27,239,307,47
2020-08-12,16643,827,6923,8433,1287,28,247,318,49
2020-08-13,17256,856,7170,8751,1335,29,255,330,50
2020-08-14,17890,885,7424,9081,1385,30,263,341,52
2020-08-15,18547,915,7687,9422,1438,31,271,354,54
2020-08-16,19226,945,7958,9776,1492,32,279,366,56
2020-08-17,19927,977,8238,10142,1547,32,288,379,58
2020-08-18,20651,1009,8526,10520,1605,33,297,392,60
2020-08-19,21400,1043,8822,10913,1665,34,306,406,62
2020-08-20,22173,1077,9128,11318,1727,35,315,420,64
2020-08-21,22972,1112,9443,11738,1791,36,324,434,66
2020-08-22,23797,1148,9768,12172,1857,37,334,449,69
2020-08-23,24649,1185,10101,12622,1926,38,343,465,71
2020-08-24,25528,1222,10445,13086,1997,39,353,480,73
2020-08-25,26434,1261,10798,13566,2070,39,363,497,76
2020-08-26,27370,1301,11161,14063,2146,40,373,513,78
2020-08-27,28334,1341,11534,14576,2224,41,383,530,81
2020-08-28,29329,1382,11917,15107,2305,42,394,548,84
2020-08-29,30354,1424,12311,15655,2388,43,404,566,86
2020-08-30,31411,1467,12715,16221,2475,44,414,585,89
2020-08-31,32499,1511,13129,16806,2564,45,425,604,92
2020-09-01,33619,1556,13554,17409,2656,45,436,623,95
2020-09-02,34774,1601,13990,18033,2751,46,446,643,98
2020-09-03,35961,1648,14436,18676,2849,47,457,664,101
2020-09-04,37184,1695,14893,19340,2951,48,468,685,104
2020-09-05,38441,1742,15361,20025,3055,49,478,706,108
2020-09-06,39733,1791,15839,20731,3163,49,489,728,111
2020-09-07,41062,1840,16328,21460,3274,50,499,751,115
2020-09-08,42428,1890,16828,22211,3389,50,510,774,118
2020-09-09,43828,1940,17337,22984,3507,51,520,797,122
2020-09-10,45268,1991,17858,23782,3628,52,531,821,125
2020-09-11,46746,2043,18389,24603,3754,52,541,846,129
2020-09-12,48261,2095,18929,25449,3883,52,551,871,133
2020-09-13,49815,2147,19480,26319,4016,53,560,896,137
2020-09-14,51407,2200,20040,27215,4152,53,570,922,141
2020-09-15,53040,2253,20610,28137,4293,53,579,948,145
2020-09-16,54710,2306,21189,29084,4437,53,588,974,149
2020-09-17,56422,2360,21777,30059,4586,54,596,1001,153
2020-09-18,58172,2414,22373,31060,4739,54,604,1029,157
2020-09-19,59963,2467,22978,32089,4896,54,612,1057,161
2020-09-20,61793,2521,23590,33146,5057,53,619,1085,166
2020-09-21,63663,2574,24209,34231,5223,53,626,1113,170
2020-09-22,65572,2627,24835,35344,5393,53,632,1142,174
2020-09-23,67521,2680,25468,36486,5567,52,638,1171,179
2020-09-24,69508,2732,26106,37657,5745,52,643,1201,183
2020-09-25,71536,2784,26749,38858,5929,51,647,1230,188
2020-09-26,73600,2835,27396,40088,6116,51,651,1260,192
2020-09-27,75705,2886,28048,41348,6309,50,654,1290,197
2020-09-28,77845,2936,28702,42638,6505,49,657,1320,201
2020-09-29,80023,2985,29358,43958,6707,48,658,1350,206
2020-09-30,82237,3033,30016,45308,6913,47,659,1380,211
2020-10-01,84486,3080,30675,46688,7123,46,658,1411,215
2020-10-02,86771,3125,31333,48099,7339,44,657,1441,220
2020-10-03,89089,3169,31991,49540,7558,43,655,1471,224
2020-10-04,91440,3212,32646,51011,7783,41,653,1501,229
2020-10-05,93823,3254,33299,52512,8012,40,649,1531,234
2020-10-06,96238,3294,33948,54044,8246,38,644,1561,238
2020-10-07,98681,3332,34592,55605,8484,36,638,1591,243
2020-10-08,101152,3368,35230,57196,8726,35,631,1620,247
2020-10-09,103651,3403,35861,58816,8974,33,623,1649,252
2020-10-10,106174,3435,36484,60465,9225,31,614,1678,256
2020-10-11,108723,3466,37099,62143,9481,28,605,1706,260
2020-10-12,111294,3494,37703,63849,9742,26,594,1734,265
2020-10-13,113886,3520,38297,65583,10006,24,582,1761,269
2020-10-14,116497,3544,38878,67344,10275,22,569,1788,273
2020-10-15,119127,3566,39447,69132,10548,19,554,1814,277
2020-10-16,121771,3585,40001,70946,10824,17,539,1840,281
2020-10-17,124431,3602,40541,72785,11105,14,523,1864,284
2020-10-18,127103,3617,41064,74650,11389,12,506,1888,288
2020-10-19,129787,3629,41571,76538,11678,10,489,1912,292
2020-10-20,132478,3638,42059,78450,11969,7,470,1934,295
2020-10-21,135177,3645,42529,80384,12264,4,450,1956,298
2020-10-22,137882,3650,42979,82340,12563,2,429,1976,302
2020-10-23,140588,3652,43408,84316,12864,-1,408,1996,305
2020-10-24,143298,3651,43816,86313,13169,-3,386,2015,307
2020-10-25,146006,3648,44202,88328,13476,-6,363,2033,310
2020-10-26,148713,3643,44566,90360,13787,-8,340,2049,313
2020-10-27,151415,3635,44906,92410,14099,-10,316,2065,315
2020-10-28,154111,3624,45222,94475,14414,-13,291,2080,317
2020-10-29,156800,3611,45513,96555,14732,-15,266,2093,319
2020-10-30,159479,3596,45780,98648,15051,-18,241,2105,321
2020-10-31,162146,3579,46021,100753,15372,-20,215,2116,323
2020-11-01,164800,3559,46236,102869,15695,-22,189,2126,324
2020-11-02,167439,3537,46425,104995,16019,-24,163,2135,326
2020-11-03,170063,3513,46588,107130,16345,-26,136,2142,327
2020-11-04,172669,3487,46724,109273,16672,-28,110,2149,328
2020-11-05,175256,3459,46834,111422,17000,-30,83,2154,329
2020-11-06,177821,3429,46917,113575,17329,-32,57,2158,329
2020-11-07,180365,3397,46974,115733,17658,-33,30,2160,330
2020-11-08,182884,3364,47004,117893,17987,-35,4,2162,330
2020-11-09,185380,3329,47008,120055,18317,-37,-22,2162,330
2020-11-10,187850,3292,46986,122217,18647,-38,-48,2161,330
2020-11-11,190291,3254,46937,124377,18977,-39,-74,2159,329
2020-11-12,192705,3215,46863,126536,19306,-41,-99,2155,329
2020-11-13,195090,3174,46764,128691,19635,-42,-124,2151,328
2020-11-14,197445,3133,46640,130842,19963,-43,-148,2145,327
2020-11-15,199769,3090,46492,132987,20290,-44,-172,2138,326
2020-11-16,202061,3046,46320,135125,20616,-45,-195,2130,325
2020-11-17,204321,3002,46125,137255,20941,-45,-218,2121,324
2020-11-18,206548,2957,45907,139376,21265,-46,-240,2111,322
2020-11-19,208741,2911,45667,141487,21587,-47,-261,2100,320
2020-11-20,210899,2864,45405,143587,21907,-47,-282,2088,319
2020-11-21,213024,2817,45123,145675,22226,-47,-302,2075,317
2020-11-22,215114,2770,44821,147750,22543,-48,-321,2061,314
2020-11-23,217169,2722,44500,149812,22857,-48,-340,2046,312
2020-11-24,219187,2674,44160,151858,23169,-48,-357,2031,310
2020-11-25,221171,2625,43803,153889,23479,-48,-374,2014,307
2020-11-26,223118,2577,43428,155903,23787,-48,-390,1997,305
2020-11-27,225029,2528,43038,157900,24091,-48,-406,1979,302
2020-11-28,226905,2480,42632,159880,24393,-48,-420,1961,299
2020-11-29,228744,2432,42212,161840,24692,-48,-434,1941,296
2020-11-30,230549,2383,41779,163781,24989,-48,-447,1921,293
2020-12-01,232317,2335,41332,165703,25282,-48,-458,1901,290
2020-12-02,234049,2287,40874,167603,25572,-48,-470,1880,287
2020-12-03,235745,2240,40404,169483,25858,-47,-480,1858,283
2020-12-04,237407,2193,39924,171341,26142,-47,-490,1836,280
2020-12-05,239033,2146,39434,173177,26422,-46,-498,1813,277
2020-12-06,240626,2100,38936,174991,26699,-46,-506,1791,273
2020-12-07,242183,2054,38430,176781,26972,-45,-513,1767,270
2020-12-08,243707,2008,37916,178549,27242,-45,-520,1744,266
2020-12-09,245196,1963,37396,180292,27508,-44,-526,1720,262
2020-12-10,246653,1919,36871,182012,27770,-44,-531,1696,259
2020-12-11,248077,1875,36340,183708,28029,-43,-535,1671,255
2020-12-12,249468,1832,35805,185379,28284,-43,-539,1647,251
2020-12-13,250826,1790,35266,187025,28535,-42,-542,1622,247
2020-12-14,252154,1748,34725,188647,28782,-41,-544,1597,244
2020-12-15,253451,1707,34181,190244,29026,-41,-546,1572,240
2020-12-16,254717,1666,33635,191816,29266,-40,-547,1547,236
2020-12-17,255953,1626,33088,193363,29502,-39,-548,1522,232
2020-12-18,257158,1587,32540,194884,29734,-39,-548,1496,228
2020-12-19,258335,1548,31992,196381,29962,-38,-547,1471,224
2020-12-20,259484,1510,31445,197852,30187,-37,-546,1446,221
2020-12-21,260604,1473,30899,199298,30407,-36,-545,1421,217
2020-12-22,261697,1437,30354,200719,30624,-36,-543,1396,213
2020-12-23,262763,1401,29811,202115,30837,-35,-541,1371,209
2020-12-24,263802,1366,29270,203486,31046,-34,-538,1346,205
2020-12-25,264816,1332,28732,204832,31252,-34,-535,1321,202
2020-12-26,265803,1298,28197,206153,31453,-33,-532,1297,198
2020-12-27,266767,1265,27666,207450,31651,-32,-528,1272,194
2020-12-28,267705,1233,27138,208722,31845,-31,-524,1248,190
2020-12-29,268620,1202,26614,209970,32036,-31,-519,1224,187
2020-12-30,269511,1171,26095,211194,32222,-30,-515,1200,183
2020-12-31,270381,1141,25581,212394,32406,-29,-510,1176,179
2021-01-01,271227,1111,25071,213571,32585,-29,-504,1153,176
2021-01-02,272052,1083,24567,214724,32761,-28,-499,1130,172
2021-01-03,272855,1054,24068,215854,32933,-27,-493,1107,169
2021-01-04,273636,1027,23574,216960,33102,-27,-488,1084,165
2021-01-05,274398,1000,23086,218044,33268,-26,-482,1062,162
2021-01-06,275141,974,22605,219106,33430,-26,-476,1040,159
2021-01-07,275863,948,22129,220146,33588,-25,-469,1018,155
2021-01-08,276566,923,21660,221163,33743,-24,-463,996,152
2021-01-09,277251,899,21197,222159,33895,-24,-457,975,149
2021-01-10,277918,875,20740,223134,34044,-23,-450,954,146
2021-01-11,278568,852,20290,224088,34190,-23,-443,933,142
2021-01-12,279200,830,19847,225021,34332,-22,-437,913,139
2021-01-13,279815,808,19410,225934,34471,-22,-430,893,136
2021-01-14,280414,786,18980,226826,34608,-21,-423,873,133
2021-01-15,280997,765,18557,227699,34741,-20,-416,853,130
2021-01-16,281565,745,18141,228553,34871,-20,-409,834,127
2021-01-17,282117,725,17732,229387,34998,-19,-402,815,124
2021-01-18,282655,705,17330,230202,35123,-19,-395,797,122
2021-01-19,283177,686,16934,230999,35244,-18,-388,779,119
2021-01-20,283687,668,16546,231778,35363,-18,-382,761,116
2021-01-21,284182,650,16164,232539,35479,-17,-375,743,113
2021-01-22,284665,632,15790,233282,35593,-17,-368,726,111
2021-01-23,285133,615,15422,234008,35703,-17,-361,709,108
2021-01-24,285591,599,15061,234718,35812,-16,-354,693,106
2021-01-25,286034,583,14707,235410,35917,-16,-347,676,103
2021-01-26,286467,567,14360,236087,36020,-15,-341,660,101
2021-01-27,286887,552,14019,236747,36121,-15,-334,645,98
2021-01-28,287296,537,13685,237392,36219,-15,-327,629,96
2021-01-29,287695,522,13358,238021,36316,-14,-321,614,94
2021-01-30,288081,508,13037,238635,36409,-14,-314,600,91
2021-01-31,288459,494,12723,239235,36501,-13,-308,585,89
2021-02-01,288825,481,12415,239820,36590,-13,-301,571,87
2021-02-02,289182,468,12114,240391,36677,-13,-295,557,85
2021-02-03,289529,455,11819,240948,36762,-12,-289,544,83
2021-02-04,289867,443,11530,241492,36845,-12,-283,530,81
2021-02-05,290195,431,11247,242022,36926,-12,-277,517,79
2021-02-06,290514,419,10970,242539,37005,-11,-271,504,77
2021-02-07,290826,407,10700,243044,37082,-11,-265,492,75
2021-02-08,291128,396,10435,243536,37157,-11,-259,480,73
2021-02-09,291421,386,10176,244015,37230,-11,-253,468,71
2021-02-10,291706,375,9922,244483,37301,-10,-248,456,70
2021-02-11,291986,365,9675,244940,37371,-10,-242,445,68
2021-02-12,292256,355,9432,245385,37439,-10,-237,434,66
2021-02-13,292519,345,9196,245818,37505,-9,-231,423,65
2021-02-14,292775,336,8964,246241,37570,-9,-226,412,63
2021-02-15,293025,327,8738,246654,37633,-9,-221,402,61
2021-02-16,293266,318,8517,247055,37694,-9,-216,392,60
2021-02-17,293503,309,8302,247447,37754,-8,-211,382,58
2021-02-18,293732,301,8091,247829,37812,-8,-206,372,57
2021-02-19,293955,292,7885,248201,37869,-8,-201,363,55
2021-02-20,294172,284,7684,248564,37924,-8,-196,353,54
2021-02-21,294383,277,7488,248917,37978,-8,-192,344,53
2021-02-22,294587,269,7296,249261,38030,-7,-187,336,51
2021-02-23,294788,262,7109,249597,38082,-7,-183,327,50
2021-02-24,294982,255,6926,249924,38132,-7,-178,319,49
2021-02-25,295170,248,6748,250242,38180,-7,-174,310,47
2021-02-26,295354,241,6574,250553,38227,-7,-170,302,46
2021-02-27,295533,234,6404,250855,38274,-6,-166,295,45
2021-02-28,295706,228,6238,251149,38319,-6,-162,287,44
2021-03-01,295875,222,6077,251436,38362,-6,-158,279,43
2021-03-02,296040,215,5919,251716,38405,-6,-154,272,42
2021-03-03,296199,210,5765,251988,38446,-6,-150,265,40
2021-03-04,296355,204,5615,252253,38487,-6,-146,258,39
2021-03-05,296506,198,5469,252511,38526,-5,-143,251,38
2021-03-06,296654,193,5326,252763,38565,-5,-139,245,37
2021-03-07,296797,188,5187,253008,38602,-5,-136,239,36
2021-03-08,296935,182,5051,253246,38638,-5,-132,232,35
2021-03-09,297070,177,4918,253478,38674,-5,-129,226,35
2021-03-10,297202,173,4789,253705,38708,-5,-126,220,34
2021-03-11,297330,168,4663,253925,38742,-5,-123,214,33
2021-03-12,297455,163,4541,254139,38775,-4,-120,209,32
2021-03-13,297576,159,4421,254348,38807,-4,-117,203,31
2021-03-14,297694,154,4305,254551,38838,-4,-114,198,30
2021-03-15,297808,150,4191,254749,38868,-4,-111,193,29
2021-03-16,297919,146,4080,254942,38897,-4,-108,188,29
2021-03-17,298028,142,3972,255130,38926,-4,-105,183,28
2021-03-18,298133,138,3867,255312,38954,-4,-102,178,27
2021-03-19,298236,134,3765,255490,38981,-4,-100,173,26
2021-03-20,298335,131,3665,255663,39007,-4,-97,169,26
2021-03-21,298433,127,3568,255832,39033,-3,-95,164,25
2021-03-22,298527,124,3473,255996,39058,-3,-92,160,24
2021-03-23,298619,120,3381,256156,39082,-3,-90,155,24
2021-03-24,298708,117,3291,256311,39106,-3,-88,151,23
2021-03-25,298795,114,3203,256463,39129,-3,-85,147,22
2021-03-26,298880,111,3118,256610,39152,-3,-83,143,22
2021-03-27,298961,108,3034,256753,39174,-3,-81,140,21
2021-03-28,299041,105,2953,256893,39195,-3,-79,136,21
2021-03-29,299120,102,2875,257029,39216,-3,-77,132,20
2021-03-30,299195,99,2798,257161,39236,-3,-75,129,20
2021-03-31,299267,96,2723,257289,39255,-3,-73,125,19
2021-04-01,299339,94,2650,257415,39274,-3,-71,122,19
2021-04-02,299408,91,2579,257536,39293,-2,-69,119,18
2021-04-03,299476,89,2510,257655,39311,-2,-67,115,18
2021-04-04,299543,86,2443,257771,39329,-2,-66,112,17
2021-04-05,299606,84,2377,257883,39346,-2,-64,109,17
2021-04-06,299668,82,2313,257992,39363,-2,-62,106,16
2021-04-07,299729,79,2251,258099,39379,-2,-61,104,16
2021-04-08,299788,77,2191,258202,39395,-2,-59,101,15
2021-04-09,299845,75,2132,258303,39410,-2,-57,98,15
2021-04-10,299900,73,2074,258401,39425,-2,-56,95,15
2021-04-11,299953,71,2018,258496,39439,-2,-54,93,14
2021-04-12,300007,69,1964,258589,39454,-2,-53,90,14
2021-04-13,300057,67,1911,258679,39467,-2,-52,88,13
2021-04-14,300108,65,1860,258767,39481,-2,-50,86,13
2021-04-15,300156,63,1809,258853,39494,-2,-49,83,13
2021-04-16,300204,62,1761,258936,39507,-2,-48,81,12
2021-04-17,300249,60,1713,259017,39519,-2,-46,79,12
2021-04-18,300294,58,1667,259096,39531,-2,-45,77,12
2021-04-19,300337,57,1622,259172,39543,-2,-44,75,11
2021-04-20,300379,55,1578,259247,39554,-2,-43,73,11
2021-04-21,300420,54,1535,259320,39565,-1,-42,71,11
2021-04-22,300460,52,1494,259390,39576,-1,-40,69,10
2021-04-23,300498,51,1453,259459,39586,-1,-39,67,10
