Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,6,17,6,0,0,-1,2,0,0
2020-05-15,8,16,8,0,0,0,1,0,0
2020-05-16,9,16,9,0,0,0,1,0,0
2020-05-17,10,16,10,0,0,0,1,0,0
2020-05-18,11,16,11,0,0,1,1,0,0
2020-05-19,12,17,12,0,0,1,1,0,0
2020-05-20,13,17,13,0,0,1,1,0,0
2020-05-21,14,18,14,0,0,1,1,0,0
2020-05-22,15,19,15,0,0,1,1,0,0
2020-05-23,15,20,15,0,0,1,1,0,0
2020-05-24,16,21,16,0,0,1,1,0,0
2020-05-25,17,22,17,0,0,1,1,0,0
2020-05-26,18,24,18,0,0,1,1,0,0
2020-05-27,19,25,19,0,0,1,1,0,0
2020-05-28,20,26,20,0,0,1,1,0,0
2020-05-29,21,28,21,0,0,2,1,0,0
2020-05-30,23,29,23,0,0,2,1,0,0
2020-05-31,24,31,24,0,0,2,1,0,0
2020-06-01,25,33,25,0,0,2,1,0,0
2020-06-02,27,35,27,0,0,2,1,0,0
2020-06-03,28,36,28,0,0,2,2,0,0
2020-06-04,30,38,30,0,0,2,2,0,0
2020-06-05,31,41,31,0,0,2,2,0,0
2020-06-06,33,43,33,0,0,2,2,0,0
2020-06-07,35,45,35,0,0,3,2,0,0
2020-06-08,37,48,37,0,0,3,2,0,0
2020-06-09,39,50,39,0,0,3,2,0,0
2020-06-10,41,53,41,0,0,3,2,0,0
2020-06-11,43,56,43,0,0,3,2,0,0
2020-06-12,46,59,46,0,0,3,3,0,0
2020-06-13,48,62,48,0,0,3,3,0,0
2020-06-14,51,66,51,0,0,4,3,0,0
2020-06-15,54,70,54,0,0,4,3,0,0
2020-06-16,57,73,57,0,0,4,3,0,0
2020-06-17,60,77,60,0,0,4,3,0,0
2020-06-18,63,82,63,0,0,4,3,0,0
2020-06-19,67,86,67,0,0,5,4,0,0
2020-06-20,70,91,70,0,0,5,4,0,0
2020-06-21,74,96,74,0,0,5,4,0,0
2020-06-22,78,101,78,0,0,6,4,0,0
2020-06-23,83,107,83,0,0,6,5,0,0
2020-06-24,87,112,87,0,0,6,5,0,0
2020-06-25,92,119,92,0,0,6,5,0,0
2020-06-26,97,125,97,0,0,7,5,0,0
2020-06-27,102,132,102,0,0,7,6,0,0
2020-06-28,108,139,108,0,0,8,6,0,0
2020-06-29,114,147,114,0,0,8,6,0,0
2020-06-30,120,155,120,0,0,8,7,0,0
2020-07-01,126,163,126,0,0,9,7,0,0
2020-07-02,133,172,133,0,0,9,7,0,0
2020-07-03,140,181,140,0,0,10,8,0,0
2020-07-04,148,191,148,0,0,10,8,0,0
2020-07-05,156,201,156,0,0,11,8,0,0
2020-07-06,164,211,164,0,0,11,9,0,0
2020-07-07,173,223,173,0,0,12,9,0,0
2020-07-08,183,235,183,0,0,12,10,0,0
2020-07-09,192,247,192,0,0,13,10,0,0
2020-07-10,203,260,203,0,0,14,11,0,0
2020-07-11,213,274,213,0,0,14,11,0,0
2020-07-12,225,288,225,0,0,15,12,0,0
2020-07-13,237,303,237,0,0,16,13,0,0
2020-07-14,249,319,249,0,0,16,13,0,0
2020-07-15,262,335,262,0,0,17,14,0,0
2020-07-16,276,353,276,0,0,18,14,0,0
2020-07-17,291,371,291,0,0,19,15,0,0
2020-07-18,306,390,306,0,0,20,16,0,0
2020-07-19,322,409,322,0,0,21,17,0,0
2020-07-20,338,430,338,0,0,22,17,0,0
2020-07-21,356,452,356,0,0,23,18,0,0
2020-07-22,374,474,374,0,0,24,19,0,0
2020-07-23,393,498,393,0,0,25,20,0,0
2020-07-24,413,522,413,0,0,26,21,0,0
2020-07-25,434,548,434,0,0,27,22,0,0
2020-07-26,455,574,455,0,0,28,23,0,0
2020-07-27,478,602,478,0,0,29,24,0,0
2020-07-28,502,631,502,0,0,30,25,0,0
2020-07-29,526,660,526,0,0,31,26,0,0
2020-07-30,552,691,552,0,0,32,27,0,0
2020-07-31,579,723,579,0,0,33,28,0,0
2020-08-01,606,757,606,0,0,34,29,0,0
2020-08-02,635,791,635,0,0,35,30,0,0
2020-08-03,665,826,665,0,0,37,31,0,0
2020-08-04,696,863,696,0,0,38,32,0,0
2020-08-05,728,901,728,0,0,39,33,0,0
2020-08-06,762,939,762,0,0,40,34,0,0
2020-08-07,796,979,796,0,0,41,36,0,0
2020-08-08,832,1020,832,0,0,42,37,0,0
2020-08-09,869,1062,869,0,0,43,38,0,0
2020-08-10,906,1105,906,0,0,44,39,0,0
2020-08-11,945,1149,945,0,0,45,40,0,0
2020-08-12,985,1194,985,0,0,45,41,0,0
2020-08-13,1026,1239,1026,0,0,46,42,0,0
2020-08-14,1069,1285,1069,0,0,47,43,0,0
2020-08-15,1112,1332,1112,0,0,47,44,0,0
2020-08-16,1156,1379,1156,0,0,48,45,0,0
2020-08-17,1200,1427,1200,0,0,48,46,0,0
2020-08-18,1246,1475,1246,0,0,48,46,0,0
2020-08-19,1292,1523,1292,0,0,48,47,0,0
2020-08-20,1339,1571,1339,0,0,48,47,0,0
2020-08-21,1387,1619,1387,0,0,48,48,0,0
2020-08-22,1434,1666,1434,0,0,47,48,0,0
2020-08-23,1483,1713,1483,0,0,47,48,0,0
2020-08-24,1531,1760,1531,0,0,46,48,0,0
2020-08-25,1579,1806,1579,0,0,45,48,0,0
2020-08-26,1628,1850,1628,0,0,44,48,0,0
2020-08-27,1676,1894,1676,0,0,42,48,0,0
2020-08-28,1724,1936,1724,0,0,41,47,0,0
2020-08-29,1771,1977,1771,0,0,39,46,0,0
2020-08-30,1817,2016,1817,0,0,37,46,0,0
2020-08-31,1863,2053,1863,0,0,35,44,0,0
2020-09-01,1907,2088,1907,0,0,33,43,0,0
2020-09-02,1950,2120,1950,0,0,30,42,0,0
2020-09-03,1992,2150,1992,0,0,27,40,0,0
2020-09-04,2033,2178,2033,0,0,25,38,0,0
2020-09-05,2071,2202,2071,0,0,22,36,0,0
2020-09-06,2107,2224,2107,0,0,19,34,0,0
2020-09-07,2142,2243,2142,0,0,16,32,0,0
2020-09-08,2174,2259,2174,0,0,12,30,0,0
2020-09-09,2203,2271,2203,0,0,9,27,0,0
2020-09-10,2230,2280,2230,0,0,6,24,0,0
2020-09-11,2255,2286,2255,0,0,2,21,0,0
