Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,82,15,82,0,0,4,-1,0,0
2020-05-11,81,19,81,0,0,3,1,0,0
2020-05-12,82,22,82,0,0,2,1,0,0
2020-05-13,83,24,83,0,0,1,2,0,0
2020-05-14,85,25,85,0,0,1,2,0,0
2020-05-15,87,26,87,0,0,1,2,0,0
2020-05-16,90,27,90,0,0,1,3,0,0
2020-05-17,92,28,92,0,0,1,3,0,0
2020-05-18,95,29,95,0,0,1,3,0,0
2020-05-19,98,30,98,0,0,1,3,0,0
2020-05-20,101,31,101,0,0,1,3,0,0
2020-05-21,104,32,104,0,0,1,3,0,0
2020-05-22,107,33,107,0,0,1,3,0,0
2020-05-23,110,34,110,0,0,1,3,0,0
2020-05-24,113,35,113,0,0,1,3,0,0
2020-05-25,117,36,117,0,0,1,4,0,0
2020-05-26,120,38,120,0,0,1,4,0,0
2020-05-27,124,39,124,0,0,1,4,0,0
2020-05-28,128,40,128,0,0,1,4,0,0
2020-05-29,132,41,132,0,0,1,4,0,0
2020-05-30,136,42,136,0,0,1,4,0,0
2020-05-31,140,44,140,0,0,1,4,0,0
2020-06-01,144,45,144,0,0,1,4,0,0
2020-06-02,149,46,149,0,0,1,5,0,0
2020-06-03,153,48,153,0,0,1,5,0,0
2020-06-04,158,49,158,0,0,1,5,0,0
2020-06-05,163,51,163,0,0,2,5,0,0
2020-06-06,168,52,168,0,0,2,5,0,0
2020-06-07,173,54,173,0,0,2,5,0,0
2020-06-08,178,55,178,0,0,2,5,0,0
2020-06-09,183,57,183,0,0,2,6,0,0
2020-06-10,189,59,189,0,0,2,6,0,0
2020-06-11,195,61,195,0,0,2,6,0,0
2020-06-12,201,62,201,0,0,2,6,0,0
2020-06-13,207,64,207,0,0,2,6,0,0
2020-06-14,213,66,213,0,0,2,6,0,0
2020-06-15,219,68,219,0,0,2,7,0,0
2020-06-16,226,70,226,0,0,2,7,0,0
2020-06-17,233,73,233,0,0,2,7,0,0
2020-06-18,240,75,240,0,0,2,7,0,0
2020-06-19,247,77,247,0,0,2,8,0,0
2020-06-20,255,79,255,0,0,2,8,0,0
2020-06-21,263,82,263,0,0,2,8,0,0
2020-06-22,270,84,270,0,0,3,8,0,0
2020-06-23,279,87,279,0,0,3,8,0,0
2020-06-24,287,89,287,0,0,3,9,0,0
2020-06-25,296,92,296,0,0,3,9,0,0
2020-06-26,305,95,305,0,0,3,9,0,0
2020-06-27,314,98,314,0,0,3,10,0,0
2020-06-28,324,101,324,0,0,3,10,0,0
2020-06-29,333,104,333,0,0,3,10,0,0
