Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,585,60,307,240,38,-3,20,8,1
2020-05-06,614,57,327,248,39,0,18,9,1
2020-05-07,643,57,345,257,41,2,18,9,2
2020-05-08,672,59,363,267,42,2,18,10,2
2020-05-09,702,61,381,277,44,3,18,10,2
2020-05-10,732,64,399,287,46,3,19,11,2
2020-05-11,764,67,419,298,47,3,20,11,2
2020-05-12,798,69,439,310,49,3,21,12,2
2020-05-13,833,73,460,322,51,3,22,13,2
2020-05-14,868,76,481,334,53,3,23,13,2
2020-05-15,906,79,504,347,55,3,24,14,2
2020-05-16,946,83,528,361,57,4,25,14,2
2020-05-17,988,86,552,376,60,4,26,15,2
2020-05-18,1031,90,578,391,62,4,27,16,3
2020-05-19,1076,94,604,407,65,4,28,17,3
2020-05-20,1122,98,632,423,67,4,29,17,3
2020-05-21,1172,102,661,441,70,4,30,18,3
2020-05-22,1223,106,691,459,73,4,31,19,3
2020-05-23,1276,110,722,478,76,4,32,20,3
2020-05-24,1330,115,754,497,79,5,33,21,3
2020-05-25,1387,119,787,518,82,5,35,22,3
2020-05-26,1448,124,822,540,86,5,36,23,4
2020-05-27,1509,128,858,562,89,5,37,24,4
2020-05-28,1574,133,895,586,93,5,38,25,4
2020-05-29,1640,138,933,610,97,5,40,26,4
2020-05-30,1710,143,973,636,101,5,41,27,4
2020-05-31,1781,148,1013,663,105,5,42,28,4
2020-06-01,1856,154,1056,690,110,5,43,29,5
2020-06-02,1932,159,1099,719,114,5,45,30,5
2020-06-03,2012,164,1144,749,119,5,46,31,5
2020-06-04,2094,170,1189,781,124,5,47,33,5
2020-06-05,2179,175,1237,813,129,5,48,34,5
2020-06-06,2267,180,1285,847,135,5,50,35,6
2020-06-07,2357,186,1334,883,140,5,51,37,6
2020-06-08,2450,191,1385,919,146,5,52,38,6
2020-06-09,2546,197,1437,957,152,5,53,39,6
2020-06-10,2645,202,1490,997,158,5,54,41,6
2020-06-11,2746,208,1544,1037,165,5,55,42,7
2020-06-12,2851,213,1599,1080,172,5,56,44,7
2020-06-13,2957,218,1655,1124,178,5,57,45,7
