Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,949,103,494,394,61,15,3,23,4
2020-05-14,979,118,497,417,65,11,7,23,4
2020-05-15,1011,129,503,440,68,8,9,23,4
2020-05-16,1047,137,512,463,72,7,11,24,4
2020-05-17,1086,144,524,487,75,6,13,24,4
2020-05-18,1127,150,536,512,79,5,14,25,4
2020-05-19,1169,156,550,536,83,5,14,26,4
2020-05-20,1213,161,564,562,87,5,15,26,4
2020-05-21,1258,166,579,588,91,5,16,27,4
2020-05-22,1305,171,595,615,95,5,16,28,4
2020-05-23,1353,176,611,643,99,5,17,28,4
2020-05-24,1403,180,628,671,104,5,17,29,5
2020-05-25,1453,185,645,700,108,5,18,30,5
2020-05-26,1506,191,663,730,113,5,18,31,5
2020-05-27,1560,196,681,761,118,5,19,32,5
2020-05-28,1615,201,699,793,123,6,19,32,5
2020-05-29,1672,207,719,825,128,6,20,33,5
2020-05-30,1730,212,738,859,133,6,20,34,5
2020-05-31,1789,218,758,893,138,6,21,35,5
2020-06-01,1851,224,779,928,144,6,21,36,6
2020-06-02,1914,230,801,964,149,6,22,37,6
2020-06-03,1978,236,822,1001,155,6,22,38,6
2020-06-04,2046,243,845,1040,161,7,23,39,6
2020-06-05,2114,250,868,1079,167,7,24,40,6
2020-06-06,2184,256,892,1119,173,7,24,41,6
2020-06-07,2257,263,916,1161,180,7,25,43,7
2020-06-08,2330,270,941,1203,186,7,26,44,7
2020-06-09,2407,278,967,1247,193,8,26,45,7
2020-06-10,2485,285,993,1292,200,8,27,46,7
2020-06-11,2565,293,1020,1338,207,8,28,47,7
2020-06-12,2647,301,1048,1385,214,8,29,49,8
2020-06-13,2733,309,1077,1434,222,8,29,50,8
2020-06-14,2820,317,1106,1484,230,9,30,51,8
2020-06-15,2909,326,1136,1535,238,9,31,53,8
2020-06-16,3001,335,1167,1588,246,9,32,54,8
2020-06-17,3094,344,1198,1642,254,9,33,56,9
2020-06-18,3192,353,1231,1698,263,9,33,57,9
2020-06-19,3291,362,1264,1755,272,10,34,59,9
2020-06-20,3394,372,1299,1814,281,10,35,60,9
2020-06-21,3498,382,1334,1874,290,10,36,62,10
2020-06-22,3606,392,1370,1936,300,10,37,64,10
2020-06-23,3716,403,1407,2000,309,11,38,65,10
2020-06-24,3830,414,1445,2065,320,11,39,67,10
2020-06-25,3946,425,1484,2132,330,11,40,69,11
2020-06-26,4066,436,1524,2201,341,12,41,71,11
2020-06-27,4189,447,1565,2272,352,12,42,73,11
2020-06-28,4315,459,1607,2345,363,12,43,75,12
2020-06-29,4443,472,1650,2419,374,13,44,77,12
2020-06-30,4576,484,1694,2496,386,13,45,79,12
2020-07-01,4713,497,1740,2575,398,13,47,81,13
2020-07-02,4854,510,1787,2656,411,13,48,83,13
2020-07-03,4997,524,1834,2739,424,14,49,85,13
2020-07-04,5144,537,1883,2824,437,14,50,87,14
2020-07-05,5296,552,1934,2911,451,15,52,90,14
2020-07-06,5450,566,1985,3001,464,15,53,92,14
2020-07-07,5610,581,2038,3093,479,15,54,95,15
2020-07-08,5774,596,2093,3188,493,16,56,97,15
2020-07-09,5941,612,2148,3285,508,16,57,100,15
2020-07-10,6114,628,2205,3385,524,16,59,102,16
2020-07-11,6292,644,2264,3488,540,17,60,105,16
2020-07-12,6473,661,2324,3593,556,17,61,108,17
2020-07-13,6659,678,2385,3701,573,18,63,111,17
2020-07-14,6850,696,2448,3812,590,18,65,114,18
2020-07-15,7045,714,2513,3925,607,18,66,117,18
2020-07-16,7246,732,2579,4042,625,19,68,120,19
2020-07-17,7453,751,2647,4162,644,19,70,123,19
2020-07-18,7665,770,2717,4285,663,20,71,126,20
