Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,49,23,49,0,0,1,4,0,0
2020-05-14,53,24,53,0,0,1,4,0,0
2020-05-15,58,26,58,0,0,2,5,0,0
2020-05-16,62,27,62,0,0,2,5,0,0
2020-05-17,67,29,67,0,0,2,5,0,0
2020-05-18,73,31,73,0,0,2,6,0,0
2020-05-19,78,34,78,0,0,3,6,0,0
2020-05-20,84,36,84,0,0,3,7,0,0
2020-05-21,91,39,91,0,0,3,7,0,0
2020-05-22,98,42,98,0,0,3,8,0,0
2020-05-23,105,45,105,0,0,3,8,0,0
2020-05-24,113,49,113,0,0,4,9,0,0
2020-05-25,122,53,122,0,0,4,9,0,0
2020-05-26,132,57,132,0,0,4,10,0,0
2020-05-27,142,61,142,0,0,5,11,0,0
2020-05-28,153,66,153,0,0,5,12,0,0
2020-05-29,165,71,165,0,0,5,13,0,0
2020-05-30,177,76,177,0,0,6,14,0,0
2020-05-31,191,82,191,0,0,6,15,0,0
2020-06-01,206,89,206,0,0,7,16,0,0
2020-06-02,221,95,221,0,0,7,17,0,0
2020-06-03,238,103,238,0,0,8,18,0,0
2020-06-04,257,111,257,0,0,8,20,0,0
2020-06-05,277,119,277,0,0,9,21,0,0
2020-06-06,298,128,298,0,0,10,23,0,0
2020-06-07,321,138,321,0,0,11,25,0,0
2020-06-08,345,149,345,0,0,11,27,0,0
2020-06-09,372,160,372,0,0,12,29,0,0
2020-06-10,401,172,401,0,0,13,31,0,0
2020-06-11,431,186,431,0,0,14,33,0,0
2020-06-12,464,200,464,0,0,15,36,0,0
2020-06-13,500,215,500,0,0,16,38,0,0
2020-06-14,538,231,538,0,0,18,41,0,0
2020-06-15,580,249,580,0,0,19,44,0,0
2020-06-16,624,268,624,0,0,20,48,0,0
2020-06-17,672,288,672,0,0,22,51,0,0
2020-06-18,723,310,723,0,0,24,55,0,0
2020-06-19,779,334,779,0,0,25,59,0,0
2020-06-20,838,359,838,0,0,27,64,0,0
2020-06-21,902,386,902,0,0,29,69,0,0
2020-06-22,971,416,971,0,0,31,74,0,0
2020-06-23,1045,447,1045,0,0,34,79,0,0
2020-06-24,1124,481,1124,0,0,36,85,0,0
2020-06-25,1210,517,1210,0,0,39,92,0,0
2020-06-26,1301,555,1301,0,0,42,99,0,0
2020-06-27,1400,597,1400,0,0,45,106,0,0
2020-06-28,1506,641,1506,0,0,48,114,0,0
2020-06-29,1620,689,1620,0,0,51,122,0,0
2020-06-30,1742,740,1742,0,0,55,131,0,0
2020-07-01,1873,795,1873,0,0,59,141,0,0
2020-07-02,2014,854,2014,0,0,63,151,0,0
2020-07-03,2164,917,2164,0,0,67,162,0,0
2020-07-04,2326,984,2326,0,0,72,174,0,0
2020-07-05,2500,1055,2500,0,0,77,186,0,0
2020-07-06,2686,1132,2686,0,0,82,199,0,0
2020-07-07,2885,1214,2885,0,0,87,213,0,0
2020-07-08,3099,1301,3099,0,0,93,228,0,0
2020-07-09,3327,1394,3327,0,0,99,244,0,0
2020-07-10,3571,1493,3571,0,0,105,261,0,0
2020-07-11,3833,1598,3833,0,0,112,279,0,0
2020-07-12,4112,1710,4112,0,0,119,298,0,0
2020-07-13,4410,1829,4410,0,0,126,318,0,0
2020-07-14,4728,1955,4728,0,0,134,340,0,0
2020-07-15,5068,2088,5068,0,0,141,362,0,0
2020-07-16,5430,2230,5430,0,0,149,385,0,0
2020-07-17,5815,2379,5815,0,0,158,410,0,0
2020-07-18,6225,2536,6225,0,0,166,436,0,0
2020-07-19,6661,2702,6661,0,0,175,463,0,0
2020-07-20,7124,2877,7124,0,0,183,491,0,0
2020-07-21,7616,3060,7616,0,0,192,521,0,0
2020-07-22,8136,3252,8136,0,0,201,551,0,0
2020-07-23,8687,3453,8687,0,0,209,583,0,0
2020-07-24,9270,3662,9270,0,0,218,615,0,0
2020-07-25,9885,3880,9885,0,0,226,648,0,0
2020-07-26,10533,4106,10533,0,0,234,682,0,0
2020-07-27,11216,4339,11216,0,0,241,717,0,0
2020-07-28,11933,4581,11933,0,0,248,752,0,0
2020-07-29,12685,4828,12685,0,0,254,787,0,0
2020-07-30,13472,5082,13472,0,0,259,823,0,0
2020-07-31,14295,5341,14295,0,0,263,858,0,0
