Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,16,7,16,0,0,-1,1,0,0
2020-05-15,17,6,17,0,0,-1,1,0,0
2020-05-16,18,5,18,0,0,-1,1,0,0
2020-05-17,19,4,19,0,0,0,1,0,0
2020-05-18,20,4,20,0,0,0,0,0,0
2020-05-19,20,4,20,0,0,0,0,0,0
2020-05-20,21,4,21,0,0,0,0,0,0
2020-05-21,21,4,21,0,0,0,0,0,0
2020-05-22,21,4,21,0,0,0,0,0,0
2020-05-23,21,4,21,0,0,0,0,0,0
2020-05-24,22,4,22,0,0,0,0,0,0
2020-05-25,22,4,22,0,0,0,0,0,0
2020-05-26,22,4,22,0,0,0,0,0,0
2020-05-27,22,4,22,0,0,0,0,0,0
2020-05-28,23,4,23,0,0,0,0,0,0
2020-05-29,23,4,23,0,0,0,0,0,0
2020-05-30,23,4,23,0,0,0,0,0,0
2020-05-31,23,4,23,0,0,0,0,0,0
2020-06-01,24,4,24,0,0,0,0,0,0
2020-06-02,24,4,24,0,0,0,0,0,0
2020-06-03,24,4,24,0,0,0,0,0,0
2020-06-04,24,4,24,0,0,0,0,0,0
2020-06-05,25,4,25,0,0,0,0,0,0
2020-06-06,25,4,25,0,0,0,0,0,0
2020-06-07,25,4,25,0,0,0,0,0,0
2020-06-08,25,4,25,0,0,0,0,0,0
2020-06-09,26,4,26,0,0,0,0,0,0
2020-06-10,26,4,26,0,0,0,0,0,0
2020-06-11,26,4,26,0,0,0,0,0,0
2020-06-12,26,4,26,0,0,0,0,0,0
2020-06-13,27,4,27,0,0,0,0,0,0
2020-06-14,27,4,27,0,0,0,0,0,0
2020-06-15,27,5,27,0,0,0,0,0,0
2020-06-16,27,5,27,0,0,0,0,0,0
2020-06-17,28,5,28,0,0,0,0,0,0
2020-06-18,28,5,28,0,0,0,0,0,0
2020-06-19,28,5,28,0,0,0,0,0,0
2020-06-20,29,5,29,0,0,0,0,0,0
2020-06-21,29,5,29,0,0,0,0,0,0
2020-06-22,29,5,29,0,0,0,0,0,0
2020-06-23,29,5,29,0,0,0,0,0,0
2020-06-24,30,5,30,0,0,0,0,0,0
2020-06-25,30,5,30,0,0,0,0,0,0
2020-06-26,30,5,30,0,0,0,0,0,0
