Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,347,423,182,138,27,-7,1,7,1
2020-05-15,356,416,183,145,28,-7,1,7,1
2020-05-16,365,409,184,151,30,-7,1,7,1
2020-05-17,374,402,185,158,31,-7,1,7,1
2020-05-18,382,395,185,165,32,-7,0,7,1
2020-05-19,392,388,186,172,34,-7,0,7,1
2020-05-20,399,382,186,178,35,-6,0,7,1
2020-05-21,407,375,186,185,36,-6,0,7,1
2020-05-22,416,369,186,192,38,-6,0,7,1
2020-05-23,424,363,186,199,39,-6,0,7,1
2020-05-24,431,357,185,206,40,-6,0,7,1
2020-05-25,440,351,185,213,42,-6,-1,7,1
2020-05-26,446,345,184,219,43,-6,-1,7,1
2020-05-27,454,340,184,226,44,-5,-1,7,1
2020-05-28,462,334,183,233,46,-5,-1,7,1
2020-05-29,469,329,182,240,47,-5,-1,7,1
2020-05-30,475,324,181,246,48,-5,-1,7,1
2020-05-31,483,319,180,253,50,-5,-1,7,1
2020-06-01,490,314,179,260,51,-5,-1,7,1
2020-06-02,496,309,178,266,52,-5,-1,7,1
2020-06-03,503,304,177,273,53,-5,-1,6,1
2020-06-04,510,299,176,279,55,-5,-1,6,1
2020-06-05,516,294,174,286,56,-5,-1,6,1
2020-06-06,522,290,173,292,57,-5,-1,6,1
2020-06-07,529,285,172,298,59,-4,-1,6,1
2020-06-08,535,281,170,305,60,-4,-1,6,1
2020-06-09,541,276,169,311,61,-4,-1,6,1
2020-06-10,546,272,167,317,62,-4,-1,6,1
2020-06-11,552,268,166,323,63,-4,-2,6,1
2020-06-12,558,264,164,329,65,-4,-2,6,1
2020-06-13,564,260,163,335,66,-4,-2,6,1
2020-06-14,569,256,161,341,67,-4,-2,6,1
2020-06-15,575,252,160,347,68,-4,-2,6,1
2020-06-16,580,248,158,353,69,-4,-2,6,1
2020-06-17,585,244,156,359,70,-4,-2,6,1
2020-06-18,592,241,155,365,72,-4,-2,6,1
2020-06-19,596,237,153,370,73,-4,-2,6,1
2020-06-20,602,233,152,376,74,-4,-2,6,1
2020-06-21,606,230,150,381,75,-3,-2,6,1
2020-06-22,611,226,148,387,76,-3,-2,5,1
2020-06-23,616,223,147,392,77,-3,-2,5,1
2020-06-24,621,220,145,398,78,-3,-2,5,1
2020-06-25,625,216,143,403,79,-3,-2,5,1
2020-06-26,630,213,142,408,80,-3,-2,5,1
2020-06-27,635,210,140,414,81,-3,-2,5,1
2020-06-28,640,207,139,419,82,-3,-2,5,1
2020-06-29,644,204,137,424,83,-3,-2,5,1
2020-06-30,648,201,135,429,84,-3,-2,5,1
2020-07-01,653,198,134,434,85,-3,-2,5,1
2020-07-02,657,195,132,439,86,-3,-2,5,1
2020-07-03,661,192,130,444,87,-3,-2,5,1
2020-07-04,665,189,129,448,88,-3,-2,5,1
2020-07-05,669,186,127,453,89,-3,-2,5,1
2020-07-06,674,184,126,458,90,-3,-2,5,1
2020-07-07,677,181,124,462,91,-3,-2,5,1
2020-07-08,682,178,123,467,92,-3,-2,4,1
2020-07-09,684,176,121,471,92,-3,-2,4,1
2020-07-10,688,173,119,476,93,-3,-2,4,1
2020-07-11,692,171,118,480,94,-2,-2,4,1
2020-07-12,696,168,116,485,95,-2,-1,4,1
2020-07-13,700,166,115,489,96,-2,-1,4,1
2020-07-14,703,163,113,493,97,-2,-1,4,1
2020-07-15,707,161,112,497,98,-2,-1,4,1
2020-07-16,710,158,111,501,98,-2,-1,4,1
2020-07-17,713,156,109,505,99,-2,-1,4,1
2020-07-18,717,154,108,509,100,-2,-1,4,1
2020-07-19,720,152,106,513,101,-2,-1,4,1
2020-07-20,723,149,105,517,101,-2,-1,4,1
2020-07-21,726,147,103,521,102,-2,-1,4,1
2020-07-22,730,145,102,525,103,-2,-1,4,1
2020-07-23,734,143,101,529,104,-2,-1,4,1
2020-07-24,735,141,99,532,104,-2,-1,4,1
2020-07-25,739,139,98,536,105,-2,-1,4,1
2020-07-26,743,137,97,540,106,-2,-1,4,1
2020-07-27,745,135,95,543,107,-2,-1,4,1
2020-07-28,748,133,94,547,107,-2,-1,3,1
2020-07-29,751,131,93,550,108,-2,-1,3,1
2020-07-30,754,129,92,553,109,-2,-1,3,1
2020-07-31,756,127,90,557,109,-2,-1,3,1
