Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,8,3,8,0,0,0,0,0,0
2020-05-15,8,3,8,0,0,0,0,0,0
2020-05-16,9,3,9,0,0,0,0,0,0
2020-05-17,9,3,9,0,0,0,0,0,0
2020-05-18,10,3,10,0,0,0,0,0,0
2020-05-19,10,4,10,0,0,0,0,0,0
2020-05-20,11,4,11,0,0,0,0,0,0
2020-05-21,11,4,11,0,0,0,1,0,0
2020-05-22,12,4,12,0,0,0,1,0,0
2020-05-23,12,4,12,0,0,0,1,0,0
2020-05-24,13,4,13,0,0,0,1,0,0
2020-05-25,13,5,13,0,0,0,1,0,0
2020-05-26,14,5,14,0,0,0,1,0,0
2020-05-27,15,5,15,0,0,0,1,0,0
2020-05-28,15,5,15,0,0,0,1,0,0
2020-05-29,16,6,16,0,0,0,1,0,0
2020-05-30,17,6,17,0,0,0,1,0,0
2020-05-31,18,6,18,0,0,0,1,0,0
2020-06-01,18,6,18,0,0,0,1,0,0
2020-06-02,19,7,19,0,0,0,1,0,0
2020-06-03,20,7,20,0,0,0,1,0,0
2020-06-04,21,7,21,0,0,0,1,0,0
2020-06-05,22,8,22,0,0,0,1,0,0
2020-06-06,23,8,23,0,0,0,1,0,0
2020-06-07,24,8,24,0,0,0,1,0,0
2020-06-08,25,9,25,0,0,0,1,0,0
2020-06-09,26,9,26,0,0,0,1,0,0
2020-06-10,28,10,28,0,0,0,1,0,0
2020-06-11,29,10,29,0,0,0,1,0,0
2020-06-12,30,11,30,0,0,0,1,0,0
2020-06-13,32,11,32,0,0,1,1,0,0
2020-06-14,33,12,33,0,0,1,2,0,0
2020-06-15,35,12,35,0,0,1,2,0,0
2020-06-16,36,13,36,0,0,1,2,0,0
2020-06-17,38,13,38,0,0,1,2,0,0
2020-06-18,40,14,40,0,0,1,2,0,0
2020-06-19,41,14,41,0,0,1,2,0,0
2020-06-20,43,15,43,0,0,1,2,0,0
2020-06-21,45,16,45,0,0,1,2,0,0
2020-06-22,47,17,47,0,0,1,2,0,0
2020-06-23,50,17,50,0,0,1,2,0,0
2020-06-24,52,18,52,0,0,1,2,0,0
2020-06-25,54,19,54,0,0,1,2,0,0
2020-06-26,57,20,57,0,0,1,3,0,0
2020-06-27,59,21,59,0,0,1,3,0,0
2020-06-28,62,22,62,0,0,1,3,0,0
2020-06-29,65,23,65,0,0,1,3,0,0
2020-06-30,68,24,68,0,0,1,3,0,0
2020-07-01,71,25,71,0,0,1,3,0,0
2020-07-02,74,26,74,0,0,1,3,0,0
2020-07-03,78,27,78,0,0,1,4,0,0
2020-07-04,81,28,81,0,0,1,4,0,0
2020-07-05,85,30,85,0,0,1,4,0,0
2020-07-06,89,31,89,0,0,1,4,0,0
2020-07-07,93,32,93,0,0,1,4,0,0
2020-07-08,97,34,97,0,0,2,4,0,0
2020-07-09,101,35,101,0,0,2,5,0,0
2020-07-10,106,37,106,0,0,2,5,0,0
2020-07-11,111,38,111,0,0,2,5,0,0
2020-07-12,116,40,116,0,0,2,5,0,0
2020-07-13,121,42,121,0,0,2,5,0,0
2020-07-14,127,44,127,0,0,2,6,0,0
2020-07-15,132,46,132,0,0,2,6,0,0
2020-07-16,138,48,138,0,0,2,6,0,0
2020-07-17,145,50,145,0,0,2,7,0,0
2020-07-18,151,52,151,0,0,2,7,0,0
2020-07-19,158,55,158,0,0,2,7,0,0
2020-07-20,165,57,165,0,0,3,7,0,0
2020-07-21,172,59,172,0,0,3,8,0,0
2020-07-22,180,62,180,0,0,3,8,0,0
2020-07-23,188,65,188,0,0,3,8,0,0
2020-07-24,196,68,196,0,0,3,9,0,0
2020-07-25,205,71,205,0,0,3,9,0,0
2020-07-26,214,74,214,0,0,3,9,0,0
2020-07-27,224,77,224,0,0,3,10,0,0
2020-07-28,234,80,234,0,0,3,10,0,0
2020-07-29,244,84,244,0,0,4,11,0,0
2020-07-30,255,87,255,0,0,4,11,0,0
2020-07-31,266,91,266,0,0,4,12,0,0
2020-08-01,277,95,277,0,0,4,12,0,0
2020-08-02,289,99,289,0,0,4,13,0,0
2020-08-03,302,103,302,0,0,4,13,0,0
2020-08-04,315,107,315,0,0,4,14,0,0
2020-08-05,329,112,329,0,0,5,14,0,0
2020-08-06,343,116,343,0,0,5,15,0,0
2020-08-07,358,121,358,0,0,5,15,0,0
2020-08-08,373,126,373,0,0,5,16,0,0
2020-08-09,389,131,389,0,0,5,17,0,0
2020-08-10,405,137,405,0,0,6,17,0,0
2020-08-11,423,142,423,0,0,6,18,0,0
2020-08-12,440,148,440,0,0,6,18,0,0
2020-08-13,459,154,459,0,0,6,19,0,0
2020-08-14,478,160,478,0,0,6,20,0,0
2020-08-15,498,166,498,0,0,7,21,0,0
2020-08-16,518,173,518,0,0,7,21,0,0
2020-08-17,540,180,540,0,0,7,22,0,0
2020-08-18,562,187,562,0,0,7,23,0,0
2020-08-19,584,194,584,0,0,7,24,0,0
2020-08-20,608,201,608,0,0,8,24,0,0
2020-08-21,632,208,632,0,0,8,25,0,0
2020-08-22,657,216,657,0,0,8,26,0,0
2020-08-23,683,224,683,0,0,8,27,0,0
2020-08-24,710,232,710,0,0,8,28,0,0
2020-08-25,738,241,738,0,0,9,28,0,0
2020-08-26,766,249,766,0,0,9,29,0,0
2020-08-27,796,258,796,0,0,9,30,0,0
2020-08-28,826,267,826,0,0,9,31,0,0
2020-08-29,857,276,857,0,0,9,32,0,0
2020-08-30,889,285,889,0,0,9,33,0,0
2020-08-31,922,294,922,0,0,10,34,0,0
2020-09-01,955,304,955,0,0,10,34,0,0
2020-09-02,990,314,990,0,0,10,35,0,0
2020-09-03,1025,324,1025,0,0,10,36,0,0
2020-09-04,1061,333,1061,0,0,10,37,0,0
2020-09-05,1098,344,1098,0,0,10,38,0,0
2020-09-06,1136,354,1136,0,0,10,38,0,0
2020-09-07,1174,364,1174,0,0,10,39,0,0
2020-09-08,1213,374,1213,0,0,10,40,0,0
2020-09-09,1253,384,1253,0,0,10,41,0,0
2020-09-10,1294,395,1294,0,0,10,41,0,0
2020-09-11,1335,405,1335,0,0,10,42,0,0
