Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,362,58,197,146,19,22,19,31,4
2020-05-12,416,80,216,177,23,9,36,33,4
2020-05-13,489,89,252,210,27,14,38,39,5
2020-05-14,570,103,289,249,32,15,44,45,6
2020-05-15,665,119,333,294,38,18,51,52,7
2020-05-16,774,137,384,346,44,20,58,59,8
2020-05-17,899,157,442,405,52,23,67,68,9
2020-05-18,1044,180,509,474,61,27,76,79,10
2020-05-19,1208,207,585,552,71,30,87,91,12
2020-05-20,1398,237,673,643,82,34,100,104,13
2020-05-21,1616,272,773,747,96,39,114,120,15
2020-05-22,1865,311,887,867,111,44,130,137,18
2020-05-23,2150,355,1017,1004,129,50,148,158,20
2020-05-24,2476,405,1165,1162,149,56,168,180,23
2020-05-25,2847,461,1333,1342,172,63,190,206,26
2020-05-26,3269,523,1522,1549,198,70,214,236,30
2020-05-27,3748,593,1736,1784,228,77,240,269,34
2020-05-28,4293,670,1977,2053,263,84,269,306,39
2020-05-29,4908,754,2246,2360,302,92,299,348,45
2020-05-30,5598,846,2545,2707,346,99,332,394,50
2020-05-31,6374,945,2876,3101,397,106,365,445,57
2020-06-01,7242,1052,3241,3547,454,112,399,502,64
2020-06-02,8207,1164,3640,4049,518,117,432,564,72
2020-06-03,9275,1281,4072,4613,590,120,464,631,81
2020-06-04,10450,1401,4536,5243,671,120,492,702,90
2020-06-05,11735,1521,5028,5946,761,118,517,779,100
2020-06-06,13131,1638,5545,6725,861,112,534,859,110
2020-06-07,14632,1750,6079,7583,970,103,544,941,120
2020-06-08,16239,1853,6623,8525,1091,89,543,1026,131
2020-06-09,17937,1942,7165,9550,1222,73,530,1110,142
2020-06-10,19719,2015,7695,10660,1364,53,504,1192,153
2020-06-11,21569,2068,8200,11852,1517,30,464,1270,163
2020-06-12,23465,2097,8664,13122,1679,6,411,1342,172
2020-06-13,25390,2103,9075,14464,1851,-19,344,1405,180
2020-06-14,27319,2084,9419,15869,2031,-43,266,1459,187
2020-06-15,29230,2041,9685,17328,2217,-66,180,1500,192
2020-06-16,31102,1975,9865,18828,2409,-85,89,1528,196
2020-06-17,32915,1890,9954,20356,2605,-101,-5,1542,197
2020-06-18,34648,1790,9949,21897,2802,-112,-96,1541,197
2020-06-19,36290,1677,9853,23438,2999,-120,-182,1526,195
2020-06-20,37830,1558,9671,24964,3195,-123,-260,1498,192
2020-06-21,39258,1435,9410,26462,3386,-123,-328,1457,187
2020-06-22,40574,1311,9082,27919,3573,-120,-384,1407,180
2020-06-23,41778,1191,8699,29326,3753,-115,-427,1347,172
2020-06-24,42869,1075,8271,30673,3925,-109,-458,1281,164
2020-06-25,43856,967,7813,31954,4089,-101,-478,1210,155
2020-06-26,44743,865,7335,33164,4244,-93,-487,1136,145
2020-06-27,45536,772,6847,34300,4389,-85,-488,1060,136
2020-06-28,46246,688,6360,35361,4525,-77,-480,985,126
2020-06-29,46877,611,5880,36346,4651,-69,-467,911,117
2020-06-30,47437,542,5413,37256,4768,-62,-448,838,107
2020-07-01,47935,481,4965,38095,4875,-55,-426,769,98
2020-07-02,48376,426,4539,38864,4973,-49,-402,703,90
2020-07-03,48766,377,4136,39567,5063,-43,-377,641,82
2020-07-04,49112,334,3760,40207,5145,-38,-351,582,75
2020-07-05,49418,295,3409,40789,5220,-34,-325,528,68
2020-07-06,49688,261,3084,41317,5287,-30,-299,478,61
2020-07-07,49928,231,2785,41795,5348,-27,-274,431,55
2020-07-08,50141,205,2511,42226,5404,-23,-251,389,50
2020-07-09,50328,181,2260,42615,5453,-21,-228,350,45
2020-07-10,50495,161,2032,42965,5498,-18,-208,315,40
2020-07-11,50642,142,1824,43280,5538,-16,-188,283,36
2020-07-12,50774,126,1636,43563,5575,-14,-170,253,32
2020-07-13,50889,112,1466,43816,5607,-13,-154,227,29
2020-07-14,50992,99,1313,44043,5636,-11,-138,203,26
2020-07-15,51082,88,1174,44246,5662,-10,-124,182,23
2020-07-16,51163,78,1050,44428,5685,-9,-112,163,21
2020-07-17,51235,69,938,44591,5706,-8,-100,145,19
2020-07-18,51299,61,838,44736,5725,-7,-90,130,17
2020-07-19,51355,55,748,44866,5741,-6,-81,116,15
2020-07-20,51405,48,667,44982,5756,-5,-72,103,13
2020-07-21,51449,43,595,45085,5769,-5,-64,92,12
2020-07-22,51489,38,531,45177,5781,-4,-58,82,11
2020-07-23,51524,34,473,45259,5792,-4,-51,73,9
2020-07-24,51554,30,421,45332,5801,-3,-46,65,8
2020-07-25,51582,27,375,45398,5809,-3,-41,58,7
2020-07-26,51607,24,334,45456,5817,-3,-37,52,7
2020-07-27,51629,21,298,45508,5823,-2,-33,46,6
2020-07-28,51648,19,265,45554,5829,-2,-29,41,5
2020-07-29,51666,17,236,45595,5835,-2,-26,37,5
2020-07-30,51680,15,210,45631,5839,-2,-23,33,4
2020-07-31,51695,13,187,45664,5844,-1,-21,29,4
2020-08-01,51707,12,167,45693,5847,-1,-18,26,3
2020-08-02,51718,10,148,45719,5851,-1,-16,23,3
2020-08-03,51727,9,132,45742,5853,-1,-15,20,3
2020-08-04,51735,8,117,45762,5856,-1,-13,18,2
2020-08-05,51742,7,104,45780,5858,-1,-12,16,2
2020-08-06,51750,7,93,45797,5860,-1,-10,14,2
2020-08-07,51756,6,83,45811,5862,-1,-9,13,2
2020-08-08,51762,5,74,45824,5864,-1,-8,11,1
2020-08-09,51765,5,65,45835,5865,-1,-7,10,1
2020-08-10,51770,4,58,45845,5867,0,-6,9,1
2020-08-11,51774,4,52,45854,5868,0,-6,8,1
2020-08-12,51777,3,46,45862,5869,0,-5,7,1
2020-08-13,51780,3,41,45869,5870,0,-5,6,1
2020-08-14,51783,3,36,45876,5871,0,-4,6,1
2020-08-15,51784,2,32,45881,5871,0,-4,5,1
2020-08-16,51787,2,29,45886,5872,0,-3,4,1
2020-08-17,51790,2,26,45891,5873,0,-3,4,1
2020-08-18,51791,2,23,45895,5873,0,-3,4,0
2020-08-19,51791,1,20,45898,5873,0,-2,3,0
2020-08-20,51793,1,18,45901,5874,0,-2,3,0
2020-08-21,51794,1,16,45904,5874,0,-2,2,0
2020-08-22,51796,1,14,45907,5875,0,-2,2,0
2020-08-23,51797,1,13,45909,5875,0,-1,2,0
2020-08-24,51797,1,11,45911,5875,0,-1,2,0
2020-08-25,51798,1,10,45913,5875,0,-1,2,0
2020-08-26,51799,1,9,45914,5876,0,-1,1,0
2020-08-27,51800,1,8,45916,5876,0,-1,1,0
2020-08-28,51800,0,7,45917,5876,0,-1,1,0
2020-08-29,51800,0,6,45918,5876,0,-1,1,0
2020-08-30,51801,0,6,45919,5876,0,-1,1,0
2020-08-31,51801,0,5,45920,5876,0,-1,1,0
2020-09-01,51801,0,4,45921,5876,0,0,1,0
2020-09-02,51801,0,4,45921,5876,0,0,1,0
2020-09-03,51801,0,3,45922,5876,0,0,1,0
2020-09-04,51802,0,3,45922,5877,0,0,0,0
2020-09-05,51803,0,3,45923,5877,0,0,0,0
2020-09-06,51802,0,2,45923,5877,0,0,0,0
2020-09-07,51803,0,2,45924,5877,0,0,0,0
2020-09-08,51803,0,2,45924,5877,0,0,0,0
2020-09-09,51803,0,2,45924,5877,0,0,0,0
2020-09-10,51804,0,2,45925,5877,0,0,0,0
