Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,113,159,58,49,6,-26,32,4,0
2020-05-06,149,133,90,52,7,-15,24,5,1
2020-05-07,179,118,114,58,7,-7,19,7,1
2020-05-08,207,110,134,65,8,-2,16,8,1
2020-05-09,232,108,150,73,9,1,14,9,1
2020-05-10,256,109,164,82,10,3,14,10,1
2020-05-11,282,112,178,92,12,5,13,11,1
2020-05-12,307,117,191,103,13,6,14,12,1
2020-05-13,333,123,205,114,14,7,14,12,2
2020-05-14,362,130,219,127,16,8,15,13,2
2020-05-15,392,137,234,140,18,8,15,14,2
2020-05-16,423,146,249,154,20,9,16,15,2
2020-05-17,455,155,265,169,21,10,17,16,2
2020-05-18,492,165,283,185,24,10,18,17,2
2020-05-19,529,175,301,202,26,11,19,18,2
2020-05-20,569,186,320,221,28,12,21,19,2
2020-05-21,611,198,341,240,30,13,22,21,3
2020-05-22,657,211,363,261,33,13,23,22,3
2020-05-23,705,224,386,283,36,14,25,23,3
2020-05-24,756,238,411,306,39,15,26,25,3
2020-05-25,810,253,437,331,42,16,28,27,3
2020-05-26,868,269,465,358,45,17,30,28,4
2020-05-27,930,286,495,386,49,18,32,30,4
2020-05-28,995,304,526,416,53,19,33,32,4
2020-05-29,1065,323,560,448,57,20,36,34,4
2020-05-30,1138,343,595,482,61,21,38,36,5
2020-05-31,1217,365,633,518,66,23,40,38,5
2020-06-01,1300,388,673,556,71,24,42,41,5
2020-06-02,1389,412,716,597,76,25,45,43,6
2020-06-03,1483,437,761,641,81,27,48,46,6
2020-06-04,1583,464,809,687,87,28,51,49,6
2020-06-05,1688,492,859,736,93,30,54,52,7
2020-06-06,1801,522,913,788,100,32,57,55,7
2020-06-07,1920,554,970,843,107,33,60,59,7
2020-06-08,2046,587,1030,902,114,35,64,62,8
2020-06-09,2181,622,1094,965,122,37,67,66,8
2020-06-10,2323,660,1161,1031,131,39,71,70,9
2020-06-11,2473,699,1232,1101,140,41,75,75,9
2020-06-12,2633,740,1308,1176,149,43,80,79,10
2020-06-13,2802,783,1387,1256,159,45,84,84,11
2020-06-14,2981,829,1471,1340,170,48,89,89,11
2020-06-15,3170,876,1560,1429,181,50,94,95,12
2020-06-16,3370,926,1653,1524,193,52,99,100,13
2020-06-17,3582,979,1752,1624,206,55,104,106,13
2020-06-18,3805,1034,1856,1730,219,57,109,113,14
2020-06-19,4042,1091,1965,1843,234,60,115,119,15
2020-06-20,4291,1151,2080,1962,249,62,121,126,16
2020-06-21,4554,1214,2201,2088,265,65,127,134,17
2020-06-22,4831,1279,2327,2222,282,68,133,141,18
2020-06-23,5123,1346,2460,2363,300,70,139,149,19
2020-06-24,5431,1416,2600,2512,319,73,146,158,20
2020-06-25,5754,1489,2745,2670,339,75,152,167,21
2020-06-26,6094,1565,2898,2836,360,78,159,176,22
2020-06-27,6451,1642,3057,3012,382,80,166,185,24
2020-06-28,6827,1722,3223,3198,406,82,173,196,25
2020-06-29,7219,1805,3396,3393,430,84,180,206,26
2020-06-30,7632,1889,3576,3599,457,86,187,217,28
2020-07-01,8063,1976,3763,3816,484,88,194,228,29
2020-07-02,8514,2064,3957,4044,513,90,201,240,30
2020-07-03,8986,2154,4158,4285,543,91,208,252,32
2020-07-04,9478,2245,4366,4537,575,92,214,265,34
2020-07-05,9991,2337,4580,4802,609,93,221,278,35
2020-07-06,10525,2430,4801,5080,644,93,227,291,37
2020-07-07,11080,2524,5028,5371,681,93,233,305,39
2020-07-08,11656,2617,5260,5676,720,93,238,319,40
2020-07-09,12253,2710,5498,5995,760,92,243,334,42
2020-07-10,12872,2802,5741,6328,803,91,248,348,44
2020-07-11,13513,2893,5989,6677,847,89,251,363,46
2020-07-12,14173,2983,6240,7040,893,87,255,379,48
2020-07-13,14855,3070,6495,7419,941,84,257,394,50
2020-07-14,15556,3154,6752,7813,991,81,259,410,52
2020-07-15,16276,3235,7011,8222,1043,77,260,425,54
2020-07-16,17016,3313,7271,8648,1097,73,260,441,56
2020-07-17,17772,3386,7530,9089,1153,68,258,457,58
2020-07-18,18546,3454,7789,9546,1211,63,256,473,60
2020-07-19,19334,3517,8045,10018,1271,57,253,488,62
2020-07-20,20137,3574,8298,10506,1333,51,249,503,64
2020-07-21,20954,3624,8547,11010,1397,44,244,519,66
2020-07-22,21781,3669,8791,11528,1462,37,237,533,68
2020-07-23,22618,3706,9027,12061,1530,30,229,548,69
2020-07-24,23465,3735,9257,12609,1599,22,220,562,71
2020-07-25,24319,3757,9477,13171,1671,14,210,575,73
