Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,180,7,90,72,18,4,2,4,1
2020-05-06,187,11,92,76,19,0,5,4,1
2020-05-07,197,11,97,80,20,1,5,4,1
2020-05-08,208,12,103,84,21,1,6,5,1
2020-05-09,220,12,109,89,22,1,6,5,1
2020-05-10,232,13,115,94,23,1,6,5,1
2020-05-11,244,14,121,99,24,1,7,5,1
2020-05-12,258,14,128,104,26,1,7,6,1
2020-05-13,272,15,135,110,27,1,8,6,1
2020-05-14,288,16,143,116,29,1,8,6,2
2020-05-15,303,17,151,122,30,1,8,7,2
2020-05-16,320,18,159,129,32,1,9,7,2
2020-05-17,338,19,168,136,34,1,9,7,2
2020-05-18,356,20,178,143,35,1,10,8,2
2020-05-19,376,21,188,151,37,1,11,8,2
2020-05-20,396,22,198,159,39,1,11,9,2
2020-05-21,420,23,210,168,42,1,12,9,2
2020-05-22,442,25,221,177,44,1,12,10,2
2020-05-23,467,26,234,187,46,1,13,10,3
2020-05-24,493,28,247,197,49,2,14,11,3
2020-05-25,520,29,261,208,51,2,15,11,3
2020-05-26,549,31,275,220,54,2,15,12,3
2020-05-27,580,33,291,232,57,2,16,13,3
2020-05-28,611,34,307,244,60,2,17,14,3
2020-05-29,646,36,324,258,64,2,18,14,4
2020-05-30,681,38,342,272,67,2,19,15,4
2020-05-31,720,40,362,287,71,2,20,16,4
2020-06-01,760,43,382,303,75,2,21,17,4
2020-06-02,802,45,403,320,79,3,23,18,4
2020-06-03,847,48,426,338,83,3,24,19,5
2020-06-04,894,50,449,357,88,3,25,20,5
2020-06-05,944,53,475,376,93,3,26,21,5
2020-06-06,996,56,501,397,98,3,28,22,5
2020-06-07,1052,59,529,419,104,3,30,23,6
2020-06-08,1111,62,559,443,109,3,31,25,6
2020-06-09,1172,66,590,467,115,4,33,26,6
2020-06-10,1238,70,623,493,122,4,35,27,7
2020-06-11,1306,73,657,520,129,4,37,29,7
2020-06-12,1379,77,694,549,136,4,39,31,8
2020-06-13,1455,82,732,580,143,5,41,32,8
2020-06-14,1536,86,773,612,151,5,43,34,8
2020-06-15,1622,91,816,646,160,5,45,36,9
2020-06-16,1712,96,861,682,169,5,48,38,9
2020-06-17,1807,101,909,720,178,6,50,40,10
2020-06-18,1907,107,959,760,188,6,53,42,10
2020-06-19,2012,113,1012,802,198,6,56,45,11
2020-06-20,2124,119,1068,847,209,6,59,47,12
2020-06-21,2242,125,1127,894,221,7,62,50,12
2020-06-22,2365,132,1189,943,233,7,65,52,13
2020-06-23,2496,139,1254,996,246,8,69,55,14
2020-06-24,2634,147,1323,1051,260,8,73,58,14
2020-06-25,2779,155,1396,1109,274,8,76,61,15
2020-06-26,2933,163,1473,1171,289,9,81,65,16
2020-06-27,3093,172,1553,1235,305,9,85,68,17
2020-06-28,3264,181,1638,1304,322,10,89,72,18
2020-06-29,3443,191,1727,1376,340,10,94,76,19
2020-06-30,3632,201,1821,1452,359,11,99,80,20
2020-07-01,3831,212,1920,1532,379,11,104,85,21
2020-07-02,4041,223,2024,1617,400,12,109,89,22
2020-07-03,4262,235,2134,1706,422,12,115,94,23
2020-07-04,4494,247,2249,1800,445,13,121,99,24
2020-07-05,4738,260,2370,1899,469,14,127,104,26
2020-07-06,4995,273,2497,2003,495,14,134,110,27
2020-07-07,5266,288,2631,2113,522,15,140,116,29
2020-07-08,5550,303,2771,2228,551,16,147,122,30
2020-07-09,5849,318,2918,2350,581,16,155,128,32
2020-07-10,6165,334,3073,2479,613,17,162,135,33
2020-07-11,6496,352,3236,2614,646,18,170,142,35
2020-07-12,6844,369,3406,2757,681,19,179,150,37
2020-07-13,7209,388,3585,2906,718,19,187,158,39
2020-07-14,7593,407,3772,3064,757,20,196,166,41
2020-07-15,7996,428,3968,3230,798,21,206,175,43
2020-07-16,8420,449,4174,3405,841,22,215,184,45
2020-07-17,8865,471,4389,3589,887,23,225,193,48
2020-07-18,9331,494,4614,3782,935,24,236,203,50
2020-07-19,9820,518,4850,3985,985,25,246,213,53
2020-07-20,10332,542,5096,4198,1038,26,257,224,55
2020-07-21,10869,568,5353,4423,1093,27,269,236,58
2020-07-22,11431,595,5622,4658,1151,28,280,247,61
2020-07-23,12020,622,5902,4906,1212,29,292,260,64
2020-07-24,12636,651,6194,5165,1277,30,304,273,67
2020-07-25,13281,681,6499,5438,1344,31,317,286,71
2020-07-26,13955,711,6816,5724,1415,31,330,300,74
2020-07-27,14659,743,7146,6024,1489,32,343,314,78
2020-07-28,15393,775,7488,6339,1566,33,356,330,81
2020-07-29,16161,808,7845,6668,1648,34,370,345,85
2020-07-30,16960,843,8214,7013,1733,35,383,362,89
2020-07-31,17795,878,8597,7375,1823,36,397,378,94
2020-08-01,18663,914,8994,7753,1916,37,411,396,98
2020-08-02,19568,950,9405,8149,2014,38,425,414,102
2020-08-03,20509,988,9830,8563,2116,38,438,433,107
2020-08-04,21487,1026,10268,8996,2223,39,452,452,112
2020-08-05,22504,1065,10721,9448,2335,39,466,472,117
2020-08-06,23558,1104,11187,9920,2451,40,479,492,122
2020-08-07,24651,1144,11666,10412,2573,40,492,513,127
2020-08-08,25783,1184,12158,10925,2700,40,505,535,132
2020-08-09,26956,1225,12663,11461,2832,41,517,557,138
2020-08-10,28169,1265,13181,12018,2970,41,529,580,143
2020-08-11,29421,1306,13710,12598,3113,41,541,603,149
2020-08-12,30715,1347,14251,13201,3263,40,551,627,155
2020-08-13,32049,1387,14802,13829,3418,40,561,651,161
2020-08-14,33422,1427,15363,14480,3579,40,570,676,167
2020-08-15,34834,1467,15932,15156,3746,39,578,701,173
2020-08-16,36287,1506,16510,15858,3919,38,585,727,180
2020-08-17,37778,1544,17095,16584,4099,37,590,752,186
2020-08-18,39306,1581,17685,17337,4284,36,595,778,192
2020-08-19,40872,1617,18280,18115,4477,35,598,805,199
2020-08-20,42474,1652,18878,18920,4676,33,600,831,205
2020-08-21,44108,1686,19477,19750,4881,32,600,857,212
2020-08-22,45778,1718,20077,20608,5093,30,598,884,218
2020-08-23,47477,1748,20675,21491,5311,28,595,910,225
2020-08-24,49208,1776,21271,22401,5536,26,591,936,231
2020-08-25,50966,1802,21861,23337,5768,24,584,962,238
2020-08-26,52750,1826,22445,24300,6005,22,576,988,244
2020-08-27,54558,1848,23021,25288,6249,19,566,1013,250
2020-08-28,56388,1867,23587,26301,6500,17,554,1038,257
2020-08-29,58236,1884,24141,27339,6756,14,540,1063,263
2020-08-30,60101,1898,24681,28401,7019,12,524,1086,268
2020-08-31,61980,1910,25205,29488,7287,9,507,1109,274
2020-09-01,63871,1918,25712,30597,7562,6,488,1132,280
2020-09-02,65770,1924,26200,31729,7841,3,467,1153,285
2020-09-03,67675,1928,26667,32882,8126,0,445,1174,290
2020-09-04,69584,1928,27112,34056,8416,-2,421,1193,295
2020-09-05,71492,1926,27532,35249,8711,-5,395,1212,299
2020-09-06,73400,1921,27928,36461,9011,-8,368,1229,304
2020-09-07,75300,1913,28296,37690,9314,-11,340,1245,308
2020-09-08,77193,1902,28636,38935,9622,-13,311,1260,311
2020-09-09,79078,1889,28948,40196,9934,-16,281,1274,315
2020-09-10,80948,1873,29229,41470,10249,-18,250,1286,318
2020-09-11,82802,1855,29479,42756,10567,-20,219,1297,321
2020-09-12,84639,1835,29698,44054,10887,-22,187,1307,323
2020-09-13,86456,1813,29885,45361,11210,-24,154,1315,325
2020-09-14,88250,1788,30039,46676,11535,-26,122,1322,327
2020-09-15,90021,1762,30161,47998,11862,-28,89,1327,328
2020-09-16,91766,1734,30250,49326,12190,-30,56,1331,329
2020-09-17,93482,1705,30306,50657,12519,-31,24,1334,330
2020-09-18,95170,1674,30330,51991,12849,-32,-8,1335,330
2020-09-19,96827,1641,30322,53326,13179,-33,-39,1335,330
2020-09-20,98451,1608,30283,54660,13508,-34,-70,1333,329
