Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,295,24,150,119,26,-5,9,8,2
2020-05-13,314,19,159,127,28,0,5,8,2
2020-05-14,328,19,163,135,30,0,4,9,2
2020-05-15,343,19,167,144,32,0,4,9,2
2020-05-16,358,20,171,153,34,0,4,9,2
2020-05-17,373,20,175,162,36,0,4,9,2
2020-05-18,389,21,180,171,38,1,4,10,2
2020-05-19,405,21,184,181,40,1,4,10,2
2020-05-20,422,22,189,191,42,1,5,10,2
2020-05-21,438,22,193,201,44,1,5,10,2
2020-05-22,456,23,198,211,47,1,5,11,2
2020-05-23,473,23,202,222,49,1,5,11,2
2020-05-24,492,24,207,233,52,1,5,11,2
2020-05-25,510,25,212,244,54,1,5,11,3
2020-05-26,528,25,217,255,56,1,5,12,3
2020-05-27,549,26,223,267,59,1,5,12,3
2020-05-28,569,26,228,279,62,1,5,12,3
2020-05-29,589,27,234,291,64,1,6,12,3
2020-05-30,609,28,239,303,67,1,6,13,3
2020-05-31,631,28,245,316,70,1,6,13,3
2020-06-01,653,29,251,329,73,1,6,13,3
2020-06-02,676,30,257,343,76,1,6,14,3
2020-06-03,698,30,263,356,79,1,6,14,3
2020-06-04,722,31,269,371,82,1,6,14,3
2020-06-05,746,32,276,385,85,1,7,15,3
2020-06-06,770,33,282,400,88,1,7,15,3
2020-06-07,796,33,289,415,92,1,7,15,3
2020-06-08,821,34,296,430,95,1,7,16,4
2020-06-09,848,35,303,446,99,1,7,16,4
2020-06-10,874,36,310,462,102,1,7,17,4
2020-06-11,903,37,318,479,106,1,8,17,4
2020-06-12,931,38,325,496,110,1,8,17,4
2020-06-13,960,39,333,513,114,1,8,18,4
2020-06-14,990,39,341,531,118,1,8,18,4
2020-06-15,1020,40,349,549,122,1,8,19,4
2020-06-16,1052,41,358,568,126,1,9,19,4
2020-06-17,1083,42,366,587,130,1,9,20,4
2020-06-18,1116,43,375,607,134,1,9,20,4
2020-06-19,1150,44,384,627,139,1,9,21,5
2020-06-20,1183,45,393,647,143,1,9,21,5
2020-06-21,1218,46,402,668,148,1,10,22,5
2020-06-22,1255,48,412,690,153,1,10,22,5
2020-06-23,1292,49,422,712,158,1,10,23,5
2020-06-24,1329,50,432,734,163,1,10,23,5
2020-06-25,1368,51,442,758,168,1,10,24,5
2020-06-26,1406,52,452,781,173,1,11,24,5
2020-06-27,1446,53,463,805,178,1,11,25,5
2020-06-28,1488,55,474,830,184,1,11,25,6
2020-06-29,1529,56,485,855,189,1,11,26,6
2020-06-30,1572,57,496,881,195,1,12,27,6
2020-07-01,1617,59,508,908,201,1,12,27,6
2020-07-02,1662,60,520,935,207,1,12,28,6
2020-07-03,1708,61,532,963,213,1,13,28,6
2020-07-04,1755,63,545,991,219,1,13,29,6
2020-07-05,1805,64,558,1021,226,1,13,30,7
2020-07-06,1853,66,571,1050,232,2,13,31,7
2020-07-07,1904,67,584,1081,239,2,14,31,7
2020-07-08,1956,69,598,1112,246,2,14,32,7
2020-07-09,2009,70,612,1144,253,2,14,33,7
2020-07-10,2063,72,626,1177,260,2,15,34,7
2020-07-11,2120,74,641,1211,268,2,15,34,8
2020-07-12,2176,75,656,1245,275,2,15,35,8
2020-07-13,2234,77,671,1280,283,2,16,36,8
2020-07-14,2294,79,687,1316,291,2,16,37,8
2020-07-15,2355,81,703,1353,299,2,16,38,8
2020-07-16,2417,83,719,1390,308,2,17,38,9
2020-07-17,2481,84,736,1429,316,2,17,39,9
2020-07-18,2546,86,753,1468,325,2,17,40,9
2020-07-19,2612,88,770,1508,334,2,18,41,9
2020-07-20,2680,90,788,1549,343,2,18,42,9
2020-07-21,2750,92,806,1592,352,2,19,43,10
2020-07-22,2822,94,825,1635,362,2,19,44,10
2020-07-23,2895,97,844,1679,372,2,19,45,10
2020-07-24,2969,99,863,1724,382,2,20,46,10
2020-07-25,3045,101,883,1770,392,2,20,47,10
2020-07-26,3122,103,903,1817,402,2,21,48,11
2020-07-27,3203,106,924,1866,413,2,21,49,11
2020-07-28,3284,108,945,1915,424,2,22,51,11
2020-07-29,3368,110,967,1966,435,2,22,52,11
2020-07-30,3452,113,989,2017,446,3,22,53,12
2020-07-31,3539,115,1011,2070,458,3,23,54,12
2020-08-01,3628,118,1034,2124,470,3,23,55,12
2020-08-02,3720,121,1058,2180,482,3,24,57,13
2020-08-03,3812,123,1081,2236,495,3,24,58,13
2020-08-04,3908,126,1106,2294,508,3,25,59,13
2020-08-05,4005,129,1131,2353,521,3,25,60,13
2020-08-06,4104,132,1156,2414,534,3,26,62,14
2020-08-07,4206,134,1182,2476,548,3,26,63,14
2020-08-08,4310,137,1209,2539,562,3,27,65,14
2020-08-09,4416,140,1236,2604,576,3,28,66,15
2020-08-10,4524,143,1263,2670,591,3,28,68,15
2020-08-11,4634,147,1291,2737,606,3,29,69,15
2020-08-12,4747,150,1320,2806,621,3,29,71,16
2020-08-13,4863,153,1349,2877,637,3,30,72,16
2020-08-14,4981,156,1379,2949,653,3,30,74,16
2020-08-15,5101,160,1409,3023,669,3,31,75,17
2020-08-16,5224,163,1440,3098,686,3,32,77,17
2020-08-17,5350,166,1472,3175,703,4,32,79,17
2020-08-18,5478,170,1504,3254,720,4,33,80,18
2020-08-19,5610,174,1537,3335,738,4,33,82,18
2020-08-20,5743,177,1570,3417,756,4,34,84,19
2020-08-21,5880,181,1604,3501,775,4,35,86,19
2020-08-22,6020,185,1639,3587,794,4,35,88,19
2020-08-23,6162,189,1675,3674,813,4,36,90,20
2020-08-24,6308,192,1711,3764,833,4,37,92,20
2020-08-25,6455,196,1747,3855,853,4,37,93,21
2020-08-26,6608,200,1785,3949,874,4,38,95,21
2020-08-27,6762,205,1823,4044,895,4,39,97,22
