Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,1230,237,682,487,61,4,10,49,6
2020-05-12,1296,241,692,537,67,4,11,50,6
2020-05-13,1363,246,703,587,73,4,11,51,6
2020-05-14,1430,250,714,637,79,4,11,51,6
2020-05-15,1499,254,725,689,85,4,11,52,6
2020-05-16,1569,258,736,741,92,4,12,53,7
2020-05-17,1641,262,748,794,99,4,12,54,7
2020-05-18,1713,266,760,848,105,4,12,55,7
2020-05-19,1787,270,772,903,112,4,12,56,7
2020-05-20,1862,275,784,959,119,4,12,57,7
2020-05-21,1937,279,796,1015,126,4,13,57,7
2020-05-22,2015,283,809,1073,133,4,13,58,7
2020-05-23,2093,288,822,1131,140,5,13,59,7
2020-05-24,2173,292,835,1190,148,5,13,60,7
2020-05-25,2254,297,848,1251,155,5,13,61,8
2020-05-26,2336,302,861,1312,163,5,14,62,8
2020-05-27,2420,306,875,1374,171,5,14,63,8
2020-05-28,2504,311,889,1437,178,5,14,64,8
2020-05-29,2590,316,903,1501,186,5,14,65,8
2020-05-30,2677,321,917,1566,194,5,14,66,8
2020-05-31,2768,326,932,1633,203,5,15,67,8
2020-06-01,2857,331,946,1700,211,5,15,68,8
2020-06-02,2948,336,961,1768,219,5,15,69,9
2020-06-03,3041,342,976,1837,228,5,15,70,9
2020-06-04,3137,347,992,1908,237,5,16,72,9
2020-06-05,3232,352,1007,1979,246,6,16,73,9
2020-06-06,3330,358,1023,2052,255,6,16,74,9
2020-06-07,3429,364,1039,2126,264,6,16,75,9
2020-06-08,3529,369,1055,2201,273,6,17,76,9
2020-06-09,3632,375,1072,2277,283,6,17,77,10
2020-06-10,3735,381,1089,2354,292,6,17,79,10
2020-06-11,3841,387,1106,2433,302,6,17,80,10
2020-06-12,3948,393,1123,2513,312,6,18,81,10
2020-06-13,4057,399,1141,2594,322,6,18,82,10
2020-06-14,4167,405,1159,2676,332,6,18,84,10
2020-06-15,4280,411,1177,2760,343,6,18,85,11
2020-06-16,4392,418,1195,2844,353,6,19,86,11
2020-06-17,4509,424,1214,2931,364,7,19,88,11
2020-06-18,4626,431,1233,3018,375,7,19,89,11
2020-06-19,4745,437,1252,3107,386,7,19,90,11
2020-06-20,4866,444,1271,3198,397,7,20,92,11
2020-06-21,4988,451,1291,3289,408,7,20,93,12
2020-06-22,5113,458,1311,3382,420,7,20,95,12
