Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,802,221,424,338,40,-26,47,13,2
2020-05-05,864,195,471,351,42,-15,38,14,2
2020-05-06,917,180,508,365,44,-8,32,16,2
2020-05-07,967,173,541,381,45,-3,29,17,2
2020-05-08,1015,170,570,398,47,0,27,18,2
2020-05-09,1062,170,598,415,49,3,27,18,2
2020-05-10,1109,173,624,433,52,4,26,19,2
2020-05-11,1158,177,651,453,54,5,27,20,2
2020-05-12,1206,182,677,473,56,6,27,21,2
2020-05-13,1256,188,704,493,59,7,28,22,3
2020-05-14,1308,195,732,515,61,7,29,23,3
2020-05-15,1363,202,761,538,64,7,30,23,3
2020-05-16,1419,209,791,561,67,8,31,24,3
2020-05-17,1476,217,821,585,70,8,32,25,3
2020-05-18,1537,225,853,611,73,9,33,26,3
2020-05-19,1599,234,886,637,76,9,34,27,3
2020-05-20,1663,243,920,664,79,9,36,28,3
2020-05-21,1730,252,956,692,82,10,37,29,4
2020-05-22,1801,262,993,722,86,10,38,31,4
2020-05-23,1873,272,1031,752,90,10,40,32,4
2020-05-24,1948,282,1071,784,93,11,41,33,4
2020-05-25,2027,293,1113,817,97,11,43,34,4
2020-05-26,2107,304,1155,851,101,12,45,36,4
2020-05-27,2193,316,1200,887,106,12,46,37,4
2020-05-28,2279,328,1246,923,110,13,48,38,5
2020-05-29,2371,341,1294,962,115,13,50,40,5
2020-05-30,2465,354,1344,1002,119,14,52,41,5
2020-05-31,2563,368,1396,1043,124,14,54,43,5
2020-06-01,2665,382,1450,1086,129,15,56,45,5
2020-06-02,2771,397,1506,1130,135,15,58,46,6
2020-06-03,2881,412,1564,1177,140,16,60,48,6
2020-06-04,2995,428,1624,1225,146,16,63,50,6
2020-06-05,3114,444,1687,1275,152,17,65,52,6
2020-06-06,3237,461,1752,1327,158,18,67,54,6
2020-06-07,3363,479,1819,1380,164,18,70,56,7
2020-06-08,3496,497,1889,1436,171,19,73,58,7
2020-06-09,3634,516,1962,1494,178,20,75,60,7
2020-06-10,3777,536,2037,1555,185,21,78,63,7
2020-06-11,3926,556,2116,1617,193,21,81,65,8
2020-06-12,4079,578,2197,1682,200,22,84,68,8
2020-06-13,4240,600,2282,1750,208,23,88,70,8
2020-06-14,4406,623,2369,1820,217,24,91,73,9
2020-06-15,4579,647,2460,1893,226,25,94,76,9
2020-06-16,4758,671,2555,1968,235,26,98,79,9
2020-06-17,4944,697,2653,2047,244,27,102,82,10
2020-06-18,5138,724,2755,2129,254,28,106,85,10
2020-06-19,5337,751,2860,2213,264,29,110,88,10
2020-06-20,5545,780,2970,2301,274,30,114,91,11
2020-06-21,5761,810,3084,2392,285,31,118,95,11
2020-06-22,5985,840,3202,2487,296,32,123,98,12
2020-06-23,6219,872,3325,2586,308,33,127,102,12
2020-06-24,6460,906,3452,2688,320,34,132,106,13
2020-06-25,6711,940,3584,2794,333,36,137,110,13
2020-06-26,6971,976,3721,2904,346,37,142,114,14
2020-06-27,7242,1013,3863,3019,360,38,148,119,14
2020-06-28,7522,1051,4011,3137,374,40,153,123,15
2020-06-29,7814,1091,4164,3261,389,41,159,128,15
2020-06-30,8116,1132,4323,3389,404,43,165,133,16
2020-07-01,8430,1175,4488,3522,420,44,171,138,16
2020-07-02,8754,1219,4659,3659,436,46,177,143,17
2020-07-03,9092,1265,4836,3803,453,48,184,149,18
