Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,16,8,16,0,0,1,1,0,0
2020-05-15,17,9,17,0,0,1,1,0,0
2020-05-16,18,10,18,0,0,1,1,0,0
2020-05-17,19,12,19,0,0,1,1,0,0
2020-05-18,20,13,20,0,0,1,2,0,0
2020-05-19,22,14,22,0,0,1,2,0,0
2020-05-20,24,15,24,0,0,1,2,0,0
2020-05-21,25,16,25,0,0,1,2,0,0
2020-05-22,27,17,27,0,0,1,2,0,0
2020-05-23,29,19,29,0,0,1,2,0,0
2020-05-24,32,20,32,0,0,2,2,0,0
2020-05-25,34,22,34,0,0,2,3,0,0
2020-05-26,37,24,37,0,0,2,3,0,0
2020-05-27,40,25,40,0,0,2,3,0,0
2020-05-28,43,27,43,0,0,2,3,0,0
2020-05-29,46,29,46,0,0,2,4,0,0
2020-05-30,50,32,50,0,0,2,4,0,0
2020-05-31,54,34,54,0,0,3,4,0,0
2020-06-01,58,37,58,0,0,3,5,0,0
2020-06-02,63,40,63,0,0,3,5,0,0
2020-06-03,68,43,68,0,0,3,5,0,0
2020-06-04,73,46,73,0,0,4,6,0,0
2020-06-05,79,50,79,0,0,4,6,0,0
2020-06-06,85,54,85,0,0,4,7,0,0
2020-06-07,91,58,91,0,0,5,7,0,0
2020-06-08,99,63,99,0,0,5,8,0,0
2020-06-09,106,68,106,0,0,5,8,0,0
2020-06-10,115,73,115,0,0,6,9,0,0
2020-06-11,124,79,124,0,0,6,10,0,0
2020-06-12,133,85,133,0,0,7,10,0,0
2020-06-13,144,91,144,0,0,7,11,0,0
2020-06-14,155,98,155,0,0,8,12,0,0
2020-06-15,167,106,167,0,0,8,13,0,0
2020-06-16,180,114,180,0,0,9,14,0,0
2020-06-17,194,123,194,0,0,10,15,0,0
2020-06-18,210,133,210,0,0,10,16,0,0
2020-06-19,226,143,226,0,0,11,18,0,0
2020-06-20,243,154,243,0,0,12,19,0,0
2020-06-21,262,166,262,0,0,13,20,0,0
2020-06-22,283,179,283,0,0,14,22,0,0
2020-06-23,305,193,305,0,0,15,24,0,0
2020-06-24,329,208,329,0,0,16,26,0,0
2020-06-25,354,224,354,0,0,17,27,0,0
2020-06-26,382,241,382,0,0,19,30,0,0
2020-06-27,411,260,411,0,0,20,32,0,0
2020-06-28,443,280,443,0,0,21,34,0,0
2020-06-29,477,301,477,0,0,23,37,0,0
2020-06-30,514,324,514,0,0,25,40,0,0
2020-07-01,554,349,554,0,0,26,43,0,0
2020-07-02,596,375,596,0,0,28,46,0,0
2020-07-03,642,404,642,0,0,30,49,0,0
2020-07-04,692,434,692,0,0,33,53,0,0
2020-07-05,744,467,744,0,0,35,57,0,0
2020-07-06,801,502,801,0,0,38,61,0,0
2020-07-07,862,539,862,0,0,40,66,0,0
2020-07-08,928,579,928,0,0,43,70,0,0
2020-07-09,998,622,998,0,0,46,75,0,0
2020-07-10,1074,668,1074,0,0,49,81,0,0
2020-07-11,1155,717,1155,0,0,52,87,0,0
2020-07-12,1242,770,1242,0,0,56,93,0,0
2020-07-13,1335,826,1335,0,0,60,100,0,0
2020-07-14,1434,885,1434,0,0,63,107,0,0
2020-07-15,1541,949,1541,0,0,68,114,0,0
2020-07-16,1654,1016,1654,0,0,72,122,0,0
2020-07-17,1776,1088,1776,0,0,76,130,0,0
2020-07-18,1906,1164,1906,0,0,81,139,0,0
2020-07-19,2045,1245,2045,0,0,85,148,0,0
2020-07-20,2193,1330,2193,0,0,90,158,0,0
2020-07-21,2351,1421,2351,0,0,95,168,0,0
2020-07-22,2518,1516,2518,0,0,100,178,0,0
2020-07-23,2697,1617,2697,0,0,106,189,0,0
2020-07-24,2886,1722,2886,0,0,111,201,0,0
2020-07-25,3087,1833,3087,0,0,116,213,0,0
2020-07-26,3300,1949,3300,0,0,121,225,0,0
2020-07-27,3526,2071,3526,0,0,127,238,0,0
2020-07-28,3764,2198,3764,0,0,132,251,0,0
2020-07-29,4015,2329,4015,0,0,137,265,0,0
2020-07-30,4280,2466,4280,0,0,141,278,0,0
2020-07-31,4558,2607,4558,0,0,145,292,0,0
2020-08-01,4850,2752,4850,0,0,149,306,0,0
2020-08-02,5156,2902,5156,0,0,153,320,0,0
2020-08-03,5476,3054,5476,0,0,155,334,0,0
2020-08-04,5810,3210,5810,0,0,158,347,0,0
2020-08-05,6157,3367,6157,0,0,159,360,0,0
2020-08-06,6517,3526,6517,0,0,159,373,0,0
2020-08-07,6889,3686,6889,0,0,159,384,0,0
2020-08-08,7274,3844,7274,0,0,157,395,0,0
2020-08-09,7669,4002,7669,0,0,155,405,0,0
2020-08-10,8075,4157,8075,0,0,151,414,0,0
2020-08-11,8489,4307,8489,0,0,146,421,0,0
2020-08-12,8910,4453,8910,0,0,139,427,0,0
2020-08-13,9337,4593,9337,0,0,132,431,0,0
2020-08-14,9768,4724,9768,0,0,123,433,0,0
2020-08-15,10200,4847,10200,0,0,112,433,0,0
2020-08-16,10633,4959,10633,0,0,101,430,0,0
2020-08-17,11063,5060,11063,0,0,88,425,0,0
2020-08-18,11488,5149,11488,0,0,75,418,0,0
2020-08-19,11906,5223,11906,0,0,60,408,0,0
2020-08-20,12313,5283,12313,0,0,44,395,0,0
2020-08-21,12708,5327,12708,0,0,28,379,0,0
2020-08-22,13087,5356,13087,0,0,12,361,0,0
2020-08-23,13449,5368,13449,0,0,-5,341,0,0
2020-08-24,13790,5363,13790,0,0,-22,318,0,0
2020-08-25,14108,5341,14108,0,0,-38,293,0,0
2020-08-26,14401,5303,14401,0,0,-54,266,0,0
2020-08-27,14666,5249,14666,0,0,-70,236,0,0
2020-08-28,14902,5180,14902,0,0,-84,206,0,0
2020-08-29,15108,5095,15108,0,0,-98,174,0,0
2020-08-30,15282,4998,15282,0,0,-110,141,0,0
2020-08-31,15422,4887,15422,0,0,-122,107,0,0
2020-09-01,15529,4765,15529,0,0,-132,73,0,0
2020-09-02,15602,4634,15602,0,0,-140,38,0,0
2020-09-03,15640,4493,15640,0,0,-148,4,0,0
2020-09-04,15645,4345,15645,0,0,-154,-29,0,0
2020-09-05,15616,4192,15616,0,0,-158,-61,0,0
2020-09-06,15554,4034,15554,0,0,-161,-93,0,0
2020-09-07,15461,3873,15461,0,0,-163,-123,0,0
2020-09-08,15338,3710,15338,0,0,-164,-152,0,0
2020-09-09,15187,3546,15187,0,0,-163,-179,0,0
2020-09-10,15008,3383,15008,0,0,-162,-204,0,0
2020-09-11,14804,3222,14804,0,0,-159,-227,0,0
2020-09-12,14577,3063,14577,0,0,-156,-248,0,0
2020-09-13,14329,2907,14329,0,0,-152,-267,0,0
2020-09-14,14062,2754,14062,0,0,-148,-284,0,0
2020-09-15,13778,2607,13778,0,0,-143,-299,0,0
2020-09-16,13479,2463,13479,0,0,-138,-312,0,0
