Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,160,12,72,68,20,1,7,4,1
2020-05-10,173,13,79,72,22,1,7,4,1
2020-05-11,184,14,85,76,23,1,7,5,1
2020-05-12,197,15,92,81,24,1,8,5,2
2020-05-13,212,16,100,86,26,1,8,6,2
2020-05-14,229,17,109,92,28,1,9,6,2
2020-05-15,246,19,118,98,30,2,10,7,2
2020-05-16,265,20,128,105,32,2,11,7,2
2020-05-17,284,22,138,112,34,2,12,8,2
2020-05-18,306,24,150,120,36,2,13,9,3
2020-05-19,331,26,163,129,39,2,14,9,3
2020-05-20,356,28,176,138,42,2,15,10,3
2020-05-21,384,31,191,148,45,3,16,11,3
2020-05-22,414,33,207,159,48,3,17,12,4
2020-05-23,447,36,225,171,51,3,19,13,4
2020-05-24,483,39,244,184,55,3,21,14,4
2020-05-25,521,42,264,198,59,4,22,15,5
2020-05-26,564,46,287,213,64,4,24,16,5
2020-05-27,609,50,311,229,69,4,26,18,5
2020-05-28,658,54,337,247,74,5,28,19,6
2020-05-29,711,58,365,266,80,5,31,21,6
2020-05-30,769,63,396,287,86,5,33,23,7
2020-05-31,832,69,429,310,93,6,36,25,7
2020-06-01,899,74,465,334,100,6,39,27,8
2020-06-02,973,80,504,361,108,7,42,29,9
2020-06-03,1053,87,546,390,117,7,46,31,9
2020-06-04,1139,94,592,421,126,8,49,34,10
2020-06-05,1233,102,641,455,137,8,54,37,11
2020-06-06,1334,111,695,491,148,9,58,40,12
2020-06-07,1444,120,753,531,160,10,63,43,13
2020-06-08,1561,130,815,574,172,11,68,47,14
2020-06-09,1690,140,883,621,186,12,73,50,15
2020-06-10,1829,152,956,671,202,12,79,55,16
2020-06-11,1980,164,1036,726,218,13,86,59,18
2020-06-12,2142,178,1121,785,236,14,93,64,19
2020-06-13,2318,192,1214,849,255,16,100,69,21
2020-06-14,2508,208,1314,918,276,17,108,75,23
2020-06-15,2713,224,1422,993,298,18,116,81,24
2020-06-16,2936,242,1538,1075,323,19,126,88,26
2020-06-17,3176,262,1664,1163,349,21,136,95,29
2020-06-18,3435,283,1799,1258,378,22,146,103,31
2020-06-19,3714,305,1945,1360,409,24,157,111,33
2020-06-20,4017,329,2103,1472,442,26,170,120,36
2020-06-21,4343,355,2273,1592,478,28,183,130,39
2020-06-22,4694,383,2455,1722,517,30,196,140,42
2020-06-23,5072,412,2651,1862,559,32,211,152,46
2020-06-24,5480,444,2862,2013,605,34,227,164,49
2020-06-25,5920,477,3089,2177,654,36,243,177,53
2020-06-26,6392,513,3332,2353,707,38,261,190,57
2020-06-27,6901,552,3593,2544,764,41,279,205,62
2020-06-28,7447,593,3872,2749,826,43,299,221,66
2020-06-29,8034,636,4171,2970,893,46,319,238,72
2020-06-30,8663,682,4490,3209,964,48,341,257,77
2020-07-01,9338,730,4832,3465,1041,51,364,276,83
2020-07-02,10060,781,5195,3741,1124,54,387,297,89
2020-07-03,10834,835,5583,4038,1213,57,412,319,96
2020-07-04,11660,891,5994,4357,1309,59,437,343,103
2020-07-05,12543,951,6431,4700,1412,62,463,368,110
2020-07-06,13485,1012,6895,5067,1523,64,490,394,118
2020-07-07,14487,1077,7385,5461,1641,67,517,422,127
2020-07-08,15553,1144,7902,5883,1768,69,545,452,136
2020-07-09,16685,1213,8447,6335,1903,71,573,483,145
2020-07-10,17885,1284,9020,6817,2048,73,601,515,155
2020-07-11,19156,1356,9620,7333,2203,74,628,550,165
2020-07-12,20499,1431,10248,7883,2368,75,655,586,176
2020-07-13,21915,1506,10903,8468,2544,76,681,623,187
2020-07-14,23407,1582,11584,9091,2732,76,705,662,199
2020-07-15,24972,1658,12289,9753,2930,76,729,702,211
2020-07-16,26614,1734,13018,10455,3141,75,750,744,224
2020-07-17,28331,1809,13767,11199,3365,74,768,787,236
2020-07-18,30123,1883,14536,11986,3601,71,784,831,250
2020-07-19,31986,1954,15319,12816,3851,69,796,875,263
2020-07-20,33922,2023,16116,13692,4114,65,805,921,277
2020-07-21,35925,2088,16921,14613,4391,61,810,967,291
2020-07-22,37992,2149,17731,15580,4681,56,810,1013,304
2020-07-23,40119,2205,18540,16593,4986,50,805,1059,318
2020-07-24,42301,2255,19345,17652,5304,44,795,1105,332
2020-07-25,44534,2300,20140,18758,5636,38,780,1151,346
2020-07-26,46810,2337,20920,19908,5982,30,759,1195,359
2020-07-27,49124,2367,21679,21104,6341,23,733,1239,372
2020-07-28,51468,2390,22412,22343,6713,15,701,1281,385
2020-07-29,53834,2405,23113,23623,7098,7,664,1321,397
2020-07-30,56216,2412,23777,24944,7495,-1,621,1359,408
2020-07-31,58604,2411,24398,26303,7903,-9,574,1394,419
2020-08-01,60990,2401,24971,27697,8322,-17,522,1427,429
2020-08-02,63368,2384,25493,29124,8751,-25,466,1457,438
2020-08-03,65727,2359,25959,30580,9188,-32,406,1483,446
2020-08-04,68063,2327,26365,32064,9634,-39,344,1507,453
2020-08-05,70366,2288,26709,33570,10087,-45,280,1526,459
2020-08-06,72631,2243,26990,35096,10545,-51,214,1542,463
2020-08-07,74852,2192,27204,36639,11009,-56,148,1554,467
2020-08-08,77021,2136,27352,38193,11476,-60,82,1563,470
2020-08-09,79135,2075,27434,39756,11945,-64,16,1568,471
