Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,136,9,71,54,11,1,2,3,1
2020-05-05,142,10,73,58,11,0,2,4,1
2020-05-06,148,10,75,61,12,0,2,4,1
2020-05-07,155,10,77,65,13,0,2,4,1
2020-05-08,161,10,79,69,13,0,2,4,1
2020-05-09,168,11,81,73,14,0,2,4,1
2020-05-10,175,11,84,76,15,0,2,4,1
2020-05-11,183,11,86,81,16,0,2,4,1
2020-05-12,190,12,88,85,17,0,3,4,1
2020-05-13,197,12,91,89,17,0,3,4,1
2020-05-14,204,12,93,93,18,0,3,5,1
2020-05-15,213,13,96,98,19,0,3,5,1
2020-05-16,222,13,99,103,20,0,3,5,1
2020-05-17,230,13,102,107,21,0,3,5,1
2020-05-18,239,14,105,112,22,0,3,5,1
2020-05-19,248,14,108,117,23,0,3,5,1
2020-05-20,258,15,111,123,24,0,3,5,1
2020-05-21,267,15,114,128,25,0,3,6,1
2020-05-22,276,15,117,133,26,0,3,6,1
2020-05-23,286,16,120,139,27,0,3,6,1
2020-05-24,297,16,124,145,28,0,4,6,1
2020-05-25,308,17,127,151,30,0,4,6,1
2020-05-26,319,17,131,157,31,0,4,6,1
2020-05-27,330,18,134,164,32,1,4,7,1
2020-05-28,341,18,138,170,33,1,4,7,1
2020-05-29,354,19,142,177,35,1,4,7,1
2020-05-30,366,19,146,184,36,1,4,7,1
2020-05-31,378,20,150,191,37,1,4,7,1
2020-06-01,392,20,155,198,39,1,4,8,1
2020-06-02,405,21,159,206,40,1,4,8,2
2020-06-03,418,22,163,213,42,1,5,8,2
2020-06-04,432,22,168,221,43,1,5,8,2
2020-06-05,447,23,173,229,45,1,5,8,2
2020-06-06,463,23,178,238,47,1,5,9,2
2020-06-07,477,24,183,246,48,1,5,9,2
2020-06-08,493,25,188,255,50,1,5,9,2
2020-06-09,509,26,193,264,52,1,5,9,2
2020-06-10,527,26,199,274,54,1,6,10,2
2020-06-11,543,27,204,283,56,1,6,10,2
2020-06-12,561,28,210,293,58,1,6,10,2
2020-06-13,579,28,216,303,60,1,6,10,2
2020-06-14,598,29,222,314,62,1,6,11,2
2020-06-15,617,30,228,325,64,1,6,11,2
2020-06-16,637,31,235,336,66,1,7,11,2
2020-06-17,656,32,241,347,68,1,7,12,2
2020-06-18,678,33,248,359,71,1,7,12,2
2020-06-19,699,34,255,371,73,1,7,12,2
2020-06-20,720,35,262,383,75,1,7,13,3
2020-06-21,744,36,270,396,78,1,8,13,3
2020-06-22,766,37,277,409,80,1,8,13,3
2020-06-23,791,38,285,423,83,1,8,14,3
2020-06-24,815,39,293,436,86,1,8,14,3
2020-06-25,841,40,301,451,89,1,8,15,3
2020-06-26,866,41,310,465,91,1,9,15,3
2020-06-27,892,42,318,480,94,1,9,15,3
2020-06-28,920,43,327,496,97,1,9,16,3
2020-06-29,949,44,336,512,101,1,9,16,3
2020-06-30,978,46,346,528,104,1,10,17,3
2020-07-01,1008,47,356,545,107,1,10,17,3
2020-07-02,1038,48,366,562,110,1,10,18,3
2020-07-03,1070,49,376,580,114,1,11,18,4
2020-07-04,1101,51,386,598,117,1,11,19,4
2020-07-05,1135,52,397,617,121,1,11,19,4
2020-07-06,1169,54,408,636,125,1,11,20,4
2020-07-07,1205,55,420,656,129,2,12,20,4
2020-07-08,1240,57,431,676,133,2,12,21,4
2020-07-09,1277,58,443,697,137,2,12,22,4
2020-07-10,1316,60,456,719,141,2,13,22,4
2020-07-11,1355,62,468,741,146,2,13,23,4
2020-07-12,1395,63,481,764,150,2,13,23,5
2020-07-13,1437,65,495,787,155,2,14,24,5
2020-07-14,1479,67,509,811,159,2,14,25,5
2020-07-15,1523,69,523,836,164,2,15,25,5
2020-07-16,1567,71,537,861,169,2,15,26,5
2020-07-17,1613,73,552,887,174,2,15,27,5
2020-07-18,1662,75,568,914,180,2,16,28,5
2020-07-19,1709,77,583,941,185,2,16,28,6
2020-07-20,1760,79,599,970,191,2,17,29,6
2020-07-21,1811,81,616,999,196,2,17,30,6
2020-07-22,1864,83,633,1029,202,2,17,31,6
2020-07-23,1918,85,651,1059,208,2,18,32,6
2020-07-24,1974,88,669,1091,214,2,18,32,6
2020-07-25,2032,90,687,1124,221,2,19,33,7
2020-07-26,2090,92,706,1157,227,3,19,34,7
2020-07-27,2150,95,725,1191,234,3,20,35,7
2020-07-28,2212,98,745,1226,241,3,20,36,7
2020-07-29,2277,100,766,1263,248,3,21,37,7
2020-07-30,2342,103,787,1300,255,3,22,38,8
2020-07-31,2409,106,808,1338,263,3,22,39,8
2020-08-01,2479,109,831,1377,271,3,23,40,8
2020-08-02,2548,112,853,1417,278,3,23,41,8
2020-08-03,2623,115,877,1459,287,3,24,43,8
2020-08-04,2696,118,900,1501,295,3,25,44,9
2020-08-05,2774,121,925,1545,304,3,25,45,9
2020-08-06,2852,124,950,1590,312,3,26,46,9
2020-08-07,2933,127,976,1636,321,3,27,47,9
2020-08-08,3018,131,1003,1684,331,3,27,49,10
2020-08-09,3102,134,1030,1732,340,4,28,50,10
2020-08-10,3190,138,1058,1782,350,4,29,51,10
2020-08-11,3280,141,1086,1834,360,4,29,53,10
2020-08-12,3373,145,1116,1886,371,4,30,54,11
2020-08-13,3467,149,1146,1940,381,4,31,56,11
2020-08-14,3565,153,1177,1996,392,4,32,57,11
2020-08-15,3664,157,1208,2053,403,4,32,59,12
2020-08-16,3768,161,1241,2112,415,4,33,60,12
2020-08-17,3873,165,1274,2172,427,4,34,62,12
2020-08-18,3981,170,1308,2234,439,4,35,64,12
2020-08-19,4091,174,1343,2297,451,5,36,65,13
2020-08-20,4206,179,1379,2363,464,5,37,67,13
2020-08-21,4323,183,1416,2430,477,5,38,69,14
2020-08-22,4442,188,1453,2498,491,5,39,71,14
2020-08-23,4566,193,1492,2569,505,5,39,72,14
2020-08-24,4691,198,1531,2641,519,5,40,74,15
2020-08-25,4822,203,1572,2716,534,5,41,76,15
2020-08-26,4953,208,1613,2792,548,5,42,78,15
2020-08-27,5089,214,1655,2870,564,5,43,80,16
2020-08-28,5230,219,1699,2951,580,6,44,82,16
2020-08-29,5372,225,1743,3033,596,6,46,85,17
2020-08-30,5519,230,1789,3118,612,6,47,87,17
2020-08-31,5669,236,1835,3204,630,6,48,89,18
2020-09-01,5824,242,1883,3294,647,6,49,91,18
2020-09-02,5982,248,1932,3385,665,6,50,94,18
2020-09-03,6144,254,1982,3479,683,6,51,96,19
2020-09-04,6310,261,2033,3575,702,6,52,99,19
2020-09-05,6481,267,2085,3674,722,7,53,101,20
2020-09-06,6655,274,2138,3775,742,7,55,104,20
2020-09-07,6834,280,2193,3879,762,7,56,106,21
2020-09-08,7017,287,2249,3985,783,7,57,109,21
2020-09-09,7204,294,2306,4094,804,7,58,112,22
2020-09-10,7396,301,2364,4206,826,7,60,115,23
2020-09-11,7594,309,2424,4321,849,7,61,118,23
2020-09-12,7796,316,2485,4439,872,8,62,121,24
2020-09-13,8002,324,2547,4559,896,8,64,124,24
2020-09-14,8214,331,2611,4683,920,8,65,127,25
2020-09-15,8430,339,2675,4810,945,8,66,130,26
2020-09-16,8651,347,2742,4939,970,8,68,133,26
2020-09-17,8879,355,2809,5073,997,8,69,136,27
2020-09-18,9110,364,2878,5209,1023,8,70,140,27
2020-09-19,9349,372,2949,5349,1051,9,72,143,28
2020-09-20,9592,381,3021,5492,1079,9,73,147,29
2020-09-21,9840,389,3094,5638,1108,9,75,150,30
2020-09-22,10095,398,3169,5789,1137,9,76,154,30
2020-09-23,10354,407,3245,5942,1167,9,78,158,31
2020-09-24,10620,416,3322,6100,1198,9,79,161,32
2020-09-25,10892,426,3401,6261,1230,9,81,165,32
2020-09-26,11171,435,3482,6426,1263,10,82,169,33
2020-09-27,11455,445,3564,6595,1296,10,84,173,34
2020-09-28,11745,454,3647,6768,1330,10,85,177,35
2020-09-29,12043,464,3733,6945,1365,10,87,181,36
