Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,26,12,26,0,0,-2,4,0,0
2020-05-15,30,10,30,0,0,0,3,0,0
2020-05-16,33,9,33,0,0,0,3,0,0
2020-05-17,36,10,36,0,0,1,3,0,0
2020-05-18,39,10,39,0,0,1,3,0,0
2020-05-19,41,11,41,0,0,1,3,0,0
2020-05-20,44,12,44,0,0,1,3,0,0
2020-05-21,47,12,47,0,0,1,3,0,0
2020-05-22,50,13,50,0,0,1,3,0,0
2020-05-23,54,14,54,0,0,1,4,0,0
2020-05-24,57,15,57,0,0,1,4,0,0
2020-05-25,61,16,61,0,0,1,4,0,0
2020-05-26,65,17,65,0,0,1,4,0,0
2020-05-27,69,18,69,0,0,1,5,0,0
2020-05-28,74,19,74,0,0,1,5,0,0
2020-05-29,79,21,79,0,0,1,5,0,0
2020-05-30,84,22,84,0,0,1,6,0,0
2020-05-31,90,23,90,0,0,2,6,0,0
2020-06-01,96,25,96,0,0,2,6,0,0
2020-06-02,103,27,103,0,0,2,7,0,0
2020-06-03,109,28,109,0,0,2,7,0,0
2020-06-04,117,30,117,0,0,2,8,0,0
2020-06-05,125,32,125,0,0,2,8,0,0
2020-06-06,133,34,133,0,0,2,9,0,0
2020-06-07,142,37,142,0,0,2,9,0,0
2020-06-08,151,39,151,0,0,3,10,0,0
2020-06-09,161,42,161,0,0,3,11,0,0
2020-06-10,172,44,172,0,0,3,11,0,0
2020-06-11,183,47,183,0,0,3,12,0,0
2020-06-12,195,50,195,0,0,3,13,0,0
2020-06-13,208,54,208,0,0,3,14,0,0
2020-06-14,222,57,222,0,0,4,15,0,0
2020-06-15,237,61,237,0,0,4,16,0,0
2020-06-16,252,65,252,0,0,4,16,0,0
2020-06-17,269,69,269,0,0,4,18,0,0
2020-06-18,286,73,286,0,0,5,19,0,0
2020-06-19,305,78,305,0,0,5,20,0,0
2020-06-20,325,83,325,0,0,5,21,0,0
2020-06-21,346,88,346,0,0,6,22,0,0
2020-06-22,368,94,368,0,0,6,24,0,0
2020-06-23,391,100,391,0,0,6,25,0,0
2020-06-24,417,106,417,0,0,7,27,0,0
2020-06-25,443,112,443,0,0,7,28,0,0
2020-06-26,471,119,471,0,0,7,30,0,0
2020-06-27,501,126,501,0,0,8,32,0,0
2020-06-28,533,134,533,0,0,8,33,0,0
2020-06-29,566,142,566,0,0,8,35,0,0
2020-06-30,601,150,601,0,0,9,37,0,0
2020-07-01,638,159,638,0,0,9,39,0,0
2020-07-02,678,169,678,0,0,10,41,0,0
2020-07-03,719,178,719,0,0,10,44,0,0
2020-07-04,763,188,763,0,0,11,46,0,0
2020-07-05,809,199,809,0,0,11,48,0,0
2020-07-06,857,210,857,0,0,11,51,0,0
2020-07-07,908,221,908,0,0,12,53,0,0
2020-07-08,961,233,961,0,0,12,56,0,0
2020-07-09,1017,246,1017,0,0,13,59,0,0
2020-07-10,1076,258,1076,0,0,13,61,0,0
2020-07-11,1137,272,1137,0,0,14,64,0,0
