Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,190,45,102,68,20,-7,8,6,2
2020-05-09,207,38,110,75,22,-4,5,7,2
2020-05-10,220,34,114,82,24,-2,3,7,2
2020-05-11,232,32,117,89,26,-1,2,7,2
2020-05-12,244,31,119,97,28,-1,1,8,2
2020-05-13,255,30,121,104,30,0,1,8,2
2020-05-14,266,30,122,112,32,0,1,8,2
2020-05-15,278,30,123,120,35,0,1,8,2
2020-05-16,287,30,123,127,37,0,1,8,2
2020-05-17,298,30,124,135,39,0,1,8,2
2020-05-18,309,30,125,143,41,0,1,8,2
2020-05-19,321,31,126,151,44,0,1,8,2
2020-05-20,331,31,126,159,46,0,1,8,2
2020-05-21,342,31,127,167,48,0,1,8,2
2020-05-22,354,31,128,175,51,0,1,8,2
2020-05-23,365,31,129,183,53,0,1,8,2
2020-05-24,375,31,129,191,55,0,1,8,2
2020-05-25,388,32,130,200,58,0,1,8,2
2020-05-26,399,32,131,208,60,0,1,8,2
2020-05-27,410,32,132,216,62,0,1,8,2
2020-05-28,422,32,132,225,65,0,1,8,2
2020-05-29,433,32,133,233,67,0,1,8,2
2020-05-30,446,33,134,242,70,0,1,9,2
2020-05-31,457,33,135,250,72,0,1,9,2
2020-06-01,469,33,135,259,75,0,1,9,2
2020-06-02,480,33,136,267,77,0,1,9,3
2020-06-03,493,33,137,276,80,0,1,9,3
2020-06-04,505,33,138,285,82,0,1,9,3
2020-06-05,516,34,138,293,85,0,1,9,3
2020-06-06,528,34,139,302,87,0,1,9,3
2020-06-07,541,34,140,311,90,0,1,9,3
2020-06-08,553,34,141,320,92,0,1,9,3
2020-06-09,566,34,142,329,95,0,1,9,3
2020-06-10,578,35,142,338,98,0,1,9,3
2020-06-11,590,35,143,347,100,0,1,9,3
2020-06-12,603,35,144,356,103,0,1,9,3
2020-06-13,615,35,145,365,105,0,1,9,3
2020-06-14,628,35,146,374,108,0,1,9,3
2020-06-15,641,36,146,384,111,0,1,9,3
2020-06-16,653,36,147,393,113,0,1,9,3
2020-06-17,666,36,148,402,116,0,1,9,3
2020-06-18,680,36,149,412,119,0,1,9,3
2020-06-19,693,36,150,421,122,0,1,10,3
2020-06-20,706,37,151,431,124,0,1,10,3
2020-06-21,718,37,151,440,127,0,1,10,3
2020-06-22,732,37,152,450,130,0,1,10,3
2020-06-23,746,37,153,460,133,0,1,10,3
2020-06-24,759,37,154,469,136,0,1,10,3
2020-06-25,772,38,155,479,138,0,1,10,3
2020-06-26,786,38,156,489,141,0,1,10,3
2020-06-27,800,38,157,499,144,0,1,10,3
2020-06-28,813,38,157,509,147,0,1,10,3
2020-06-29,827,38,158,519,150,0,1,10,3
2020-06-30,841,39,159,529,153,0,1,10,3
2020-07-01,855,39,160,539,156,0,1,10,3
2020-07-02,869,39,161,549,159,0,1,10,3
2020-07-03,884,39,162,560,162,0,1,10,3
