Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,324,55,164,135,25,-8,15,6,1
2020-05-06,346,47,179,141,26,-4,11,6,1
2020-05-07,366,43,191,148,27,-1,9,7,1
2020-05-08,383,42,200,155,28,0,9,7,1
2020-05-09,400,42,209,162,29,1,8,7,1
2020-05-10,417,43,217,169,31,1,8,8,1
2020-05-11,434,44,225,177,32,1,8,8,1
2020-05-12,452,46,234,185,33,2,9,8,2
2020-05-13,471,47,243,193,35,2,9,9,2
2020-05-14,491,49,252,202,37,2,9,9,2
2020-05-15,510,51,261,211,38,2,10,9,2
2020-05-16,530,53,270,220,40,2,10,10,2
2020-05-17,552,55,280,230,42,2,10,10,2
2020-05-18,574,57,291,240,43,2,11,10,2
2020-05-19,596,59,301,250,45,2,11,11,2
2020-05-20,620,61,312,261,47,2,11,11,2
2020-05-21,645,63,324,272,49,2,12,12,2
2020-05-22,671,65,336,284,51,2,12,12,2
2020-05-23,698,68,348,296,54,2,13,12,2
2020-05-24,725,70,361,308,56,3,13,13,2
2020-05-25,753,73,374,321,58,3,14,13,2
2020-05-26,782,76,388,334,60,3,14,14,3
2020-05-27,813,78,402,348,63,3,15,14,3
2020-05-28,845,81,417,362,66,3,15,15,3
2020-05-29,877,84,432,377,68,3,16,15,3
2020-05-30,912,87,448,393,71,3,16,16,3
2020-05-31,947,90,464,409,74,3,17,17,3
2020-06-01,983,94,481,425,77,3,18,17,3
2020-06-02,1021,97,499,442,80,4,18,18,3
2020-06-03,1060,101,517,460,83,4,19,18,3
2020-06-04,1102,104,536,479,87,4,20,19,3
2020-06-05,1143,108,555,498,90,4,20,20,4
2020-06-06,1188,112,576,518,94,4,21,21,4
2020-06-07,1232,116,597,538,97,4,22,21,4
2020-06-08,1279,120,619,559,101,4,23,22,4
2020-06-09,1328,125,641,582,105,5,23,23,4
2020-06-10,1378,129,665,604,109,5,24,24,4
2020-06-11,1431,134,689,628,114,5,25,25,4
2020-06-12,1485,139,714,653,118,5,26,25,5
2020-06-13,1541,144,740,678,123,5,27,26,5
2020-06-14,1599,149,767,705,127,5,28,27,5
2020-06-15,1659,155,795,732,132,6,29,28,5
2020-06-16,1722,160,824,760,138,6,30,29,5
2020-06-17,1787,166,854,790,143,6,31,30,6
2020-06-18,1853,172,885,820,148,6,32,32,6
2020-06-19,1924,178,918,852,154,6,33,33,6
2020-06-20,1996,185,951,885,160,7,35,34,6
2020-06-21,2071,192,986,919,166,7,36,35,6
2020-06-22,2149,199,1022,954,173,7,37,36,7
2020-06-23,2228,206,1059,990,179,7,39,38,7
2020-06-24,2312,213,1098,1028,186,8,40,39,7
2020-06-25,2398,221,1138,1067,193,8,41,41,7
2020-06-26,2487,229,1179,1108,200,8,43,42,8
2020-06-27,2580,237,1222,1150,208,9,44,44,8
2020-06-28,2675,246,1266,1193,216,9,46,45,8
2020-06-29,2775,255,1312,1239,224,9,48,47,8
2020-06-30,2878,264,1360,1285,233,10,49,49,9
2020-07-01,2984,273,1409,1334,241,10,51,50,9
2020-07-02,3095,283,1461,1384,250,10,53,52,9
2020-07-03,3210,294,1514,1436,260,11,55,54,10
2020-07-04,3328,304,1568,1490,270,11,57,56,10
2020-07-05,3451,315,1625,1546,280,11,59,58,10
2020-07-06,3578,326,1684,1604,290,12,61,60,11
2020-07-07,3711,338,1745,1665,301,12,63,62,11
2020-07-08,3847,350,1808,1727,312,13,65,65,12
2020-07-09,3989,363,1874,1791,324,13,68,67,12
2020-07-10,4136,376,1942,1858,336,13,70,69,13
2020-07-11,4289,389,2012,1928,349,14,73,72,13
2020-07-12,4445,403,2084,1999,362,14,75,74,13
2020-07-13,4609,418,2160,2074,375,15,78,77,14
2020-07-14,4777,433,2237,2151,389,15,81,80,14
2020-07-15,4953,448,2318,2231,404,16,83,83,15
2020-07-16,5134,464,2402,2313,419,17,86,86,16
2020-07-17,5321,480,2488,2399,434,17,89,89,16
2020-07-18,5515,498,2577,2488,450,18,93,92,17
2020-07-19,5717,515,2670,2580,467,18,96,95,17
2020-07-20,5925,534,2766,2675,484,19,99,99,18
2020-07-21,6141,552,2865,2774,502,20,103,102,19
2020-07-22,6364,572,2968,2876,520,20,106,106,19
2020-07-23,6596,592,3074,2982,540,21,110,110,20
2020-07-24,6835,613,3184,3092,559,22,114,114,21
2020-07-25,7083,635,3298,3205,580,22,118,118,21
2020-07-26,7339,657,3415,3323,601,23,122,122,22
2020-07-27,7605,680,3537,3445,623,24,126,126,23
2020-07-28,7880,704,3663,3571,646,25,130,131,24
2020-07-29,8165,729,3793,3702,670,25,135,135,24
2020-07-30,8459,754,3928,3837,694,26,139,140,25
2020-07-31,8764,780,4067,3977,720,27,144,145,26
2020-08-01,9080,807,4211,4123,746,28,149,150,27
2020-08-02,9406,835,4360,4273,773,29,154,156,28
2020-08-03,9743,864,4514,4428,801,30,159,161,29
2020-08-04,10094,894,4674,4590,830,31,165,167,30
2020-08-05,10455,925,4838,4756,861,32,170,173,31
2020-08-06,10830,957,5009,4929,892,33,176,179,32
2020-08-07,11216,990,5184,5108,924,34,182,185,33
2020-08-08,11617,1024,5366,5293,958,35,188,192,35
2020-08-09,12030,1059,5554,5484,992,36,194,198,36
2020-08-10,12459,1095,5748,5683,1028,37,200,205,37
2020-08-11,12901,1132,5948,5888,1065,38,207,212,38
2020-08-12,13359,1170,6155,6100,1104,40,214,220,40
2020-08-13,13833,1210,6369,6320,1144,41,221,227,41
2020-08-14,14322,1250,6590,6547,1185,42,228,235,43
2020-08-15,14827,1292,6818,6782,1227,43,235,243,44
2020-08-16,15349,1336,7053,7025,1271,45,243,252,46
2020-08-17,15890,1380,7296,7277,1317,46,251,260,47
2020-08-18,16449,1426,7547,7538,1364,47,259,269,49
2020-08-19,17025,1473,7805,7807,1413,49,267,279,50
2020-08-20,17620,1522,8072,8085,1463,50,275,288,52
2020-08-21,18235,1572,8347,8373,1515,51,284,298,54
2020-08-22,18871,1623,8631,8671,1569,53,293,308,56
2020-08-23,19527,1676,8923,8979,1625,54,302,318,58
2020-08-24,20205,1730,9225,9298,1682,56,311,329,60
