Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,410,49,218,153,39,-10,15,10,3
2020-05-06,438,39,233,164,41,-3,8,11,3
2020-05-07,459,35,241,174,44,-1,6,11,3
2020-05-08,480,35,247,186,47,0,5,11,3
2020-05-09,499,35,252,197,50,0,5,12,3
2020-05-10,519,35,257,209,53,1,5,12,3
2020-05-11,539,36,262,221,56,1,5,12,3
2020-05-12,559,36,267,233,59,1,5,12,3
2020-05-13,579,37,272,245,62,1,5,13,3
2020-05-14,600,38,277,258,65,1,5,13,3
2020-05-15,621,39,282,271,68,1,5,13,3
2020-05-16,644,39,288,284,72,1,5,13,3
2020-05-17,665,40,293,297,75,1,5,14,3
2020-05-18,688,41,299,311,78,1,6,14,3
2020-05-19,711,41,304,325,82,1,6,14,4
2020-05-20,734,42,310,339,85,1,6,14,4
2020-05-21,758,43,316,353,89,1,6,15,4
2020-05-22,783,44,322,368,93,1,6,15,4
2020-05-23,807,45,328,383,96,1,6,15,4
2020-05-24,832,45,334,398,100,1,6,16,4
2020-05-25,858,46,340,414,104,1,6,16,4
2020-05-26,883,47,346,429,108,1,6,16,4
2020-05-27,911,48,353,446,112,1,7,16,4
2020-05-28,937,49,359,462,116,1,7,17,4
2020-05-29,966,50,366,479,121,1,7,17,4
2020-05-30,994,51,373,496,125,1,7,17,4
2020-05-31,1022,52,380,513,129,1,7,18,4
2020-06-01,1052,53,387,531,134,1,7,18,5
2020-06-02,1081,54,394,549,138,1,7,18,5
2020-06-03,1111,55,401,567,143,1,7,19,5
2020-06-04,1142,56,409,586,147,1,8,19,5
2020-06-05,1173,57,416,605,152,1,8,19,5
2020-06-06,1205,58,424,624,157,1,8,20,5
2020-06-07,1238,59,432,644,162,1,8,20,5
2020-06-08,1271,60,440,664,167,1,8,20,5
2020-06-09,1304,61,448,684,172,1,8,21,5
2020-06-10,1340,62,457,705,178,1,8,21,5
2020-06-11,1374,63,465,726,183,1,9,22,5
2020-06-12,1410,64,474,748,188,1,9,22,6
2020-06-13,1447,66,483,770,194,1,9,22,6
2020-06-14,1484,67,492,792,200,1,9,23,6
2020-06-15,1521,68,501,815,205,1,9,23,6
2020-06-16,1559,69,510,838,211,1,9,24,6
2020-06-17,1598,71,519,862,217,1,10,24,6
2020-06-18,1638,72,529,886,223,1,10,25,6
2020-06-19,1679,73,539,911,229,1,10,25,6
2020-06-20,1721,75,549,936,236,1,10,25,6
2020-06-21,1762,76,559,961,242,1,10,26,7
2020-06-22,1805,77,569,987,249,1,11,26,7
2020-06-23,1849,79,580,1014,255,1,11,27,7
2020-06-24,1893,80,590,1041,262,1,11,27,7
2020-06-25,1938,82,601,1068,269,1,11,28,7
2020-06-26,1984,83,612,1096,276,2,11,28,7
2020-06-27,2031,85,624,1124,283,2,11,29,7
2020-06-28,2078,86,635,1153,290,2,12,30,7
2020-06-29,2128,88,647,1183,298,2,12,30,8
2020-06-30,2177,89,659,1213,305,2,12,31,8
2020-07-01,2228,91,671,1244,313,2,12,31,8
2020-07-02,2279,93,683,1275,321,2,13,32,8
2020-07-03,2330,94,695,1306,329,2,13,32,8
2020-07-04,2384,96,708,1339,337,2,13,33,8
2020-07-05,2438,98,721,1372,345,2,13,34,8
2020-07-06,2493,100,734,1405,354,2,13,34,9
2020-07-07,2550,101,748,1439,363,2,14,35,9
2020-07-08,2606,103,761,1474,371,2,14,35,9
2020-07-09,2664,105,775,1509,380,2,14,36,9
2020-07-10,2723,107,789,1545,389,2,14,37,9
2020-07-11,2784,109,804,1582,398,2,15,37,9
2020-07-12,2846,111,819,1619,408,2,15,38,10
2020-07-13,2908,113,833,1658,417,2,15,39,10
2020-07-14,2972,115,849,1696,427,2,15,39,10
2020-07-15,3037,117,864,1736,437,2,16,40,10
2020-07-16,3103,119,880,1776,447,2,16,41,10
2020-07-17,3171,121,896,1817,458,2,16,42,10
2020-07-18,3238,123,912,1858,468,2,16,42,11
2020-07-19,3308,126,928,1901,479,2,17,43,11
2020-07-20,3379,128,945,1944,490,2,17,44,11
2020-07-21,3451,130,962,1988,501,2,17,45,11
2020-07-22,3524,132,980,2032,512,2,18,46,11
2020-07-23,3598,135,997,2078,523,2,18,46,12
2020-07-24,3674,137,1015,2124,535,2,18,47,12
2020-07-25,3751,140,1033,2171,547,2,19,48,12
2020-07-26,3830,142,1052,2219,559,3,19,49,12
2020-07-27,3910,145,1071,2268,571,3,19,50,13
2020-07-28,3992,147,1090,2318,584,3,20,51,13
2020-07-29,4076,150,1110,2369,597,3,20,52,13
2020-07-30,4159,152,1129,2420,610,3,20,52,13
2020-07-31,4246,155,1150,2473,623,3,21,53,13
2020-08-01,4332,158,1170,2526,636,3,21,54,14
2020-08-02,4422,160,1191,2581,650,3,21,55,14
2020-08-03,4512,163,1212,2636,664,3,22,56,14
2020-08-04,4604,166,1234,2692,678,3,22,57,14
2020-08-05,4699,169,1256,2750,693,3,22,58,15
2020-08-06,4793,172,1278,2808,707,3,23,59,15
2020-08-07,4890,175,1301,2867,722,3,23,60,15
2020-08-08,4989,178,1324,2928,737,3,23,62,15
2020-08-09,5089,181,1347,2989,753,3,24,63,16
2020-08-10,5192,184,1371,3052,769,3,24,64,16
2020-08-11,5296,187,1395,3116,785,3,25,65,16
2020-08-12,5400,191,1419,3180,801,3,25,66,17
2020-08-13,5508,194,1444,3246,818,3,25,67,17
2020-08-14,5618,197,1470,3313,835,3,26,68,17
2020-08-15,5729,201,1495,3382,852,3,26,69,18
2020-08-16,5841,204,1521,3451,869,3,27,71,18
2020-08-17,5957,208,1548,3522,887,4,27,72,18
2020-08-18,6074,211,1575,3594,905,4,27,73,18
2020-08-19,6193,215,1602,3667,924,4,28,74,19
2020-08-20,6313,218,1630,3741,942,4,28,76,19
2020-08-21,6436,222,1658,3817,961,4,29,77,19
2020-08-22,6562,226,1687,3894,981,4,29,78,20
2020-08-23,6690,230,1716,3973,1001,4,30,80,20
2020-08-24,6819,233,1746,4052,1021,4,30,81,20
2020-08-25,6951,237,1776,4134,1041,4,31,83,21
2020-08-26,7084,241,1806,4216,1062,4,31,84,21
2020-08-27,7220,245,1837,4300,1083,4,31,85,22
2020-08-28,7359,249,1869,4385,1105,4,32,87,22
2020-08-29,7499,254,1901,4472,1126,4,32,88,22
2020-08-30,7643,258,1933,4561,1149,4,33,90,23
2020-08-31,7787,262,1966,4650,1171,4,33,91,23
2020-09-01,7935,266,1999,4742,1194,4,34,93,23
2020-09-02,8086,271,2033,4835,1218,4,34,94,24
2020-09-03,8238,275,2068,4929,1241,4,35,96,24
2020-09-04,8393,280,2102,5025,1266,5,35,98,25
2020-09-05,8551,284,2138,5123,1290,5,36,99,25
2020-09-06,8711,289,2174,5222,1315,5,36,101,25
2020-09-07,8874,293,2210,5323,1341,5,37,103,26
2020-09-08,9040,298,2247,5426,1367,5,37,104,26
2020-09-09,9207,303,2284,5530,1393,5,38,106,27
2020-09-10,9378,308,2322,5636,1420,5,38,108,27
