Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,14,5,14,0,0,1,0,0,0
2020-05-12,14,6,14,0,0,1,0,0,0
2020-05-13,14,7,14,0,0,1,0,0,0
2020-05-14,14,8,14,0,0,1,0,0,0
2020-05-15,15,8,15,0,0,1,0,0,0
2020-05-16,15,9,15,0,0,0,1,0,0
2020-05-17,16,9,16,0,0,0,1,0,0
2020-05-18,16,10,16,0,0,0,1,0,0
2020-05-19,17,10,17,0,0,0,1,0,0
2020-05-20,18,11,18,0,0,0,1,0,0
2020-05-21,18,11,18,0,0,0,1,0,0
2020-05-22,19,12,19,0,0,1,1,0,0
2020-05-23,20,12,20,0,0,1,1,0,0
2020-05-24,21,13,21,0,0,1,1,0,0
2020-05-25,22,13,22,0,0,1,1,0,0
2020-05-26,23,14,23,0,0,1,1,0,0
2020-05-27,24,14,24,0,0,1,1,0,0
2020-05-28,25,15,25,0,0,1,1,0,0
2020-05-29,26,16,26,0,0,1,1,0,0
2020-05-30,27,16,27,0,0,1,1,0,0
2020-05-31,28,17,28,0,0,1,1,0,0
2020-06-01,29,18,29,0,0,1,1,0,0
2020-06-02,30,18,30,0,0,1,1,0,0
2020-06-03,32,19,32,0,0,1,1,0,0
2020-06-04,33,20,33,0,0,1,1,0,0
2020-06-05,34,21,34,0,0,1,1,0,0
2020-06-06,36,22,36,0,0,1,2,0,0
2020-06-07,37,23,37,0,0,1,2,0,0
2020-06-08,39,24,39,0,0,1,2,0,0
2020-06-09,41,25,41,0,0,1,2,0,0
2020-06-10,42,26,42,0,0,1,2,0,0
2020-06-11,44,27,44,0,0,1,2,0,0
2020-06-12,46,28,46,0,0,1,2,0,0
2020-06-13,48,29,48,0,0,1,2,0,0
2020-06-14,50,30,50,0,0,1,2,0,0
2020-06-15,52,32,52,0,0,1,2,0,0
2020-06-16,55,33,55,0,0,1,2,0,0
2020-06-17,57,34,57,0,0,1,2,0,0
2020-06-18,59,36,59,0,0,2,3,0,0
2020-06-19,62,37,62,0,0,2,3,0,0
2020-06-20,64,39,64,0,0,2,3,0,0
2020-06-21,67,41,67,0,0,2,3,0,0
2020-06-22,70,42,70,0,0,2,3,0,0
2020-06-23,73,44,73,0,0,2,3,0,0
2020-06-24,76,46,76,0,0,2,3,0,0
2020-06-25,79,48,79,0,0,2,3,0,0
2020-06-26,83,50,83,0,0,2,3,0,0
2020-06-27,86,52,86,0,0,2,4,0,0
2020-06-28,90,54,90,0,0,2,4,0,0
2020-06-29,94,56,94,0,0,2,4,0,0
2020-06-30,97,59,97,0,0,2,4,0,0
2020-07-01,102,61,102,0,0,3,4,0,0
2020-07-02,106,64,106,0,0,3,4,0,0
2020-07-03,110,66,110,0,0,3,5,0,0
2020-07-04,115,69,115,0,0,3,5,0,0
2020-07-05,120,72,120,0,0,3,5,0,0
2020-07-06,125,75,125,0,0,3,5,0,0
2020-07-07,130,78,130,0,0,3,5,0,0
2020-07-08,136,81,136,0,0,3,6,0,0
2020-07-09,141,85,141,0,0,4,6,0,0
2020-07-10,147,88,147,0,0,4,6,0,0
2020-07-11,153,92,153,0,0,4,6,0,0
2020-07-12,160,96,160,0,0,4,7,0,0
2020-07-13,166,100,166,0,0,4,7,0,0
2020-07-14,173,104,173,0,0,4,7,0,0
2020-07-15,180,108,180,0,0,4,7,0,0
2020-07-16,188,113,188,0,0,5,8,0,0
2020-07-17,196,117,196,0,0,5,8,0,0
2020-07-18,204,122,204,0,0,5,8,0,0
2020-07-19,212,127,212,0,0,5,9,0,0
2020-07-20,221,132,221,0,0,5,9,0,0
2020-07-21,230,137,230,0,0,6,9,0,0
2020-07-22,240,143,240,0,0,6,10,0,0
2020-07-23,249,149,249,0,0,6,10,0,0
2020-07-24,260,155,260,0,0,6,11,0,0
2020-07-25,270,161,270,0,0,6,11,0,0
2020-07-26,281,167,281,0,0,7,11,0,0
2020-07-27,293,174,293,0,0,7,12,0,0
2020-07-28,305,181,305,0,0,7,12,0,0
2020-07-29,317,188,317,0,0,7,13,0,0
2020-07-30,330,196,330,0,0,8,13,0,0
2020-07-31,343,203,343,0,0,8,14,0,0
2020-08-01,357,211,357,0,0,8,14,0,0
2020-08-02,371,220,371,0,0,9,15,0,0
2020-08-03,386,228,386,0,0,9,15,0,0
2020-08-04,402,237,402,0,0,9,16,0,0
2020-08-05,418,246,418,0,0,9,17,0,0
2020-08-06,434,255,434,0,0,10,17,0,0
2020-08-07,451,265,451,0,0,10,18,0,0
2020-08-08,469,275,469,0,0,10,18,0,0
2020-08-09,487,286,487,0,0,11,19,0,0
2020-08-10,506,297,506,0,0,11,20,0,0
2020-08-11,526,308,526,0,0,11,20,0,0
2020-08-12,547,319,547,0,0,12,21,0,0
2020-08-13,568,331,568,0,0,12,22,0,0
2020-08-14,589,343,589,0,0,13,23,0,0
2020-08-15,612,356,612,0,0,13,23,0,0
2020-08-16,635,368,635,0,0,13,24,0,0
2020-08-17,659,382,659,0,0,14,25,0,0
2020-08-18,684,395,684,0,0,14,26,0,0
2020-08-19,710,409,710,0,0,14,26,0,0
