Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,23,4,23,0,0,-1,2,0,0
2020-05-10,25,3,25,0,0,0,1,0,0
2020-05-11,26,3,26,0,0,0,1,0,0
2020-05-12,27,3,27,0,0,0,1,0,0
2020-05-13,28,3,28,0,0,0,1,0,0
2020-05-14,30,3,30,0,0,0,1,0,0
2020-05-15,31,4,31,0,0,0,1,0,0
2020-05-16,32,4,32,0,0,0,1,0,0
2020-05-17,34,4,34,0,0,0,1,0,0
2020-05-18,35,4,35,0,0,0,1,0,0
2020-05-19,36,4,36,0,0,0,2,0,0
2020-05-20,38,4,38,0,0,0,2,0,0
2020-05-21,40,5,40,0,0,0,2,0,0
2020-05-22,41,5,41,0,0,0,2,0,0
2020-05-23,43,5,43,0,0,0,2,0,0
2020-05-24,45,5,45,0,0,0,2,0,0
2020-05-25,47,5,47,0,0,0,2,0,0
2020-05-26,49,6,49,0,0,0,2,0,0
2020-05-27,51,6,51,0,0,0,2,0,0
2020-05-28,53,6,53,0,0,0,2,0,0
2020-05-29,55,6,55,0,0,0,2,0,0
2020-05-30,58,7,58,0,0,0,2,0,0
2020-05-31,60,7,60,0,0,0,3,0,0
2020-06-01,63,7,63,0,0,0,3,0,0
2020-06-02,65,8,65,0,0,0,3,0,0
2020-06-03,68,8,68,0,0,0,3,0,0
2020-06-04,71,8,71,0,0,0,3,0,0
2020-06-05,74,9,74,0,0,0,3,0,0
2020-06-06,77,9,77,0,0,0,3,0,0
2020-06-07,80,9,80,0,0,0,3,0,0
2020-06-08,84,10,84,0,0,0,4,0,0
2020-06-09,87,10,87,0,0,0,4,0,0
2020-06-10,91,11,91,0,0,0,4,0,0
2020-06-11,95,11,95,0,0,0,4,0,0
2020-06-12,99,12,99,0,0,0,4,0,0
2020-06-13,103,12,103,0,0,1,4,0,0
2020-06-14,107,13,107,0,0,1,5,0,0
2020-06-15,112,13,112,0,0,1,5,0,0
2020-06-16,117,14,117,0,0,1,5,0,0
2020-06-17,122,14,122,0,0,1,5,0,0
2020-06-18,127,15,127,0,0,1,5,0,0
2020-06-19,132,16,132,0,0,1,6,0,0
2020-06-20,138,16,138,0,0,1,6,0,0
2020-06-21,143,17,143,0,0,1,6,0,0
2020-06-22,150,18,150,0,0,1,6,0,0
2020-06-23,156,18,156,0,0,1,7,0,0
2020-06-24,162,19,162,0,0,1,7,0,0
2020-06-25,169,20,169,0,0,1,7,0,0
2020-06-26,177,21,177,0,0,1,7,0,0
2020-06-27,184,22,184,0,0,1,8,0,0
2020-06-28,192,23,192,0,0,1,8,0,0
2020-06-29,200,23,200,0,0,1,8,0,0
2020-06-30,208,24,208,0,0,1,9,0,0
2020-07-01,217,25,217,0,0,1,9,0,0
2020-07-02,226,27,226,0,0,1,10,0,0
2020-07-03,236,28,236,0,0,1,10,0,0
2020-07-04,246,29,246,0,0,1,10,0,0
2020-07-05,256,30,256,0,0,1,11,0,0
2020-07-06,267,31,267,0,0,1,11,0,0
2020-07-07,278,33,278,0,0,1,12,0,0
2020-07-08,290,34,290,0,0,1,12,0,0
2020-07-09,303,35,303,0,0,1,13,0,0
2020-07-10,315,37,315,0,0,2,13,0,0
2020-07-11,329,39,329,0,0,2,14,0,0
2020-07-12,343,40,343,0,0,2,14,0,0
2020-07-13,357,42,357,0,0,2,15,0,0
2020-07-14,372,44,372,0,0,2,16,0,0
2020-07-15,388,45,388,0,0,2,16,0,0
2020-07-16,404,47,404,0,0,2,17,0,0
2020-07-17,421,49,421,0,0,2,18,0,0
2020-07-18,439,51,439,0,0,2,19,0,0
2020-07-19,458,54,458,0,0,2,19,0,0
2020-07-20,477,56,477,0,0,2,20,0,0
2020-07-21,497,58,497,0,0,2,21,0,0
2020-07-22,518,61,518,0,0,3,22,0,0
2020-07-23,540,63,540,0,0,3,23,0,0
2020-07-24,563,66,563,0,0,3,24,0,0
2020-07-25,586,69,586,0,0,3,25,0,0
2020-07-26,611,72,611,0,0,3,26,0,0
2020-07-27,637,75,637,0,0,3,27,0,0
2020-07-28,664,78,664,0,0,3,28,0,0
2020-07-29,692,81,692,0,0,3,29,0,0
2020-07-30,721,84,721,0,0,4,30,0,0
2020-07-31,751,88,751,0,0,4,32,0,0
2020-08-01,783,92,783,0,0,4,33,0,0
2020-08-02,816,95,816,0,0,4,34,0,0
2020-08-03,850,99,850,0,0,4,36,0,0
2020-08-04,886,104,886,0,0,4,37,0,0
2020-08-05,923,108,923,0,0,5,39,0,0
2020-08-06,962,112,962,0,0,5,40,0,0
2020-08-07,1002,117,1002,0,0,5,42,0,0
2020-08-08,1044,122,1044,0,0,5,44,0,0
2020-08-09,1088,127,1088,0,0,5,46,0,0
2020-08-10,1134,132,1134,0,0,6,48,0,0
2020-08-11,1181,138,1181,0,0,6,50,0,0
2020-08-12,1231,144,1231,0,0,6,52,0,0
2020-08-13,1283,150,1283,0,0,6,54,0,0
2020-08-14,1336,156,1336,0,0,6,56,0,0
2020-08-15,1392,162,1392,0,0,7,58,0,0
2020-08-16,1451,169,1451,0,0,7,61,0,0
2020-08-17,1511,176,1511,0,0,7,63,0,0
2020-08-18,1574,183,1574,0,0,8,66,0,0
2020-08-19,1640,191,1640,0,0,8,68,0,0
2020-08-20,1709,199,1709,0,0,8,71,0,0
2020-08-21,1780,207,1780,0,0,9,74,0,0
2020-08-22,1854,216,1854,0,0,9,77,0,0
2020-08-23,1931,224,1931,0,0,9,80,0,0
2020-08-24,2012,234,2012,0,0,10,84,0,0
2020-08-25,2096,243,2096,0,0,10,87,0,0
2020-08-26,2183,253,2183,0,0,10,91,0,0
2020-08-27,2273,264,2273,0,0,11,94,0,0
2020-08-28,2368,274,2368,0,0,11,98,0,0
2020-08-29,2466,286,2466,0,0,12,102,0,0
2020-08-30,2568,297,2568,0,0,12,106,0,0
2020-08-31,2674,309,2674,0,0,13,111,0,0
2020-09-01,2785,322,2785,0,0,13,115,0,0
2020-09-02,2900,335,2900,0,0,14,120,0,0
2020-09-03,3020,349,3020,0,0,14,124,0,0
2020-09-04,3144,363,3144,0,0,15,129,0,0
2020-09-05,3273,377,3273,0,0,15,135,0,0
2020-09-06,3408,393,3408,0,0,16,140,0,0
2020-09-07,3548,408,3548,0,0,16,145,0,0
2020-09-08,3693,425,3693,0,0,17,151,0,0
2020-09-09,3845,442,3845,0,0,18,157,0,0
2020-09-10,4002,459,4002,0,0,18,163,0,0
2020-09-11,4165,478,4165,0,0,19,170,0,0
2020-09-12,4335,497,4335,0,0,20,176,0,0
2020-09-13,4511,516,4511,0,0,20,183,0,0
2020-09-14,4695,537,4695,0,0,21,190,0,0
2020-09-15,4885,558,4885,0,0,22,198,0,0
2020-09-16,5083,580,5083,0,0,23,205,0,0
2020-09-17,5288,602,5288,0,0,23,213,0,0
2020-09-18,5501,626,5501,0,0,24,221,0,0
2020-09-19,5723,650,5723,0,0,25,230,0,0
2020-09-20,5952,675,5952,0,0,26,238,0,0
2020-09-21,6191,701,6191,0,0,27,247,0,0
2020-09-22,6438,728,6438,0,0,28,257,0,0
2020-09-23,6695,756,6695,0,0,29,266,0,0
2020-09-24,6961,785,6961,0,0,30,276,0,0
2020-09-25,7237,814,7237,0,0,31,286,0,0
2020-09-26,7523,845,7523,0,0,32,297,0,0
2020-09-27,7819,877,7819,0,0,33,307,0,0
2020-09-28,8126,909,8126,0,0,34,318,0,0
2020-09-29,8445,943,8445,0,0,35,330,0,0
2020-09-30,8775,978,8775,0,0,36,341,0,0
2020-10-01,9116,1014,9116,0,0,37,353,0,0
2020-10-02,9469,1051,9469,0,0,38,366,0,0
2020-10-03,9835,1089,9835,0,0,39,378,0,0
2020-10-04,10214,1128,10214,0,0,40,391,0,0
2020-10-05,10605,1168,10605,0,0,41,405,0,0
2020-10-06,11010,1209,11010,0,0,43,418,0,0
2020-10-07,11428,1252,11428,0,0,44,432,0,0
2020-10-08,11860,1296,11860,0,0,45,447,0,0
2020-10-09,12307,1340,12307,0,0,46,461,0,0
2020-10-10,12768,1386,12768,0,0,47,476,0,0
2020-10-11,13244,1433,13244,0,0,48,491,0,0
2020-10-12,13735,1482,13735,0,0,49,506,0,0
2020-10-13,14242,1531,14242,0,0,51,522,0,0
2020-10-14,14764,1582,14764,0,0,52,538,0,0
2020-10-15,15302,1633,15302,0,0,53,554,0,0
2020-10-16,15856,1686,15856,0,0,54,571,0,0
2020-10-17,16426,1740,16426,0,0,55,587,0,0
2020-10-18,17014,1794,17014,0,0,56,604,0,0
2020-10-19,17618,1850,17618,0,0,57,621,0,0
2020-10-20,18238,1907,18238,0,0,58,638,0,0
2020-10-21,18876,1965,18876,0,0,59,655,0,0
2020-10-22,19531,2023,19531,0,0,59,672,0,0
2020-10-23,20204,2083,20204,0,0,60,690,0,0
2020-10-24,20893,2143,20893,0,0,61,707,0,0
2020-10-25,21600,2204,21600,0,0,62,724,0,0
2020-10-26,22324,2265,22324,0,0,62,741,0,0
2020-10-27,23066,2327,23066,0,0,63,758,0,0
2020-10-28,23824,2390,23824,0,0,63,775,0,0
2020-10-29,24599,2453,24599,0,0,63,792,0,0
2020-10-30,25392,2516,25392,0,0,64,809,0,0
2020-10-31,26200,2580,26200,0,0,64,825,0,0
2020-11-01,27025,2644,27025,0,0,64,841,0,0
2020-11-02,27866,2707,27866,0,0,64,856,0,0
2020-11-03,28723,2771,28723,0,0,63,871,0,0
2020-11-04,29594,2834,29594,0,0,63,886,0,0
2020-11-05,30480,2897,30480,0,0,62,900,0,0
2020-11-06,31380,2959,31380,0,0,62,913,0,0
2020-11-07,32293,3021,32293,0,0,61,926,0,0
2020-11-08,33220,3082,33220,0,0,60,938,0,0
2020-11-09,34158,3143,34158,0,0,59,949,0,0
2020-11-10,35107,3202,35107,0,0,58,959,0,0
2020-11-11,36066,3260,36066,0,0,57,969,0,0
2020-11-12,37035,3317,37035,0,0,55,977,0,0
2020-11-13,38012,3372,38012,0,0,54,985,0,0
2020-11-14,38997,3426,38997,0,0,52,991,0,0
2020-11-15,39987,3477,39987,0,0,50,996,0,0
2020-11-16,40983,3527,40983,0,0,48,1000,0,0
2020-11-17,41983,3575,41983,0,0,46,1002,0,0
2020-11-18,42985,3621,42985,0,0,43,1003,0,0
2020-11-19,43988,3665,43988,0,0,41,1003,0,0
2020-11-20,44992,3706,44992,0,0,38,1002,0,0
2020-11-21,45994,3744,45994,0,0,36,999,0,0
2020-11-22,46993,3780,46993,0,0,33,995,0,0
2020-11-23,47987,3813,47987,0,0,30,989,0,0
2020-11-24,48976,3843,48976,0,0,27,981,0,0
2020-11-25,49957,3870,49957,0,0,24,972,0,0
2020-11-26,50929,3894,50929,0,0,21,962,0,0
2020-11-27,51891,3914,51891,0,0,18,950,0,0
2020-11-28,52841,3932,52841,0,0,14,936,0,0
2020-11-29,53777,3946,53777,0,0,11,921,0,0
2020-11-30,54698,3957,54698,0,0,8,904,0,0
2020-12-01,55602,3964,55602,0,0,4,886,0,0
2020-12-02,56488,3969,56488,0,0,1,866,0,0
2020-12-03,57355,3969,57355,0,0,-3,845,0,0
2020-12-04,58200,3967,58200,0,0,-6,823,0,0
2020-12-05,59023,3961,59023,0,0,-9,799,0,0
2020-12-06,59822,3952,59822,0,0,-13,774,0,0
2020-12-07,60596,3939,60596,0,0,-16,747,0,0
2020-12-08,61343,3923,61343,0,0,-19,720,0,0
2020-12-09,62063,3904,62063,0,0,-22,691,0,0
2020-12-10,62754,3882,62754,0,0,-25,661,0,0
2020-12-11,63415,3857,63415,0,0,-28,630,0,0
2020-12-12,64045,3829,64045,0,0,-31,599,0,0
2020-12-13,64644,3798,64644,0,0,-33,566,0,0
2020-12-14,65210,3765,65210,0,0,-36,533,0,0
2020-12-15,65743,3729,65743,0,0,-38,499,0,0
2020-12-16,66242,3691,66242,0,0,-41,465,0,0
2020-12-17,66707,3650,66707,0,0,-43,430,0,0
2020-12-18,67137,3607,67137,0,0,-45,394,0,0
2020-12-19,67531,3562,67531,0,0,-47,359,0,0
2020-12-20,67890,3515,67890,0,0,-49,323,0,0
2020-12-21,68213,3466,68213,0,0,-50,287,0,0
2020-12-22,68500,3416,68500,0,0,-52,251,0,0
2020-12-23,68751,3364,68751,0,0,-53,215,0,0
2020-12-24,68967,3311,68967,0,0,-54,180,0,0
2020-12-25,69146,3257,69146,0,0,-55,144,0,0
2020-12-26,69291,3201,69291,0,0,-56,109,0,0
2020-12-27,69399,3145,69399,0,0,-57,74,0,0
