Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,225,15,110,92,23,4,4,5,1
2020-05-04,235,19,114,97,24,2,6,5,1
2020-05-05,247,20,120,102,25,1,7,5,1
2020-05-06,261,22,127,108,26,1,7,6,1
2020-05-07,275,23,134,113,28,1,8,6,1
2020-05-08,290,24,142,119,29,1,8,6,2
2020-05-09,305,26,150,125,30,2,9,7,2
2020-05-10,323,27,159,132,32,2,9,7,2
2020-05-11,341,29,168,139,34,2,10,7,2
2020-05-12,360,31,178,146,36,2,10,8,2
2020-05-13,380,32,189,154,37,2,11,8,2
2020-05-14,400,34,199,162,39,2,12,9,2
2020-05-15,424,36,211,171,42,2,12,9,2
2020-05-16,447,38,223,180,44,2,13,10,2
2020-05-17,472,40,236,190,46,2,14,10,3
2020-05-18,499,43,250,200,49,2,15,11,3
2020-05-19,527,45,265,211,51,3,15,12,3
2020-05-20,557,48,280,223,54,3,16,12,3
2020-05-21,589,51,297,235,57,3,17,13,3
2020-05-22,622,54,314,248,60,3,18,14,3
2020-05-23,658,57,332,262,64,3,19,15,4
2020-05-24,694,60,351,276,67,3,20,15,4
2020-05-25,735,64,372,292,71,4,22,16,4
2020-05-26,777,67,394,308,75,4,23,17,4
2020-05-27,820,71,416,325,79,4,24,18,4
2020-05-28,868,75,441,343,84,4,26,19,5
2020-05-29,917,80,466,363,88,5,27,20,5
2020-05-30,970,84,494,383,93,5,29,22,5
2020-05-31,1026,89,522,405,99,5,30,23,6
2020-06-01,1084,95,553,427,104,5,32,24,6
2020-06-02,1147,100,585,452,110,6,34,26,6
2020-06-03,1212,106,619,477,116,6,36,27,7
2020-06-04,1282,112,655,504,123,6,38,29,7
2020-06-05,1356,118,693,533,130,7,40,30,7
2020-06-06,1433,125,733,563,137,7,43,32,8
2020-06-07,1516,133,776,595,145,8,45,34,8
2020-06-08,1603,140,821,629,153,8,48,36,9
2020-06-09,1695,148,868,665,162,9,50,38,9
2020-06-10,1793,157,919,703,171,9,53,40,10
2020-06-11,1896,166,972,743,181,10,56,43,10
2020-06-12,2006,176,1028,786,192,10,60,45,11
2020-06-13,2121,186,1088,831,202,11,63,48,12
2020-06-14,2244,196,1151,879,214,11,67,50,12
2020-06-15,2372,208,1217,929,226,12,70,53,13
2020-06-16,2509,220,1288,982,239,13,75,56,14
2020-06-17,2654,232,1362,1039,253,13,79,60,15
2020-06-18,2807,246,1441,1098,268,14,83,63,15
2020-06-19,2968,260,1524,1161,283,15,88,67,16
2020-06-20,3140,275,1613,1228,299,16,93,71,17
2020-06-21,3321,291,1706,1299,316,17,98,75,18
2020-06-22,3512,307,1804,1373,335,18,104,79,19
2020-06-23,3714,325,1908,1452,354,19,110,83,20
2020-06-24,3928,343,2018,1536,374,20,116,88,22
2020-06-25,4154,363,2134,1624,396,21,123,93,23
2020-06-26,4392,384,2257,1717,418,22,130,99,24
2020-06-27,4645,406,2386,1816,443,23,137,104,25
2020-06-28,4911,429,2523,1920,468,24,145,110,27
2020-06-29,5194,453,2668,2031,495,26,153,117,28
2020-06-30,5492,479,2821,2148,523,27,161,123,30
2020-07-01,5807,506,2983,2271,553,29,171,131,32
2020-07-02,6140,534,3153,2402,585,30,180,138,34
2020-07-03,6492,565,3333,2540,619,32,190,146,36
2020-07-04,6863,596,3523,2686,654,33,201,154,38
2020-07-05,7256,630,3724,2840,692,35,212,163,40
2020-07-06,7671,665,3936,3003,732,37,223,172,42
2020-07-07,8108,702,4159,3175,774,39,236,182,44
2020-07-08,8570,741,4395,3357,818,41,249,192,47
2020-07-09,9058,783,4644,3549,865,43,262,203,50
2020-07-10,9572,826,4906,3752,914,46,277,215,52
2020-07-11,10117,872,5183,3967,967,48,292,227,55
2020-07-12,10690,920,5474,4194,1022,51,307,240,58
2020-07-13,11296,970,5782,4434,1080,53,324,253,62
2020-07-14,11935,1024,6106,4687,1142,56,341,267,65
2020-07-15,12608,1079,6447,4954,1207,59,359,282,69
2020-07-16,13318,1138,6806,5236,1276,62,379,298,73
2020-07-17,14067,1200,7185,5534,1348,65,398,314,77
2020-07-18,14856,1264,7583,5848,1425,68,419,332,81
2020-07-19,15689,1332,8003,6180,1506,71,441,350,85
2020-07-20,16565,1403,8444,6530,1591,74,464,370,90
2020-07-21,17489,1478,8908,6900,1681,78,488,390,95
2020-07-22,18461,1556,9395,7290,1776,82,512,411,100
2020-07-23,19485,1637,9908,7701,1876,85,538,434,106
2020-07-24,20562,1723,10446,8134,1982,89,565,457,111
2020-07-25,21695,1812,11011,8591,2093,93,593,482,117
2020-07-26,22888,1905,11604,9073,2211,97,622,508,124
2020-07-27,24142,2002,12226,9581,2335,101,652,535,130
2020-07-28,25459,2104,12878,10116,2465,106,684,564,137
2020-07-29,26844,2210,13562,10680,2602,110,716,594,145
2020-07-30,28298,2320,14278,11273,2747,114,749,625,152
2020-07-31,29824,2434,15027,11898,2899,119,784,658,160
2020-08-01,31426,2553,15811,12556,3059,123,819,692,169
2020-08-02,33107,2676,16631,13248,3228,128,856,728,177
2020-08-03,34867,2804,17487,13975,3405,132,894,765,186
2020-08-04,36713,2937,18380,14741,3592,137,932,804,196
2020-08-05,38646,3074,19313,15545,3788,142,972,845,206
2020-08-06,40668,3215,20284,16390,3994,146,1012,888,216
2020-08-07,42784,3361,21296,17278,4210,150,1053,932,227
2020-08-08,44996,3512,22349,18210,4437,155,1095,978,238
2020-08-09,47307,3666,23444,19188,4675,159,1137,1026,250
2020-08-10,49719,3825,24580,20214,4925,163,1179,1076,262
2020-08-11,52236,3988,25760,21289,5187,166,1222,1127,275
2020-08-12,54861,4154,26982,22417,5462,170,1265,1181,288
2020-08-13,57595,4324,28247,23598,5750,173,1308,1236,301
2020-08-14,60440,4497,29555,24834,6051,176,1351,1293,315
2020-08-15,63399,4673,30906,26127,6366,179,1393,1353,330
2020-08-16,66476,4852,32300,27480,6696,181,1435,1413,344
2020-08-17,69668,5033,33735,28893,7040,182,1476,1476,360
2020-08-18,72979,5215,35210,30369,7400,184,1515,1541,375
2020-08-19,76411,5399,36726,31910,7775,184,1554,1607,392
2020-08-20,79965,5583,38280,33518,8167,184,1590,1675,408
2020-08-21,83638,5767,39870,35193,8575,184,1625,1745,425
2020-08-22,87432,5951,41495,36937,9000,182,1658,1816,442
2020-08-23,91349,6133,43153,38753,9443,181,1687,1888,460
2020-08-24,95385,6314,44840,40642,9903,178,1714,1962,478
