Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,239,33,117,98,24,-1,10,4,1
2020-05-06,255,32,127,103,25,0,9,4,1
2020-05-07,270,32,137,107,26,1,9,5,1
2020-05-08,285,33,146,112,27,2,9,5,1
2020-05-09,300,35,155,117,28,2,10,5,1
2020-05-10,316,37,165,122,29,2,10,6,1
2020-05-11,335,40,176,128,31,2,11,6,1
2020-05-12,353,42,187,134,32,3,12,7,2
2020-05-13,374,45,199,141,34,3,12,7,2
2020-05-14,395,48,211,148,36,3,13,7,2
2020-05-15,416,51,224,155,37,3,14,8,2
2020-05-16,440,54,238,163,39,3,15,8,2
2020-05-17,466,57,253,172,41,4,16,9,2
2020-05-18,493,61,269,181,43,4,17,9,2
2020-05-19,522,64,286,190,46,4,18,10,2
2020-05-20,552,68,304,200,48,4,19,11,3
2020-05-21,585,73,323,211,51,5,20,11,3
2020-05-22,619,77,344,222,53,5,22,12,3
2020-05-23,656,82,365,235,56,5,23,13,3
2020-05-24,694,87,388,247,59,5,24,14,3
2020-05-25,736,93,412,261,63,6,26,15,3
2020-05-26,780,99,438,276,66,6,28,15,4
2020-05-27,827,105,466,291,70,7,29,16,4
2020-05-28,876,111,495,307,74,7,31,17,4
2020-05-29,929,118,526,325,78,7,33,19,4
2020-05-30,984,126,559,343,82,8,35,20,5
2020-05-31,1044,134,594,363,87,8,37,21,5
2020-06-01,1108,142,632,384,92,9,40,22,5
2020-06-02,1174,151,671,406,97,9,42,24,6
2020-06-03,1246,160,713,430,103,10,45,25,6
2020-06-04,1322,170,758,455,109,11,48,27,6
2020-06-05,1404,181,806,482,116,11,50,28,7
2020-06-06,1488,192,856,510,122,12,54,30,7
2020-06-07,1580,204,910,540,130,13,57,32,8
2020-06-08,1677,217,967,573,137,14,61,34,8
2020-06-09,1779,231,1027,607,145,14,64,36,9
2020-06-10,1889,245,1092,643,154,15,68,38,9
2020-06-11,2004,260,1160,681,163,16,73,41,10
2020-06-12,2127,277,1232,722,173,17,77,43,10
2020-06-13,2259,294,1309,766,184,18,82,46,11
2020-06-14,2398,312,1391,812,195,19,87,49,12
2020-06-15,2545,332,1478,861,206,21,92,52,12
2020-06-16,2703,352,1571,913,219,22,98,55,13
2020-06-17,2869,374,1669,968,232,23,104,59,14
2020-06-18,3046,397,1773,1027,246,25,111,62,15
2020-06-19,3234,422,1883,1090,261,26,117,66,16
2020-06-20,3434,448,2001,1156,277,28,125,71,17
2020-06-21,3645,476,2125,1226,294,29,132,75,18
2020-06-22,3870,505,2257,1301,312,31,140,80,19
2020-06-23,4110,536,2398,1381,331,33,149,85,20
2020-06-24,4363,570,2547,1465,351,35,158,90,22
2020-06-25,4633,605,2705,1555,373,37,168,95,23
2020-06-26,4919,642,2873,1650,396,39,178,101,24
2020-06-27,5223,681,3051,1752,420,42,189,108,26
2020-06-28,5545,723,3240,1859,446,44,200,114,27
2020-06-29,5886,767,3440,1973,473,47,213,121,29
2020-06-30,6250,814,3653,2095,502,50,226,129,31
2020-07-01,6634,864,3878,2223,533,53,239,137,33
2020-07-02,7044,916,4118,2360,566,56,254,145,35
2020-07-03,7477,972,4371,2505,601,59,269,154,37
2020-07-04,7937,1031,4640,2659,638,62,285,164,39
2020-07-05,8425,1093,4925,2823,677,66,302,174,42
2020-07-06,8942,1159,5227,2996,719,70,320,184,44
2020-07-07,9491,1229,5547,3181,763,74,339,195,47
2020-07-08,10072,1303,5886,3376,810,78,359,207,50
2020-07-09,10688,1381,6245,3584,859,82,380,220,53
2020-07-10,11341,1463,6625,3804,912,87,403,233,56
2020-07-11,12033,1550,7028,4037,968,92,426,248,59
2020-07-12,12767,1642,7454,4285,1028,97,451,263,63
2020-07-13,13544,1738,7905,4548,1091,102,477,279,67
2020-07-14,14366,1840,8382,4826,1158,108,504,295,71
2020-07-15,15236,1948,8886,5122,1228,113,533,313,75
2020-07-16,16157,2061,9419,5435,1303,119,564,332,80
2020-07-17,17133,2181,9983,5767,1383,126,595,352,84
2020-07-18,18164,2306,10578,6119,1467,132,629,373,89
2020-07-19,19255,2438,11207,6491,1557,139,664,395,95
2020-07-20,20409,2577,11871,6886,1652,146,701,418,100
2020-07-21,21629,2723,12572,7305,1752,153,739,443,106
2020-07-22,22916,2876,13310,7748,1858,161,779,469,113
2020-07-23,24278,3037,14090,8217,1971,168,821,497,119
2020-07-24,25713,3205,14910,8713,2090,176,865,526,126
2020-07-25,27230,3381,15775,9239,2216,184,910,556,133
2020-07-26,28829,3565,16685,9795,2349,192,957,588,141
2020-07-27,30516,3758,17643,10383,2490,201,1007,622,149
2020-07-28,32293,3958,18649,11005,2639,209,1058,657,158
2020-07-29,34166,4168,19707,11662,2797,218,1111,695,167
2020-07-30,36139,4386,20818,12357,2964,227,1165,734,176
2020-07-31,38213,4612,21983,13090,3140,235,1221,775,186
2020-08-01,40394,4848,23204,13865,3325,244,1279,818,196
2020-08-02,42689,5092,24484,14683,3522,253,1339,863,207
2020-08-03,45098,5345,25823,15546,3729,261,1400,910,218
2020-08-04,47626,5606,27223,16456,3947,270,1463,959,230
2020-08-05,50278,5876,28686,17415,4177,278,1526,1011,242
2020-08-06,53057,6154,30212,18426,4419,286,1591,1065,255
2020-08-07,55969,6440,31803,19491,4675,293,1657,1121,269
2020-08-08,59016,6733,33460,20612,4944,300,1723,1179,283
2020-08-09,62201,7033,35183,21791,5227,307,1790,1240,297
2020-08-10,65528,7340,36973,23031,5524,312,1857,1303,313
2020-08-11,69000,7652,38830,24334,5836,317,1923,1369,328
2020-08-12,72621,7970,40753,25703,6165,322,1990,1436,344
2020-08-13,76391,8292,42743,27139,6509,325,2055,1506,361
2020-08-14,80313,8617,44797,28646,6870,327,2119,1579,379
2020-08-15,84389,8944,46916,30224,7249,328,2181,1654,397
2020-08-16,88621,9272,49097,31878,7646,328,2241,1730,415
2020-08-17,93007,9600,51338,33608,8061,327,2298,1809,434
2020-08-18,97550,9927,53637,35418,8495,324,2353,1890,453
2020-08-19,102245,10251,55989,37308,8948,320,2403,1973,473
2020-08-20,107094,10571,58392,39281,9421,314,2449,2058,494
2020-08-21,112096,10885,60842,41339,9915,307,2491,2144,514
2020-08-22,117246,11192,63333,43484,10429,297,2527,2232,535
2020-08-23,122541,11489,65860,45716,10965,287,2557,2321,557
2020-08-24,127975,11776,68417,48037,11521,274,2581,2411,578
2020-08-25,133546,12050,70998,50448,12100,260,2598,2502,600
2020-08-26,139246,12310,73596,52950,12700,244,2607,2594,622
2020-08-27,145070,12554,76204,55544,13322,226,2609,2686,644
2020-08-28,151009,12780,78813,58230,13966,207,2602,2778,666
2020-08-29,157055,12987,81415,61008,14632,187,2586,2869,688
2020-08-30,163199,13174,84001,63877,15321,165,2562,2961,710
2020-08-31,169432,13339,86563,66838,16031,142,2528,3051,732
2020-09-01,175740,13481,89090,69888,16762,118,2484,3140,753
2020-09-02,182118,13598,91575,73028,17515,92,2431,3227,774
2020-09-03,188552,13691,94006,76256,18290,67,2369,3313,795
2020-09-04,195028,13757,96375,79569,19084,40,2297,3397,815
2020-09-05,201537,13798,98672,82966,19899,14,2216,3478,834
2020-09-06,208064,13811,100888,86443,20733,-13,2125,3556,853
2020-09-07,214598,13798,103013,89999,21586,-40,2026,3631,871
2020-09-08,221124,13759,105039,93629,22456,-66,1919,3702,888
2020-09-09,227633,13693,106958,97331,23344,-91,1804,3770,904
2020-09-10,234113,13602,108763,101101,24249,-116,1682,3833,919
2020-09-11,240546,13485,110444,104934,25168,-140,1553,3893,934
2020-09-12,246926,13345,111998,108827,26101,-163,1419,3947,947
2020-09-13,253239,13182,113417,112774,27048,-185,1280,3997,959
2020-09-14,259475,12997,114697,116771,28007,-205,1137,4042,970
2020-09-15,265624,12792,115834,120814,28976,-223,990,4082,979
2020-09-16,271676,12569,116824,124896,29956,-240,841,4117,988
2020-09-17,277621,12329,117665,129013,30943,-256,691,4147,995
2020-09-18,283454,12073,118356,133160,31938,-269,540,4171,1000
2020-09-19,289166,11804,118896,137332,32938,-281,389,4190,1005
2020-09-20,294750,11523,119285,141522,33943,-291,239,4204,1008
2020-09-21,300202,11233,119524,145726,34952,-299,91,4212,1010
2020-09-22,305516,10934,119615,149939,35962,-306,-54,4216,1011
2020-09-23,310687,10628,119560,154154,36973,-311,-197,4214,1011
2020-09-24,315716,10317,119364,158368,37984,-314,-335,4207,1009
2020-09-25,320597,10003,119029,162575,38993,-316,-469,4195,1006
2020-09-26,325329,9687,118560,166770,39999,-316,-598,4179,1002
2020-09-27,329912,9371,117962,170949,41001,-316,-721,4157,997
2020-09-28,334345,9055,117241,175106,41998,-314,-839,4132,991
2020-09-29,338628,8741,116401,179238,42989,-311,-951,4102,984
2020-09-30,342764,8431,115450,183341,43973,-307,-1056,4069,976
2020-10-01,346753,8124,114394,187410,44949,-302,-1155,4032,967
2020-10-02,350595,7822,113238,191441,45916,-296,-1248,3991,957
2020-10-03,354296,7525,111991,195432,46873,-290,-1334,3947,947
2020-10-04,357856,7235,110657,199379,47820,-283,-1413,3900,935
2020-10-05,361278,6952,109244,203279,48755,-276,-1485,3850,923
2020-10-06,364568,6675,107760,207129,49679,-269,-1551,3798,911
2020-10-07,367726,6407,106209,210927,50590,-261,-1610,3743,898
