Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,17,7,17,0,0,-2,2,0,0
2020-05-11,19,5,19,0,0,-1,1,0,0
2020-05-12,20,5,20,0,0,0,1,0,0
2020-05-13,21,4,21,0,0,0,0,0,0
2020-05-14,21,4,21,0,0,0,0,0,0
2020-05-15,22,4,22,0,0,0,0,0,0
2020-05-16,22,5,22,0,0,0,0,0,0
2020-05-17,23,5,23,0,0,0,0,0,0
2020-05-18,23,5,23,0,0,0,0,0,0
2020-05-19,24,5,24,0,0,0,0,0,0
2020-05-20,24,5,24,0,0,0,0,0,0
2020-05-21,25,5,25,0,0,0,0,0,0
2020-05-22,25,5,25,0,0,0,0,0,0
2020-05-23,26,5,26,0,0,0,1,0,0
2020-05-24,26,5,26,0,0,0,1,0,0
2020-05-25,27,5,27,0,0,0,1,0,0
2020-05-26,27,6,27,0,0,0,1,0,0
2020-05-27,28,6,28,0,0,0,1,0,0
2020-05-28,28,6,28,0,0,0,1,0,0
2020-05-29,29,6,29,0,0,0,1,0,0
2020-05-30,29,6,29,0,0,0,1,0,0
2020-05-31,30,6,30,0,0,0,1,0,0
2020-06-01,31,6,31,0,0,0,1,0,0
2020-06-02,31,6,31,0,0,0,1,0,0
2020-06-03,32,6,32,0,0,0,1,0,0
2020-06-04,32,7,32,0,0,0,1,0,0
2020-06-05,33,7,33,0,0,0,1,0,0
2020-06-06,34,7,34,0,0,0,1,0,0
2020-06-07,34,7,34,0,0,0,1,0,0
2020-06-08,35,7,35,0,0,0,1,0,0
2020-06-09,36,7,36,0,0,0,1,0,0
2020-06-10,36,7,36,0,0,0,1,0,0
2020-06-11,37,8,37,0,0,0,1,0,0
2020-06-12,38,8,38,0,0,0,1,0,0
2020-06-13,38,8,38,0,0,0,1,0,0
2020-06-14,39,8,39,0,0,0,1,0,0
2020-06-15,40,8,40,0,0,0,1,0,0
2020-06-16,41,8,41,0,0,0,1,0,0
2020-06-17,41,8,41,0,0,0,1,0,0
2020-06-18,42,9,42,0,0,0,1,0,0
2020-06-19,43,9,43,0,0,0,1,0,0
2020-06-20,44,9,44,0,0,0,1,0,0
2020-06-21,45,9,45,0,0,0,1,0,0
2020-06-22,46,9,46,0,0,0,1,0,0
2020-06-23,46,9,46,0,0,0,1,0,0
2020-06-24,47,10,47,0,0,0,1,0,0
2020-06-25,48,10,48,0,0,0,1,0,0
2020-06-26,49,10,49,0,0,0,1,0,0
2020-06-27,50,10,50,0,0,0,1,0,0
2020-06-28,51,10,51,0,0,0,1,0,0
2020-06-29,52,11,52,0,0,0,1,0,0
2020-06-30,53,11,53,0,0,0,1,0,0
2020-07-01,54,11,54,0,0,0,1,0,0
2020-07-02,55,11,55,0,0,0,1,0,0
2020-07-03,56,11,56,0,0,0,1,0,0
2020-07-04,57,12,57,0,0,0,1,0,0
2020-07-05,58,12,58,0,0,0,1,0,0
2020-07-06,59,12,59,0,0,0,1,0,0
2020-07-07,60,12,60,0,0,0,1,0,0
2020-07-08,61,12,61,0,0,0,1,0,0
2020-07-09,62,13,62,0,0,0,1,0,0
2020-07-10,64,13,64,0,0,0,1,0,0
2020-07-11,65,13,65,0,0,0,1,0,0
2020-07-12,66,13,66,0,0,0,1,0,0
2020-07-13,67,14,67,0,0,0,1,0,0
2020-07-14,68,14,68,0,0,0,1,0,0
2020-07-15,70,14,70,0,0,0,1,0,0
2020-07-16,71,14,71,0,0,0,1,0,0
2020-07-17,72,15,72,0,0,0,1,0,0
2020-07-18,73,15,73,0,0,0,1,0,0
2020-07-19,75,15,75,0,0,0,1,0,0
2020-07-20,76,15,76,0,0,0,1,0,0
2020-07-21,77,16,77,0,0,0,1,0,0
2020-07-22,79,16,79,0,0,0,1,0,0
2020-07-23,80,16,80,0,0,0,1,0,0
2020-07-24,82,16,82,0,0,0,1,0,0
2020-07-25,83,17,83,0,0,0,1,0,0
2020-07-26,84,17,84,0,0,0,1,0,0
2020-07-27,86,17,86,0,0,0,1,0,0
2020-07-28,87,18,87,0,0,0,2,0,0
2020-07-29,89,18,89,0,0,0,2,0,0
2020-07-30,90,18,90,0,0,0,2,0,0
2020-07-31,92,18,92,0,0,0,2,0,0
2020-08-01,94,19,94,0,0,0,2,0,0
2020-08-02,95,19,95,0,0,0,2,0,0
2020-08-03,97,19,97,0,0,0,2,0,0
2020-08-04,98,20,98,0,0,0,2,0,0
2020-08-05,100,20,100,0,0,0,2,0,0
2020-08-06,102,20,102,0,0,0,2,0,0
2020-08-07,104,21,104,0,0,0,2,0,0
2020-08-08,105,21,105,0,0,0,2,0,0
2020-08-09,107,21,107,0,0,0,2,0,0
2020-08-10,109,22,109,0,0,0,2,0,0
2020-08-11,111,22,111,0,0,0,2,0,0
2020-08-12,112,22,112,0,0,0,2,0,0
2020-08-13,114,23,114,0,0,0,2,0,0
2020-08-14,116,23,116,0,0,0,2,0,0
2020-08-15,118,23,118,0,0,0,2,0,0
2020-08-16,120,24,120,0,0,0,2,0,0
2020-08-17,122,24,122,0,0,0,2,0,0
2020-08-18,124,24,124,0,0,0,2,0,0
2020-08-19,126,25,126,0,0,0,2,0,0
2020-08-20,128,25,128,0,0,0,2,0,0
2020-08-21,130,26,130,0,0,0,2,0,0
2020-08-22,132,26,132,0,0,0,2,0,0
2020-08-23,134,26,134,0,0,0,2,0,0
2020-08-24,136,27,136,0,0,0,2,0,0
2020-08-25,138,27,138,0,0,0,2,0,0
2020-08-26,140,27,140,0,0,0,2,0,0
2020-08-27,142,28,142,0,0,0,2,0,0
2020-08-28,144,28,144,0,0,0,2,0,0
2020-08-29,146,29,146,0,0,0,2,0,0
2020-08-30,148,29,148,0,0,0,2,0,0
2020-08-31,150,29,150,0,0,0,2,0,0
2020-09-01,153,30,153,0,0,0,2,0,0
2020-09-02,155,30,155,0,0,0,2,0,0
2020-09-03,157,31,157,0,0,0,2,0,0
2020-09-04,159,31,159,0,0,0,2,0,0
2020-09-05,162,31,162,0,0,0,2,0,0
2020-09-06,164,32,164,0,0,0,2,0,0
2020-09-07,166,32,166,0,0,0,2,0,0
2020-09-08,168,33,168,0,0,0,2,0,0
2020-09-09,171,33,171,0,0,0,2,0,0
2020-09-10,173,33,173,0,0,0,2,0,0
2020-09-11,175,34,175,0,0,0,2,0,0
2020-09-12,178,34,178,0,0,0,2,0,0
2020-09-13,180,35,180,0,0,0,2,0,0
2020-09-14,182,35,182,0,0,0,2,0,0
2020-09-15,185,36,185,0,0,0,2,0,0
2020-09-16,187,36,187,0,0,0,2,0,0
