Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,14,6,14,0,0,0,1,0,0
2020-05-15,15,6,15,0,0,0,1,0,0
2020-05-16,15,6,15,0,0,0,1,0,0
2020-05-17,16,6,16,0,0,0,1,0,0
2020-05-18,17,6,17,0,0,0,1,0,0
2020-05-19,17,6,17,0,0,0,1,0,0
2020-05-20,18,6,18,0,0,0,1,0,0
2020-05-21,19,6,19,0,0,0,1,0,0
2020-05-22,19,6,19,0,0,0,1,0,0
2020-05-23,20,6,20,0,0,0,1,0,0
2020-05-24,21,6,21,0,0,0,1,0,0
2020-05-25,21,6,21,0,0,0,1,0,0
2020-05-26,22,6,22,0,0,0,1,0,0
2020-05-27,23,7,23,0,0,0,1,0,0
2020-05-28,23,7,23,0,0,0,1,0,0
2020-05-29,24,7,24,0,0,0,1,0,0
2020-05-30,25,7,25,0,0,0,1,0,0
2020-05-31,26,7,26,0,0,0,1,0,0
2020-06-01,26,8,26,0,0,0,1,0,0
2020-06-02,27,8,27,0,0,0,1,0,0
2020-06-03,28,8,28,0,0,0,1,0,0
2020-06-04,29,8,29,0,0,0,1,0,0
2020-06-05,30,9,30,0,0,0,1,0,0
2020-06-06,31,9,31,0,0,0,1,0,0
2020-06-07,32,9,32,0,0,0,1,0,0
2020-06-08,33,10,33,0,0,0,1,0,0
2020-06-09,34,10,34,0,0,0,1,0,0
2020-06-10,35,10,35,0,0,0,1,0,0
2020-06-11,36,10,36,0,0,0,1,0,0
2020-06-12,37,11,37,0,0,0,1,0,0
2020-06-13,38,11,38,0,0,0,1,0,0
2020-06-14,39,11,39,0,0,0,1,0,0
2020-06-15,40,12,40,0,0,0,1,0,0
2020-06-16,42,12,42,0,0,0,1,0,0
2020-06-17,43,12,43,0,0,0,1,0,0
2020-06-18,44,13,44,0,0,0,1,0,0
2020-06-19,46,13,46,0,0,0,1,0,0
2020-06-20,47,14,47,0,0,0,1,0,0
2020-06-21,48,14,48,0,0,0,1,0,0
2020-06-22,50,15,50,0,0,0,2,0,0
2020-06-23,51,15,51,0,0,0,2,0,0
2020-06-24,53,15,53,0,0,0,2,0,0
2020-06-25,55,16,55,0,0,0,2,0,0
2020-06-26,56,16,56,0,0,1,2,0,0
2020-06-27,58,17,58,0,0,1,2,0,0
2020-06-28,60,17,60,0,0,1,2,0,0
2020-06-29,62,18,62,0,0,1,2,0,0
2020-06-30,64,18,64,0,0,1,2,0,0
2020-07-01,66,19,66,0,0,1,2,0,0
2020-07-02,68,20,68,0,0,1,2,0,0
2020-07-03,70,20,70,0,0,1,2,0,0
2020-07-04,72,21,72,0,0,1,2,0,0
2020-07-05,74,22,74,0,0,1,2,0,0
2020-07-06,76,22,76,0,0,1,2,0,0
2020-07-07,79,23,79,0,0,1,2,0,0
2020-07-08,81,24,81,0,0,1,2,0,0
2020-07-09,84,24,84,0,0,1,3,0,0
2020-07-10,86,25,86,0,0,1,3,0,0
2020-07-11,89,26,89,0,0,1,3,0,0
2020-07-12,92,27,92,0,0,1,3,0,0
2020-07-13,94,27,94,0,0,1,3,0,0
2020-07-14,97,28,97,0,0,1,3,0,0
2020-07-15,100,29,100,0,0,1,3,0,0
2020-07-16,103,30,103,0,0,1,3,0,0
2020-07-17,106,31,106,0,0,1,3,0,0
2020-07-18,110,32,110,0,0,1,3,0,0
2020-07-19,113,33,113,0,0,1,3,0,0
2020-07-20,117,34,117,0,0,1,4,0,0
2020-07-21,120,35,120,0,0,1,4,0,0
2020-07-22,124,36,124,0,0,1,4,0,0
2020-07-23,128,37,128,0,0,1,4,0,0
2020-07-24,132,38,132,0,0,1,4,0,0
2020-07-25,136,39,136,0,0,1,4,0,0
2020-07-26,140,41,140,0,0,1,4,0,0
2020-07-27,144,42,144,0,0,1,4,0,0
2020-07-28,149,43,149,0,0,1,5,0,0
2020-07-29,153,44,153,0,0,1,5,0,0
2020-07-30,158,46,158,0,0,1,5,0,0
2020-07-31,163,47,163,0,0,1,5,0,0
2020-08-01,168,49,168,0,0,1,5,0,0
2020-08-02,173,50,173,0,0,2,5,0,0
2020-08-03,178,52,178,0,0,2,5,0,0
2020-08-04,184,53,184,0,0,2,6,0,0
2020-08-05,189,55,189,0,0,2,6,0,0
2020-08-06,195,57,195,0,0,2,6,0,0
2020-08-07,201,58,201,0,0,2,6,0,0
2020-08-08,207,60,207,0,0,2,6,0,0
2020-08-09,213,62,213,0,0,2,7,0,0
2020-08-10,220,64,220,0,0,2,7,0,0
2020-08-11,227,66,227,0,0,2,7,0,0
2020-08-12,234,68,234,0,0,2,7,0,0
2020-08-13,241,70,241,0,0,2,7,0,0
2020-08-14,248,72,248,0,0,2,8,0,0
2020-08-15,256,74,256,0,0,2,8,0,0
2020-08-16,264,77,264,0,0,2,8,0,0
2020-08-17,272,79,272,0,0,2,8,0,0
2020-08-18,280,81,280,0,0,2,9,0,0
2020-08-19,289,84,289,0,0,3,9,0,0
2020-08-20,298,86,298,0,0,3,9,0,0
2020-08-21,307,89,307,0,0,3,9,0,0
2020-08-22,316,92,316,0,0,3,10,0,0
2020-08-23,326,95,326,0,0,3,10,0,0
2020-08-24,336,97,336,0,0,3,10,0,0
2020-08-25,346,100,346,0,0,3,11,0,0
2020-08-26,357,103,357,0,0,3,11,0,0
2020-08-27,368,107,368,0,0,3,11,0,0
2020-08-28,379,110,379,0,0,3,12,0,0
2020-08-29,390,113,390,0,0,3,12,0,0
2020-08-30,402,117,402,0,0,4,12,0,0
2020-08-31,415,120,415,0,0,4,13,0,0
2020-09-01,427,124,427,0,0,4,13,0,0
2020-09-02,440,128,440,0,0,4,13,0,0
2020-09-03,454,132,454,0,0,4,14,0,0
2020-09-04,468,136,468,0,0,4,14,0,0
2020-09-05,482,140,482,0,0,4,15,0,0
2020-09-06,497,144,497,0,0,4,15,0,0
2020-09-07,512,148,512,0,0,5,16,0,0
2020-09-08,528,153,528,0,0,5,16,0,0
2020-09-09,544,157,544,0,0,5,17,0,0
2020-09-10,560,162,560,0,0,5,17,0,0
2020-09-11,577,167,577,0,0,5,18,0,0
2020-09-12,595,172,595,0,0,5,18,0,0
2020-09-13,613,177,613,0,0,5,19,0,0
2020-09-14,632,183,632,0,0,6,19,0,0
2020-09-15,651,188,651,0,0,6,20,0,0
