Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,9,16,4,5,0,-3,4,0,0
2020-05-09,13,13,8,5,0,-2,3,1,0
2020-05-10,16,11,10,6,0,-1,2,1,0
2020-05-11,19,11,12,7,0,0,2,1,0
2020-05-12,22,10,14,8,0,0,1,1,0
2020-05-13,25,11,15,9,1,1,1,1,0
2020-05-14,28,11,17,10,1,1,1,1,0
2020-05-15,31,12,18,12,1,1,1,2,0
2020-05-16,34,13,20,13,1,1,2,2,0
2020-05-17,37,14,21,15,1,1,2,2,0
2020-05-18,41,15,23,17,1,1,2,2,0
2020-05-19,45,16,25,19,1,1,2,2,0
2020-05-20,49,17,27,21,1,1,2,2,0
2020-05-21,53,19,29,23,1,1,2,2,0
2020-05-22,58,20,31,26,1,2,2,3,0
2020-05-23,63,22,33,28,2,2,3,3,0
2020-05-24,69,23,36,31,2,2,3,3,0
2020-05-25,75,25,39,34,2,2,3,3,0
2020-05-26,81,27,42,37,2,2,3,4,0
2020-05-27,88,29,45,41,2,2,4,4,0
2020-05-28,97,32,49,45,3,2,4,4,0
2020-05-29,104,34,52,49,3,3,4,4,0
2020-05-30,114,37,57,54,3,3,4,5,0
2020-05-31,122,40,61,58,3,3,5,5,0
2020-06-01,134,43,66,64,4,3,5,6,0
2020-06-02,144,46,71,69,4,4,5,6,0
2020-06-03,155,49,76,75,4,4,6,7,0
2020-06-04,169,53,82,82,5,4,6,7,0
2020-06-05,183,57,89,89,5,4,7,8,0
2020-06-06,196,62,95,96,5,5,7,8,0
2020-06-07,213,67,103,104,6,5,8,9,0
2020-06-08,230,72,111,113,6,6,9,9,1
2020-06-09,249,77,119,123,7,6,9,10,1
2020-06-10,270,83,129,133,8,6,10,11,1
2020-06-11,291,90,139,144,8,7,11,12,1
2020-06-12,314,97,149,156,9,7,12,13,1
2020-06-13,340,104,161,169,10,8,12,14,1
2020-06-14,365,112,173,182,10,9,13,15,1
2020-06-15,395,121,187,197,11,9,14,16,1
2020-06-16,426,130,201,213,12,10,16,17,1
2020-06-17,460,140,217,230,13,11,17,19,1
2020-06-18,497,151,234,249,14,12,18,20,1
2020-06-19,536,163,252,269,15,12,19,22,1
2020-06-20,578,175,271,290,17,13,21,23,1
2020-06-21,623,189,292,313,18,14,22,25,1
2020-06-22,671,203,314,338,19,16,24,27,2
2020-06-23,725,219,339,365,21,17,26,29,2
2020-06-24,781,235,365,394,22,18,28,31,2
2020-06-25,842,253,393,425,24,19,30,34,2
2020-06-26,908,272,423,459,26,21,32,36,2
2020-06-27,978,293,455,495,28,22,35,39,2
