Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,150,17,83,64,3,-2,7,2,0
2020-05-06,159,15,90,66,3,0,5,3,0
2020-05-07,168,15,95,69,4,0,5,3,0
2020-05-08,176,15,100,72,4,1,5,3,0
2020-05-09,185,16,106,75,4,1,5,3,0
2020-05-10,193,17,111,78,4,1,6,3,0
2020-05-11,201,17,116,81,4,1,6,3,0
2020-05-12,210,18,122,84,4,1,6,4,0
2020-05-13,222,19,129,88,5,1,6,4,0
2020-05-14,232,20,135,92,5,1,7,4,0
2020-05-15,243,21,142,96,5,1,7,4,0
2020-05-16,254,22,149,100,5,1,7,4,0
2020-05-17,265,23,156,104,5,1,8,5,0
2020-05-18,279,24,164,109,6,1,8,5,0
2020-05-19,293,26,173,114,6,1,9,5,0
2020-05-20,306,27,181,119,6,1,9,5,0
2020-05-21,320,28,190,124,6,1,10,6,0
2020-05-22,337,30,200,130,7,1,10,6,0
2020-05-23,353,31,210,136,7,2,11,6,0
2020-05-24,370,33,221,142,7,2,11,7,0
2020-05-25,388,34,232,148,8,2,12,7,0
2020-05-26,406,36,243,155,8,2,12,7,0
2020-05-27,427,38,256,163,8,2,13,8,0
2020-05-28,447,40,268,170,9,2,13,8,0
2020-05-29,469,42,282,178,9,2,14,8,0
2020-05-30,492,44,296,186,10,2,15,9,0
2020-05-31,516,46,311,195,10,2,16,9,0
2020-06-01,541,48,327,204,10,2,16,10,0
2020-06-02,568,51,343,214,11,3,17,10,1
2020-06-03,595,53,360,224,11,3,18,11,1
2020-06-04,625,56,378,235,12,3,19,11,1
2020-06-05,656,59,397,246,13,3,20,12,1
2020-06-06,687,62,417,257,13,3,21,12,1
2020-06-07,722,65,438,270,14,3,22,13,1
2020-06-08,757,68,460,283,14,3,23,14,1
2020-06-09,794,72,483,296,15,4,24,14,1
2020-06-10,835,75,508,311,16,4,25,15,1
2020-06-11,875,79,533,325,17,4,27,16,1
2020-06-12,918,83,560,341,17,4,28,17,1
2020-06-13,964,87,588,358,18,4,29,17,1
2020-06-14,1011,91,617,375,19,5,31,18,1
2020-06-15,1061,96,648,393,20,5,32,19,1
2020-06-16,1114,101,681,412,21,5,34,20,1
2020-06-17,1169,106,715,432,22,5,36,21,1
2020-06-18,1227,111,750,454,23,6,38,22,1
2020-06-19,1288,117,788,476,24,6,39,23,1
2020-06-20,1352,122,827,499,26,6,41,24,1
2020-06-21,1419,128,869,523,27,6,43,26,1
2020-06-22,1489,135,912,549,28,7,46,27,1
2020-06-23,1562,141,957,576,29,7,48,28,1
2020-06-24,1640,149,1005,604,31,7,50,30,2
2020-06-25,1721,156,1055,634,32,8,53,31,2
2020-06-26,1807,164,1108,665,34,8,55,33,2
2020-06-27,1897,172,1163,698,36,8,58,34,2
2020-06-28,1990,180,1221,732,37,9,61,36,2
2020-06-29,2089,189,1282,768,39,9,64,38,2
2020-06-30,2193,198,1346,806,41,10,67,40,2
2020-07-01,2300,208,1412,845,43,10,70,42,2
2020-07-02,2415,218,1483,887,45,11,74,44,2
2020-07-03,2535,229,1556,931,48,11,77,46,2
2020-07-04,2660,240,1633,977,50,12,81,48,2
2020-07-05,2791,252,1714,1025,52,12,85,51,3
2020-07-06,2929,264,1799,1075,55,13,89,53,3
2020-07-07,3074,277,1888,1128,58,14,93,56,3
2020-07-08,3226,291,1981,1184,61,14,98,58,3
2020-07-09,3386,305,2079,1243,64,15,102,61,3
2020-07-10,3552,320,2181,1304,67,15,107,64,3
2020-07-11,3727,335,2289,1368,70,16,113,68,3
2020-07-12,3911,351,2401,1436,74,17,118,71,4
2020-07-13,4103,368,2519,1507,77,18,124,74,4
2020-07-14,4305,386,2643,1581,81,19,129,78,4
2020-07-15,4516,405,2772,1659,85,19,136,82,4
2020-07-16,4738,424,2908,1741,89,20,142,86,4
2020-07-17,4970,444,3050,1826,94,21,149,90,5
2020-07-18,5213,466,3199,1916,98,22,156,94,5
2020-07-19,5468,488,3354,2011,103,23,163,99,5
2020-07-20,5735,511,3517,2110,108,24,171,104,5
2020-07-21,6014,535,3688,2213,113,25,179,109,6
2020-07-22,6307,560,3866,2322,119,26,187,114,6
2020-07-23,6614,586,4053,2436,125,27,195,120,6
2020-07-24,6936,614,4249,2556,131,29,204,125,6
2020-07-25,7271,642,4453,2681,137,30,214,131,7
2020-07-26,7624,672,4667,2813,144,31,223,138,7
2020-07-27,7991,703,4890,2950,151,32,233,144,7
2020-07-28,8375,736,5123,3094,158,34,244,151,8
2020-07-29,8779,769,5367,3246,166,35,255,158,8
2020-07-30,9200,804,5622,3404,174,36,266,166,8
2020-07-31,9641,841,5888,3570,183,38,278,174,9
2020-08-01,10101,879,6166,3743,192,39,290,182,9
2020-08-02,10582,918,6456,3925,201,41,303,190,10
2020-08-03,11086,959,6759,4116,211,43,316,199,10
2020-08-04,11610,1002,7074,4315,221,44,329,209,11
2020-08-05,12160,1046,7404,4524,232,46,343,218,11
2020-08-06,12732,1092,7747,4742,243,47,357,229,12
2020-08-07,13330,1139,8104,4971,255,49,372,239,12
2020-08-08,13953,1188,8476,5210,267,51,388,250,13
2020-08-09,14604,1239,8864,5460,280,53,403,261,13
2020-08-10,15282,1291,9268,5721,293,54,420,273,14
2020-08-11,15989,1346,9687,5995,307,56,436,286,15
2020-08-12,16726,1402,10124,6280,322,58,453,299,15
2020-08-13,17493,1459,10577,6579,337,60,471,312,16
2020-08-14,18292,1519,11048,6891,353,61,489,326,17
2020-08-15,19124,1580,11537,7217,370,63,507,340,17
2020-08-16,19989,1643,12045,7557,387,65,526,355,18
2020-08-17,20888,1708,12571,7912,405,66,545,371,19
2020-08-18,21823,1775,13116,8283,424,68,565,387,20
2020-08-19,22795,1843,13681,8670,444,70,585,404,21
2020-08-20,23805,1912,14266,9074,465,71,605,421,22
2020-08-21,24851,1984,14871,9494,486,73,625,439,22
2020-08-22,25938,2057,15496,9933,509,74,646,457,23
2020-08-23,27063,2131,16141,10390,532,76,666,476,24
2020-08-24,28230,2207,16808,10866,556,77,687,496,25
2020-08-25,29439,2284,17495,11362,582,78,708,516,26
2020-08-26,30689,2362,18203,11878,608,79,729,537,27
2020-08-27,31983,2441,18932,12415,636,80,750,558,29
2020-08-28,33318,2522,19681,12973,664,81,770,581,30
2020-08-29,34700,2603,20452,13554,694,82,791,603,31
2020-08-30,36124,2684,21242,14157,725,82,811,627,32
2020-08-31,37594,2766,22053,14784,757,82,831,651,33
2020-09-01,39108,2849,22884,15434,790,82,850,675,35
2020-09-02,40668,2931,23734,16109,825,82,869,700,36
2020-09-03,42273,3013,24603,16809,861,82,887,726,37
2020-09-04,43923,3096,25490,17535,898,82,904,752,39
2020-09-05,45617,3177,26394,18287,936,81,921,779,40
2020-09-06,47357,3258,27315,19066,976,80,937,806,41
2020-09-07,49141,3337,28252,19871,1018,78,951,833,43
2020-09-08,50968,3416,29203,20705,1060,77,965,861,44
2020-09-09,52838,3493,30168,21566,1104,75,977,890,46
2020-09-10,54751,3568,31145,22456,1150,73,988,919,47
2020-09-11,56705,3641,32133,23375,1197,71,997,948,49
2020-09-12,58699,3712,33130,24323,1246,68,1005,977,50
2020-09-13,60731,3780,34135,25300,1296,65,1011,1007,52
2020-09-14,62799,3845,35145,26307,1347,62,1015,1037,53
2020-09-15,64904,3907,36161,27343,1400,59,1018,1067,55
