Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,56,103,56,0,0,-5,3,0,0
2020-05-11,59,98,59,0,0,-4,3,0,0
2020-05-12,62,94,62,0,0,-4,3,0,0
2020-05-13,65,89,65,0,0,-4,2,0,0
2020-05-14,67,86,67,0,0,-4,2,0,0
2020-05-15,69,82,69,0,0,-4,2,0,0
2020-05-16,71,78,71,0,0,-3,2,0,0
2020-05-17,73,75,73,0,0,-3,1,0,0
2020-05-18,74,72,74,0,0,-3,1,0,0
2020-05-19,75,69,75,0,0,-3,1,0,0
2020-05-20,76,66,76,0,0,-3,1,0,0
2020-05-21,77,64,77,0,0,-2,1,0,0
2020-05-22,77,61,77,0,0,-2,0,0,0
2020-05-23,78,59,78,0,0,-2,0,0,0
2020-05-24,78,57,78,0,0,-2,0,0,0
2020-05-25,78,55,78,0,0,-2,0,0,0
2020-05-26,78,53,78,0,0,-2,0,0,0
2020-05-27,78,51,78,0,0,-2,0,0,0
2020-05-28,78,49,78,0,0,-2,0,0,0
2020-05-29,77,47,77,0,0,-2,0,0,0
2020-05-30,77,46,77,0,0,-2,0,0,0
2020-05-31,77,44,77,0,0,-1,0,0,0
2020-06-01,76,43,76,0,0,-1,-1,0,0
2020-06-02,76,41,76,0,0,-1,-1,0,0
2020-06-03,75,40,75,0,0,-1,-1,0,0
2020-06-04,74,39,74,0,0,-1,-1,0,0
2020-06-05,74,38,74,0,0,-1,-1,0,0
2020-06-06,73,37,73,0,0,-1,-1,0,0
2020-06-07,72,36,72,0,0,-1,-1,0,0
2020-06-08,72,34,72,0,0,-1,-1,0,0
2020-06-09,71,34,71,0,0,-1,-1,0,0
2020-06-10,70,33,70,0,0,-1,-1,0,0
2020-06-11,69,32,69,0,0,-1,-1,0,0
2020-06-12,68,31,68,0,0,-1,-1,0,0
2020-06-13,67,30,67,0,0,-1,-1,0,0
2020-06-14,66,29,66,0,0,-1,-1,0,0
2020-06-15,65,28,65,0,0,-1,-1,0,0
2020-06-16,65,28,65,0,0,-1,-1,0,0
2020-06-17,64,27,64,0,0,-1,-1,0,0
2020-06-18,63,26,63,0,0,-1,-1,0,0
