Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,131,40,131,0,0,-1,5,0,0
2020-05-11,136,39,136,0,0,0,5,0,0
2020-05-12,141,39,141,0,0,0,4,0,0
2020-05-13,145,40,145,0,0,1,4,0,0
2020-05-14,150,40,150,0,0,1,4,0,0
2020-05-15,154,41,154,0,0,1,4,0,0
2020-05-16,158,42,158,0,0,1,4,0,0
2020-05-17,163,43,163,0,0,1,4,0,0
2020-05-18,167,44,167,0,0,1,5,0,0
2020-05-19,172,45,172,0,0,1,5,0,0
2020-05-20,176,47,176,0,0,1,5,0,0
2020-05-21,181,48,181,0,0,1,5,0,0
2020-05-22,186,49,186,0,0,1,5,0,0
2020-05-23,191,50,191,0,0,1,5,0,0
2020-05-24,196,52,196,0,0,1,5,0,0
2020-05-25,202,53,202,0,0,1,5,0,0
2020-05-26,207,55,207,0,0,1,6,0,0
2020-05-27,213,56,213,0,0,2,6,0,0
2020-05-28,218,58,218,0,0,2,6,0,0
2020-05-29,224,59,224,0,0,2,6,0,0
2020-05-30,230,61,230,0,0,2,6,0,0
2020-05-31,236,62,236,0,0,2,6,0,0
2020-06-01,243,64,243,0,0,2,7,0,0
2020-06-02,249,66,249,0,0,2,7,0,0
2020-06-03,256,68,256,0,0,2,7,0,0
2020-06-04,263,69,263,0,0,2,7,0,0
2020-06-05,270,71,270,0,0,2,7,0,0
2020-06-06,277,73,277,0,0,2,7,0,0
2020-06-07,285,75,285,0,0,2,8,0,0
2020-06-08,293,77,293,0,0,2,8,0,0
2020-06-09,301,79,301,0,0,2,8,0,0
2020-06-10,309,81,309,0,0,2,8,0,0
2020-06-11,317,83,317,0,0,2,9,0,0
2020-06-12,326,86,326,0,0,2,9,0,0
2020-06-13,334,88,334,0,0,2,9,0,0
2020-06-14,343,90,343,0,0,2,9,0,0
2020-06-15,353,93,353,0,0,2,9,0,0
2020-06-16,362,95,362,0,0,3,10,0,0
2020-06-17,372,98,372,0,0,3,10,0,0
2020-06-18,382,101,382,0,0,3,10,0,0
2020-06-19,392,103,392,0,0,3,11,0,0
2020-06-20,403,106,403,0,0,3,11,0,0
2020-06-21,414,109,414,0,0,3,11,0,0
2020-06-22,425,112,425,0,0,3,11,0,0
2020-06-23,436,115,436,0,0,3,12,0,0
2020-06-24,448,118,448,0,0,3,12,0,0
2020-06-25,460,121,460,0,0,3,12,0,0
2020-06-26,472,124,472,0,0,3,13,0,0
2020-06-27,485,128,485,0,0,3,13,0,0
2020-06-28,498,131,498,0,0,4,13,0,0
2020-06-29,511,134,511,0,0,4,14,0,0
2020-06-30,525,138,525,0,0,4,14,0,0
2020-07-01,539,142,539,0,0,4,14,0,0
2020-07-02,554,146,554,0,0,4,15,0,0
2020-07-03,568,149,568,0,0,4,15,0,0
2020-07-04,584,153,584,0,0,4,16,0,0
2020-07-05,599,158,599,0,0,4,16,0,0
2020-07-06,615,162,615,0,0,4,16,0,0
2020-07-07,632,166,632,0,0,4,17,0,0
2020-07-08,649,170,649,0,0,5,17,0,0
2020-07-09,666,175,666,0,0,5,18,0,0
2020-07-10,684,180,684,0,0,5,18,0,0
2020-07-11,702,184,702,0,0,5,19,0,0
2020-07-12,721,189,721,0,0,5,19,0,0
2020-07-13,740,194,740,0,0,5,20,0,0
2020-07-14,760,200,760,0,0,5,20,0,0
2020-07-15,780,205,780,0,0,5,21,0,0
2020-07-16,801,210,801,0,0,6,21,0,0
2020-07-17,822,216,822,0,0,6,22,0,0
2020-07-18,844,222,844,0,0,6,22,0,0
2020-07-19,867,227,867,0,0,6,23,0,0
2020-07-20,890,233,890,0,0,6,24,0,0
2020-07-21,914,240,914,0,0,6,24,0,0
2020-07-22,938,246,938,0,0,6,25,0,0
2020-07-23,963,252,963,0,0,7,26,0,0
2020-07-24,989,259,989,0,0,7,26,0,0
2020-07-25,1015,266,1015,0,0,7,27,0,0
2020-07-26,1042,273,1042,0,0,7,28,0,0
2020-07-27,1069,280,1069,0,0,7,28,0,0
2020-07-28,1098,287,1098,0,0,8,29,0,0
2020-07-29,1127,295,1127,0,0,8,30,0,0
2020-07-30,1157,303,1157,0,0,8,31,0,0
2020-07-31,1187,311,1187,0,0,8,31,0,0
2020-08-01,1219,319,1219,0,0,8,32,0,0
2020-08-02,1251,327,1251,0,0,9,33,0,0
2020-08-03,1284,336,1284,0,0,9,34,0,0
2020-08-04,1318,344,1318,0,0,9,35,0,0
2020-08-05,1352,353,1352,0,0,9,36,0,0
2020-08-06,1388,363,1388,0,0,9,37,0,0
2020-08-07,1425,372,1425,0,0,10,37,0,0
2020-08-08,1462,382,1462,0,0,10,38,0,0
2020-08-09,1500,392,1500,0,0,10,39,0,0
2020-08-10,1540,402,1540,0,0,10,40,0,0
2020-08-11,1580,412,1580,0,0,11,41,0,0
2020-08-12,1621,423,1621,0,0,11,42,0,0
2020-08-13,1664,434,1664,0,0,11,43,0,0
2020-08-14,1707,445,1707,0,0,11,45,0,0
2020-08-15,1752,456,1752,0,0,12,46,0,0
2020-08-16,1798,468,1798,0,0,12,47,0,0
2020-08-17,1845,480,1845,0,0,12,48,0,0
2020-08-18,1893,492,1893,0,0,13,49,0,0
2020-08-19,1942,505,1942,0,0,13,50,0,0
2020-08-20,1992,518,1992,0,0,13,52,0,0
2020-08-21,2044,531,2044,0,0,14,53,0,0
2020-08-22,2097,545,2097,0,0,14,54,0,0
2020-08-23,2151,558,2151,0,0,14,56,0,0
2020-08-24,2207,573,2207,0,0,14,57,0,0
2020-08-25,2264,587,2264,0,0,15,58,0,0
2020-08-26,2322,602,2322,0,0,15,60,0,0
2020-08-27,2382,617,2382,0,0,16,61,0,0
2020-08-28,2443,633,2443,0,0,16,63,0,0
2020-08-29,2506,648,2506,0,0,16,64,0,0
2020-08-30,2570,665,2570,0,0,17,66,0,0
2020-08-31,2635,681,2635,0,0,17,67,0,0
2020-09-01,2703,698,2703,0,0,17,69,0,0
2020-09-02,2772,716,2772,0,0,18,71,0,0
2020-09-03,2842,734,2842,0,0,18,72,0,0
2020-09-04,2914,752,2914,0,0,19,74,0,0
2020-09-05,2988,770,2988,0,0,19,76,0,0
2020-09-06,3064,789,3064,0,0,19,77,0,0
2020-09-07,3141,809,3141,0,0,20,79,0,0
2020-09-08,3221,829,3221,0,0,20,81,0,0
2020-09-09,3302,849,3302,0,0,21,83,0,0
2020-09-10,3384,869,3384,0,0,21,85,0,0
2020-09-11,3469,891,3469,0,0,22,87,0,0
2020-09-12,3556,912,3556,0,0,22,89,0,0
2020-09-13,3645,934,3645,0,0,23,91,0,0
2020-09-14,3735,957,3735,0,0,23,93,0,0
2020-09-15,3828,980,3828,0,0,23,95,0,0
2020-09-16,3923,1003,3923,0,0,24,97,0,0
2020-09-17,4020,1027,4020,0,0,24,99,0,0
2020-09-18,4119,1052,4119,0,0,25,101,0,0
2020-09-19,4220,1076,4220,0,0,25,103,0,0
2020-09-20,4324,1102,4324,0,0,26,106,0,0
2020-09-21,4430,1128,4430,0,0,26,108,0,0
2020-09-22,4538,1154,4538,0,0,27,110,0,0
2020-09-23,4648,1181,4648,0,0,27,113,0,0
2020-09-24,4761,1209,4761,0,0,28,115,0,0
2020-09-25,4876,1237,4876,0,0,28,117,0,0
2020-09-26,4993,1265,4993,0,0,29,120,0,0
2020-09-27,5113,1294,5113,0,0,30,122,0,0
2020-09-28,5236,1324,5236,0,0,30,125,0,0
2020-09-29,5360,1354,5360,0,0,31,127,0,0
2020-09-30,5488,1384,5488,0,0,31,130,0,0
2020-10-01,5618,1415,5618,0,0,32,133,0,0
2020-10-02,5750,1447,5750,0,0,32,135,0,0
2020-10-03,5886,1479,5886,0,0,33,138,0,0
2020-10-04,6023,1512,6023,0,0,33,141,0,0
2020-10-05,6164,1545,6164,0,0,34,143,0,0
2020-10-06,6307,1579,6307,0,0,34,146,0,0
2020-10-07,6453,1613,6453,0,0,35,149,0,0
2020-10-08,6602,1648,6602,0,0,35,151,0,0
2020-10-09,6753,1684,6753,0,0,36,154,0,0
2020-10-10,6907,1720,6907,0,0,36,157,0,0
2020-10-11,7064,1756,7064,0,0,37,160,0,0
2020-10-12,7224,1793,7224,0,0,38,163,0,0
2020-10-13,7387,1830,7387,0,0,38,165,0,0
2020-10-14,7552,1869,7552,0,0,39,168,0,0
2020-10-15,7720,1907,7720,0,0,39,171,0,0
2020-10-16,7892,1946,7892,0,0,40,174,0,0
2020-10-17,8066,1986,8066,0,0,40,177,0,0
2020-10-18,8242,2026,8242,0,0,40,180,0,0
2020-10-19,8422,2066,8422,0,0,41,182,0,0
2020-10-20,8604,2107,8604,0,0,41,185,0,0
2020-10-21,8790,2148,8790,0,0,42,188,0,0
2020-10-22,8978,2190,8978,0,0,42,191,0,0
2020-10-23,9169,2232,9169,0,0,43,194,0,0
2020-10-24,9362,2275,9362,0,0,43,196,0,0
2020-10-25,9559,2318,9559,0,0,43,199,0,0
2020-10-26,9758,2361,9758,0,0,44,202,0,0
2020-10-27,9960,2405,9960,0,0,44,205,0,0
2020-10-28,10165,2449,10165,0,0,44,207,0,0
2020-10-29,10372,2494,10372,0,0,45,210,0,0
2020-10-30,10582,2539,10582,0,0,45,212,0,0
2020-10-31,10794,2584,10794,0,0,45,215,0,0
2020-11-01,11009,2629,11009,0,0,46,217,0,0
2020-11-02,11227,2674,11227,0,0,46,220,0,0
2020-11-03,11447,2720,11447,0,0,46,222,0,0
2020-11-04,11669,2766,11669,0,0,46,225,0,0
2020-11-05,11893,2812,11893,0,0,46,227,0,0
2020-11-06,12120,2858,12120,0,0,46,229,0,0
2020-11-07,12349,2905,12349,0,0,46,231,0,0
2020-11-08,12580,2951,12580,0,0,46,233,0,0
2020-11-09,12813,2997,12813,0,0,46,235,0,0
2020-11-10,13048,3044,13048,0,0,46,237,0,0
2020-11-11,13285,3090,13285,0,0,46,238,0,0
2020-11-12,13523,3136,13523,0,0,46,240,0,0
2020-11-13,13763,3182,13763,0,0,46,241,0,0
2020-11-14,14004,3228,14004,0,0,46,243,0,0
2020-11-15,14247,3274,14247,0,0,46,244,0,0
2020-11-16,14491,3320,14491,0,0,45,245,0,0
2020-11-17,14736,3365,14736,0,0,45,246,0,0
2020-11-18,14982,3411,14982,0,0,45,247,0,0
2020-11-19,15230,3455,15230,0,0,44,248,0,0
2020-11-20,15477,3500,15477,0,0,44,248,0,0
2020-11-21,15726,3544,15726,0,0,44,249,0,0
