Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,223,16,127,89,7,-5,8,2,0
2020-05-07,233,11,135,91,7,-1,5,2,0
2020-05-08,241,9,140,93,8,0,4,2,0
2020-05-09,248,9,144,96,8,0,3,2,0
2020-05-10,253,9,147,98,8,0,3,2,0
2020-05-11,260,9,151,101,8,0,3,3,0
2020-05-12,265,10,154,103,8,0,4,3,0
2020-05-13,273,10,158,106,9,0,4,3,0
2020-05-14,278,10,161,108,9,0,4,3,0
2020-05-15,285,10,165,111,9,0,4,3,0
2020-05-16,292,11,169,114,9,0,4,3,0
2020-05-17,299,11,173,117,9,0,4,3,0
2020-05-18,307,11,177,120,10,0,4,3,0
2020-05-19,314,11,181,123,10,0,4,3,0
2020-05-20,321,12,185,126,10,0,4,3,0
2020-05-21,328,12,189,129,10,0,4,3,0
2020-05-22,337,12,194,132,11,0,4,3,0
2020-05-23,344,12,198,135,11,0,5,3,0
2020-05-24,353,13,203,139,11,0,5,3,0
2020-05-25,361,13,207,142,12,0,5,4,0
2020-05-26,370,13,212,146,12,0,5,4,0
2020-05-27,378,14,217,149,12,0,5,4,0
2020-05-28,387,14,222,153,12,0,5,4,0
2020-05-29,397,14,227,157,13,0,5,4,0
2020-05-30,406,14,232,161,13,0,5,4,0
2020-05-31,415,15,238,164,13,0,5,4,0
2020-06-01,426,15,243,169,14,0,6,4,0
2020-06-02,436,15,249,173,14,0,6,4,0
2020-06-03,446,16,255,177,14,0,6,4,0
2020-06-04,457,16,261,181,15,0,6,4,0
2020-06-05,468,17,267,186,15,0,6,5,0
2020-06-06,478,17,273,190,15,0,6,5,0
2020-06-07,490,17,279,195,16,0,6,5,0
2020-06-08,500,18,285,199,16,0,7,5,0
2020-06-09,513,18,292,204,17,0,7,5,0
2020-06-10,525,19,299,209,17,0,7,5,0
2020-06-11,537,19,306,214,17,0,7,5,0
2020-06-12,550,19,313,219,18,0,7,5,0
2020-06-13,563,20,320,225,18,0,7,5,0
2020-06-14,576,20,327,230,19,0,8,6,0
2020-06-15,590,21,335,236,19,0,8,6,0
2020-06-16,604,21,343,241,20,0,8,6,0
2020-06-17,618,22,351,247,20,1,8,6,0
2020-06-18,632,22,359,253,20,1,8,6,0
2020-06-19,647,23,367,259,21,1,8,6,1
2020-06-20,661,23,375,265,21,1,9,6,1
2020-06-21,678,24,384,272,22,1,9,7,1
2020-06-22,694,24,393,278,23,1,9,7,1
2020-06-23,710,25,402,285,23,1,9,7,1
2020-06-24,727,26,411,292,24,1,9,7,1
2020-06-25,744,26,421,299,24,1,10,7,1
2020-06-26,761,27,430,306,25,1,10,7,1
2020-06-27,778,27,440,313,25,1,10,7,1
2020-06-28,798,28,451,321,26,1,10,8,1
2020-06-29,816,29,461,328,27,1,11,8,1
2020-06-30,835,29,472,336,27,1,11,8,1
2020-07-01,854,30,482,344,28,1,11,8,1
2020-07-02,875,31,494,352,29,1,11,8,1
2020-07-03,895,31,505,361,29,1,12,9,1
2020-07-04,916,32,517,369,30,1,12,9,1
2020-07-05,938,33,529,378,31,1,12,9,1
2020-07-06,959,34,541,387,31,1,12,9,1
2020-07-07,981,34,553,396,32,1,13,9,1
2020-07-08,1004,35,566,405,33,1,13,10,1
2020-07-09,1028,36,579,415,34,1,13,10,1
2020-07-10,1051,37,592,425,34,1,14,10,1
2020-07-11,1076,38,606,435,35,1,14,10,1
2020-07-12,1101,39,620,445,36,1,14,11,1
2020-07-13,1127,39,634,456,37,1,15,11,1
2020-07-14,1153,40,649,466,38,1,15,11,1
2020-07-15,1180,41,664,477,39,1,15,11,1
2020-07-16,1208,42,679,489,40,1,16,12,1
2020-07-17,1235,43,695,500,40,1,16,12,1
2020-07-18,1264,44,711,512,41,1,16,12,1
2020-07-19,1293,45,727,524,42,1,17,12,1
2020-07-20,1323,46,744,536,43,1,17,13,1
2020-07-21,1354,47,761,549,44,1,18,13,1
2020-07-22,1386,48,779,562,45,1,18,13,1
2020-07-23,1419,49,797,575,47,1,18,13,1
2020-07-24,1451,51,815,588,48,1,19,14,1
2020-07-25,1485,52,834,602,49,1,19,14,1
2020-07-26,1519,53,853,616,50,1,20,14,1
2020-07-27,1554,54,872,631,51,1,20,15,1
2020-07-28,1590,55,893,645,52,1,21,15,1
2020-07-29,1627,57,913,661,53,1,21,15,1
2020-07-30,1665,58,934,676,55,1,21,16,1
2020-07-31,1704,59,956,692,56,1,22,16,1
2020-08-01,1743,61,978,708,57,1,22,17,1
2020-08-02,1784,62,1000,725,59,1,23,17,1
2020-08-03,1825,63,1023,742,60,1,24,17,1
2020-08-04,1867,65,1047,759,61,1,24,18,1
2020-08-05,1911,66,1071,777,63,2,25,18,1
2020-08-06,1954,68,1095,795,64,2,25,19,2
2020-08-07,1999,70,1120,813,66,2,26,19,2
2020-08-08,2045,71,1146,832,67,2,26,19,2
2020-08-09,2094,73,1173,852,69,2,27,20,2
2020-08-10,2142,74,1199,872,71,2,28,20,2
2020-08-11,2191,76,1227,892,72,2,28,21,2
2020-08-12,2242,78,1255,913,74,2,29,21,2
2020-08-13,2294,80,1284,934,76,2,29,22,2
2020-08-14,2347,81,1314,956,77,2,30,22,2
2020-08-15,2401,83,1344,978,79,2,31,23,2
2020-08-16,2457,85,1375,1001,81,2,32,23,2
2020-08-17,2513,87,1406,1024,83,2,32,24,2
2020-08-18,2571,89,1438,1048,85,2,33,24,2
