Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,44,19,44,0,0,-5,8,0,0
2020-05-10,52,14,52,0,0,0,4,0,0
2020-05-11,56,14,56,0,0,1,4,0,0
2020-05-12,60,15,60,0,0,1,4,0,0
2020-05-13,63,16,63,0,0,1,4,0,0
2020-05-14,67,17,67,0,0,1,4,0,0
2020-05-15,71,18,71,0,0,1,4,0,0
2020-05-16,76,19,76,0,0,1,5,0,0
2020-05-17,80,21,80,0,0,1,5,0,0
2020-05-18,85,22,85,0,0,1,5,0,0
2020-05-19,91,23,91,0,0,1,6,0,0
2020-05-20,96,24,96,0,0,1,6,0,0
2020-05-21,102,26,102,0,0,2,6,0,0
2020-05-22,108,27,108,0,0,2,7,0,0
2020-05-23,115,29,115,0,0,2,7,0,0
2020-05-24,122,31,122,0,0,2,7,0,0
2020-05-25,129,33,129,0,0,2,8,0,0
2020-05-26,137,35,137,0,0,2,8,0,0
2020-05-27,145,37,145,0,0,2,9,0,0
2020-05-28,154,39,154,0,0,2,9,0,0
2020-05-29,163,41,163,0,0,2,10,0,0
2020-05-30,172,43,172,0,0,2,10,0,0
2020-05-31,183,46,183,0,0,3,11,0,0
2020-06-01,193,48,193,0,0,3,11,0,0
2020-06-02,204,51,204,0,0,3,12,0,0
2020-06-03,216,54,216,0,0,3,12,0,0
2020-06-04,229,57,229,0,0,3,13,0,0
2020-06-05,242,60,242,0,0,3,14,0,0
2020-06-06,256,63,256,0,0,3,14,0,0
2020-06-07,270,67,270,0,0,4,15,0,0
2020-06-08,285,70,285,0,0,4,16,0,0
2020-06-09,301,74,301,0,0,4,17,0,0
2020-06-10,318,78,318,0,0,4,17,0,0
2020-06-11,335,82,335,0,0,4,18,0,0
2020-06-12,353,86,353,0,0,4,19,0,0
2020-06-13,372,91,372,0,0,4,20,0,0
2020-06-14,392,95,392,0,0,5,21,0,0
2020-06-15,412,100,412,0,0,5,21,0,0
2020-06-16,434,104,434,0,0,5,22,0,0
2020-06-17,456,109,456,0,0,5,23,0,0
2020-06-18,479,114,479,0,0,5,24,0,0
2020-06-19,502,119,502,0,0,5,25,0,0
2020-06-20,527,125,527,0,0,5,25,0,0
2020-06-21,552,130,552,0,0,5,26,0,0
2020-06-22,578,136,578,0,0,6,27,0,0
2020-06-23,605,141,605,0,0,6,28,0,0
2020-06-24,633,147,633,0,0,6,28,0,0
2020-06-25,661,152,661,0,0,6,29,0,0
2020-06-26,690,158,690,0,0,6,29,0,0
2020-06-27,719,164,719,0,0,6,30,0,0
2020-06-28,749,169,749,0,0,6,30,0,0
2020-06-29,779,175,779,0,0,6,30,0,0
2020-06-30,809,180,809,0,0,5,31,0,0
2020-07-01,840,186,840,0,0,5,31,0,0
2020-07-02,871,191,871,0,0,5,31,0,0
2020-07-03,902,196,902,0,0,5,31,0,0
2020-07-04,933,201,933,0,0,5,31,0,0
2020-07-05,963,206,963,0,0,5,30,0,0
2020-07-06,993,211,993,0,0,4,30,0,0
2020-07-07,1023,215,1023,0,0,4,29,0,0
2020-07-08,1052,219,1052,0,0,4,28,0,0
2020-07-09,1081,223,1081,0,0,3,28,0,0
2020-07-10,1108,226,1108,0,0,3,26,0,0
2020-07-11,1135,229,1135,0,0,3,25,0,0
2020-07-12,1160,231,1160,0,0,2,24,0,0
2020-07-13,1184,233,1184,0,0,2,23,0,0
2020-07-14,1207,235,1207,0,0,1,21,0,0
2020-07-15,1228,237,1228,0,0,1,19,0,0
