Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,14,2,14,0,0,0,1,0,0
2020-05-14,15,2,15,0,0,0,0,0,0
2020-05-15,15,2,15,0,0,0,0,0,0
2020-05-16,15,1,15,0,0,0,0,0,0
2020-05-17,15,1,15,0,0,0,0,0,0
2020-05-18,16,1,16,0,0,0,0,0,0
2020-05-19,16,1,16,0,0,0,0,0,0
2020-05-20,16,1,16,0,0,0,0,0,0
2020-05-21,16,1,16,0,0,0,0,0,0
2020-05-22,16,1,16,0,0,0,0,0,0
2020-05-23,17,1,17,0,0,0,0,0,0
2020-05-24,17,1,17,0,0,0,0,0,0
2020-05-25,17,2,17,0,0,0,0,0,0
2020-05-26,17,2,17,0,0,0,0,0,0
2020-05-27,18,2,18,0,0,0,0,0,0
2020-05-28,18,2,18,0,0,0,0,0,0
2020-05-29,18,2,18,0,0,0,0,0,0
2020-05-30,18,2,18,0,0,0,0,0,0
2020-05-31,18,2,18,0,0,0,0,0,0
2020-06-01,19,2,19,0,0,0,0,0,0
2020-06-02,19,2,19,0,0,0,0,0,0
2020-06-03,19,2,19,0,0,0,0,0,0
2020-06-04,19,2,19,0,0,0,0,0,0
2020-06-05,20,2,20,0,0,0,0,0,0
2020-06-06,20,2,20,0,0,0,0,0,0
2020-06-07,20,2,20,0,0,0,0,0,0
2020-06-08,20,2,20,0,0,0,0,0,0
2020-06-09,21,2,21,0,0,0,0,0,0
2020-06-10,21,2,21,0,0,0,0,0,0
2020-06-11,21,2,21,0,0,0,0,0,0
2020-06-12,21,2,21,0,0,0,0,0,0
2020-06-13,22,2,22,0,0,0,0,0,0
2020-06-14,22,2,22,0,0,0,0,0,0
2020-06-15,22,2,22,0,0,0,0,0,0
2020-06-16,23,2,23,0,0,0,0,0,0
2020-06-17,23,2,23,0,0,0,0,0,0
2020-06-18,23,2,23,0,0,0,0,0,0
2020-06-19,23,2,23,0,0,0,0,0,0
2020-06-20,24,2,24,0,0,0,0,0,0
2020-06-21,24,2,24,0,0,0,0,0,0
2020-06-22,24,2,24,0,0,0,0,0,0
2020-06-23,25,2,25,0,0,0,0,0,0
2020-06-24,25,2,25,0,0,0,0,0,0
2020-06-25,25,2,25,0,0,0,0,0,0
2020-06-26,26,2,26,0,0,0,0,0,0
2020-06-27,26,2,26,0,0,0,0,0,0
2020-06-28,26,2,26,0,0,0,0,0,0
2020-06-29,27,2,27,0,0,0,0,0,0
2020-06-30,27,2,27,0,0,0,0,0,0
2020-07-01,27,2,27,0,0,0,0,0,0
2020-07-02,28,2,28,0,0,0,0,0,0
2020-07-03,28,2,28,0,0,0,0,0,0
2020-07-04,28,2,28,0,0,0,0,0,0
2020-07-05,29,3,29,0,0,0,0,0,0
2020-07-06,29,3,29,0,0,0,0,0,0
2020-07-07,29,3,29,0,0,0,0,0,0
2020-07-08,30,3,30,0,0,0,0,0,0
2020-07-09,30,3,30,0,0,0,0,0,0
2020-07-10,30,3,30,0,0,0,0,0,0
2020-07-11,31,3,31,0,0,0,0,0,0
2020-07-12,31,3,31,0,0,0,0,0,0
2020-07-13,32,3,32,0,0,0,0,0,0
2020-07-14,32,3,32,0,0,0,0,0,0
2020-07-15,32,3,32,0,0,0,0,0,0
2020-07-16,33,3,33,0,0,0,0,0,0
2020-07-17,33,3,33,0,0,0,0,0,0
2020-07-18,34,3,34,0,0,0,0,0,0
2020-07-19,34,3,34,0,0,0,0,0,0
2020-07-20,34,3,34,0,0,0,0,0,0
2020-07-21,35,3,35,0,0,0,0,0,0
2020-07-22,35,3,35,0,0,0,0,0,0
2020-07-23,36,3,36,0,0,0,0,0,0
2020-07-24,36,3,36,0,0,0,0,0,0
2020-07-25,37,3,37,0,0,0,0,0,0
2020-07-26,37,3,37,0,0,0,0,0,0
2020-07-27,38,3,38,0,0,0,0,0,0
2020-07-28,38,3,38,0,0,0,0,0,0
2020-07-29,39,3,39,0,0,0,0,0,0
2020-07-30,39,3,39,0,0,0,0,0,0
2020-07-31,40,3,40,0,0,0,0,0,0
2020-08-01,40,3,40,0,0,0,0,0,0
2020-08-02,41,4,41,0,0,0,1,0,0
2020-08-03,41,4,41,0,0,0,1,0,0
2020-08-04,42,4,42,0,0,0,1,0,0
2020-08-05,42,4,42,0,0,0,1,0,0
2020-08-06,43,4,43,0,0,0,1,0,0
2020-08-07,43,4,43,0,0,0,1,0,0
2020-08-08,44,4,44,0,0,0,1,0,0
2020-08-09,44,4,44,0,0,0,1,0,0
2020-08-10,45,4,45,0,0,0,1,0,0
2020-08-11,45,4,45,0,0,0,1,0,0
2020-08-12,46,4,46,0,0,0,1,0,0
2020-08-13,46,4,46,0,0,0,1,0,0
2020-08-14,47,4,47,0,0,0,1,0,0
2020-08-15,48,4,48,0,0,0,1,0,0
2020-08-16,48,4,48,0,0,0,1,0,0
2020-08-17,49,4,49,0,0,0,1,0,0
2020-08-18,49,4,49,0,0,0,1,0,0
2020-08-19,50,4,50,0,0,0,1,0,0
2020-08-20,51,4,51,0,0,0,1,0,0
2020-08-21,51,4,51,0,0,0,1,0,0
2020-08-22,52,5,52,0,0,0,1,0,0
