Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,30,21,30,0,0,0,2,0,0
2020-05-12,32,21,32,0,0,1,2,0,0
2020-05-13,34,22,34,0,0,1,2,0,0
2020-05-14,36,23,36,0,0,1,2,0,0
2020-05-15,38,24,38,0,0,1,2,0,0
2020-05-16,39,25,39,0,0,1,2,0,0
2020-05-17,41,27,41,0,0,1,2,0,0
2020-05-18,44,28,44,0,0,1,2,0,0
2020-05-19,46,29,46,0,0,1,2,0,0
2020-05-20,48,31,48,0,0,2,2,0,0
2020-05-21,50,32,50,0,0,2,2,0,0
2020-05-22,53,34,53,0,0,2,3,0,0
2020-05-23,55,35,55,0,0,2,3,0,0
2020-05-24,58,37,58,0,0,2,3,0,0
2020-05-25,61,39,61,0,0,2,3,0,0
2020-05-26,64,41,64,0,0,2,3,0,0
2020-05-27,67,43,67,0,0,2,3,0,0
2020-05-28,71,45,71,0,0,2,3,0,0
2020-05-29,74,47,74,0,0,2,4,0,0
2020-05-30,78,49,78,0,0,2,4,0,0
2020-05-31,82,52,82,0,0,3,4,0,0
2020-06-01,86,54,86,0,0,3,4,0,0
2020-06-02,90,57,90,0,0,3,4,0,0
2020-06-03,94,60,94,0,0,3,5,0,0
2020-06-04,99,63,99,0,0,3,5,0,0
2020-06-05,104,66,104,0,0,3,5,0,0
2020-06-06,109,69,109,0,0,3,5,0,0
2020-06-07,114,72,114,0,0,3,6,0,0
2020-06-08,120,76,120,0,0,4,6,0,0
2020-06-09,125,79,125,0,0,4,6,0,0
2020-06-10,131,83,131,0,0,4,6,0,0
2020-06-11,138,87,138,0,0,4,7,0,0
2020-06-12,145,92,145,0,0,4,7,0,0
2020-06-13,152,96,152,0,0,5,7,0,0
2020-06-14,159,100,159,0,0,5,8,0,0
2020-06-15,167,105,167,0,0,5,8,0,0
2020-06-16,175,110,175,0,0,5,8,0,0
2020-06-17,183,116,183,0,0,5,9,0,0
2020-06-18,192,121,192,0,0,6,9,0,0
2020-06-19,201,127,201,0,0,6,10,0,0
2020-06-20,211,133,211,0,0,6,10,0,0
2020-06-21,221,139,221,0,0,6,10,0,0
2020-06-22,231,145,231,0,0,7,11,0,0
2020-06-23,242,152,242,0,0,7,11,0,0
2020-06-24,253,159,253,0,0,7,12,0,0
2020-06-25,265,167,265,0,0,8,12,0,0
2020-06-26,278,174,278,0,0,8,13,0,0
2020-06-27,291,182,291,0,0,8,14,0,0
2020-06-28,305,191,305,0,0,9,14,0,0
2020-06-29,319,199,319,0,0,9,15,0,0
2020-06-30,333,208,333,0,0,9,15,0,0
2020-07-01,349,218,349,0,0,10,16,0,0
2020-07-02,365,227,365,0,0,10,17,0,0
2020-07-03,382,237,382,0,0,10,17,0,0
2020-07-04,399,248,399,0,0,11,18,0,0
2020-07-05,417,259,417,0,0,11,19,0,0
2020-07-06,436,270,436,0,0,12,20,0,0
2020-07-07,455,282,455,0,0,12,20,0,0
2020-07-08,476,294,476,0,0,13,21,0,0
2020-07-09,497,306,497,0,0,13,22,0,0
2020-07-10,519,319,519,0,0,13,23,0,0
2020-07-11,542,333,542,0,0,14,24,0,0
2020-07-12,565,346,565,0,0,14,24,0,0
2020-07-13,590,361,590,0,0,15,25,0,0
2020-07-14,615,375,615,0,0,15,26,0,0
2020-07-15,641,391,641,0,0,16,27,0,0
2020-07-16,668,406,668,0,0,16,28,0,0
2020-07-17,696,422,696,0,0,16,29,0,0
2020-07-18,725,439,725,0,0,17,30,0,0
2020-07-19,755,456,755,0,0,17,31,0,0
2020-07-20,786,473,786,0,0,18,32,0,0
2020-07-21,818,491,818,0,0,18,33,0,0
2020-07-22,850,509,850,0,0,18,34,0,0
2020-07-23,884,527,884,0,0,19,34,0,0
2020-07-24,918,546,918,0,0,19,35,0,0
2020-07-25,954,565,954,0,0,19,36,0,0
2020-07-26,990,584,990,0,0,20,37,0,0
2020-07-27,1027,604,1027,0,0,20,38,0,0
2020-07-28,1065,624,1065,0,0,20,39,0,0
2020-07-29,1104,644,1104,0,0,20,40,0,0
2020-07-30,1143,665,1143,0,0,21,40,0,0
2020-07-31,1183,685,1183,0,0,21,41,0,0
2020-08-01,1224,706,1224,0,0,21,42,0,0
2020-08-02,1266,727,1266,0,0,21,42,0,0
2020-08-03,1308,748,1308,0,0,21,43,0,0
2020-08-04,1351,768,1351,0,0,21,43,0,0
2020-08-05,1394,789,1394,0,0,20,43,0,0
2020-08-06,1437,809,1437,0,0,20,44,0,0
2020-08-07,1481,830,1481,0,0,20,44,0,0
2020-08-08,1525,850,1525,0,0,20,44,0,0
2020-08-09,1569,869,1569,0,0,19,44,0,0
2020-08-10,1613,888,1613,0,0,19,44,0,0
2020-08-11,1657,907,1657,0,0,18,44,0,0
2020-08-12,1701,925,1701,0,0,18,43,0,0
2020-08-13,1744,943,1744,0,0,17,43,0,0
2020-08-14,1787,960,1787,0,0,16,42,0,0
2020-08-15,1830,976,1830,0,0,15,42,0,0
2020-08-16,1872,992,1872,0,0,15,41,0,0
2020-08-17,1913,1006,1913,0,0,14,40,0,0
2020-08-18,1953,1020,1953,0,0,13,39,0,0
2020-08-19,1992,1033,1992,0,0,12,38,0,0
2020-08-20,2030,1045,2030,0,0,11,36,0,0
2020-08-21,2066,1055,2066,0,0,9,35,0,0
2020-08-22,2101,1065,2101,0,0,8,33,0,0
2020-08-23,2135,1073,2135,0,0,7,32,0,0
2020-08-24,2166,1080,2166,0,0,6,30,0,0
2020-08-25,2196,1086,2196,0,0,5,28,0,0
2020-08-26,2224,1090,2224,0,0,3,26,0,0
2020-08-27,2250,1093,2250,0,0,2,24,0,0
2020-08-28,2274,1095,2274,0,0,1,22,0,0
2020-08-29,2296,1096,2296,0,0,-1,19,0,0
2020-08-30,2315,1095,2315,0,0,-2,17,0,0
2020-08-31,2332,1093,2332,0,0,-3,14,0,0
2020-09-01,2346,1090,2346,0,0,-5,12,0,0
2020-09-02,2358,1085,2358,0,0,-6,9,0,0
2020-09-03,2367,1079,2367,0,0,-7,7,0,0
2020-09-04,2374,1072,2374,0,0,-8,4,0,0
2020-09-05,2378,1063,2378,0,0,-10,1,0,0
2020-09-06,2380,1054,2380,0,0,-11,-1,0,0
2020-09-07,2378,1043,2378,0,0,-12,-4,0,0
2020-09-08,2375,1031,2375,0,0,-13,-6,0,0
2020-09-09,2368,1019,2368,0,0,-14,-9,0,0
2020-09-10,2359,1005,2359,0,0,-15,-11,0,0
2020-09-11,2348,990,2348,0,0,-15,-14,0,0
2020-09-12,2334,975,2334,0,0,-16,-16,0,0
2020-09-13,2318,959,2318,0,0,-17,-19,0,0
2020-09-14,2299,942,2299,0,0,-18,-21,0,0
2020-09-15,2278,924,2278,0,0,-18,-23,0,0
2020-09-16,2255,906,2255,0,0,-19,-25,0,0
2020-09-17,2230,887,2230,0,0,-19,-27,0,0
2020-09-18,2204,868,2204,0,0,-19,-29,0,0
2020-09-19,2175,849,2175,0,0,-20,-30,0,0
2020-09-20,2144,829,2144,0,0,-20,-32,0,0
2020-09-21,2112,809,2112,0,0,-20,-34,0,0
2020-09-22,2079,789,2079,0,0,-20,-35,0,0
2020-09-23,2044,769,2044,0,0,-20,-36,0,0
2020-09-24,2008,748,2008,0,0,-20,-37,0,0
2020-09-25,1971,728,1971,0,0,-20,-38,0,0
2020-09-26,1933,708,1933,0,0,-20,-39,0,0
2020-09-27,1894,688,1894,0,0,-20,-40,0,0
2020-09-28,1854,667,1854,0,0,-20,-40,0,0
2020-09-29,1813,647,1813,0,0,-20,-41,0,0
2020-09-30,1772,628,1772,0,0,-20,-41,0,0
2020-10-01,1731,608,1731,0,0,-19,-42,0,0
2020-10-02,1689,589,1689,0,0,-19,-42,0,0
2020-10-03,1648,570,1648,0,0,-19,-42,0,0
2020-10-04,1606,551,1606,0,0,-18,-42,0,0
2020-10-05,1564,533,1564,0,0,-18,-42,0,0
2020-10-06,1522,515,1522,0,0,-18,-42,0,0
2020-10-07,1480,497,1480,0,0,-17,-41,0,0
2020-10-08,1439,480,1439,0,0,-17,-41,0,0
2020-10-09,1397,463,1397,0,0,-16,-41,0,0
2020-10-10,1357,446,1357,0,0,-16,-40,0,0
2020-10-11,1316,430,1316,0,0,-16,-40,0,0
2020-10-12,1276,415,1276,0,0,-15,-39,0,0
2020-10-13,1237,399,1237,0,0,-15,-39,0,0
2020-10-14,1198,385,1198,0,0,-14,-38,0,0
2020-10-15,1160,370,1160,0,0,-14,-37,0,0
2020-10-16,1123,356,1123,0,0,-14,-37,0,0
2020-10-17,1086,343,1086,0,0,-13,-36,0,0
2020-10-18,1050,330,1050,0,0,-13,-35,0,0
2020-10-19,1015,317,1015,0,0,-12,-35,0,0
2020-10-20,980,305,980,0,0,-12,-34,0,0
2020-10-21,946,293,946,0,0,-11,-33,0,0
2020-10-22,913,281,913,0,0,-11,-32,0,0
2020-10-23,881,270,881,0,0,-11,-31,0,0
2020-10-24,850,259,850,0,0,-10,-30,0,0
2020-10-25,819,249,819,0,0,-10,-30,0,0
2020-10-26,790,239,790,0,0,-10,-29,0,0
2020-10-27,761,229,761,0,0,-9,-28,0,0
2020-10-28,733,220,733,0,0,-9,-27,0,0
2020-10-29,706,211,706,0,0,-9,-26,0,0
2020-10-30,679,203,679,0,0,-8,-26,0,0
2020-10-31,654,194,654,0,0,-8,-25,0,0
2020-11-01,629,186,629,0,0,-8,-24,0,0
2020-11-02,605,179,605,0,0,-7,-23,0,0
2020-11-03,582,171,582,0,0,-7,-22,0,0
2020-11-04,559,164,559,0,0,-7,-22,0,0
2020-11-05,537,157,537,0,0,-7,-21,0,0
2020-11-06,516,151,516,0,0,-6,-20,0,0
2020-11-07,496,145,496,0,0,-6,-20,0,0
2020-11-08,477,138,477,0,0,-6,-19,0,0
2020-11-09,458,133,458,0,0,-6,-18,0,0
2020-11-10,439,127,439,0,0,-5,-18,0,0
2020-11-11,422,122,422,0,0,-5,-17,0,0
2020-11-12,405,117,405,0,0,-5,-16,0,0
2020-11-13,389,112,389,0,0,-5,-16,0,0
2020-11-14,373,107,373,0,0,-5,-15,0,0
2020-11-15,358,102,358,0,0,-4,-15,0,0
2020-11-16,343,98,343,0,0,-4,-14,0,0
2020-11-17,329,94,329,0,0,-4,-14,0,0
2020-11-18,316,90,316,0,0,-4,-13,0,0
2020-11-19,303,86,303,0,0,-4,-12,0,0
2020-11-20,290,82,290,0,0,-4,-12,0,0
2020-11-21,278,79,278,0,0,-3,-12,0,0
2020-11-22,266,75,266,0,0,-3,-11,0,0
2020-11-23,255,72,255,0,0,-3,-11,0,0
2020-11-24,245,69,245,0,0,-3,-10,0,0
2020-11-25,234,66,234,0,0,-3,-10,0,0
2020-11-26,225,63,225,0,0,-3,-9,0,0
2020-11-27,215,61,215,0,0,-3,-9,0,0
2020-11-28,206,58,206,0,0,-3,-9,0,0
2020-11-29,197,55,197,0,0,-2,-8,0,0
2020-11-30,189,53,189,0,0,-2,-8,0,0
2020-12-01,181,51,181,0,0,-2,-8,0,0
2020-12-02,173,49,173,0,0,-2,-7,0,0
2020-12-03,166,46,166,0,0,-2,-7,0,0
2020-12-04,159,44,159,0,0,-2,-7,0,0
2020-12-05,152,42,152,0,0,-2,-6,0,0
2020-12-06,146,41,146,0,0,-2,-6,0,0
2020-12-07,140,39,140,0,0,-2,-6,0,0
2020-12-08,134,37,134,0,0,-2,-6,0,0
2020-12-09,128,36,128,0,0,-2,-5,0,0
2020-12-10,122,34,122,0,0,-1,-5,0,0
2020-12-11,117,33,117,0,0,-1,-5,0,0
2020-12-12,112,31,112,0,0,-1,-5,0,0
2020-12-13,107,30,107,0,0,-1,-5,0,0
2020-12-14,103,28,103,0,0,-1,-4,0,0
2020-12-15,98,27,98,0,0,-1,-4,0,0
2020-12-16,94,26,94,0,0,-1,-4,0,0
2020-12-17,90,25,90,0,0,-1,-4,0,0
2020-12-18,86,24,86,0,0,-1,-4,0,0
2020-12-19,82,23,82,0,0,-1,-4,0,0
2020-12-20,79,22,79,0,0,-1,-3,0,0
2020-12-21,75,21,75,0,0,-1,-3,0,0
2020-12-22,72,20,72,0,0,-1,-3,0,0
2020-12-23,69,19,69,0,0,-1,-3,0,0
2020-12-24,66,18,66,0,0,-1,-3,0,0
2020-12-25,63,17,63,0,0,-1,-3,0,0
2020-12-26,60,17,60,0,0,-1,-3,0,0
2020-12-27,58,16,58,0,0,-1,-3,0,0
2020-12-28,55,15,55,0,0,-1,-2,0,0
2020-12-29,53,15,53,0,0,-1,-2,0,0
