Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,33,22,33,0,0,-2,4,0,0
2020-05-14,37,20,37,0,0,-1,3,0,0
2020-05-15,39,18,39,0,0,-1,2,0,0
2020-05-16,41,17,41,0,0,0,2,0,0
2020-05-17,43,17,43,0,0,0,2,0,0
2020-05-18,45,17,45,0,0,0,2,0,0
2020-05-19,46,17,46,0,0,0,1,0,0
2020-05-20,48,17,48,0,0,0,1,0,0
2020-05-21,49,18,49,0,0,0,1,0,0
2020-05-22,51,18,51,0,0,0,1,0,0
2020-05-23,52,18,52,0,0,0,1,0,0
2020-05-24,54,19,54,0,0,0,1,0,0
2020-05-25,55,19,55,0,0,0,1,0,0
2020-05-26,57,20,57,0,0,1,2,0,0
2020-05-27,58,20,58,0,0,1,2,0,0
2020-05-28,60,21,60,0,0,1,2,0,0
2020-05-29,61,21,61,0,0,1,2,0,0
2020-05-30,63,22,63,0,0,1,2,0,0
2020-05-31,64,22,64,0,0,1,2,0,0
2020-06-01,66,23,66,0,0,1,2,0,0
2020-06-02,68,24,68,0,0,1,2,0,0
2020-06-03,70,24,70,0,0,1,2,0,0
2020-06-04,72,25,72,0,0,1,2,0,0
2020-06-05,73,26,73,0,0,1,2,0,0
2020-06-06,75,26,75,0,0,1,2,0,0
2020-06-07,77,27,77,0,0,1,2,0,0
2020-06-08,79,28,79,0,0,1,2,0,0
2020-06-09,82,28,82,0,0,1,2,0,0
2020-06-10,84,29,84,0,0,1,2,0,0
2020-06-11,86,30,86,0,0,1,2,0,0
2020-06-12,88,31,88,0,0,1,2,0,0
2020-06-13,90,32,90,0,0,1,2,0,0
2020-06-14,93,32,93,0,0,1,2,0,0
2020-06-15,95,33,95,0,0,1,3,0,0
2020-06-16,98,34,98,0,0,1,3,0,0
2020-06-17,100,35,100,0,0,1,3,0,0
2020-06-18,103,36,103,0,0,1,3,0,0
2020-06-19,106,37,106,0,0,1,3,0,0
2020-06-20,109,38,109,0,0,1,3,0,0
2020-06-21,111,39,111,0,0,1,3,0,0
2020-06-22,114,40,114,0,0,1,3,0,0
2020-06-23,117,41,117,0,0,1,3,0,0
2020-06-24,120,42,120,0,0,1,3,0,0
2020-06-25,124,43,124,0,0,1,3,0,0
2020-06-26,127,44,127,0,0,1,3,0,0
2020-06-27,130,45,130,0,0,1,3,0,0
2020-06-28,134,46,134,0,0,1,4,0,0
2020-06-29,137,48,137,0,0,1,4,0,0
2020-06-30,141,49,141,0,0,1,4,0,0
2020-07-01,144,50,144,0,0,1,4,0,0
2020-07-02,148,52,148,0,0,1,4,0,0
2020-07-03,152,53,152,0,0,1,4,0,0
2020-07-04,156,54,156,0,0,1,4,0,0
2020-07-05,160,56,160,0,0,1,4,0,0
2020-07-06,164,57,164,0,0,1,4,0,0
2020-07-07,169,59,169,0,0,2,4,0,0
2020-07-08,173,60,173,0,0,2,5,0,0
