Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,38,22,38,0,0,-1,3,0,0
2020-05-10,41,21,41,0,0,0,2,0,0
2020-05-11,43,21,43,0,0,0,2,0,0
2020-05-12,45,22,45,0,0,0,2,0,0
2020-05-13,47,22,47,0,0,1,2,0,0
2020-05-14,49,23,49,0,0,1,2,0,0
2020-05-15,51,24,51,0,0,1,2,0,0
2020-05-16,53,24,53,0,0,1,2,0,0
2020-05-17,55,25,55,0,0,1,2,0,0
2020-05-18,57,26,57,0,0,1,2,0,0
2020-05-19,59,27,59,0,0,1,2,0,0
2020-05-20,62,28,62,0,0,1,2,0,0
2020-05-21,64,29,64,0,0,1,2,0,0
2020-05-22,67,30,67,0,0,1,3,0,0
2020-05-23,69,32,69,0,0,1,3,0,0
2020-05-24,72,33,72,0,0,1,3,0,0
2020-05-25,75,34,75,0,0,1,3,0,0
2020-05-26,77,35,77,0,0,1,3,0,0
2020-05-27,80,37,80,0,0,1,3,0,0
2020-05-28,83,38,83,0,0,1,3,0,0
2020-05-29,87,40,87,0,0,2,3,0,0
2020-05-30,90,41,90,0,0,2,3,0,0
2020-05-31,93,43,93,0,0,2,4,0,0
2020-06-01,97,44,97,0,0,2,4,0,0
2020-06-02,101,46,101,0,0,2,4,0,0
2020-06-03,104,48,104,0,0,2,4,0,0
2020-06-04,108,49,108,0,0,2,4,0,0
2020-06-05,112,51,112,0,0,2,4,0,0
2020-06-06,117,53,117,0,0,2,4,0,0
2020-06-07,121,55,121,0,0,2,5,0,0
2020-06-08,126,57,126,0,0,2,5,0,0
2020-06-09,131,59,131,0,0,2,5,0,0
2020-06-10,135,62,135,0,0,2,5,0,0
2020-06-11,141,64,141,0,0,2,5,0,0
2020-06-12,146,66,146,0,0,2,6,0,0
2020-06-13,151,69,151,0,0,3,6,0,0
2020-06-14,157,72,157,0,0,3,6,0,0
2020-06-15,163,74,163,0,0,3,6,0,0
2020-06-16,169,77,169,0,0,3,6,0,0
2020-06-17,176,80,176,0,0,3,7,0,0
2020-06-18,182,83,182,0,0,3,7,0,0
2020-06-19,189,86,189,0,0,3,7,0,0
2020-06-20,196,89,196,0,0,3,7,0,0
2020-06-21,203,92,203,0,0,3,8,0,0
2020-06-22,211,96,211,0,0,4,8,0,0
2020-06-23,219,99,219,0,0,4,8,0,0
2020-06-24,227,103,227,0,0,4,8,0,0
2020-06-25,236,107,236,0,0,4,9,0,0
2020-06-26,245,111,245,0,0,4,9,0,0
2020-06-27,254,115,254,0,0,4,9,0,0
2020-06-28,263,119,263,0,0,4,10,0,0
2020-06-29,273,124,273,0,0,5,10,0,0
2020-06-30,283,128,283,0,0,5,10,0,0
2020-07-01,293,133,293,0,0,5,11,0,0
2020-07-02,304,138,304,0,0,5,11,0,0
2020-07-03,316,143,316,0,0,5,12,0,0
2020-07-04,327,148,327,0,0,5,12,0,0
2020-07-05,339,153,339,0,0,6,12,0,0
2020-07-06,352,159,352,0,0,6,13,0,0
2020-07-07,365,164,365,0,0,6,13,0,0
2020-07-08,378,170,378,0,0,6,14,0,0
2020-07-09,392,176,392,0,0,6,14,0,0
2020-07-10,406,183,406,0,0,7,15,0,0
2020-07-11,421,189,421,0,0,7,15,0,0
2020-07-12,436,196,436,0,0,7,16,0,0
