Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,15,4,15,0,0,0,1,0,0
2020-05-14,16,4,16,0,0,0,1,0,0
2020-05-15,17,5,17,0,0,0,1,0,0
2020-05-16,18,5,18,0,0,0,1,0,0
2020-05-17,19,5,19,0,0,0,1,0,0
2020-05-18,20,6,20,0,0,0,1,0,0
2020-05-19,21,6,21,0,0,0,1,0,0
2020-05-20,22,6,22,0,0,0,1,0,0
2020-05-21,23,7,23,0,0,0,1,0,0
2020-05-22,25,7,25,0,0,0,1,0,0
2020-05-23,26,8,26,0,0,0,2,0,0
2020-05-24,28,8,28,0,0,0,2,0,0
2020-05-25,29,9,29,0,0,1,2,0,0
2020-05-26,31,9,31,0,0,1,2,0,0
2020-05-27,33,10,33,0,0,1,2,0,0
2020-05-28,35,10,35,0,0,1,2,0,0
2020-05-29,37,11,37,0,0,1,2,0,0
2020-05-30,39,11,39,0,0,1,2,0,0
2020-05-31,42,12,42,0,0,1,2,0,0
2020-06-01,44,13,44,0,0,1,3,0,0
2020-06-02,47,14,47,0,0,1,3,0,0
2020-06-03,49,14,49,0,0,1,3,0,0
2020-06-04,52,15,52,0,0,1,3,0,0
2020-06-05,55,16,55,0,0,1,3,0,0
2020-06-06,59,17,59,0,0,1,3,0,0
2020-06-07,62,18,62,0,0,1,4,0,0
2020-06-08,66,19,66,0,0,1,4,0,0
2020-06-09,70,20,70,0,0,1,4,0,0
2020-06-10,74,21,74,0,0,1,4,0,0
2020-06-11,78,23,78,0,0,1,5,0,0
2020-06-12,83,24,83,0,0,1,5,0,0
2020-06-13,88,25,88,0,0,2,5,0,0
2020-06-14,93,27,93,0,0,2,6,0,0
2020-06-15,99,29,99,0,0,2,6,0,0
2020-06-16,104,30,104,0,0,2,6,0,0
2020-06-17,111,32,111,0,0,2,7,0,0
2020-06-18,117,34,117,0,0,2,7,0,0
2020-06-19,124,36,124,0,0,2,7,0,0
2020-06-20,131,38,131,0,0,2,8,0,0
2020-06-21,139,40,139,0,0,2,8,0,0
2020-06-22,148,43,148,0,0,3,9,0,0
2020-06-23,156,45,156,0,0,3,9,0,0
2020-06-24,165,48,165,0,0,3,10,0,0
2020-06-25,175,51,175,0,0,3,10,0,0
2020-06-26,186,54,186,0,0,3,11,0,0
2020-06-27,197,57,197,0,0,3,12,0,0
2020-06-28,208,60,208,0,0,4,12,0,0
2020-06-29,221,64,221,0,0,4,13,0,0
2020-06-30,234,68,234,0,0,4,14,0,0
2020-07-01,247,71,247,0,0,4,15,0,0
