Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,24,13,24,0,0,-2,3,0,0
2020-05-15,27,11,27,0,0,-1,2,0,0
2020-05-16,29,11,29,0,0,0,2,0,0
2020-05-17,30,10,30,0,0,0,1,0,0
2020-05-18,32,10,32,0,0,0,1,0,0
2020-05-19,33,11,33,0,0,0,1,0,0
2020-05-20,35,11,35,0,0,0,1,0,0
2020-05-21,36,11,36,0,0,0,1,0,0
2020-05-22,37,12,37,0,0,0,1,0,0
2020-05-23,39,12,39,0,0,0,1,0,0
2020-05-24,40,12,40,0,0,0,1,0,0
2020-05-25,41,13,41,0,0,0,2,0,0
2020-05-26,43,13,43,0,0,0,2,0,0
2020-05-27,44,14,44,0,0,0,2,0,0
2020-05-28,46,14,46,0,0,1,2,0,0
2020-05-29,48,15,48,0,0,1,2,0,0
2020-05-30,49,15,49,0,0,1,2,0,0
2020-05-31,51,16,51,0,0,1,2,0,0
2020-06-01,53,16,53,0,0,1,2,0,0
2020-06-02,55,17,55,0,0,1,2,0,0
2020-06-03,57,18,57,0,0,1,2,0,0
2020-06-04,59,18,59,0,0,1,2,0,0
2020-06-05,61,19,61,0,0,1,2,0,0
2020-06-06,63,20,63,0,0,1,2,0,0
2020-06-07,66,20,66,0,0,1,2,0,0
2020-06-08,68,21,68,0,0,1,2,0,0
2020-06-09,71,22,71,0,0,1,3,0,0
2020-06-10,73,23,73,0,0,1,3,0,0
2020-06-11,76,23,76,0,0,1,3,0,0
2020-06-12,79,24,79,0,0,1,3,0,0
2020-06-13,81,25,81,0,0,1,3,0,0
2020-06-14,84,26,84,0,0,1,3,0,0
2020-06-15,87,27,87,0,0,1,3,0,0
2020-06-16,91,28,91,0,0,1,3,0,0
2020-06-17,94,29,94,0,0,1,3,0,0
2020-06-18,97,30,97,0,0,1,4,0,0
2020-06-19,101,31,101,0,0,1,4,0,0
2020-06-20,104,32,104,0,0,1,4,0,0
2020-06-21,108,33,108,0,0,1,4,0,0
2020-06-22,112,35,112,0,0,1,4,0,0
2020-06-23,116,36,116,0,0,1,4,0,0
2020-06-24,120,37,120,0,0,1,4,0,0
2020-06-25,125,38,125,0,0,1,4,0,0
2020-06-26,129,40,129,0,0,1,5,0,0
2020-06-27,134,41,134,0,0,1,5,0,0
2020-06-28,139,43,139,0,0,2,5,0,0
2020-06-29,144,44,144,0,0,2,5,0,0
2020-06-30,149,46,149,0,0,2,5,0,0
2020-07-01,154,47,154,0,0,2,6,0,0
2020-07-02,160,49,160,0,0,2,6,0,0
2020-07-03,165,51,165,0,0,2,6,0,0
2020-07-04,171,53,171,0,0,2,6,0,0
2020-07-05,178,55,178,0,0,2,6,0,0
2020-07-06,184,57,184,0,0,2,7,0,0
2020-07-07,190,59,190,0,0,2,7,0,0
2020-07-08,197,61,197,0,0,2,7,0,0
2020-07-09,204,63,204,0,0,2,7,0,0
2020-07-10,212,65,212,0,0,2,8,0,0
2020-07-11,219,67,219,0,0,2,8,0,0
2020-07-12,227,70,227,0,0,2,8,0,0
2020-07-13,235,72,235,0,0,3,8,0,0
2020-07-14,244,75,244,0,0,3,9,0,0
2020-07-15,252,77,252,0,0,3,9,0,0
2020-07-16,261,80,261,0,0,3,9,0,0
2020-07-17,271,83,271,0,0,3,10,0,0
2020-07-18,280,86,280,0,0,3,10,0,0
2020-07-19,290,89,290,0,0,3,10,0,0
2020-07-20,300,92,300,0,0,3,11,0,0
2020-07-21,311,95,311,0,0,3,11,0,0
2020-07-22,322,99,322,0,0,3,11,0,0
2020-07-23,334,102,334,0,0,4,12,0,0
2020-07-24,345,106,345,0,0,4,12,0,0
2020-07-25,358,109,358,0,0,4,13,0,0
2020-07-26,370,113,370,0,0,4,13,0,0
2020-07-27,383,117,383,0,0,4,13,0,0
2020-07-28,397,121,397,0,0,4,14,0,0
2020-07-29,411,125,411,0,0,4,14,0,0
2020-07-30,425,130,425,0,0,4,15,0,0
2020-07-31,440,134,440,0,0,5,15,0,0
2020-08-01,455,139,455,0,0,5,16,0,0
2020-08-02,471,144,471,0,0,5,16,0,0
2020-08-03,488,148,488,0,0,5,17,0,0
2020-08-04,505,154,505,0,0,5,18,0,0
2020-08-05,522,159,522,0,0,5,18,0,0
2020-08-06,540,164,540,0,0,6,19,0,0
2020-08-07,559,170,559,0,0,6,19,0,0
2020-08-08,579,176,579,0,0,6,20,0,0
2020-08-09,599,182,599,0,0,6,21,0,0
2020-08-10,619,188,619,0,0,6,21,0,0
