Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,104,7,104,0,0,8,-2,0,0
2020-05-11,102,15,102,0,0,0,6,0,0
2020-05-12,108,14,108,0,0,1,5,0,0
2020-05-13,113,15,113,0,0,1,5,0,0
2020-05-14,118,16,118,0,0,1,6,0,0
2020-05-15,124,16,124,0,0,1,6,0,0
2020-05-16,129,17,129,0,0,1,6,0,0
2020-05-17,135,18,135,0,0,1,6,0,0
2020-05-18,141,19,141,0,0,1,6,0,0
2020-05-19,148,20,148,0,0,1,7,0,0
2020-05-20,155,20,155,0,0,1,7,0,0
2020-05-21,161,21,161,0,0,1,7,0,0
2020-05-22,169,22,169,0,0,1,7,0,0
2020-05-23,176,23,176,0,0,1,8,0,0
2020-05-24,184,24,184,0,0,1,8,0,0
2020-05-25,192,25,192,0,0,1,8,0,0
2020-05-26,200,26,200,0,0,1,9,0,0
2020-05-27,209,27,209,0,0,1,9,0,0
2020-05-28,218,28,218,0,0,1,9,0,0
2020-05-29,227,29,227,0,0,1,9,0,0
2020-05-30,236,30,236,0,0,1,10,0,0
2020-05-31,246,31,246,0,0,1,10,0,0
2020-06-01,256,32,256,0,0,1,10,0,0
2020-06-02,266,33,266,0,0,1,10,0,0
2020-06-03,276,35,276,0,0,1,11,0,0
2020-06-04,287,36,287,0,0,1,11,0,0
2020-06-05,298,37,298,0,0,1,11,0,0
2020-06-06,309,38,309,0,0,1,11,0,0
2020-06-07,321,39,321,0,0,1,12,0,0
2020-06-08,332,41,332,0,0,1,12,0,0
2020-06-09,344,42,344,0,0,1,12,0,0
2020-06-10,356,43,356,0,0,1,12,0,0
2020-06-11,368,44,368,0,0,1,12,0,0
2020-06-12,381,45,381,0,0,1,13,0,0
2020-06-13,393,47,393,0,0,1,13,0,0
2020-06-14,406,48,406,0,0,1,13,0,0
2020-06-15,419,49,419,0,0,1,13,0,0
2020-06-16,431,50,431,0,0,1,13,0,0
2020-06-17,444,51,444,0,0,1,13,0,0
2020-06-18,457,52,457,0,0,1,13,0,0
2020-06-19,470,53,470,0,0,1,13,0,0
2020-06-20,482,54,482,0,0,1,13,0,0
2020-06-21,495,55,495,0,0,1,13,0,0
2020-06-22,508,56,508,0,0,1,12,0,0
2020-06-23,520,57,520,0,0,1,12,0,0
2020-06-24,532,58,532,0,0,1,12,0,0
2020-06-25,544,59,544,0,0,1,12,0,0
2020-06-26,556,59,556,0,0,1,11,0,0
2020-06-27,567,60,567,0,0,1,11,0,0
2020-06-28,578,61,578,0,0,1,11,0,0
2020-06-29,589,61,589,0,0,0,10,0,0
2020-06-30,599,62,599,0,0,0,10,0,0
2020-07-01,609,62,609,0,0,0,9,0,0
2020-07-02,618,62,618,0,0,0,9,0,0
2020-07-03,627,62,627,0,0,0,8,0,0
2020-07-04,635,63,635,0,0,0,8,0,0
2020-07-05,642,63,642,0,0,0,7,0,0
2020-07-06,649,63,649,0,0,0,6,0,0
2020-07-07,656,63,656,0,0,0,6,0,0
2020-07-08,661,62,661,0,0,0,5,0,0
2020-07-09,666,62,666,0,0,0,4,0,0
2020-07-10,671,62,671,0,0,0,4,0,0
2020-07-11,674,61,674,0,0,0,3,0,0
2020-07-12,677,61,677,0,0,-1,2,0,0
2020-07-13,680,60,680,0,0,-1,1,0,0
2020-07-14,681,60,681,0,0,-1,1,0,0
2020-07-15,682,59,682,0,0,-1,0,0,0
2020-07-16,682,58,682,0,0,-1,-1,0,0
2020-07-17,681,58,681,0,0,-1,-1,0,0
2020-07-18,680,57,680,0,0,-1,-2,0,0
2020-07-19,678,56,678,0,0,-1,-3,0,0
2020-07-20,675,55,675,0,0,-1,-3,0,0
2020-07-21,672,54,672,0,0,-1,-4,0,0
2020-07-22,668,53,668,0,0,-1,-5,0,0
2020-07-23,663,52,663,0,0,-1,-5,0,0
