Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,7,4,7,0,0,1,0,0,0
2020-05-14,7,5,7,0,0,1,0,0,0
2020-05-15,7,5,7,0,0,1,0,0,0
2020-05-16,8,6,8,0,0,1,0,0,0
2020-05-17,8,7,8,0,0,1,1,0,0
2020-05-18,9,7,9,0,0,1,1,0,0
2020-05-19,9,8,9,0,0,1,1,0,0
2020-05-20,10,8,10,0,0,1,1,0,0
2020-05-21,11,9,11,0,0,1,1,0,0
2020-05-22,11,10,11,0,0,1,1,0,0
2020-05-23,12,11,12,0,0,1,1,0,0
2020-05-24,13,11,13,0,0,1,1,0,0
2020-05-25,14,12,14,0,0,1,1,0,0
2020-05-26,15,13,15,0,0,1,1,0,0
2020-05-27,16,14,16,0,0,1,1,0,0
2020-05-28,17,15,17,0,0,1,1,0,0
2020-05-29,18,16,18,0,0,1,1,0,0
2020-05-30,20,17,20,0,0,1,1,0,0
2020-05-31,21,18,21,0,0,1,2,0,0
2020-06-01,23,20,23,0,0,1,2,0,0
2020-06-02,24,21,24,0,0,2,2,0,0
2020-06-03,26,23,26,0,0,2,2,0,0
2020-06-04,28,24,28,0,0,2,2,0,0
2020-06-05,30,26,30,0,0,2,2,0,0
2020-06-06,32,28,32,0,0,2,2,0,0
2020-06-07,34,30,34,0,0,2,2,0,0
2020-06-08,37,32,37,0,0,2,3,0,0
2020-06-09,39,34,39,0,0,2,3,0,0
2020-06-10,42,37,42,0,0,3,3,0,0
2020-06-11,45,39,45,0,0,3,3,0,0
2020-06-12,48,42,48,0,0,3,3,0,0
2020-06-13,52,45,52,0,0,3,4,0,0
2020-06-14,55,48,55,0,0,3,4,0,0
2020-06-15,59,51,59,0,0,4,4,0,0
2020-06-16,63,55,63,0,0,4,5,0,0
2020-06-17,68,59,68,0,0,4,5,0,0
2020-06-18,73,63,73,0,0,4,5,0,0
2020-06-19,78,68,78,0,0,5,6,0,0
2020-06-20,83,73,83,0,0,5,6,0,0
2020-06-21,89,78,89,0,0,5,6,0,0
2020-06-22,96,83,96,0,0,6,7,0,0
2020-06-23,103,89,103,0,0,6,7,0,0
2020-06-24,110,95,110,0,0,7,8,0,0
2020-06-25,118,102,118,0,0,7,8,0,0
2020-06-26,126,109,126,0,0,8,9,0,0
2020-06-27,135,117,135,0,0,8,10,0,0
2020-06-28,144,125,144,0,0,9,10,0,0
2020-06-29,155,134,155,0,0,9,11,0,0
2020-06-30,166,143,166,0,0,10,12,0,0
2020-07-01,177,154,177,0,0,11,13,0,0
2020-07-02,190,164,190,0,0,12,13,0,0
2020-07-03,203,176,203,0,0,12,14,0,0
2020-07-04,218,188,218,0,0,13,15,0,0
2020-07-05,233,201,233,0,0,14,16,0,0
2020-07-06,249,215,249,0,0,15,18,0,0
2020-07-07,267,230,267,0,0,16,19,0,0
2020-07-08,286,247,286,0,0,17,20,0,0
2020-07-09,306,264,306,0,0,18,21,0,0
2020-07-10,327,282,327,0,0,20,23,0,0
2020-07-11,350,301,350,0,0,21,24,0,0
2020-07-12,374,322,374,0,0,22,26,0,0
2020-07-13,401,344,401,0,0,24,28,0,0
2020-07-14,428,368,428,0,0,25,30,0,0
2020-07-15,458,393,458,0,0,27,32,0,0
2020-07-16,490,420,490,0,0,29,34,0,0
2020-07-17,524,449,524,0,0,30,36,0,0
2020-07-18,560,479,560,0,0,32,39,0,0
2020-07-19,599,512,599,0,0,34,41,0,0
2020-07-20,640,546,640,0,0,37,44,0,0
2020-07-21,684,583,684,0,0,39,47,0,0
2020-07-22,731,622,731,0,0,41,50,0,0
2020-07-23,780,663,780,0,0,44,53,0,0
2020-07-24,833,707,833,0,0,46,56,0,0
